,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.762875,0.111955,-0.479749,-0.209033,-0.479967
1,1,0,0.758066,0.113971,-0.473707,-0.128706,-0.828928
2,1,0,0.893178,0.0627542,-0.66389,-0.488375,-0.694599
3,1,0,0.688112,0.145406,-0.388605,-0.567559,-0.874167
4,1,0,0.562596,0.214053,-0.241584,-0.383735,-0.649068
5,1,0,0.677576,0.150516,-0.376114,-0.861346,-0.912481
6,1,0,0.552994,0.220097,-0.23032,-0.557735,-0.779881
7,1,0,0.600336,0.191484,-0.285671,-0.417383,-0.81953
8,1,0,0.794474,0.0991194,-0.520339,-0.414337,-1.04781
9,1,0,0.59439,0.19492,-0.278737,-0.141459,-0.911343
10,1,0,0.625602,0.177359,-0.315135,-0.411065,-0.987483
11,1,0,0.563551,0.213458,-0.242704,-0.391642,-0.546797
12,1,0,0.676103,0.151238,-0.374372,-0.502308,-0.738681
13,1,0,0.402283,0.335013,-0.0457468,-0.354966,-0.828582
14,1,0,0.467868,0.279868,-0.128467,-0.37596,-0.52464
15,1,0,0.623108,0.17872,-0.312224,-0.433829,-0.859669
16,1,0,0.481863,0.269208,-0.145544,-0.309959,-0.774335
17,1,0,0.784989,0.1029,-0.507979,-0.473449,-0.702974
18,1,0,0.757127,0.114367,-0.47253,-0.537735,-1.07385
19,1,0,0.801836,0.0962258,-0.530052,-0.623339,-0.818488
20,1,0,0.570935,0.208906,-0.251348,-0.565285,-0.529447
21,1,0,0.745915,0.119143,-0.458572,-0.476436,-0.390863
22,1,0,0.584169,0.200927,-0.266812,-0.573241,-0.60967
23,1,0,0.80762,0.0939764,-0.537762,-0.43489,-0.699766
24,1,0,0.789671,0.101026,-0.514059,-0.523674,-0.87671
25,1,0,0.797268,0.0980169,-0.524013,-0.562252,-0.724092
26,1,0,0.91226,0.0561523,-0.696964,-0.575327,-0.860769
27,1,0,0.819727,0.0893335,-0.554149,-0.641974,-0.638211
28,1,0,0.690567,0.144231,-0.391525,-0.47055,-0.797414
29,1,0,0.757558,0.114185,-0.47307,-0.203523,-0.642232
30,1,0,0.797529,0.0979144,-0.524356,-0.557933,-0.390779
31,1,0,0.892373,0.063034,-0.662553,-0.319322,-0.660066
32,1,0,0.7374,0.122835,-0.448072,-0.388031,-0.385081
33,1,0,0.767313,0.11011,-0.485354,-0.247882,-0.476421
34,1,0,0.909963,0.0569443,-0.692833,-0.123838,-0.421494
35,1,0,0.617177,0.181986,-0.305306,-0.477644,-0.659874
36,1,0,0.855443,0.07611,-0.60486,-0.675705,-0.668089
37,1,0,0.797407,0.0979626,-0.524195,-0.0761441,-0.75494
38,1,0,0.700567,0.139501,-0.403455,0.0503851,-0.818071
39,1,0,0.65763,0.160485,-0.352611,0.0610327,-0.793571
40,1,0,0.459259,0.286606,-0.117877,0.187698,-0.660151
41,1,0,0.704905,0.137477,-0.408652,-0.685649,-0.93
42,1,0,0.555853,0.218284,-0.233677,-0.559554,-0.838596
43,1,0,0.692649,0.143238,-0.394003,-0.12099,-0.672159
44,1,0,0.391036,0.345429,-0.0310032,-0.238524,-0.758841
