from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
6,710,-0,0,0,0,0
710,6,-0,0,0,0,0
6,898,0,0,-0.0127405,-0.0228802,-0.0228802
898,6,0,0,-0.0127405,-0.0228802,-0.0228802
6,966,0,0,0.0332087,-0.0643538,-0.0643538
966,6,0,0,0.0332087,-0.0643538,-0.0643538
6,724,0,0,-0.0146612,0.0284735,0.0284735
724,6,0,0,-0.0146612,0.0284735,0.0284735
10,168,-0,0,-0.0167425,0.0340114,0.0340114
168,10,-0,0,-0.0167425,0.0340114,0.0340114
10,145,0,0,0.0158249,0.0321227,0.0321227
145,10,0,0,0.0158249,0.0321227,0.0321227
10,107,-0,0,-0.0550939,-0.112853,-0.112853
107,10,-0,0,-0.0550939,-0.112853,-0.112853
10,266,-0,0,-0.0171839,0.0349215,0.0349215
266,10,-0,0,-0.0171839,0.0349215,0.0349215
10,696,-0,0,0.00597857,-0.0122563,-0.0122563
696,10,-0,0,0.00597857,-0.0122563,-0.0122563
13,789,-0,0,0.0748769,-0.152295,-0.152295
789,13,-0,0,0.0748769,-0.152295,-0.152295
13,588,-0,0,-0.0105993,-0.0215338,-0.0215338
588,13,-0,0,-0.0105993,-0.0215338,-0.0215338
13,287,-0,0,0.0146415,-0.0288102,-0.0288102
287,13,-0,0,0.0146415,-0.0288102,-0.0288102
22,970,0,0,-0.00862566,-0.0173952,-0.0173952
970,22,0,0,-0.00862566,-0.0173952,-0.0173952
25,745,0,0,-0.0275781,-0.0568985,-0.0568985
745,25,0,0,-0.0275781,-0.0568985,-0.0568985
25,588,0,0,0.020777,-0.0427187,-0.0427187
588,25,0,0,0.020777,-0.0427187,-0.0427187
25,942,0,0,0.0275781,0.0542927,0.0542927
942,25,0,0,0.0275781,0.0542927,0.0542927
25,200,0,0,0,0,0
200,25,0,0,0,0,0
30,529,-0,0,-0.0649812,-0.132128,-0.132128
529,30,-0,0,-0.0649812,-0.132128,-0.132128
30,725,0,0,-0.00991871,-0.0202007,-0.0202007
725,30,0,0,-0.00991871,-0.0202007,-0.0202007
30,581,-0,0,0.00526706,-0.0105776,-0.0105776
581,30,-0,0,0.00526706,-0.0105776,-0.0105776
30,215,-0,0,-0.0193687,0.0377312,0.0377312
215,30,-0,0,-0.0193687,0.0377312,0.0377312
30,53,0,0,0.0125719,0.0254715,0.0254715
53,30,0,0,0.0125719,0.0254715,0.0254715
30,395,0,0,-0.00557123,-0.0113932,-0.0113932
395,30,0,0,-0.00557123,-0.0113932,-0.0113932
30,677,-0,0,-0.0230459,-0.046583,-0.046583
677,30,-0,0,-0.0230459,-0.046583,-0.046583
30,456,0,0,0.110454,0.222745,0.222745
456,30,0,0,0.110454,0.222745,0.222745
30,978,0,0,-0.0113728,-0.0229969,-0.0229969
978,30,0,0,-0.0113728,-0.0229969,-0.0229969
30,413,-0,0,0.0062367,0.0125343,0.0125343
413,30,-0,0,0.0062367,0.0125343,0.0125343
30,38,-0,0,-0.00818097,-0.0164729,-0.0164729
38,30,-0,0,-0.00818097,-0.0164729,-0.0164729
30,711,0,0,-0.025212,0.0509217,0.0509217
711,30,0,0,-0.025212,0.0509217,0.0509217
30,565,-0,0,0.00818097,0.0164729,0.0164729
565,30,-0,0,0.00818097,0.0164729,0.0164729
30,803,-0,0,0.0145012,0.0286773,0.0286773
803,30,-0,0,0.0145012,0.0286773,0.0286773
30,421,-0,0,0.0123407,-0.0249932,-0.0249932
421,30,-0,0,0.0123407,-0.0249932,-0.0249932
30,716,0,0,-0.00577191,-0.0115958,-0.0115958
716,30,0,0,-0.00577191,-0.0115958,-0.0115958
30,879,-0,0,0.00915686,0.018459,0.018459
879,30,-0,0,0.00915686,0.018459,0.018459
30,351,-0,0,0.00470925,-0.00945384,-0.00945384
351,30,-0,0,0.00470925,-0.00945384,-0.00945384
30,971,0,0,-0.0238504,-0.0480541,-0.0480541
971,30,0,0,-0.0238504,-0.0480541,-0.0480541
30,214,-0,0,-0.0116218,0.0235096,0.0235096
214,30,-0,0,-0.0116218,0.0235096,0.0235096
30,799,0,0,0.00975552,0.0196809,0.0196809
799,30,0,0,0.00975552,0.0196809,0.0196809
30,410,-0,0,-0.00577191,-0.0115958,-0.0115958
410,30,-0,0,-0.00577191,-0.0115958,-0.0115958
30,976,-0,0,0.0890338,0.174544,0.174544
976,30,-0,0,0.0890338,0.174544,0.174544
30,25,0,0,-0.0223762,0.0459721,0.0459721
25,30,0,0,-0.0223762,0.0459721,0.0459721
30,576,0,0,-0.0121055,-0.0245072,-0.0245072
576,30,0,0,-0.0121055,-0.0245072,-0.0245072
30,343,-0,0,0.0100421,0.0202668,0.0202668
343,30,-0,0,0.0100421,0.0202668,0.0202668
30,923,-0,0,0.0100421,0.0202668,0.0202668
923,30,-0,0,0.0100421,0.0202668,0.0202668
30,234,-0,0,-0.0113728,-0.0229969,-0.0229969
234,30,-0,0,-0.0113728,-0.0229969,-0.0229969
30,61,0,0,-0.000176778,-0.000347128,-0.000347128
61,30,0,0,-0.000176778,-0.000347128,-0.000347128
30,566,0,0,0.029492,0.0589776,0.0589776
566,30,0,0,0.029492,0.0589776,0.0589776
30,55,0,0,0.0160411,0.0319708,0.0319708
55,30,0,0,0.0160411,0.0319708,0.0319708
30,715,0,0,-0.0131268,-0.0266697,-0.0266697
715,30,0,0,-0.0131268,-0.0266697,-0.0266697
30,578,0,0,0.23405,0.469856,0.469856
578,30,0,0,0.23405,0.469856,0.469856
30,307,0,0,0.0103212,-0.020838,-0.020838
307,30,0,0,0.0103212,-0.020838,-0.020838
30,311,0,0,0.0160411,0.0319708,0.0319708
311,30,0,0,0.0160411,0.0319708,0.0319708
30,894,0,0,-0.00884306,-0.0166467,-0.0166467
894,30,0,0,-0.00884306,-0.0166467,-0.0166467
30,125,0,0,0.0172901,0.035373,0.035373
125,30,0,0,0.0172901,0.035373,0.035373
30,880,0,0,-0.017633,-0.0361048,-0.0361048
880,30,0,0,-0.017633,-0.0361048,-0.0361048
