,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.748938,0.117845,-0.462321,0.702352,-1.85842
1,1,0,0.872585,0.0699783,-0.630819,1.10128,-1.64318
2,1,0,0.812528,0.0920838,-0.544363,0.795144,-1.86559
3,1,0,0.885018,0.0656011,-0.650504,1.20845,-1.59616
4,1,0,0.95043,0.0428983,-0.774521,1.20403,-1.91888
5,1,0,0.779799,0.104994,-0.501282,0.968169,-1.79192
6,1,0,0.829519,0.085641,-0.567671,0.803529,-1.52199
7,1,0,0.98993,0.0271139,-0.899397,0.757162,-1.67203
8,1,0,0.905681,0.0584219,-0.685249,0.727326,-1.92769
9,1,0,0.951024,0.042687,-0.775911,1.07441,-2.11211
10,1,0,0.922496,0.0526254,-0.715971,0.676651,-1.89833
11,1,0,0.748583,0.117998,-0.461879,1.25082,-1.93591
12,1,0,0.871832,0.0702453,-0.629651,1.37711,-1.81419
13,1,0,0.696183,0.141563,-0.398216,0.88312,-1.74968
14,1,0,0.847001,0.0791773,-0.592503,1.15644,-1.86834
15,1,0,0.752038,0.116522,-0.466176,1.33251,-1.76009
16,1,0,0.846733,0.0792751,-0.592115,0.876143,-2.03011
17,1,0,0.910818,0.0566494,-0.694365,0.894793,-2.06757
18,1,0,0.709573,0.135318,-0.414259,0.988139,-1.75696
19,1,0,0.857604,0.0753302,-0.608065,0.779698,-1.55775
20,1,0,0.964383,0.0378354,-0.809561,0.949007,-2.0307
21,1,0,0.798735,0.0974405,-0.525947,1.04759,-1.78361
22,1,0,0.729809,0.126176,-0.438776,1.46725,-2.01471
23,1,0,0.718858,0.13108,-0.425465,1.02824,-1.96218
24,1,0,0.67674,0.150925,-0.375126,0.882973,-1.94671
25,1,0,0.889059,0.064189,-0.657083,1.07271,-1.77666
26,1,0,0.6525,0.163114,-0.346591,0.907217,-1.78069
27,1,0,0.673392,0.152574,-0.37117,1.04128,-1.97609
28,1,0,0.70733,0.136353,-0.411563,1.27141,-1.73966
29,1,0,0.597457,0.193142,-0.282314,0.957436,-1.61671
30,1,0,0.830778,0.0851703,-0.569427,0.941671,-1.86801
31,1,0,0.899506,0.0605576,-0.674563,1.26224,-1.68269
32,1,0,0.833793,0.0840461,-0.573655,0.871692,-1.65252
33,1,0,0.778349,0.105583,-0.499421,0.948648,-1.33928
34,1,0,0.912038,0.0562288,-0.696563,0.857385,-1.72515
35,1,0,0.863486,0.0732178,-0.616885,1.03472,-1.59386
36,1,0,0.991328,0.0263731,-0.906675,0.849445,-1.63074
37,1,0,0.997017,0.014675,-1.05465,0.978794,-1.64451
38,1,0,0.948519,0.0435755,-0.770102,1.1074,-1.66763
39,1,0,0.868547,0.0714121,-0.624589,0.551706,-1.26949
40,1,0,0.981277,0.0311485,-0.862522,0.667715,-1.5672
41,1,0,0.800202,0.0968649,-0.527887,0.531226,-1.60408
42,1,0,0.794528,0.0990979,-0.52041,0.593912,-1.51823
43,1,0,0.744288,0.119844,-0.45656,0.659596,-1.85166
44,1,0,0.731674,0.125351,-0.441054,0.564363,-1.5822
45,1,0,0.909863,0.0569784,-0.692655,0.956124,-1.50481
46,1,0,0.971007,0.0353196,-0.828474,0.948941,-1.73286
47,1,0,0.927175,0.0510117,-0.725022,0.813477,-1.84091
48,1,0,0.965451,0.0374361,-0.81249,0.606543,-1.45381
49,1,0,0.927719,0.0508239,-0.726091,0.809126,-1.77489
50,1,0,0.88517,0.0655477,-0.650751,1.26021,-1.82019
51,1,0,0.781783,0.104192,-0.503837,0.873238,-1.63847
52,1,0,0.904772,0.0587358,-0.683658,1.00996,-1.58703
53,1,0,0.960263,0.0393568,-0.798635,0.682444,-2.09405
54,1,0,0.922944,0.052471,-0.716827,1.03897,-2.03385
55,1,0,0.880881,0.0670517,-0.643865,0.415164,-2.15376
56,1,0,0.997061,0.0226881,-0.945743,1.0104,-2.22608
57,1,0,0.999933,0.018926,-0.991788,0.959859,-2.04469
58,1,0,0.752197,0.116455,-0.466373,1.08438,-1.81018
59,1,0,0.92181,0.0528616,-0.714666,0.90913,-1.64158
