,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0612204,0.897594,0.671309,0.793213,0.287569
1,2,0,0.0748581,0.858915,0.610019,0.478729,0.444506
2,2,0,0.0463105,0.940732,0.752823,0.829188,0.394977
3,2,0,0.093379,0.809165,0.539834,0.548174,0.251174
4,2,0,0.0891795,0.820133,0.554704,0.724601,-0.0304895
5,2,0,0.134752,0.710802,0.415739,0.596661,0.408362
6,2,0,0.0243801,0.99471,0.927171,0.799663,0.137167
7,2,0,0.0314103,0.980666,0.860274,0.83239,-0.0485694
8,2,0,0.15346,0.671601,0.369056,1.04842,0.00395975
9,2,0,0.112601,0.76133,0.477804,1.06439,-0.150029
10,2,0,0.121605,0.740222,0.451542,1.02671,0.286992
11,2,0,0.0998895,0.79253,0.517791,0.643057,0.139033
12,2,0,0.169865,0.639568,0.331448,0.699858,-0.242058
13,2,0,0.0563856,0.911583,0.695742,0.535298,-0.148123
14,2,0,0.0260151,0.991978,0.910256,0.594987,0.278497
15,2,0,0.0618126,0.895887,0.668427,0.711725,-0.0590785
16,2,0,0.171735,0.636045,0.32733,0.591398,0.0925338
17,2,0,0.0410492,0.955601,0.786893,0.879581,0.205908
18,2,0,0.0232533,0.996336,0.93941,0.628904,0.316028
19,2,0,0.0364314,0.968112,0.819979,0.37512,-0.0286064
20,2,0,0.111289,0.764473,0.481764,0.500759,0.348673
21,2,0,0.152122,0.674308,0.372251,0.963409,0.677447
22,2,0,0.135884,0.708344,0.412782,0.7365,0.376763
23,2,0,0.0424984,0.951554,0.777157,0.617433,0.330218
24,2,0,0.0739191,0.861529,0.613934,0.933891,0.121386
25,2,0,0.0400825,0.958273,0.793548,0.703807,-0.200525
26,2,0,0.0528817,0.921752,0.714555,0.70999,0.0448303
27,2,0,0.0135936,0.994656,1.0732,0.578055,-0.0669914
28,2,0,0.055231,0.914933,0.701831,0.694924,-0.166245
29,2,0,0.0898763,0.8183,0.552199,0.691866,0.0262349
30,2,0,0.0901437,0.817598,0.551242,0.623907,-0.146838
31,2,0,0.083212,0.836039,0.576821,0.224267,0.077525
32,2,0,0.0767237,0.853747,0.602356,0.66958,0.156511
33,2,0,0.0388069,0.961761,0.802542,0.454161,-0.000642615
34,2,0,0.0839995,0.833918,0.573831,1.27483,-0.202387
35,2,0,0.0995082,0.793492,0.519051,1.01713,0.0504501
36,2,0,0.084238,0.833277,0.57293,0.878674,0.352966
37,2,0,0.0892769,0.819876,0.554353,0.64628,0.138553
38,2,0,0.178111,0.624223,0.313526,0.731692,0.261504
39,2,0,0.301244,0.441157,0.0953704,0.715853,0.444479
40,2,0,0.114395,0.75706,0.472446,0.890157,0.0571408
41,2,0,0.243129,0.518187,0.189186,0.580005,0.484764
42,2,0,0.046912,0.939007,0.749137,0.844851,0.0615628
43,2,0,0.031411,0.980664,0.860268,1.04493,0.167604
44,2,0,0.0635228,0.890969,0.660228,0.842032,0.0656511
45,2,0,0.0424175,0.951781,0.777694,0.846279,0.212052
46,2,0,0.0895903,0.819052,0.553225,1.06894,0.333086
47,2,0,0.201742,0.582801,0.265214,0.891383,0.26659
48,2,0,0.0744558,0.860034,0.611692,0.7316,0.24042
49,2,0,0.15016,0.678302,0.376973,1.10756,0.10835
50,2,0,0.072434,0.865679,0.62021,0.590197,0.174833
51,2,0,0.168594,0.641977,0.334266,0.623038,0.0969602
52,2,0,0.120735,0.742226,0.454014,0.696382,-0.0407073
53,2,0,0.174525,0.630836,0.321244,1.01437,0.141518
54,2,0,0.161838,0.654983,0.349503,0.839091,0.251861
55,2,0,0.0221303,0.997711,0.952129,0.991428,0.122942
56,2,0,0.0613176,0.897314,0.670835,0.894904,-0.233814
57,2,0,0.044968,0.944567,0.761194,0.858091,-0.450173
58,2,0,0.0205694,0.999146,0.970775,0.687678,0.0483372
59,2,0,0.00672936,0.945669,1.23635,0.875201,-0.0334212
