from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,46,0,0,0.0157303,-0.0312663,-0.0312663
46,1,0,0,0.0157303,-0.0312663,-0.0312663
9,701,-0,0,-0.0193472,0.0400783,0.0400783
701,9,-0,0,-0.0193472,0.0400783,0.0400783
9,629,0,0,0.00788575,0.016065,0.016065
629,9,0,0,0.00788575,0.016065,0.016065
12,865,0,0,0.00289352,-0.00580205,-0.00580205
865,12,0,0,0.00289352,-0.00580205,-0.00580205
12,151,-0,0,0.0160876,0.0327614,0.0327614
151,12,-0,0,0.0160876,0.0327614,0.0327614
12,668,0,0,0,0,0
668,12,0,0,0,0,0
12,947,-0,0,0.0218605,-0.0451421,-0.0451421
947,12,-0,0,0.0218605,-0.0451421,-0.0451421
12,938,0,0,-0.0168994,0.0334045,0.0334045
938,12,0,0,-0.0168994,0.0334045,0.0334045
12,328,-0,0,-0.0091923,-0.0185182,-0.0185182
328,12,-0,0,-0.0091923,-0.0185182,-0.0185182
12,112,0,0,0.00728196,0.0149571,0.0149571
112,12,0,0,0.00728196,0.0149571,0.0149571
12,631,-0,0,0,0,0
631,12,-0,0,0,0,0
12,753,-0,0,0,0,0
753,12,-0,0,0,0,0
12,308,-0,0,-0.00648332,0.013027,0.013027
308,12,-0,0,-0.00648332,0.013027,0.013027
12,789,0,0,0.00409414,-0.00821371,-0.00821371
789,12,0,0,0.00409414,-0.00821371,-0.00821371
12,501,-0,0,0,0,0
501,12,-0,0,0,0,0
12,177,-0,0,-0.0112443,0.0230023,0.0230023
177,12,-0,0,-0.0112443,0.0230023,0.0230023
12,449,-0,0,0.0127297,0.0257673,0.0257673
449,12,-0,0,0.0127297,0.0257673,0.0257673
12,722,-0,0,0.0438046,-0.0868258,-0.0868258
722,12,-0,0,0.0438046,-0.0868258,-0.0868258
12,936,0,0,0.0732615,0.147205,0.147205
936,12,0,0,0.0732615,0.147205,0.147205
12,739,-0,0,0.0149454,-0.030368,-0.030368
739,12,-0,0,0.0149454,-0.030368,-0.030368
12,901,-0,0,0.0137192,0.0265794,0.0265794
901,12,-0,0,0.0137192,0.0265794,0.0265794
12,364,0,0,-0.0108989,0.0220025,0.0220025
364,12,0,0,-0.0108989,0.0220025,0.0220025
12,391,-0,0,0.00964592,0.0178529,0.0178529
391,12,-0,0,0.00964592,0.0178529,0.0178529
12,973,-0,0,0.0127297,-0.0257673,-0.0257673
973,12,-0,0,0.0127297,-0.0257673,-0.0257673
12,124,0,0,0.178037,-0.360968,-0.360968
124,12,0,0,0.178037,-0.360968,-0.360968
12,467,-0,0,0.0057959,-0.0116397,-0.0116397
467,12,-0,0,0.0057959,-0.0116397,-0.0116397
12,160,0,0,0.0314866,0.0636665,0.0636665
160,12,0,0,0.0314866,0.0636665,0.0636665
12,277,0,0,0,0,0
277,12,0,0,0,0,0
12,246,-0,0,-0.01008,-0.0203279,-0.0203279
246,12,-0,0,-0.01008,-0.0203279,-0.0203279
12,702,0,0,-0.00767901,-0.0154454,-0.0154454
702,12,0,0,-0.00767901,-0.0154454,-0.0154454
14,751,0,0,0,0,0
751,14,0,0,0,0,0
14,463,0,0,-0.0122506,0.0253461,0.0253461
463,14,0,0,-0.0122506,0.0253461,0.0253461
16,753,0,0,0,0,0
753,16,0,0,0,0,0
16,722,-0,0,-0.020577,0.0400615,0.0400615
722,16,-0,0,-0.020577,0.0400615,0.0400615
16,31,-0,0,-0.0264367,-0.0521756,-0.0521756
31,16,-0,0,-0.0264367,-0.0521756,-0.0521756
16,678,0,0,-0.0189135,0.0374248,0.0374248
678,16,0,0,-0.0189135,0.0374248,0.0374248
16,839,0,0,0.0224248,-0.0444665,-0.0444665
839,16,0,0,0.0224248,-0.0444665,-0.0444665
16,499,-0,0,0.02074,-0.0410822,-0.0410822
499,16,-0,0,0.02074,-0.0410822,-0.0410822
17,71,-0,0,-0.0139219,-0.0275346,-0.0275346
71,17,-0,0,-0.0139219,-0.0275346,-0.0275346
17,376,-0,0,-0.0436062,0.0871445,0.0871445
376,17,-0,0,-0.0436062,0.0871445,0.0871445
17,139,-0,0,-0.0291193,-0.057531,-0.057531
139,17,-0,0,-0.0291193,-0.057531,-0.057531
20,501,-0,0,0,0,0
501,20,-0,0,0,0,0
20,412,-0,0,-0.025515,0.0508147,0.0508147
412,20,-0,0,-0.025515,0.0508147,0.0508147
20,500,0,0,0.000217367,-0.000425751,-0.000425751
500,20,0,0,0.000217367,-0.000425751,-0.000425751
20,851,-0,0,-0.0465204,0.0925002,0.0925002
