from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,116,-0,0,-0.00776883,0.0157092,0.0157092
116,4,-0,0,-0.00776883,0.0157092,0.0157092
4,565,0,0,0.0109674,-0.0218147,-0.0218147
565,4,0,0,0.0109674,-0.0218147,-0.0218147
4,920,-0,0,-0.00500622,0.0100505,0.0100505
920,4,-0,0,-0.00500622,0.0100505,0.0100505
4,697,-0,0,0.00249375,0.00498753,0.00498753
697,4,-0,0,0.00249375,0.00498753,0.00498753
5,826,0,0,-0.0133518,-0.0271891,-0.0271891
826,5,0,0,-0.0133518,-0.0271891,-0.0271891
7,657,0,0,-0.00999991,-0.0203869,-0.0203869
657,7,0,0,-0.00999991,-0.0203869,-0.0203869
7,594,0,0,0.00640178,0.0128938,0.0128938
594,7,0,0,0.00640178,0.0128938,0.0128938
7,130,-0,0,0.00797572,-0.0161383,-0.0161383
130,7,-0,0,0.00797572,-0.0161383,-0.0161383
7,341,0,0,0,0,0
341,7,0,0,0,0,0
7,491,0,0,-0.00711561,-0.0143598,-0.0143598
491,7,0,0,-0.00711561,-0.0143598,-0.0143598
7,918,-0,0,0.00588137,-0.0118303,-0.0118303
918,7,-0,0,0.00588137,-0.0118303,-0.0118303
7,101,0,0,0.0665058,0.134842,0.134842
101,7,0,0,0.0665058,0.134842,0.134842
7,863,-0,0,-0.00249375,0.00498753,0.00498753
863,7,-0,0,-0.00249375,0.00498753,0.00498753
7,638,0,0,0.00875928,-0.0177717,-0.0177717
638,7,0,0,0.00875928,-0.0177717,-0.0177717
7,370,0,0,0.00711561,-0.0143598,-0.0143598
370,7,0,0,0.00711561,-0.0143598,-0.0143598
7,729,0,0,-0.00912862,0.0178279,0.0178279
729,7,0,0,-0.00912862,0.0178279,0.0178279
7,602,-0,0,-0.0647821,0.131436,0.131436
602,7,-0,0,-0.0647821,0.131436,0.131436
7,233,-0,0,-0.00588137,-0.0118303,-0.0118303
233,7,-0,0,-0.00588137,-0.0118303,-0.0118303
7,333,0,0,-0.00500622,0.0100505,0.0100505
333,7,0,0,-0.00500622,0.0100505,0.0100505
7,536,0,0,0.00176225,-0.00352233,-0.00352233
536,7,0,0,0.00176225,-0.00352233,-0.00352233
7,775,-0,0,-0.00948539,0.0179677,0.0179677
775,7,-0,0,-0.00948539,0.0179677,0.0179677
7,307,0,0,-0.00249375,0.00498753,0.00498753
307,7,0,0,-0.00249375,0.00498753,0.00498753
7,218,-0,0,0.00817788,0.0157845,0.0157845
218,7,-0,0,0.00817788,0.0157845,0.0157845
7,973,-0,0,-0.00531322,0.0106737,0.0106737
973,7,-0,0,-0.00531322,0.0106737,0.0106737
7,469,-0,0,-0.00688531,0.0138859,0.0138859
469,7,-0,0,-0.00688531,0.0138859,0.0138859
7,454,0,0,0.00755682,-0.0152703,-0.0152703
454,7,0,0,0.00755682,-0.0152703,-0.0152703
7,123,0,0,-0.00467995,0.00938954,0.00938954
123,7,0,0,-0.00467995,0.00938954,0.00938954
7,911,0,0,-0.00755682,0.0152703,0.0152703
911,7,0,0,-0.00755682,0.0152703,0.0152703
7,479,-0,0,-0.00614676,-0.0123721,-0.0123721
479,7,-0,0,-0.00614676,-0.0123721,-0.0123721
7,680,0,0,0.00688531,-0.0138859,-0.0138859
680,7,0,0,0.00688531,-0.0138859,-0.0138859
7,711,0,0,-0.00588137,-0.0118303,-0.0118303
