,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.812528,0.0920838,-0.544363,0.795144,-1.86559
1,2,0,0.999832,0.0173865,-1.01297,0.945116,-1.31212
2,2,0,0.986273,0.0289103,-0.882434,1.13383,-1.57619
3,2,0,0.954586,0.041414,-0.784415,0.896303,-1.9695
4,2,0,0.942513,0.0456881,-0.756678,1.24729,-2.02941
5,2,0,0.95043,0.0428983,-0.774521,1.20403,-1.91888
6,2,0,0.986859,0.0286336,-0.884987,0.969953,-1.95263
7,2,0,0.921151,0.0530889,-0.713414,1.00538,-1.87769
8,2,0,0.741804,0.120918,-0.453493,0.976214,-1.8142
9,1,0,0.693233,0.142961,-0.394699,0.61613,-1.6012
10,2,0,0.779799,0.104994,-0.501282,0.968169,-1.79192
11,2,0,0.990284,0.0269298,-0.90119,0.890248,-1.85267
12,2,0,0.983792,0.0300462,-0.87217,0.910305,-1.63669
13,2,0,0.892065,0.0631412,-0.662041,0.967218,-1.53708
14,2,0,0.969992,0.035712,-0.82545,1.08931,-1.71637
15,2,0,0.929637,0.0501615,-0.729886,0.844922,-1.77
16,2,0,0.939291,0.0468133,-0.749739,0.996744,-1.92095
17,2,0,0.972733,0.0346462,-0.83373,0.8037,-2.10944
18,2,0,0.864434,0.0728788,-0.618319,0.822107,-1.83752
19,2,0,0.829519,0.085641,-0.567671,0.803529,-1.52199
20,2,0,0.874112,0.069438,-0.633193,1.03585,-2.00164
21,2,0,0.987386,0.0115234,-1.11267,0.766836,-1.71585
22,2,0,0.987717,0.0115966,-1.11117,0.594646,-2.04792
23,2,0,0.999014,0.0207475,-0.968585,0.873193,-1.65784
24,2,0,0.997996,0.0152811,-1.04478,0.686182,-1.75006
25,2,0,0.989786,0.0271882,-0.898677,0.831239,-1.64762
26,2,0,0.923759,0.0521901,-0.718389,0.836322,-1.73712
27,1,0,0.688602,0.145171,-0.389188,1.14531,-1.60386
28,2,0,0.851671,0.0774765,-0.599306,1.22368,-1.86907
29,2,0,0.748583,0.117998,-0.461879,1.25082,-1.93591
30,2,0,0.815023,0.0911272,-0.54774,1.20074,-1.70647
31,2,0,0.940889,0.0462557,-0.75316,1.06465,-1.67365
32,2,0,0.788249,0.101594,-0.512208,1.18987,-1.81305
33,2,0,0.985609,0.02922,-0.879601,1.28417,-1.99736
34,2,0,0.989052,0.027562,-0.895077,1.07953,-1.9755
35,2,0,0.782106,0.104061,-0.504253,1.17531,-1.6465
36,2,0,0.752038,0.116522,-0.466176,1.33251,-1.76009
37,2,0,0.917205,0.0544482,-0.70602,0.892748,-1.95657
38,2,0,0.811985,0.0922925,-0.54363,0.997969,-2.08434
39,2,0,0.987883,0.0116337,-1.11041,1.05249,-1.62955
40,1,0,0.632367,0.173702,-0.323032,0.935985,-1.57787
41,2,0,0.957292,0.0404385,-0.791082,0.843207,-1.73415
42,2,0,0.876338,0.0686514,-0.636678,1.00808,-1.51432
43,2,0,0.959102,0.039781,-0.795652,0.773389,-1.88383
44,1,0,0.604987,0.188827,-0.291093,0.934384,-1.69213
45,2,0,0.964336,0.0378528,-0.809433,0.617015,-1.83327
46,2,0,0.91223,0.0561624,-0.696911,0.936326,-1.52299
47,2,0,0.725712,0.127999,-0.433782,0.576711,-1.7003
48,2,0,0.874942,0.0691444,-0.63449,1.16318,-1.6785
49,1,0,0.709573,0.135318,-0.414259,0.988139,-1.75696
50,2,0,0.759536,0.113353,-0.47555,1.14551,-1.5025
51,2,0,0.88206,0.066638,-0.645746,1.56652,-1.70785
52,2,0,0.860685,0.074222,-0.612667,0.717237,-1.94344
53,2,0,0.869109,0.0712121,-0.625452,0.833284,-1.9349
54,2,0,0.804321,0.0952567,-0.533356,1.05706,-1.67594
55,2,0,0.805486,0.0948039,-0.534909,0.739898,-1.93499
56,2,0,0.855794,0.0759834,-0.605379,0.70428,-2.00359
57,1,0,0.603884,0.189455,-0.289808,0.955362,-1.69372
58,1,0,0.60879,0.186674,-0.295528,0.950794,-1.77049
59,1,0,0.708786,0.13568,-0.413313,0.77561,-2.06366
60,2,0,0.92102,0.0531338,-0.713167,0.77092,-1.75376
61,2,0,0.788322,0.101565,-0.512302,1.00684,-1.50011
62,2,0,0.81077,0.0927598,-0.541993,0.9372,-1.73989
63,2,0,0.766089,0.110617,-0.483806,0.856283,-1.76572
64,2,0,0.931966,0.049356,-0.73456,0.748807,-1.87251
65,2,0,0.840695,0.0814905,-0.583436,0.898713,-2.1843
66,2,0,0.861668,0.0738692,-0.614144,1.05012,-1.68549
67,1,0,0.67674,0.150925,-0.375126,0.882973,-1.94671
68,1,0,0.424331,0.315452,-0.0741263,1.11222,-1.89233
69,1,0,0.487106,0.265305,-0.151901,0.680928,-1.67957
70,1,0,0.501152,0.255085,-0.168829,0.824876,-1.99941
71,1,0,0.6525,0.163114,-0.346591,0.907217,-1.78069
72,1,0,0.586672,0.199444,-0.269734,1.0563,-1.55814
73,2,0,0.726882,0.127477,-0.435207,1.41445,-1.34882
74,2,0,0.956089,0.0408734,-0.788093,1.04322,-1.63058
75,2,0,0.967203,0.0367763,-0.817388,1.41271,-1.83145
76,2,0,0.964631,0.0377428,-0.810237,0.700395,-1.93756
77,2,0,0.997159,0.0226072,-0.94666,0.850123,-1.79583
78,1,0,0.597457,0.193142,-0.282314,0.957436,-1.61671
79,2,0,0.90514,0.0586089,-0.684301,1.06671,-1.54899
80,1,0,0.702227,0.138724,-0.405443,0.786026,-1.86096
81,2,0,0.860585,0.074258,-0.612516,1.09855,-1.59551
82,2,0,0.830778,0.0851703,-0.569427,0.941671,-1.86801
83,2,0,0.906735,0.0580578,-0.687103,1.1196,-1.82729
84,2,0,0.818406,0.089836,-0.552343,1.4177,-1.82432
85,2,0,0.953562,0.0417815,-0.781937,0.853374,-1.72029
86,2,0,0.960577,0.0392418,-0.799448,1.22447,-1.8803
87,2,0,0.904969,0.0586679,-0.684002,1.15995,-1.69792
88,2,0,0.96242,0.0385635,-0.804286,0.67281,-1.8974
89,2,0,0.999187,0.0163278,-1.02852,0.578451,-1.93798
90,2,0,0.829331,0.0857116,-0.567408,0.974543,-1.90521
91,2,0,0.983847,0.0108159,-1.12761,1.0456,-1.77528
92,2,0,0.903912,0.0590331,-0.682158,0.749186,-1.7546
93,2,0,0.881748,0.0667475,-0.645247,1.2263,-1.55963
94,2,0,0.976047,0.00958971,-1.15571,1.15108,-1.61383
95,2,0,0.997933,0.0152372,-1.04549,1.17102,-1.38752
96,2,0,0.930573,0.0498378,-0.731757,0.851768,-1.86593
97,2,0,0.779671,0.105046,-0.501118,0.976451,-1.67682
98,2,0,0.997734,0.0221097,-0.952367,0.811955,-1.49694
99,2,0,0.899506,0.0605576,-0.674563,1.26224,-1.68269
100,2,0,0.929071,0.0503572,-0.728761,0.606137,-1.51509
101,2,0,0.778349,0.105583,-0.499421,0.948648,-1.33928
102,2,0,0.997109,0.0147264,-1.0538,0.899068,-1.66902
103,2,0,0.990415,0.0268612,-0.90186,0.900255,-1.87769
104,2,0,0.98737,0.0115201,-1.11274,0.700532,-1.68603
105,2,0,0.883732,0.0660516,-0.648429,0.658549,-1.57031
106,2,0,0.992975,0.0254462,-0.916035,0.648888,-1.78155
107,2,0,0.994357,0.024606,-0.924776,0.834147,-1.91445
108,2,0,0.997017,0.014675,-1.05465,0.978794,-1.64451
109,2,0,0.739682,0.12184,-0.450877,0.889935,-1.67679
110,2,0,0.874577,0.0692734,-0.63392,0.975128,-1.76181
111,2,0,0.80807,0.0938022,-0.538365,0.959189,-1.42193
112,2,0,0.776817,0.106206,-0.497456,1.06425,-1.30103
113,2,0,0.876726,0.0685145,-0.637287,0.83626,-1.42484
114,2,0,0.912267,0.0561496,-0.696978,0.874461,-1.63499
115,2,0,0.939354,0.0467912,-0.749874,0.944422,-1.32723
116,2,0,0.966008,0.0372271,-0.814033,0.947978,-1.82943
117,2,0,0.937511,0.0474328,-0.745978,0.448656,-1.43907
118,2,0,0.970831,0.035388,-0.827945,1.01737,-1.57869
119,2,0,0.905676,0.0584236,-0.68524,0.794627,-1.52034
120,2,0,0.922097,0.0527627,-0.715212,0.900088,-1.57643
121,1,0,0.713994,0.133291,-0.419586,0.673871,-1.7223
122,2,0,0.931515,0.049512,-0.733649,0.913752,-1.30698
123,2,0,0.877615,0.068201,-0.638687,0.607939,-1.56989
124,2,0,0.868547,0.0714121,-0.624589,0.551706,-1.26949
125,2,0,0.997608,0.0150236,-1.04893,0.950069,-1.40381
126,2,0,0.981628,0.0309974,-0.863828,0.64314,-1.32196
127,2,0,0.858538,0.0749939,-0.609456,0.809847,-1.62116
128,2,0,0.989317,0.0274276,-0.896366,0.799853,-1.67201
129,1,0,0.5912,0.19678,-0.275017,0.849345,-1.71816
130,2,0,0.985539,0.0292523,-0.879307,0.569112,-1.68374
131,2,0,0.800202,0.0968649,-0.527887,0.531226,-1.60408
132,2,0,0.999683,0.0170503,-1.01782,1.03948,-1.6408
133,2,0,0.999956,0.0178354,-1.00663,0.837701,-1.87092
134,2,0,0.85671,0.0756527,-0.606737,1.16125,-1.86679
135,1,0,0.65064,0.164074,-0.34441,1.1183,-1.71786
136,1,0,0.568468,0.210419,-0.248462,1.16448,-1.66479
137,2,0,0.91975,0.0535715,-0.710771,1.27275,-1.68295
138,2,0,0.782088,0.104068,-0.50423,1.06214,-1.76966
139,1,0,0.536755,0.230618,-0.211195,0.840848,-1.66692
140,2,0,0.74392,0.120003,-0.456104,0.587076,-1.90931
141,2,0,0.77156,0.108357,-0.490745,0.902964,-1.72494
142,2,0,0.797863,0.097783,-0.524797,0.744524,-1.52818
143,2,0,0.75065,0.117114,-0.464448,1.05567,-1.69911
144,1,0,0.693662,0.142757,-0.395211,1.28361,-1.71296
145,1,0,0.708841,0.135655,-0.413379,0.62284,-1.72298
146,2,0,0.913998,0.0555533,-0.700121,0.63902,-1.71202
147,2,0,0.852351,0.0772295,-0.600304,0.666366,-1.38069
148,2,0,0.731674,0.125351,-0.441054,0.564363,-1.5822
