,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.149557,0.679536,0.378433,0.358928,-0.214749
1,2,0,0.235011,0.530145,0.203379,0.537957,-0.238696
2,2,0,0.227066,0.542172,0.217586,0.507733,-0.169735
3,2,0,0.29627,0.447217,0.102943,0.721409,-0.419262
4,2,0,0.330574,0.407178,0.0521047,0.7123,0.0574941
5,2,0,0.160174,0.65824,0.353327,0.786346,-0.174695
6,2,0,0.18252,0.616215,0.304184,0.433757,-0.206881
7,2,0,0.169849,0.639597,0.331482,0.662052,0.0726611
8,2,0,0.128903,0.723691,0.431325,0.233086,-0.160861
9,2,0,0.0827152,0.837379,0.578718,0.209636,-0.165675
10,2,0,0.167809,0.64347,0.336012,0.212725,-0.305976
11,2,0,0.101872,0.787552,0.511302,0.705897,-0.244461
12,2,0,0.0681615,0.877728,0.638864,0.428071,-0.205939
13,2,0,0.08982,0.818448,0.552401,0.220975,-0.579708
14,2,0,0.0860902,0.828321,0.566001,0.168228,-0.541835
15,2,0,0.134698,0.71092,0.415881,0.360393,-0.410361
16,2,0,0.0915753,0.813853,0.546155,0.597825,-0.312659
17,2,0,0.11734,0.75012,0.463789,0.381073,-0.297033
18,2,0,0.107926,0.77261,0.492081,0.653081,-0.523436
19,2,0,0.119584,0.744891,0.457305,0.759738,-0.447049
20,2,0,0.168811,0.641563,0.333781,0.57952,-0.296293
21,2,0,0.249878,0.508488,0.177617,0.510723,-0.394897
22,2,0,0.0828255,0.837081,0.578296,0.491415,-0.283157
23,2,0,0.122567,0.738013,0.448826,0.161363,-0.641136
24,2,0,0.196615,0.591482,0.275345,0.753748,-0.331681
25,2,0,0.319667,0.419474,0.06793,0.390939,-0.295889
26,1,0,0.401066,0.336126,-0.0441601,0.55338,-0.709723
27,2,0,0.31296,0.427231,0.0778126,0.549236,-0.553999
28,2,0,0.293873,0.450171,0.106621,0.590599,-0.364308
29,2,0,0.323187,0.415463,0.0627908,0.431309,-0.555
30,2,0,0.173996,0.63182,0.322394,0.626786,-0.323245
31,2,0,0.0878252,0.82371,0.559617,0.708446,-0.316369
32,2,0,0.291769,0.452781,0.109861,0.662633,-0.143082
33,2,0,0.219623,0.55374,0.231196,0.542055,-0.259688
34,2,0,0.109516,0.768749,0.487173,0.828517,-0.119462
35,2,0,0.188859,0.604932,0.291029,0.629309,-0.258199
36,2,0,0.216071,0.559367,0.2378,0.077091,-0.206101
37,2,0,0.292861,0.451424,0.108177,-0.0090185,0.267624
38,2,0,0.190538,0.601987,0.287596,0.458229,-0.170935
39,2,0,0.30058,0.441961,0.0963772,0.500968,-0.307861
40,2,0,0.193505,0.596829,0.281582,0.579676,-0.169811
41,2,0,0.314324,0.425641,0.0757932,0.748352,-0.177607
42,2,0,0.201905,0.582526,0.264894,0.650494,0.00123431
43,2,0,0.10434,0.781415,0.503362,0.630152,0.0492947
44,2,0,0.106019,0.777276,0.498043,0.222796,-0.14566
45,2,0,0.154703,0.669101,0.366107,0.49951,-0.0208218
46,2,0,0.222542,0.549168,0.225823,0.758682,-0.0821554
47,2,0,0.284195,0.462318,0.121648,0.64058,-0.296341
48,2,0,0.0912005,0.814831,0.54748,0.18257,-0.465206
49,2,0,0.147171,0.684447,0.384254,0.501877,-0.476216
50,2,0,0.189694,0.603465,0.289319,0.399658,-0.245641
51,2,0,0.130334,0.72051,0.427465,0.438315,-0.0614065
52,2,0,0.0830324,0.836523,0.577506,0.514223,-0.198827
53,2,0,0.168442,0.642265,0.334602,0.516046,-0.200564
54,2,0,0.0807885,0.842603,0.586165,0.171358,-0.382034
55,2,0,0.0566285,0.910878,0.694474,0.319213,-0.455968
56,2,0,0.109585,0.768582,0.486962,0.405788,-0.4366
57,2,0,0.0884813,0.821975,0.557229,0.30659,-0.321698
58,2,0,0.233269,0.532755,0.206468,0.598448,-0.0589502
59,2,0,0.196361,0.591916,0.275852,0.684576,-0.278068
60,2,0,0.139077,0.701472,0.404538,0.816687,-0.1491
61,2,0,0.0558648,0.913094,0.698476,0.634126,-0.220412
62,2,0,0.0677579,0.878873,0.640675,0.408295,-0.456086
63,2,0,0.111429,0.764137,0.48134,0.499114,-0.402101
64,2,0,0.17576,0.628548,0.318573,0.583063,-0.0664777
65,2,0,0.0596568,0.902108,0.679032,0.0750695,0.0441555
66,2,0,0.0852067,0.830681,0.569291,0.0424955,-0.211158
67,2,0,0.194663,0.594832,0.279253,0.832989,-0.176978
68,2,0,0.190425,0.602185,0.287826,0.619347,-0.36942
69,2,0,0.283196,0.463593,0.123217,0.626602,-0.218448
70,2,0,0.168706,0.641764,0.334016,0.710253,-0.350575
71,2,0,0.161286,0.656062,0.35077,0.439829,-0.624564
72,1,0,0.494312,0.26002,-0.160603,0.264015,-0.0900049
73,2,0,0.172849,0.633958,0.32489,0.55647,-0.0846104
74,2,0,0.240177,0.522497,0.194311,0.08006,-0.270296
75,2,0,0.193829,0.59627,0.28093,0.573969,-0.260973
76,2,0,0.350615,0.385558,0.0237508,0.104686,-0.164541
77,2,0,0.170279,0.638785,0.330532,0.554065,-0.21894
78,2,0,0.255485,0.500593,0.168158,0.687945,-0.361874
79,2,0,0.12825,0.725149,0.433098,0.88645,0.0371635
80,2,0,0.109557,0.76865,0.487048,0.516765,-0.196737
81,2,0,0.0486385,0.934038,0.738775,0.724416,-0.306336
