id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000256321,-0.030081,0,0.958217,-0.0275672,-0.030081,7.45452e-05,7.45452e-05,7.45452e-05,1.64033e-33,1.17392e-32,0.0800739,0.025969,0.025969,0,0,0,0
1,2,0,0,0.000614671,-0.0517287,0,0.0139276,0.0502878,-0.0517287,7.26627e-05,7.26627e-05,7.26627e-05,1.34118e-36,1.1359e-32,0.0274672,0,0,0,0,0,0
2,1,0,0,0.000852148,0.150868,0,0.948468,0.135319,0.150868,0.00210996,0.00210996,0.00210996,7.12219e-33,1.79601e-30,0.097753,0,0,0,0,0,0
3,2,0,0,0.000858821,-0.0884063,0,0.0208914,0.0847125,-0.0884063,0.00031379,0.00031379,0.00031379,0,3.70123e-34,0.0409098,0,0,0,0,0,0
4,2,0,0,0.00130518,0.0396058,0,0.954039,0.0359652,0.0396058,0.000148829,0.000148829,0.000148829,3.6869e-34,5.51418e-32,0.0876972,0.0788764,0.0788764,0,0,0,0
5,2,0,0,0.00299262,-0.0595511,0,0.0250696,0.0565652,-0.0595511,0.000169367,0.000169367,0.000169367,2.41412e-36,1.55013e-32,0.0488823,0,0,0,0,0,0
6,1,0,0,0.00393592,-0.0861141,0,1,-0.0861141,0,0,0,0,0,2.81585e-31,0,0,0,0,0,0,0
7,0,0,3,0.00411684,-0.031406,0,0.0167131,0.0303563,-0.031406,3.19565e-05,3.19565e-05,3.19565e-05,4.02353e-37,8.40039e-34,0.0328675,0,0,0,0,0,0
8,0,0,0,0.00524113,-0.0323302,0,0.998607,-0.0322402,-0.0323302,2.91155e-06,2.91155e-06,2.91155e-06,3.4531e-32,0,0.00278164,0,0,0,0,0,0
9,2,0,0,0.00548255,0.0224748,0,0.0208914,-0.0215357,0.0224748,2.02797e-05,2.02797e-05,2.02797e-05,5.02941e-37,3.70123e-34,0.0409098,0,0,0,0,0,0
10,2,0,0,0.00876113,-0.0257858,0,0.976323,-0.0245647,-0.0257858,3.00786e-05,3.00786e-05,3.00786e-05,8.26198e-34,1.67657e-32,0.0462326,0,0,0,0,0,0
11,0,0,23,0.0095478,0.0439884,0,0.0250696,-0.0417829,0.0439884,0.000103222,0.000103222,0.000103222,1.13598e-34,6.70627e-32,0.0488823,0.088254,0.088254,0,0,0,0
12,2,0,0,0.00960954,0.0409141,0,0.972145,0.0386347,0.0409141,8.83075e-05,8.83075e-05,8.83075e-05,7.32148e-34,2.05168e-32,0.0541585,0,0,0,0,0,0
13,2,0,0,0.012596,0.0897282,0,0.0389972,-0.0827299,0.0897282,0.000580586,0.000580586,0.000580586,1.77572e-34,1.11684e-30,0.0749529,0,0,0,0,0,0
14,0,0,6,0.0128328,-0.0941498,0,0.997214,-0.0936253,-0.0941498,4.92447e-05,4.92447e-05,4.92447e-05,8.69083e-35,6.45689e-31,0.00555551,0,0,0,0,0,0
15,2,0,0,0.0131137,0.0139999,0,0.04039,-0.012869,0.0139999,1.45944e-05,1.45944e-05,1.45944e-05,2.76618e-36,1.17392e-32,0.0775172,0,0,0,0,0,0
16,2,0,0,0.0138274,0.0287399,0,0.998607,0.0286598,0.0287399,2.30079e-06,2.30079e-06,2.30079e-06,1.38676e-32,1.88741e-32,0.00278164,0,0,0,0,0,0
17,2,0,0,0.0154462,0.0180821,0,0.0139276,-0.0175785,0.0180821,8.87867e-06,8.87867e-06,8.87867e-06,0,3.94512e-32,0.0274672,0,0,0,0,0,0
18,2,0,0,0.0171677,0.0121077,0,0.970752,0.0113995,0.0121077,8.09622e-06,8.09622e-06,8.09622e-06,2.04362e-35,2.04563e-34,0.0567849,0,0,0,0,0,0
19,0,0,2,0.018119,0.0421695,0,0.0250696,-0.0400551,0.0421695,8.4927e-05,8.4927e-05,8.4927e-05,2.41412e-36,8.25514e-34,0.0488823,0,0,0,0,0,0
20,2,0,0,0.0187428,-0.0337071,0,0.994429,-0.0333315,-0.0337071,1.25532e-05,1.25532e-05,1.25532e-05,1.7188e-32,1.16975e-31,0.01108,0,0,0,0,0,0
21,2,0,0,0.0194136,-0.0892844,0,0.0181058,0.0860512,-0.0892844,0.000278993,0.000278993,0.000278993,1.85619e-34,2.1443e-31,0.0355561,0,0,0,0,0,0
22,2,0,0,0.0203592,0.021029,0,0.986072,0.0204433,0.021029,1.20085e-05,1.20085e-05,1.20085e-05,7.87472e-34,2.83974e-33,0.0274672,0,0,0,0,0,0
23,2,0,0,0.0231289,-0.051645,0,0.0167131,0.0499187,-0.051645,8.64153e-05,8.64153e-05,8.64153e-05,1.60941e-36,1.80702e-31,0.0328675,0,0,0,0,0,0
24,0,0,0,0.023485,-0.103708,0,0.994429,-0.102553,-0.103708,0.000118833,0.000118833,0.000118833,9.18948e-32,3.21227e-31,0.01108,0,0,0,0,0,0
25,2,0,0,0.0239136,0.0527026,0,0.0167131,-0.050941,0.0527026,8.99908e-05,8.99908e-05,8.99908e-05,0,7.56035e-33,0.0328675,0,0,0,0,0,0
26,2,0,0,0.0267859,-0.0510046,0,0.942897,-0.0451796,-0.0510046,0.000307508,0.000307508,0.000307508,1.56059e-32,1.69234e-32,0.107685,0.0946428,0.0946428,0,0,0,0
27,0,0,5,0.0269717,-0.0288082,0,0.0278552,0.0272033,-0.0288082,4.84173e-05,4.84173e-05,4.84173e-05,5.60612e-35,4.83796e-32,0.0541585,0.074212,0.074212,0,0,0,0
28,0,0,0,0.0277118,-0.0464043,0,0.970752,-0.0436899,-0.0464043,0.000130955,0.000130955,0.000130955,6.82257e-34,3.50518e-31,0.0567849,0.0679784,0.0679784,0,0,0,0
29,1,0,0,0.0299382,0.148054,0,0.0362117,-0.137332,0.148054,0.00159912,0.00159912,0.00159912,9.97836e-34,8.27973e-31,0.0698008,0.042241,0.042241,0,0,0,0
30,2,0,0,0.0304763,-0.00423156,0,0.972145,-0.00399582,-0.00423156,9.44612e-07,9.44612e-07,9.44612e-07,5.07132e-36,2.40787e-34,0.0541585,0,0,0,0,0,0
31,2,0,0,0.0333041,-0.0436519,0,0.00417827,0.0432872,-0.0436519,1.58344e-05,1.58344e-05,1.58344e-05,4.81482e-35,3.56317e-31,0.00832163,0,0,0,0,0,0
32,0,0,0,0.0339078,0.0368214,0,0.990251,0.0361034,0.0368214,2.59934e-05,2.59934e-05,2.59934e-05,2.09889e-32,3.40857e-33,0.0193085,0,0,0,0,0,0
33,1,0,1,0.0342546,0.0258477,0,0,-0.0258477,0,0,0,0,0,1.54505e-33,0,0,0,0,0,0,0
34,2,0,0,0.0358385,-0.065919,0,0.995822,-0.0653681,-0.065919,3.6109e-05,3.6109e-05,3.6109e-05,8.53289e-32,3.00299e-31,0.00832163,0,0,0,0,0,0
35,0,0,0,0.0364675,0.0368829,0,0.0167131,-0.0356501,0.0368829,4.40742e-05,4.40742e-05,4.40742e-05,4.65388e-35,4.93756e-32,0.0328675,0,0,0,0,0,0
36,2,0,0,0.0375697,-0.0149996,0,0.993036,-0.0147907,-0.0149996,3.09852e-06,3.09852e-06,3.09852e-06,3.34951e-34,1.00577e-33,0.0138306,0,0,0,0,0,0
37,2,0,0,0.0376088,0.0245022,0,0.00696379,-0.024161,0.0245022,8.26812e-06,8.26812e-06,8.26812e-06,0,2.88042e-33,0.0138306,0,0,0,0,0,0
38,0,0,1,0.037846,0.0410889,0,0.990251,0.0402877,0.0410889,3.23677e-05,3.23677e-05,3.23677e-05,8.34266e-33,9.46826e-33,0.0193085,0,0,0,0,0,0
39,2,0,0,0.0401272,0.078963,0,0.0236769,-0.0752238,0.078963,0.000282062,0.000282062,0.000282062,1.83473e-34,1.78098e-31,0.0462326,0,0,0,0,0,0
40,2,0,0,0.0406257,0.0125398,0,0.988858,0.0122603,0.0125398,3.43558e-06,3.43558e-06,3.43558e-06,2.91926e-33,5.90085e-34,0.0220358,0,0,0,0,0,0
41,0,0,5,0.0409658,-0.0475527,0,0.0111421,0.046493,-0.0475527,4.94048e-05,4.94048e-05,4.94048e-05,0,1.59559e-32,0.0220358,0,0,0,0,0,0
42,0,0,14,0.0410763,0.0479107,0,0.993036,0.0472434,0.0479107,3.16126e-05,3.16126e-05,3.16126e-05,2.11988e-32,1.60066e-31,0.0138306,0,0,0,0,0,0
43,2,0,0,0.0416547,-0.0426894,0,0.00835655,0.0419759,-0.0426894,3.00323e-05,3.00323e-05,3.00323e-05,8.04706e-37,1.14891e-32,0.0165734,0,0,0,0,0,0
44,2,0,0,0.0419391,0.0640913,0,0.979109,0.0614134,0.0640913,0.000164919,0.000164919,0.000164919,1.87644e-33,1.33614e-31,0.0409098,0,0,0,0,0,0
45,2,0,0,0.042692,0.00800653,0,0.0167131,-0.0077389,0.00800653,2.07693e-06,2.07693e-06,2.07693e-06,0,5.97361e-33,0.0328675,0,0,0,0,0,0
