from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,46,0,0,0.0155683,-0.0315545,-0.0315545
46,1,0,0,0.0155683,-0.0315545,-0.0315545
9,701,-0,0,-0.0365508,0.0753778,0.0753778
701,9,-0,0,-0.0365508,0.0753778,0.0753778
9,629,0,0,-0.0207945,-0.04222,-0.04222
629,9,0,0,-0.0207945,-0.04222,-0.04222
12,865,0,0,0.00725916,-0.0145463,-0.0145463
865,12,0,0,0.00725916,-0.0145463,-0.0145463
12,151,-0,0,0.0233349,0.0475651,0.0475651
151,12,-0,0,0.0233349,0.0475651,0.0475651
12,668,0,0,0,0,0
668,12,0,0,0,0,0
12,947,-0,0,0.0233349,-0.0475651,-0.0475651
947,12,-0,0,0.0233349,-0.0475651,-0.0475651
12,938,0,0,-0.0207945,0.04222,0.04222
938,12,0,0,-0.0207945,0.04222,0.04222
12,328,-0,0,-0.0207945,-0.04222,-0.04222
328,12,-0,0,-0.0207945,-0.04222,-0.04222
12,112,0,0,-0.0220966,-0.0449517,-0.0449517
112,12,0,0,-0.0220966,-0.0449517,-0.0449517
12,631,-0,0,0,0,0
631,12,-0,0,0,0,0
12,753,-0,0,0.0102845,0.020646,0.020646
753,12,-0,0,0.0102845,0.020646,0.020646
12,308,-0,0,-0.0102845,0.020646,0.020646
308,12,-0,0,-0.0102845,0.020646,0.020646
12,789,0,0,0.00725916,-0.0145463,-0.0145463
789,12,0,0,0.00725916,-0.0145463,-0.0145463
12,501,-0,0,0,0,0
501,12,-0,0,0,0,0
12,177,-0,0,0.0207945,-0.04222,-0.04222
177,12,-0,0,0.0207945,-0.04222,-0.04222
12,449,-0,0,0.014597,0.0294118,0.0294118
449,12,-0,0,0.014597,0.0294118,0.0294118
12,722,-0,0,0.0638346,-0.12986,-0.12986
722,12,-0,0,0.0638346,-0.12986,-0.12986
12,936,0,0,-0.0126185,-0.0253782,-0.0253782
936,12,0,0,-0.0126185,-0.0253782,-0.0253782
12,739,-0,0,0.0194158,-0.0393445,-0.0393445
739,12,-0,0,0.0194158,-0.0393445,-0.0393445
12,901,-0,0,0.0207945,0.04222,0.04222
901,12,-0,0,0.0207945,0.04222,0.04222
12,364,0,0,-0.0163496,0.0330049,0.0330049
364,12,0,0,-0.0163496,0.0330049,0.0330049
12,391,-0,0,0.014597,0.0238977,0.0238977
391,12,-0,0,0.014597,0.0238977,0.0238977
12,973,-0,0,0.0194158,-0.0393445,-0.0393445
973,12,-0,0,0.0194158,-0.0393445,-0.0393445
12,124,0,0,0.235697,-0.479485,-0.479485
124,12,0,0,0.235697,-0.479485,-0.479485
12,467,-0,0,0.00725916,-0.0145463,-0.0145463
467,12,-0,0,0.00725916,-0.0145463,-0.0145463
12,160,0,0,-0.0163496,-0.0330049,-0.0330049
160,12,0,0,-0.0163496,-0.0330049,-0.0330049
12,277,0,0,0,0,0
277,12,0,0,0,0,0
12,246,-0,0,-0.0163496,-0.0330049,-0.0330049
246,12,-0,0,-0.0163496,-0.0330049,-0.0330049
12,702,0,0,-0.0126185,-0.0253782,-0.0253782
702,12,0,0,-0.0126185,-0.0253782,-0.0253782
14,751,0,0,0.014651,-0.0296369,-0.0296369
751,14,0,0,0.014651,-0.0296369,-0.0296369
14,463,0,0,-0.0297294,0.0609425,0.0609425
463,14,0,0,-0.0297294,0.0609425,0.0609425
16,753,0,0,0.0172753,0.0297677,0.0297677
753,16,0,0,0.0172753,0.0297677,0.0297677
16,722,-0,0,-0.0371168,0.064812,0.064812
722,16,-0,0,-0.0371168,0.064812,0.064812
16,31,-0,0,0.021196,0.0365907,0.0365907
31,16,-0,0,0.021196,0.0365907,0.0365907
16,678,0,0,-0.0349296,0.0608734,0.0608734
678,16,0,0,-0.0349296,0.0608734,0.0608734
16,839,0,0,0.0274633,-0.047587,-0.047587
839,16,0,0,0.0274633,-0.047587,-0.047587
16,499,-0,0,0.0245193,-0.0424063,-0.0424063
499,16,-0,0,0.0245193,-0.0424063,-0.0424063
17,71,-0,0,0.00229026,0.00478469,0.00478469
71,17,-0,0,0.00229026,0.00478469,0.00478469
17,376,-0,0,-0.0554787,0.116821,0.116821
376,17,-0,0,-0.0554787,0.116821,0.116821
17,139,-0,0,-0.0327149,-0.0679586,-0.0679586
139,17,-0,0,-0.0327149,-0.0679586,-0.0679586
20,501,-0,0,0,0,0
501,20,-0,0,0,0,0
20,412,-0,0,-0.014597,0.0294118,0.0294118
412,20,-0,0,-0.014597,0.0294118,0.0294118
20,500,0,0,-0.0336292,0.0602585,0.0602585
500,20,0,0,-0.0336292,0.0602585,0.0602585
20,851,-0,0,0.0126185,-0.0253782,-0.0253782
851,20,-0,0,0.0126185,-0.0253782,-0.0253782
20,45,-0,0,0.0194158,-0.0393445,-0.0393445
45,20,-0,0,0.0194158,-0.0393445,-0.0393445
21,72,-0,0,0.0256574,-0.048293,-0.048293
72,21,-0,0,0.0256574,-0.048293,-0.048293
21,208,-0,0,0.0163496,0.0330049,0.0330049
208,21,-0,0,0.0163496,0.0330049,0.0330049
21,877,-0,0,0,0,0
877,21,-0,0,0,0,0
21,841,0,0,-0.0256574,-0.0525105,-0.0525105
841,21,0,0,-0.0256574,-0.0525105,-0.0525105
21,332,-0,0,-0.0491766,0.0925615,0.0925615
332,21,-0,0,-0.0491766,0.0925615,0.0925615
21,327,0,0,-0.0194158,-0.0393445,-0.0393445
327,21,0,0,-0.0194158,-0.0393445,-0.0393445
21,905,-0,0,-0.0207945,-0.04222,-0.04222
905,21,-0,0,-0.0207945,-0.04222,-0.04222
23,754,0,0,0.0179761,-0.0364299,-0.0364299
754,23,0,0,0.0179761,-0.0364299,-0.0364299
23,936,-0,0,-0.191745,-0.388586,-0.388586
936,23,-0,0,-0.191745,-0.388586,-0.388586
23,901,-0,0,-0.0296234,-0.0606061,-0.0606061
901,23,-0,0,-0.0296234,-0.0606061,-0.0606061
23,231,0,0,-0.014651,0.0296369,0.0296369
231,23,0,0,-0.014651,0.0296369,0.0296369
25,397,0,0,-0.0314782,0.0645273,0.0645273
397,25,0,0,-0.0314782,0.0645273,0.0645273
31,294,-0,0,0.0126185,-0.0253782,-0.0253782
294,31,-0,0,0.0126185,-0.0253782,-0.0253782
31,823,-0,0,-0.0126185,-0.0253782,-0.0253782
823,31,-0,0,-0.0126185,-0.0253782,-0.0253782
37,204,-0,0,-0.0534968,-0.109265,-0.109265
204,37,-0,0,-0.0534968,-0.109265,-0.109265
37,271,-0,0,-0.0172753,0.0351542,0.0351542
271,37,-0,0,-0.0172753,0.0351542,0.0351542
37,89,-0,0,-0.021196,0.0432117,0.0432117
89,37,-0,0,-0.021196,0.0432117,0.0432117
38,84,-0,0,-0.0232912,0.0421216,0.0421216
84,38,-0,0,-0.0232912,0.0421216,0.0421216
38,514,0,0,-0.0276593,0.0502123,0.0502123
514,38,0,0,-0.0276593,0.0502123,0.0502123
39,362,-0,0,0.0191016,0.0348671,0.0348671
362,39,-0,0,0.0191016,0.0348671,0.0348671
41,20,0,0,0.00725916,-0.0145463,-0.0145463
20,41,0,0,0.00725916,-0.0145463,-0.0145463
41,308,-0,0,0.00511451,0.010211,0.010211
308,41,-0,0,0.00511451,0.010211,0.010211
41,436,-0,0,0.00892301,-0.017948,-0.017948
436,41,-0,0,0.00892301,-0.017948,-0.017948
41,996,-0,0,0.00965559,-0.0194588,-0.0194588
996,41,-0,0,0.00965559,-0.0194588,-0.0194588
41,603,0,0,-0.00892301,-0.017948,-0.017948
603,41,0,0,-0.00892301,-0.017948,-0.017948
43,626,-0,0,0.0163496,0.0330049,0.0330049
626,43,-0,0,0.0163496,0.0330049,0.0330049
43,670,0,0,0.0247496,-0.0504433,-0.0504433
670,43,0,0,0.0247496,-0.0504433,-0.0504433
49,551,-0,0,0,0,0
551,49,-0,0,0,0,0
49,676,-0,0,-0.0745247,-0.152911,-0.152911
676,49,-0,0,-0.0745247,-0.152911,-0.152911
49,761,-0,0,-0.0323113,0.0666667,0.0666667
761,49,-0,0,-0.0323113,0.0666667,0.0666667
49,30,-0,0,-0.0196999,0.0407231,0.0407231
30,49,-0,0,-0.0196999,0.0407231,0.0407231
49,897,0,0,-0.0288477,0.0594089,0.0594089
897,49,0,0,-0.0288477,0.0594089,0.0594089
51,835,0,0,-0.0220966,0.0449517,0.0449517
835,51,0,0,-0.0220966,0.0449517,0.0449517
51,639,0,0,-0.00725916,-0.0145463,-0.0145463
639,51,0,0,-0.00725916,-0.0145463,-0.0145463
51,931,0,0,0,0,0
931,51,0,0,0,0,0
51,68,0,0,0.0220966,0.0449517,0.0449517
68,51,0,0,0.0220966,0.0449517,0.0449517
51,1,-0,0,-0.0220966,-0.0449517,-0.0449517
1,51,-0,0,-0.0220966,-0.0449517,-0.0449517
51,427,0,0,-0.0256574,-0.0525105,-0.0525105
427,51,0,0,-0.0256574,-0.0525105,-0.0525105
51,663,0,0,-0.0245193,0.0500797,0.0500797
663,51,0,0,-0.0245193,0.0500797,0.0500797
51,182,0,0,0,0,0
182,51,0,0,0,0,0
51,836,0,0,0.0245193,0.0500797,0.0500797
836,51,0,0,0.0245193,0.0500797,0.0500797
51,383,-0,0,-0.0179428,-0.0362897,-0.0362897
383,51,-0,0,-0.0179428,-0.0362897,-0.0362897
51,3,0,0,-0.014597,-0.0294118,-0.0294118
3,51,0,0,-0.014597,-0.0294118,-0.0294118
52,300,0,0,-0.0326138,0.0669923,0.0669923
300,52,0,0,-0.0326138,0.0669923,0.0669923
58,911,0,0,0.00965559,0.0194588,0.0194588
911,58,0,0,0.00965559,0.0194588,0.0194588
58,487,0,0,0.00965559,-0.0194588,-0.0194588
487,58,0,0,0.00965559,-0.0194588,-0.0194588
58,768,0,0,-0.00627526,-0.0125514,-0.0125514
768,58,0,0,-0.00627526,-0.0125514,-0.0125514
58,598,0,0,-0.0109887,0.0199852,0.0199852
598,58,0,0,-0.0109887,0.0199852,0.0199852
58,922,-0,0,-0.0103412,-0.020881,-0.020881
922,58,-0,0,-0.0103412,-0.020881,-0.020881
59,509,0,0,-0.0103412,-0.020881,-0.020881
509,59,0,0,-0.0103412,-0.020881,-0.020881
59,948,-0,0,-0.00684928,-0.0132579,-0.0132579
948,59,-0,0,-0.00684928,-0.0132579,-0.0132579
64,428,-0,0,-0.0274739,0.0568403,0.0568403
428,64,-0,0,-0.0274739,0.0568403,0.0568403
68,217,-0,0,0.0293912,0.0601324,0.0601324
217,68,-0,0,0.0293912,0.0601324,0.0601324
68,335,0,0,0.0314782,-0.0645273,-0.0645273
335,68,0,0,0.0314782,-0.0645273,-0.0645273
68,145,-0,0,0.0247496,-0.0504433,-0.0504433
145,68,-0,0,0.0247496,-0.0504433,-0.0504433
71,87,0,0,0.00469704,0.00979122,0.00979122
87,71,0,0,0.00469704,0.00979122,0.00979122
71,894,0,0,0.0167842,-0.0339487,-0.0339487
894,71,0,0,0.0167842,-0.0339487,-0.0339487
71,147,-0,0,-0.0326138,-0.0669923,-0.0669923
147,71,-0,0,-0.0326138,-0.0669923,-0.0669923
72,850,0,0,0.112203,-0.213226,-0.213226
850,72,0,0,0.112203,-0.213226,-0.213226
72,518,-0,0,-0.0180771,0.0338999,0.0338999
518,72,-0,0,-0.0180771,0.0338999,0.0338999
72,762,-0,0,-0.0470276,-0.0900934,-0.0900934
762,72,-0,0,-0.0470276,-0.0900934,-0.0900934
80,143,0,0,0.0611827,-0.12557,-0.12557
143,80,0,0,0.0611827,-0.12557,-0.12557
80,529,-0,0,0.0247496,-0.0504433,-0.0504433
529,80,-0,0,0.0247496,-0.0504433,-0.0504433
80,153,-0,0,0.0191016,-0.038787,-0.038787
153,80,-0,0,0.0191016,-0.038787,-0.038787
80,27,-0,0,0.0191016,-0.038787,-0.038787
27,80,-0,0,0.0191016,-0.038787,-0.038787
80,532,-0,0,-0.0371168,0.0765398,0.0765398
532,80,-0,0,-0.0371168,0.0765398,0.0765398
83,828,-0,0,0.0255608,0.0520932,0.0520932
828,83,-0,0,0.0255608,0.0520932,0.0520932
84,271,0,0,0.0115193,-0.0231683,-0.0231683
271,84,0,0,0.0115193,-0.0231683,-0.0231683
86,873,0,0,0.0102845,-0.020646,-0.020646
873,86,0,0,0.0102845,-0.020646,-0.020646
87,982,0,0,0.0355973,-0.0739221,-0.0739221
982,87,0,0,0.0355973,-0.0739221,-0.0739221
109,0,0,0,-0.0196999,-0.0407231,-0.0407231
0,109,0,0,-0.0196999,-0.0407231,-0.0407231
112,631,-0,0,0,0,0
631,112,-0,0,0,0,0
112,0,0,0,0.00161737,0.00336289,0.00336289
0,112,0,0,0.00161737,0.00336289,0.00336289
112,605,-0,0,-0.0297294,-0.0609425,-0.0609425
605,112,-0,0,-0.0297294,-0.0609425,-0.0609425
112,741,-0,0,0.0353238,-0.0726966,-0.0726966
741,112,-0,0,0.0353238,-0.0726966,-0.0726966
112,484,0,0,-0.0220966,-0.0449517,-0.0449517
484,112,0,0,-0.0220966,-0.0449517,-0.0449517
112,128,-0,0,-0.0293912,-0.0601324,-0.0601324
128,112,-0,0,-0.0293912,-0.0601324,-0.0601324
112,126,-0,0,-0.0334493,-0.0687023,-0.0687023
126,112,-0,0,-0.0334493,-0.0687023,-0.0687023
115,508,-0,0,0,0,0
508,115,-0,0,0,0,0
115,453,-0,0,0,0,0
453,115,-0,0,0,0,0
115,119,-0,0,0,0,0
119,115,-0,0,0,0,0
115,682,-0,0,0,0,0
682,115,-0,0,0,0,0
115,767,-0,0,0,0,0
767,115,-0,0,0,0,0
115,309,-0,0,0,0,0
309,115,-0,0,0,0,0
115,336,0,0,0,0,0
336,115,0,0,0,0,0
115,109,0,0,0,0,0
109,115,0,0,0,0,0
115,0,0,0,0,0,0
0,115,0,0,0,0,0
117,294,0,0,0.0163496,0.0330049,0.0330049
294,117,0,0,0.0163496,0.0330049,0.0330049
117,52,0,0,0.0274633,0.0561978,0.0561978
52,117,0,0,0.0274633,0.0561978,0.0561978
117,983,0,0,-0.0163496,0.0330049,0.0330049
983,117,0,0,-0.0163496,0.0330049,0.0330049
119,524,-0,0,0.0109082,0.0218978,0.0218978
524,119,-0,0,0.0109082,0.0218978,0.0218978
119,744,0,0,0.0141336,0.0284786,0.0284786
744,119,0,0,0.0141336,0.0284786,0.0284786
119,392,0,0,0.0109082,-0.0218978,-0.0218978
392,119,0,0,0.0109082,-0.0218978,-0.0218978
120,21,-0,0,0.0194158,0.0393445,0.0393445
21,120,-0,0,0.0194158,0.0393445,0.0393445
120,249,0,0,-0.0479616,-0.0977444,-0.0977444
249,120,0,0,-0.0479616,-0.0977444,-0.0977444
120,898,-0,0,0.0310384,-0.0577158,-0.0577158
898,120,-0,0,0.0310384,-0.0577158,-0.0577158
120,86,-0,0,-0.0136796,-0.0276184,-0.0276184
86,120,-0,0,-0.0136796,-0.0276184,-0.0276184
120,442,0,0,0.0359226,0.0734952,0.0734952
442,120,0,0,0.0359226,0.0734952,0.0734952
120,82,-0,0,-0.0293912,0.0601324,0.0601324
82,120,-0,0,-0.0293912,0.0601324,0.0601324
120,959,0,0,-0.214795,-0.436907,-0.436907
959,120,0,0,-0.214795,-0.436907,-0.436907
120,518,-0,0,0.123116,0.248566,0.248566
518,120,-0,0,0.123116,0.248566,0.248566
123,117,0,0,-0.020097,-0.0407231,-0.0407231
117,123,0,0,-0.020097,-0.0407231,-0.0407231
123,501,0,0,0,0,0
501,123,0,0,0,0,0
123,707,0,0,-0.0179428,-0.0362897,-0.0362897
707,123,0,0,-0.0179428,-0.0362897,-0.0362897
123,890,0,0,0.0271613,0.0554637,0.0554637
890,123,0,0,0.0271613,0.0554637,0.0554637
123,368,-0,0,0.0220553,0.0447761,0.0447761
368,123,-0,0,0.0220553,0.0447761,0.0447761
123,996,0,0,0.0238661,-0.0485452,-0.0485452
996,123,0,0,0.0238661,-0.0485452,-0.0485452
123,919,-0,0,-0.0126417,0.0254741,0.0254741
919,123,-0,0,-0.0126417,0.0254741,0.0254741
123,92,-0,0,-0.0637155,-0.129353,-0.129353
92,123,-0,0,-0.0637155,-0.129353,-0.129353
127,659,-0,0,-0.0102845,-0.020646,-0.020646
659,127,-0,0,-0.0102845,-0.020646,-0.020646
127,729,0,0,0,0,0
729,127,0,0,0,0,0
127,804,0,0,0.007246,-0.0144928,-0.0144928
804,127,0,0,0.007246,-0.0144928,-0.0144928
127,563,-0,0,-0.0223919,-0.0462415,-0.0462415
563,127,-0,0,-0.0223919,-0.0462415,-0.0462415
127,943,0,0,-0.007246,-0.0144928,-0.0144928
943,127,0,0,-0.007246,-0.0144928,-0.0144928
132,37,-0,0,0.0121936,-0.0247682,-0.0247682
37,132,-0,0,0.0121936,-0.0247682,-0.0247682
132,568,0,0,0,0,0
568,132,0,0,0,0,0
132,1,0,0,0.0109887,-0.022232,-0.022232
1,132,0,0,0.0109887,-0.022232,-0.022232
132,240,-0,0,-0.0116046,-0.0235245,-0.0235245
240,132,-0,0,-0.0116046,-0.0235245,-0.0235245
132,751,0,0,0.00511451,0.010211,0.010211
751,132,0,0,0.00511451,0.010211,0.010211
133,82,-0,0,-0.0196244,-0.040387,-0.040387
82,133,-0,0,-0.0196244,-0.040387,-0.040387
137,127,0,0,-0.0102845,-0.020646,-0.020646
127,137,0,0,-0.0102845,-0.020646,-0.020646
137,417,0,0,0,0,0
417,137,0,0,0,0,0
137,856,-0,0,0.0126185,-0.0253782,-0.0253782
856,137,-0,0,0.0126185,-0.0253782,-0.0253782
137,675,-0,0,-0.0102845,0.020646,0.020646
675,137,-0,0,-0.0102845,0.020646,0.020646
137,841,-0,0,0.0491766,0.100645,0.100645
841,137,-0,0,0.0491766,0.100645,0.100645
137,22,-0,0,0.0102845,-0.020646,-0.020646
22,137,-0,0,0.0102845,-0.020646,-0.020646
137,332,0,0,0.0256574,-0.048293,-0.048293
332,137,0,0,0.0256574,-0.048293,-0.048293
137,985,-0,0,-0.0163496,-0.0330049,-0.0330049
985,137,-0,0,-0.0163496,-0.0330049,-0.0330049
137,221,-0,0,-0.0163496,-0.0330049,-0.0330049
221,137,-0,0,-0.0163496,-0.0330049,-0.0330049
138,706,-0,0,0,0,0
706,138,-0,0,0,0,0
138,68,0,0,0,0,0
68,138,0,0,0,0,0
138,673,-0,0,0,0,0
673,138,-0,0,0,0,0
138,598,-0,0,0,0,0
598,138,-0,0,0,0,0
138,981,0,0,0,0,0
981,138,0,0,0,0,0
138,61,-0,0,0,0,0
61,138,-0,0,0,0,0
138,221,-0,0,0,0,0
221,138,-0,0,0,0,0
138,483,0,0,0,0,0
483,138,0,0,0,0,0
139,459,-0,0,-0.0288477,-0.0594089,-0.0594089
459,139,-0,0,-0.0288477,-0.0594089,-0.0594089
140,182,0,0,0,0,0
182,140,0,0,0,0,0
143,898,0,0,-0.0969173,0.180785,0.180785
898,143,0,0,-0.0969173,0.180785,0.180785
