from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,438,-0,0,-0.0142511,0.0292528,0.0292528
438,1,-0,0,-0.0142511,0.0292528,0.0292528
1,41,-0,0,-0.0159357,0.0323545,0.0323545
41,1,-0,0,-0.0159357,0.0323545,0.0323545
1,280,0,0,0.0184251,0.0374585,0.0374585
280,1,0,0,0.0184251,0.0374585,0.0374585
2,724,-0,0,-0.0262663,-0.0538553,-0.0538553
724,2,-0,0,-0.0262663,-0.0538553,-0.0538553
5,788,-0,0,0.0105257,0.021164,0.021164
788,5,-0,0,0.0105257,0.021164,0.021164
8,675,-0,0,0.0144698,-0.029212,-0.029212
675,8,-0,0,0.0144698,-0.029212,-0.029212
14,84,0,0,-0.00642047,0.0128583,0.0128583
84,14,0,0,-0.00642047,0.0128583,0.0128583
14,419,-0,0,0.0185002,-0.0354414,-0.0354414
419,14,-0,0,0.0185002,-0.0354414,-0.0354414
15,722,-0,0,0.0605037,0.117441,0.117441
722,15,-0,0,0.0605037,0.117441,0.117441
15,784,-0,0,0.015293,-0.0293366,-0.0293366
784,15,-0,0,0.015293,-0.0293366,-0.0293366
15,223,0,0,-0.022907,-0.0434022,-0.0434022
223,15,0,0,-0.022907,-0.0434022,-0.0434022
15,909,0,0,0.0180373,0.0342669,0.0342669
909,15,0,0,0.0180373,0.0342669,0.0342669
15,644,-0,0,0.0296504,-0.0563292,-0.0563292
644,15,-0,0,0.0296504,-0.0563292,-0.0563292
15,389,-0,0,-0.0376536,-0.0718268,-0.0718268
389,15,-0,0,-0.0376536,-0.0718268,-0.0718268
15,607,0,0,0.0180373,-0.0342669,-0.0342669
607,15,0,0,0.0180373,-0.0342669,-0.0342669
15,2,0,0,-0.135538,0.261515,0.261515
2,15,0,0,-0.135538,0.261515,0.261515
15,980,0,0,-0.0158852,0.0307872,0.0307872
980,15,0,0,-0.0158852,0.0307872,0.0307872
15,727,-0,0,-0.032523,-0.0618703,-0.0618703
727,15,-0,0,-0.032523,-0.0618703,-0.0618703
15,438,-0,0,0.044329,-0.0849158,-0.0849158
438,15,-0,0,0.044329,-0.0849158,-0.0849158
15,844,-0,0,0.032523,0.0618703,0.0618703
844,15,-0,0,0.032523,0.0618703,0.0618703
15,488,0,0,0.00826609,0.0158121,0.0158121
488,15,0,0,0.00826609,0.0158121,0.0158121
15,368,-0,0,-0.0935651,-0.162646,-0.162646
368,15,-0,0,-0.0935651,-0.162646,-0.162646
15,299,0,0,-0.0351752,0.067007,0.067007
299,15,0,0,-0.0351752,0.067007,0.067007
15,625,-0,0,0.000196113,0.000374098,0.000374098
625,15,-0,0,0.000196113,0.000374098,0.000374098
15,329,0,0,-0.013191,-0.0249274,-0.0249274
329,15,0,0,-0.013191,-0.0249274,-0.0249274
15,695,0,0,0,0,0
695,15,0,0,0,0,0
15,673,0,0,0,0,0
673,15,0,0,0,0,0
15,836,0,0,0.0264854,-0.0502489,-0.0502489
836,15,0,0,0.0264854,-0.0502489,-0.0502489
15,86,-0,0,-0.0110669,-0.0210531,-0.0210531
86,15,-0,0,-0.0110669,-0.0210531,-0.0210531
15,614,0,0,0.0186791,0.0353448,0.0353448
614,15,0,0,0.0186791,0.0353448,0.0353448
