,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.691166,0.143945,-0.392237,-0.30928,-0.598934
1,1,0,0.699327,0.140082,-0.401972,-0.0331123,-0.825094
2,2,0,0.347729,0.388598,0.0277805,-0.31727,-0.91469
3,1,0,0.758066,0.113971,-0.473707,-0.128706,-0.828928
4,1,0,0.819881,0.0892752,-0.554359,-0.711599,-0.289231
5,1,0,0.708076,0.136008,-0.41246,-0.266514,-0.783106
6,1,0,0.893178,0.0627542,-0.66389,-0.488375,-0.694599
7,1,0,0.388768,0.347568,-0.028006,-0.512644,-0.948853
8,1,0,0.787719,0.101806,-0.511518,-0.469229,-0.868208
9,1,0,0.688112,0.145406,-0.388605,-0.567559,-0.874167
10,1,0,0.744953,0.119557,-0.457383,-0.354655,-0.894239
11,1,0,0.562596,0.214053,-0.241584,-0.383735,-0.649068
12,1,0,0.417957,0.320994,-0.065989,-0.609754,-0.552335
13,2,0,0.367131,0.368629,0.00101789,-0.505388,-1.09976
14,1,0,0.433595,0.307555,-0.0858644,-0.13138,-0.848649
15,1,0,0.600336,0.191484,-0.285671,-0.417383,-0.81953
16,1,0,0.794474,0.0991194,-0.520339,-0.414337,-1.04781
17,1,0,0.700267,0.139641,-0.403097,-0.173219,-0.866955
18,1,0,0.655517,0.161565,-0.35013,0.0777287,-0.766274
19,1,0,0.625602,0.177359,-0.315135,-0.411065,-0.987483
20,1,0,0.676103,0.151238,-0.374372,-0.502308,-0.738681
21,1,0,0.587434,0.198994,-0.270623,-0.387121,-0.918923
22,1,0,0.423444,0.316218,-0.0729974,-0.348771,-0.89452
23,1,0,0.402283,0.335013,-0.0457468,-0.354966,-0.828582
24,1,0,0.584755,0.200579,-0.267496,-0.144617,-0.585914
25,1,0,0.623108,0.17872,-0.312224,-0.433829,-0.859669
26,1,0,0.631253,0.174301,-0.321732,-0.284736,-0.997682
27,1,0,0.748064,0.11822,-0.461235,-0.58512,-0.745077
28,1,0,0.773944,0.107379,-0.493783,-0.142041,-0.57407
29,1,0,0.801836,0.0962258,-0.530052,-0.623339,-0.818488
30,1,0,0.570935,0.208906,-0.251348,-0.565285,-0.529447
31,1,0,0.471074,0.277394,-0.132394,-0.216475,-0.455847
32,1,0,0.745915,0.119143,-0.458572,-0.476436,-0.390863
33,1,0,0.619121,0.180911,-0.307574,-0.391909,-0.918496
34,1,0,0.563843,0.213277,-0.243046,-0.454186,-0.547183
35,1,0,0.80762,0.0939764,-0.537762,-0.43489,-0.699766
36,1,0,0.931314,0.0495818,-0.733243,-0.569491,-0.81439
37,1,0,0.693757,0.142712,-0.395324,-0.367653,-0.826857
38,1,0,0.797268,0.0980169,-0.524013,-0.562252,-0.724092
39,1,0,0.880296,0.0672575,-0.642932,-0.432213,-0.63078
40,1,0,0.91226,0.0561523,-0.696964,-0.575327,-0.860769
41,1,0,0.785196,0.102817,-0.508246,-0.1692,-0.658672
42,1,0,0.757558,0.114185,-0.47307,-0.203523,-0.642232
43,1,0,0.844362,0.0801429,-0.588693,-0.443892,-0.387341
44,1,0,0.74738,0.118513,-0.460388,-0.484525,-0.396733
45,1,0,0.797529,0.0979144,-0.524356,-0.557933,-0.390779
46,1,0,0.823111,0.0880516,-0.558792,-0.129854,-0.468732
47,1,0,0.847146,0.0791242,-0.592713,-0.269783,-0.548675
48,1,0,0.936017,0.0479519,-0.742859,-0.32763,-0.628607
49,1,0,0.892373,0.063034,-0.662553,-0.319322,-0.660066
50,1,0,0.603173,0.18986,-0.288979,-0.443323,-0.750159
51,1,0,0.718814,0.1311,-0.425411,-0.193109,-0.468558
52,1,0,0.767313,0.11011,-0.485354,-0.247882,-0.476421
53,1,0,0.874917,0.0691535,-0.63445,-0.432456,-0.344773
54,1,0,0.841321,0.0812601,-0.584329,-0.225614,-0.604126
55,1,0,0.909963,0.0569443,-0.692833,-0.123838,-0.421494
56,1,0,0.738095,0.122532,-0.448926,-0.125938,-0.649211
57,1,0,0.617177,0.181986,-0.305306,-0.477644,-0.659874
58,1,0,0.758694,0.113707,-0.474493,-0.392505,-0.755089
59,1,0,0.536261,0.230944,-0.210612,-0.723131,-0.530874
60,1,0,0.980002,0.031692,-0.857873,-0.237828,-1.03504
61,1,0,0.855443,0.07611,-0.60486,-0.675705,-0.668089
62,1,0,0.494152,0.260136,-0.160409,-0.0985788,-0.937468
63,1,0,0.797407,0.0979626,-0.524195,-0.0761441,-0.75494
64,1,0,0.700567,0.139501,-0.403455,0.0503851,-0.818071
65,1,0,0.459259,0.286606,-0.117877,0.187698,-0.660151
66,1,0,0.555853,0.218284,-0.233677,-0.559554,-0.838596
67,1,0,0.391036,0.345429,-0.0310032,-0.238524,-0.758841
68,1,0,0.397337,0.339556,-0.0392868,-0.423073,-0.735494
69,1,0,0.513415,0.246431,-0.183501,-0.135019,-0.695248
70,1,0,0.393224,0.343379,-0.0338863,-0.354362,-0.522002
71,1,0,0.636463,0.171513,-0.327817,-0.0938496,-0.923092
72,1,0,0.438815,0.303186,-0.0924331,-0.228715,-0.973441
73,1,0,0.557398,0.217309,-0.23549,-0.2002,-1.13266
74,1,0,0.517185,0.24382,-0.187993,-0.679389,-0.365497
75,1,0,0.636309,0.171595,-0.327637,-0.36907,-0.397393
76,1,0,0.72692,0.12746,-0.435254,-0.0753595,-0.491159
77,1,0,0.73487,0.123943,-0.444967,-0.633071,-0.660482
78,1,0,0.688443,0.145247,-0.388998,-0.406903,-0.496364
79,1,0,0.903902,0.0590365,-0.682141,-0.0331717,-0.991332
80,1,0,0.872266,0.0700914,-0.630324,-0.628223,-0.750272
81,1,0,0.469791,0.278381,-0.130824,-0.0733543,-0.628954
82,1,0,0.59241,0.196073,-0.276428,-0.426361,-0.538076
83,2,0,0.341778,0.394941,0.0361434,0.00428794,-0.751072
84,1,0,0.614052,0.183723,-0.301662,-0.379445,-0.793851
85,1,0,0.873855,0.0695288,-0.632793,-0.210873,-0.691801
86,1,0,0.73217,0.125132,-0.441661,-0.4563,-0.750106
87,1,0,0.523965,0.239179,-0.196054,-0.0235551,-0.809101
88,1,0,0.733941,0.124352,-0.443829,-0.480994,-0.357199
89,1,0,0.541648,0.227407,-0.216968,-0.612498,-0.542594
90,1,0,0.489391,0.263619,-0.154664,-0.0973841,-0.791103
91,2,0,0.302881,0.439181,0.092893,-0.380662,-0.761305
92,1,0,0.376777,0.359088,-0.0120214,-0.0109559,-0.798678
93,1,0,0.443577,0.299249,-0.0983987,-0.158829,-0.727545
94,2,0,0.330804,0.406923,0.0517743,-0.0433388,-0.678405
95,2,0,0.342721,0.393929,0.0348134,0.0786744,-0.897372
96,1,0,0.72624,0.127763,-0.434426,-0.13555,-0.939114
97,1,0,0.573343,0.207437,-0.254164,-0.154026,-0.538103
98,1,0,0.463596,0.283193,-0.123221,-0.0497279,-0.70278
99,2,0,0.34251,0.394155,0.0351104,-0.30214,-1.09832
100,2,0,0.287158,0.458561,0.117015,-0.0241701,-1.03344
101,1,0,0.521619,0.240776,-0.193267,-0.292265,-0.564982
102,1,0,0.591554,0.196573,-0.275429,-0.141561,-0.4323
103,1,0,0.516307,0.244425,-0.186948,0.123441,-0.625384
104,1,0,0.654379,0.162148,-0.348794,-0.0808027,-0.746889
105,1,0,0.611605,0.185091,-0.298809,-0.21264,-1.0431
106,1,0,0.624214,0.178116,-0.313515,-0.317457,-0.730958
107,1,0,0.447135,0.296337,-0.102841,-0.491467,-0.968131
108,1,0,0.66327,0.157626,-0.35924,-0.51887,-0.809235
109,1,0,0.527264,0.236947,-0.199967,-0.310453,-1.09305
110,1,0,0.392606,0.343957,-0.0330724,-0.379046,-0.98133
111,2,0,0.305942,0.435514,0.088283,-0.461586,-0.651158
112,1,0,0.486366,0.265853,-0.151004,-0.166314,-0.630201
113,1,0,0.483752,0.267797,-0.147836,-0.24924,-0.379668
114,1,0,0.484787,0.267026,-0.149091,-0.116722,-0.423336
115,1,0,0.515153,0.245224,-0.185573,-0.135028,-0.534137
116,1,0,0.831599,0.0848637,-0.570576,-0.203669,-0.845194
117,1,0,0.600908,0.191156,-0.286338,-0.600274,-0.784659
118,1,0,0.797005,0.0981205,-0.523666,-0.436252,-0.578589
119,1,0,0.743404,0.120226,-0.455467,-0.280771,-0.533703
120,1,0,0.642536,0.1683,-0.334919,-0.140209,-0.419937
121,1,0,0.398664,0.338331,-0.0410234,-0.119203,-0.135154
122,2,0,0.343361,0.393243,0.0339109,-0.153082,-0.05291
123,1,0,0.938462,0.0471018,-0.747983,-0.453967,-0.862851
124,1,0,0.612419,0.184635,-0.299759,-0.414033,-0.610218
125,1,0,0.402305,0.334993,-0.045775,-0.108777,-0.513558
126,1,0,0.617811,0.181635,-0.306046,-0.328446,-0.224269
127,1,0,0.512796,0.246861,-0.182763,-0.390214,-0.367572
128,1,0,0.473322,0.275671,-0.135142,-0.791587,-0.830734
129,1,0,0.459184,0.286665,-0.117784,-0.663512,-0.874698
130,1,0,0.639317,0.169997,-0.331155,-0.646292,-0.795966
