id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00233411,-0.0408769,0,0.991197,-0.0401572,-0.0408769,2.89506e-05,2.89506e-05,2.89506e-05,6.84926e-35,3.52632e-31,0.0174507,0,0,0,0,0,0
1,1,0,1,0.00276247,-0.0868585,0,0.0158451,0.084106,-0.0868585,0.000231915,0.000231915,0.000231915,1.92593e-34,2.21529e-30,0.031188,0,0,0,0,0,0
2,0,0,2,0.00289631,-0.0244753,0,0.982394,-0.0236135,-0.0244753,2.03862e-05,2.03862e-05,2.03862e-05,1.81149e-34,1.69619e-32,0.0345914,0,0,0,0,0,0
3,2,0,0,0.00323589,0.0160581,0,0.0228873,-0.015323,0.0160581,1.12831e-05,1.12831e-05,1.12831e-05,5.50992e-37,3.86843e-32,0.044727,0,0,0,0,0,0
4,0,0,0,0.00523501,-0.0117028,0,0.983275,-0.0113114,-0.0117028,4.43585e-06,4.43585e-06,4.43585e-06,2.55576e-35,4.51279e-32,0.0328912,0,0,0,0,0,0
5,2,0,0,0.00587869,0.0308774,0,0.0387324,-0.0284854,0.0308774,7.16177e-05,7.16177e-05,7.16177e-05,1.4987e-34,1.76566e-31,0.0744644,0.00699301,0.00699301,0,0,0,0
6,0,0,0,0.00935985,-0.00510205,0,0.981514,-0.00491341,-0.00510205,9.28462e-07,9.28462e-07,9.28462e-07,2.78145e-38,2.84506e-34,0.0362884,0,0,0,0,0,0
7,2,0,0,0.0100602,0.0999453,0,0.00176056,-0.0995934,0.0999453,3.51107e-05,3.51107e-05,3.51107e-05,0,2.46084e-32,0.00351493,0,0,0,0,0,0
8,0,0,0,0.0108015,-0.0561721,0,0.980634,-0.0539965,-0.0561721,0.000117686,0.000117686,0.000117686,1.23519e-32,2.41191e-31,0.0379823,0,0,0,0,0,0
9,2,0,0,0.0110079,-0.034276,0,0.0158451,0.0331898,-0.034276,3.61147e-05,3.61147e-05,3.61147e-05,0,1.42076e-31,0.031188,0,0,0,0,0,0
10,2,0,0,0.0145117,0.10122,0,0.995599,0.100329,0.10122,8.95525e-05,8.95525e-05,8.95525e-05,1.71445e-32,3.74858e-30,0.00876407,0,0,0,0,0,0
11,2,0,0,0.0158408,0.0969703,0,0.0176056,-0.0935558,0.0969703,0.000320005,0.000320005,0.000320005,1.92593e-34,1.77242e-30,0.0345914,0,0,0,0,0,0
12,2,0,0,0.0159975,0.0563883,0,0.986796,0.0548991,0.0563883,8.1896e-05,8.1896e-05,8.1896e-05,1.87318e-32,2.34797e-31,0.0260597,0,0,0,0,0,0
