from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,297,0,0,-0.0336883,0.0677901,0.0677901
297,1,0,0,-0.0336883,0.0677901,0.0677901
1,432,0,0,0,0,0
432,1,0,0,0,0,0
6,393,-0,0,-0.179447,-0.361691,-0.361691
393,6,-0,0,-0.179447,-0.361691,-0.361691
6,609,-0,0,0.0227255,0.0450364,0.0450364
609,6,-0,0,0.0227255,0.0450364,0.0450364
6,854,0,0,0,0,0
854,6,0,0,0,0,0
6,652,-0,0,-0.0169116,0.0343374,0.0343374
652,6,-0,0,-0.0169116,0.0343374,0.0343374
6,552,0,0,-0.0169116,-0.0343374,-0.0343374
552,6,0,0,-0.0169116,-0.0343374,-0.0343374
6,553,0,0,0.0131695,-0.0266332,-0.0266332
553,6,0,0,0.0131695,-0.0266332,-0.0266332
6,358,0,0,0.0638603,-0.129293,-0.129293
358,6,0,0,0.0638603,-0.129293,-0.129293
6,682,0,0,-0.0104827,-0.0211521,-0.0211521
682,6,0,0,-0.0104827,-0.0211521,-0.0211521
8,427,-0,0,0.0296963,-0.0619667,-0.0619667
427,8,-0,0,0.0296963,-0.0619667,-0.0619667
10,371,0,0,0.0180643,0.0347044,0.0347044
371,10,0,0,0.0180643,0.0347044,0.0347044
10,668,0,0,-0.0287515,-0.055614,-0.055614
668,10,0,0,-0.0287515,-0.055614,-0.055614
13,494,-0,0,0.0228599,-0.0432105,-0.0432105
494,13,-0,0,0.0228599,-0.0432105,-0.0432105
13,819,-0,0,0.0651339,-0.130059,-0.130059
819,13,-0,0,0.0651339,-0.130059,-0.130059
14,368,-0,0,0.0168153,0.0343299,0.0343299
368,14,-0,0,0.0168153,0.0343299,0.0343299
14,786,-0,0,0.151776,-0.30478,-0.30478
786,14,-0,0,0.151776,-0.30478,-0.30478
25,549,-0,0,-0.0273401,0.0533787,0.0533787
549,25,-0,0,-0.0273401,0.0533787,0.0533787
25,214,0,0,0.017046,-0.0331044,-0.0331044
214,25,0,0,0.017046,-0.0331044,-0.0331044
25,936,-0,0,-0.0256685,0.0504831,0.0504831
936,25,-0,0,-0.0256685,0.0504831,0.0504831
25,418,0,0,0.0224844,0.0427036,0.0427036
418,25,0,0,0.0224844,0.0427036,0.0427036
25,62,0,0,0.017046,0.0331044,0.0331044
62,25,0,0,0.017046,0.0331044,0.0331044
25,355,0,0,-0.0270855,-0.0528681,-0.0528681
