,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.313484,0.42662,0.0770365,0.815055,-1.9543
1,2,0,0.344258,0.392285,0.0326492,1.02587,-2.04958
2,1,0,0.550626,0.221608,-0.227537,0.40485,-2.24731
3,2,0,0.627564,0.176293,-0.317424,0.890183,-1.66785
4,1,0,0.547456,0.223642,-0.223809,0.776174,-2.07512
5,2,0,0.213241,0.563902,0.243115,0.860593,-1.92091
6,2,0,0.275726,0.47325,0.135054,0.864557,-1.68522
7,2,0,0.361727,0.374084,0.00839746,0.639663,-2.05803
8,1,0,0.377185,0.35869,-0.0125691,0.90529,-1.9868
9,1,0,0.593584,0.195388,-0.277798,1.08088,-1.8549
10,2,0,0.678932,0.149852,-0.377718,0.943198,-1.3586
11,1,0,0.417188,0.321669,-0.0650035,0.65231,-1.97613
12,1,0,0.44582,0.29741,-0.1012,0.771088,-1.93665
13,1,0,0.385562,0.350612,-0.0237549,0.88627,-1.85358
14,2,0,0.84271,0.0807492,-0.586319,0.640675,-1.75172
15,2,0,0.806481,0.0944175,-0.536239,0.653873,-1.4895
16,2,0,0.688029,0.145446,-0.388507,0.825858,-1.71628
17,1,0,0.549184,0.222531,-0.225841,0.672192,-1.6743
18,2,0,0.692653,0.143236,-0.394008,0.744315,-1.61759
19,2,0,0.836252,0.0831329,-0.577122,1.05129,-1.94588
20,2,0,0.798284,0.0976174,-0.525352,0.630046,-1.7004
21,2,0,0.696272,0.141521,-0.398323,0.897134,-1.77662
22,2,0,0.658668,0.159956,-0.35383,0.777505,-1.79936
23,2,0,0.790416,0.10073,-0.515029,0.626863,-1.48679
24,1,0,0.507186,0.250796,-0.176059,0.851073,-1.70695
25,1,0,0.598411,0.192592,-0.283426,0.536059,-1.49664
26,2,0,0.617839,0.18162,-0.306079,0.629579,-1.76874
27,1,0,0.579479,0.203729,-0.261335,0.556085,-2.0924
28,1,0,0.580079,0.203369,-0.262036,0.601218,-1.7926
29,1,0,0.462077,0.284385,-0.121351,0.882072,-1.82811
30,2,0,0.27463,0.474686,0.136807,1.10943,-1.84825
31,1,0,0.533029,0.233086,-0.206792,0.574593,-1.74602
32,2,0,0.218989,0.554739,0.232368,0.577659,-1.67855
33,1,0,0.435998,0.305537,-0.0888916,1.11173,-2.00957
34,1,0,0.428665,0.311734,-0.0796313,0.742911,-1.8967
35,1,0,0.448195,0.295474,-0.104162,0.844271,-1.87755
36,1,0,0.463387,0.283357,-0.122964,0.854606,-2.29124
37,1,0,0.426215,0.313832,-0.0765215,0.879108,-2.04819
38,1,0,0.507043,0.250897,-0.175888,0.720654,-1.90039
39,2,0,0.278955,0.469048,0.129914,0.642752,-2.08975
40,1,0,0.597411,0.193169,-0.282261,0.658345,-1.8833
41,1,0,0.515017,0.245318,-0.185411,0.76538,-1.80577
42,1,0,0.536858,0.23055,-0.211317,1.1639,-2.01863
43,2,0,0.643342,0.167876,-0.335863,1.05211,-1.88682
44,1,0,0.546961,0.223961,-0.223226,0.85118,-1.91672
45,1,0,0.434765,0.306571,-0.087339,0.742709,-1.93784
46,1,0,0.458524,0.287187,-0.116969,0.79206,-1.95288
47,2,0,0.770062,0.108974,-0.488841,0.790519,-1.78042
48,2,0,0.291506,0.453109,0.110268,0.477405,-1.98325
49,2,0,0.315075,0.424769,0.0746836,0.597766,-1.863
50,1,0,0.515423,0.245037,-0.185894,0.640986,-1.68637
51,1,0,0.514229,0.245865,-0.184471,0.877285,-1.48489
52,1,0,0.400428,0.33671,-0.0433286,1.0278,-1.90266
53,1,0,0.530672,0.234659,-0.204003,0.803306,-1.60198
54,1,0,0.547564,0.223573,-0.223936,0.705861,-1.52629
55,1,0,0.428121,0.312199,-0.0789412,0.91729,-1.39597
56,1,0,0.46692,0.280603,-0.127304,0.608603,-2.1038
57,1,0,0.459655,0.286292,-0.118366,0.922636,-1.77565
58,2,0,0.622114,0.179265,-0.311064,1.028,-1.80579
59,1,0,0.521084,0.241142,-0.192631,0.59872,-2.01008
60,2,0,0.331655,0.40598,0.0505527,0.902542,-2.37536
61,1,0,0.379291,0.356643,-0.0153921,0.687428,-1.80807
62,2,0,0.627867,0.176129,-0.317778,0.874643,-2.05061
63,2,0,0.869584,0.0710434,-0.626181,0.979116,-1.68067
64,1,0,0.555156,0.218725,-0.232858,0.770243,-1.64951
65,2,0,0.629386,0.175307,-0.319552,0.681938,-1.95169
66,1,0,0.481703,0.269328,-0.14535,0.965456,-1.94647
67,2,0,0.298776,0.444152,0.0991177,0.653442,-1.78013
68,1,0,0.559179,0.216189,-0.237579,0.865169,-1.71683
69,1,0,0.433152,0.307929,-0.0853052,0.833385,-1.64281
70,1,0,0.461412,0.284907,-0.120533,0.818524,-1.75302
71,2,0,0.293769,0.4503,0.10678,0.871434,-1.72628
72,1,0,0.375101,0.360728,-0.00976767,0.886188,-1.98523
73,2,0,0.86257,0.0735458,-0.615502,1.07948,-1.77545
74,1,0,0.491965,0.261731,-0.157772,0.744062,-2.22183
75,1,0,0.424337,0.315447,-0.0741349,0.767443,-2.28598
76,2,0,0.635329,0.172117,-0.326493,1.18757,-2.18235
77,1,0,0.531179,0.234319,-0.204604,0.87996,-2.34645
78,1,0,0.558949,0.216333,-0.237309,0.992956,-2.15786
79,2,0,0.690642,0.144195,-0.391614,0.795064,-2.00471
80,1,0,0.501311,0.254971,-0.169019,0.626165,-1.57581
81,2,0,0.362759,0.373035,0.00698352,0.488693,-2.07432
82,1,0,0.571295,0.208686,-0.251769,0.539212,-2.06968
83,1,0,0.411734,0.326492,-0.057993,0.351407,-2.03426
84,2,0,0.634086,0.172781,-0.32504,0.860855,-1.73924
85,1,0,0.472081,0.276621,-0.133625,0.891453,-1.86188
86,1,0,0.482962,0.268386,-0.146878,0.959561,-1.88125
87,1,0,0.534225,0.232292,-0.208206,0.348301,-2.2386
