400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000683402	-0.0194306	0.040449
1	2	0.00153294	0.0097593	0.0169274
2	2	0.00218908	0.0338169	0.00722005
3	1	0.00285398	0.043315	0.0193461
4	0	0.0042487	0.0340511	0.0189042
5	0	0.0043249	-0.0671425	0.0280921
6	0	0.00459695	-0.0782845	0.0391824
7	2	0.00470123	0.0432848	0.0157446
8	2	0.00489402	0.017659	0.0457565
9	1	0.00618798	-0.0231217	0.0173286
10	1	0.00787284	-0.0472912	0.0721351
11	2	0.00911266	0.0359838	0.029597
12	1	0.00923571	-0.0105379	0.0155889
13	2	0.00996304	0.0850889	0.0130225
14	1	0.010784	-0.0725356	0.0850952
15	0	0.0107931	-0.0819394	0.0110451
16	2	0.0117086	-0.00870436	0.0431133
17	1	0.0123507	0.036027	0.000436786
18	0	0.0124021	-0.00368883	0.0616195
19	2	0.0128418	0.0147431	0.0113955
20	2	0.0153301	0.0297122	0.0677793
21	2	0.0155559	0.0703475	0.00828172
22	2	0.016501	0.0514682	0.045266
23	2	0.0180485	-0.0110447	0.065473
24	2	0.0182046	0.00702888	0.052414
25	0	0.0188812	0.022093	0.0869968
26	0	0.0193984	0.104487	0.0391843
27	2	0.0225445	0.00859424	0.0317355
28	2	0.0228855	0.0498273	0.0495377
29	2	0.0235546	-0.0541326	0.0184433
30	0	0.0251753	-0.0146226	0.0345184
31	1	0.0260559	0.0622124	0.0651932
32	0	0.0260673	-0.0343908	0.0783771
33	0	0.0260809	0.0279763	0.0496877
34	2	0.0263412	0.0154717	0.0406522
35	0	0.0278218	0.0363266	0.0044845
36	2	0.0307413	0.00938015	0.0416444
37	0	0.0307425	-0.0815714	0.0617089
38	0	0.0314091	0.0411424	0.0891213
39	2	0.0360532	-0.035683	0.0409449
40	2	0.0385583	0.0159125	0.0822158
41	0	0.0386823	0.0511708	0.0724355
42	0	0.039924	-0.0222723	0.0398589
43	1	0.0407302	-0.0348892	0.0102413
44	2	0.0414139	-0.0159826	0.0791639
45	0	0.0416603	-0.025337	0.00868174
46	2	0.0417352	-0.053024	0.0841695
47	1	0.0431065	-0.0566311	0.0356883
48	0	0.0444099	-0.0115844	0.0453707
49	2	0.0461069	0.01856	0.0631052
50	0	0.046917	0.0178567	0.0569264
51	2	0.0470333	-0.0157261	0.0105264
52	2	0.047096	-0.000885837	0.0275632
