,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00213524,0.794404,1.47975,1.42999,-1.11279
1,2,0,0.0008885,0.654848,1.65066,1.68366,-0.515721
2,2,0,0.0004257,0.539134,1.786,1.84449,-0.700075
3,2,0,0.00065139,0.605267,1.70858,1.62636,-0.945266
4,2,0,0.000965313,0.668189,1.63497,1.51187,-0.511262
5,2,0,0.00193711,0.779337,1.49931,1.63168,-0.701566
6,2,0,0.000178846,0.415226,1.93751,1.23196,-0.737473
7,2,0,0.000760638,0.629938,1.6798,1.24439,-0.666039
8,2,0,0.000399831,0.529635,1.79722,1.8271,-0.609492
9,2,0,0.00113131,0.69375,1.60468,1.84515,-1.03131
10,2,0,0.00302067,0.846106,1.40879,1.58697,-0.806182
11,2,0,0.00233121,0.807809,1.46198,1.77265,-0.76124
12,2,0,0.000621186,0.597762,1.71733,1.75272,-1.01759
13,2,0,0.000289113,0.481752,1.85459,1.732,-1.03974
14,2,0,0.00365046,0.872601,1.36916,1.77277,-0.855205
15,2,0,0.00333782,0.860255,1.38798,1.84361,-1.0459
16,2,0,0.00124982,0.709781,1.58549,1.58079,-0.90632
17,2,0,0.00106153,0.683495,1.61688,1.9593,-0.737361
18,2,0,0.00712736,0.951288,1.22347,2.04437,-0.591351
19,2,0,0.00365705,0.872847,1.36878,1.49128,-0.670159
20,2,0,0.00108017,0.6863,1.61355,1.67734,-0.812755
21,2,0,0.000398489,0.529127,1.79783,1.95124,-0.874603
22,2,0,0.00115682,0.697342,1.6004,1.64748,-0.530521
23,2,0,0.000739947,0.625534,1.68495,1.76941,-0.430542
24,2,0,0.000894577,0.655943,1.64937,1.45858,-1.00629
25,2,0,0.00258159,0.823132,1.44118,1.54093,-0.887371
26,2,0,0.00210758,0.792398,1.48238,1.61049,-0.91634
27,2,0,0.00146603,0.735348,1.55445,1.53498,-0.82236
28,2,0,0.000641369,0.602814,1.71144,1.68713,-0.854543
29,2,0,0.0025527,0.821457,1.44348,1.55409,-0.981465
30,2,0,0.0263672,0.991339,0.906734,1.55493,-0.87805
31,2,0,0.0143151,0.996324,1.06069,1.68548,-0.765648
32,2,0,0.00588179,0.931565,1.26625,1.36176,-0.804776
33,2,0,0.00442974,0.898023,1.32796,1.37105,-0.78807
34,2,0,0.0027429,0.832093,1.42873,1.43605,-0.689476
35,2,0,0.00108422,0.686902,1.61283,1.72739,-0.847707
36,2,0,0.00248031,0.817156,1.44936,1.71027,-1.05661
37,2,0,0.0211261,0.998704,0.963988,1.37777,-0.493515
38,2,0,0.0082177,0.964094,1.19122,1.65608,-0.777844
39,2,0,0.00829048,0.964832,1.18921,1.51142,-0.81337
40,2,0,0.0196358,0.999695,0.982524,1.25682,-0.586028
41,2,0,0.00286143,0.838278,1.42001,1.66751,-0.735695
42,2,0,0.000714057,0.619856,1.69157,1.26385,-0.980236
43,2,0,0.00213168,0.794147,1.48009,1.60344,-1.07873
44,2,0,0.00260256,0.824335,1.43952,1.52545,-0.922774
45,2,0,0.00219297,0.798496,1.47437,1.4882,-0.857379
46,2,0,0.00243779,0.814559,1.45289,1.74229,-0.942192
47,2,0,0.000983832,0.671249,1.63136,1.87484,-1.01741
48,2,0,0.00109572,0.688601,1.61081,1.7424,-1.03428
49,2,0,0.00312469,0.850947,1.40175,1.9676,-1.04018
50,2,0,0.0015889,0.748161,1.53864,1.51198,-0.892911
51,2,0,0.00142077,0.730339,1.56058,1.84092,-1.06029
52,2,0,0.00689117,0.948023,1.23103,1.90669,-0.84947
53,2,0,0.00284679,0.837531,1.42107,1.67745,-0.995003
54,2,0,0.00208284,0.790578,1.48476,1.87649,-1.17917
55,2,0,0.000136673,0.380539,1.98294,1.68084,-1.30904
56,2,0,8.95674e-05,0.329985,2.05295,1.67539,-1.18399
57,2,0,0.00140411,0.728452,1.56288,1.75179,-1.07927
58,2,0,0.000393259,0.527135,1.80019,1.34584,-0.772824
59,2,0,0.00349693,0.866719,1.37821,1.60633,-0.989801
60,2,0,0.00100771,0.675111,1.6268,1.46272,-0.890102
61,2,0,0.0010675,0.684398,1.6158,1.68601,-1.19276
62,2,0,0.00388789,0.881079,1.35582,1.48192,-1.02839
63,2,0,0.00147322,0.736129,1.55349,1.66206,-1.10644
64,2,0,0.00120949,0.704508,1.59182,1.34833,-0.746726
65,2,0,0.000530941,0.573149,1.74606,1.25314,-0.838767
66,2,0,0.00529011,0.919593,1.28952,1.65627,-0.867809
67,2,0,0.00133033,0.719806,1.57339,1.50067,-0.715838
68,2,0,0.000450876,0.547903,1.77567,1.74101,-1.15903
69,2,0,0.000631829,0.600445,1.7142,1.63186,-1.30208
70,2,0,0.000274655,0.474382,1.86356,1.75209,-1.24038
71,2,0,0.0027125,0.830454,1.43103,1.8376,-0.936367
72,2,0,0.00265475,0.827278,1.43545,1.97815,-0.578983
73,2,0,0.0023603,0.809686,1.45947,1.74911,-0.443757
74,2,0,0.0038887,0.881107,1.35578,2.04752,-0.667963
75,2,0,0.00250629,0.818716,1.44723,1.73866,-0.787782
76,2,0,0.00198202,0.782901,1.49472,1.84923,-0.483359
77,2,0,0.00546203,0.92328,1.28253,1.68616,-0.533245
78,2,0,0.00364982,0.872577,1.36919,1.50198,-0.762404
79,2,0,0.00194225,0.779749,1.49878,1.57871,-0.645691
80,2,0,0.000442631,0.54508,1.77899,1.86512,-0.531557
81,2,0,0.00108941,0.687672,1.61192,1.8955,-0.550866
82,2,0,0.00305076,0.847527,1.40673,1.62906,-0.699246
83,2,0,0.00422886,0.892095,1.33791,1.6317,-0.473351
84,2,0,0.000831734,0.644245,1.66308,1.5536,-0.519754
85,2,0,0.00468963,0.905147,1.31569,1.62827,-0.409139
86,2,0,0.000780825,0.634126,1.67491,1.38684,-0.759544
87,2,0,0.00192169,0.778092,1.50091,1.51144,-0.885002
88,2,0,0.000404929,0.531549,1.79496,1.62169,-1.20777
89,2,0,0.000938207,0.663603,1.64037,1.58012,-1.19595
90,2,0,0.00187434,0.774198,1.50589,1.78697,-0.672742
91,2,0,0.00118971,0.701854,1.595,1.54624,-1.08859
92,2,0,0.00850197,0.966906,1.18345,2.10489,-0.816814
93,2,0,0.00617678,0.936839,1.25543,2.04165,-0.836318
94,2,0,0.000329185,0.500658,1.83176,1.42296,-0.706177
95,2,0,0.00234718,0.808843,1.4606,1.68422,-0.893377
96,2,0,0.00387071,0.880489,1.35676,1.87754,-0.981496
97,2,0,0.00518226,0.917185,1.29402,1.85787,-0.806314
98,2,0,0.000874614,0.652316,1.65363,1.4901,-0.861156
99,2,0,0.000208633,0.435945,1.91117,1.51008,-1.19889
100,2,0,0.000179444,0.415669,1.93695,1.51316,-0.751155
101,2,0,0.000657995,0.606866,1.70672,1.5133,-0.860754
102,2,0,0.000551332,0.579028,1.73919,1.79767,-0.710154
103,2,0,0.000708573,0.618628,1.693,1.59002,-0.938269
104,2,0,0.00175074,0.763497,1.51947,1.51863,-0.827392
105,2,0,0.0015018,0.739193,1.54972,1.75831,-0.528902
106,2,0,0.00229974,0.805746,1.46474,1.73647,-1.0136
107,2,0,0.00127715,0.713257,1.5813,1.56977,-0.970243
108,2,0,0.000234502,0.452064,1.89103,1.55786,-0.71995
109,2,0,0.000815938,0.641171,1.66668,1.69978,-0.748284
110,2,0,0.000684401,0.613108,1.69944,1.72709,-0.503445
111,2,0,0.000229205,0.448887,1.89498,1.92563,-0.732315
112,2,0,0.00171105,0.759883,1.52401,1.67293,-1.08977
113,2,0,0.000446834,0.546525,1.77729,1.75277,-1.26059
114,2,0,0.000457843,0.550253,1.7729,1.88039,-0.946012
115,2,0,0.000717815,0.620692,1.69059,1.80823,-1.02185
116,2,0,0.00065971,0.607278,1.70624,2.05979,-1.084
117,2,0,0.0046868,0.905073,1.31582,1.77322,-1.01518
118,2,0,0.0013806,0.725749,1.56617,1.46923,-1.0907
119,2,0,0.00416998,0.890282,1.34091,1.51451,-1.01594
120,2,0,0.00355709,0.869064,1.37462,1.86043,-0.90685
121,2,0,0.00374788,0.876167,1.36359,2.01797,-1.11601
122,2,0,0.000448859,0.547217,1.77647,1.73161,-0.849377
123,2,0,0.0215061,0.998357,0.959444,2.16677,-0.76582
124,2,0,0.0024585,0.81583,1.45116,1.32891,-0.895825
125,2,0,0.012596,0.991663,1.0915,1.8521,-0.910244
126,2,0,0.00602276,0.934138,1.26102,1.91169,-1.01386
127,2,0,0.00180073,0.767922,1.51387,1.76786,-1.24829
128,2,0,0.00320462,0.85453,1.39649,1.93889,-1.34717
129,2,0,0.0201108,0.999447,0.976486,1.90464,-0.885664
130,2,0,0.0152187,0.997906,1.04578,1.94715,-0.862928
131,2,0,0.00727567,0.953241,1.21883,1.65992,-0.771666
132,2,0,0.00545,0.923028,1.28301,1.76857,-0.917376
133,2,0,0.00430617,0.894422,1.33403,1.65872,-1.04243
134,2,0,0.00940035,0.974623,1.16033,1.47187,-1.23113
135,2,0,0.00340533,0.863045,1.38378,1.42936,-0.955805
136,2,0,0.000698484,0.616346,1.69566,1.64471,-0.992626
137,2,0,0.00235971,0.809649,1.45952,1.66572,-0.987861
138,2,0,0.00945945,0.975075,1.15887,1.56768,-1.20866
139,2,0,0.0106041,0.982661,1.13226,1.5883,-0.760328
