,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.722282,0.129536,-0.429615,1.21678,-0.203081
1,1,0,0.696857,0.141245,-0.399021,1.53665,-0.189832
2,1,0,0.639066,0.170131,-0.33086,1.61883,-0.542382
3,1,0,0.733724,0.124447,-0.443563,1.61353,-0.233114
4,1,0,0.677951,0.150332,-0.376558,1.5821,-0.390278
5,1,0,0.56158,0.214686,-0.240395,1.38233,-0.498203
6,1,0,0.753222,0.116019,-0.467652,1.36543,-0.411036
7,2,0,0.919613,0.0536187,-0.710514,1.34243,-0.55435
8,1,0,0.861055,0.0740893,-0.613222,1.31253,-0.712152
9,2,0,0.901052,0.0600223,-0.677212,1.22153,-0.5315
10,2,0,0.9771,0.0328978,-0.847796,1.45299,-0.421357
11,1,0,0.792682,0.099829,-0.517991,1.437,-0.71565
12,2,0,0.989301,0.0274358,-0.896288,1.00654,-0.225907
13,1,0,0.882873,0.0663525,-0.64705,1.429,-0.275757
14,1,0,0.84092,0.0814078,-0.583756,1.42639,-0.521148
15,1,0,0.732758,0.124873,-0.44238,1.43066,-0.328013
16,2,0,0.887438,0.0647548,-0.654433,0.957552,-0.23274
17,2,0,0.976847,0.0330012,-0.846947,1.1306,-0.50264
18,1,0,0.821266,0.0887497,-0.556257,1.20679,-0.260896
19,2,0,0.925909,0.0514486,-0.722548,1.09925,-0.240297
20,2,0,0.976345,0.0332055,-0.845275,1.35539,-0.333054
21,2,0,0.989256,0.0274588,-0.896067,1.17485,-0.437917
22,2,0,0.934084,0.0486224,-0.738871,1.46671,-0.299366
23,2,0,0.964559,0.0377698,-0.81004,1.65882,-0.11677
24,2,0,0.950022,0.0430431,-0.773571,1.41784,-0.526686
25,2,0,0.949109,0.0433669,-0.771457,1.55283,-0.238374
26,2,0,0.956658,0.0406677,-0.789503,1.23608,-0.209171
27,2,0,0.973517,0.0343372,-0.836172,1.54229,-0.313797
28,1,0,0.656288,0.16117,-0.351035,1.21962,-0.424278
29,2,0,0.917429,0.0543711,-0.706435,1.31992,-0.130667
30,2,0,0.994874,0.0242732,-0.928311,1.41391,-0.294534
31,1,0,0.833857,0.0840222,-0.573745,1.552,-0.273174
32,2,0,0.97752,0.0327258,-0.849214,1.4092,-0.464089
33,1,0,0.748173,0.118173,-0.461371,1.50634,-0.305117
34,2,0,0.959328,0.0396987,-0.796229,1.6148,-0.292098
35,2,0,0.925074,0.0517367,-0.720927,1.53117,-0.241344
36,1,0,0.773729,0.107467,-0.493509,1.53625,-0.186319
37,1,0,0.628035,0.176038,-0.317974,1.35327,-0.264339
38,1,0,0.802644,0.0959103,-0.531125,1.32078,-0.272048
39,2,0,0.983368,0.030235,-0.870496,1.55317,-0.798887
40,2,0,0.942499,0.0456928,-0.756649,1.43251,-0.174706
41,2,0,0.994913,0.0136946,-1.07141,1.1963,-0.346838
42,2,0,0.999936,0.0177397,-1.00797,1.44653,-0.0640691
43,2,0,0.999424,0.0201491,-0.976005,1.47926,-0.165429
44,1,0,0.783418,0.103532,-0.505947,1.41683,-0.343654
45,1,0,0.764285,0.111367,-0.481527,1.59587,-0.713912
46,1,0,0.813832,0.0915833,-0.546126,1.31884,-0.755082
47,1,0,0.775398,0.106785,-0.495641,1.37787,-0.745558
48,1,0,0.797561,0.0979018,-0.524398,1.52975,-0.120798
49,1,0,0.63012,0.174911,-0.320408,1.48499,-0.516535
50,2,0,0.966053,0.0372101,-0.814159,1.66852,-0.297169
51,1,0,0.770583,0.108759,-0.489503,1.53475,-0.51521
52,1,0,0.770175,0.108927,-0.488984,1.31004,-0.264153
53,1,0,0.867909,0.0716392,-0.623611,1.1714,-0.180741
54,2,0,0.968078,0.0364442,-0.819882,1.2343,-0.601253
55,1,0,0.750813,0.117044,-0.464651,1.26828,-0.445606
56,2,0,0.901593,0.0598349,-0.678144,1.21634,-0.455631
57,2,0,0.935897,0.0479937,-0.742609,1.31561,-0.510771
58,1,0,0.707709,0.136178,-0.412018,1.61752,-0.51924
59,2,0,0.962476,0.0385432,-0.804433,1.58987,-0.529993
60,2,0,0.957342,0.0404204,-0.791206,1.59374,-0.343507
61,2,0,0.991672,0.026185,-0.908551,1.62379,-0.311412
62,2,0,0.989447,0.0273619,-0.896998,1.56788,-0.422595
63,2,0,0.996036,0.0234738,-0.936975,1.61386,-0.20649
64,2,0,0.99259,0.0256687,-0.913761,1.5516,-0.143253
65,2,0,0.97827,0.0324165,-0.851779,1.41938,-0.490069
66,1,0,0.880374,0.0672299,-0.643057,1.5543,-0.167423
67,2,0,0.959451,0.0396538,-0.796544,1.32548,-0.0558395
68,2,0,0.942079,0.0458399,-0.755734,1.1167,-0.298427
69,2,0,0.953024,0.0419739,-0.780648,0.787607,-0.298599
70,2,0,0.979583,0.031869,-0.856373,1.21526,-0.43516
71,1,0,0.742941,0.120426,-0.454896,1.49053,-0.242293
72,1,0,0.783466,0.103513,-0.506008,1.07143,-0.369779
73,1,0,0.716093,0.132334,-0.422119,1.14332,-0.292834
74,1,0,0.698313,0.140559,-0.40076,1.43891,-0.571054
75,1,0,0.878856,0.067764,-0.640647,1.26651,-0.466639
76,1,0,0.782164,0.104038,-0.504328,1.11781,-0.606918
77,1,0,0.750598,0.117136,-0.464383,0.536289,-0.592351
78,1,0,0.804087,0.0953478,-0.533044,1.15944,-0.454569
79,1,0,0.88366,0.0660766,-0.648314,1.43196,-0.708225
80,2,0,0.948208,0.0436857,-0.769388,1.54036,-0.0202045
