id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.000883274,-0.0501855,0,0.96114,-0.0462851,-0.0501855,0.000181472,0.000181472,0.000181472,1.59625e-32,1.4284e-33,0.0747,0,0,0,0,0,0
1,0,0,3,0.00224049,0.0951284,0,0.0310881,-0.0892137,0.0951284,0.000530422,0.000530422,0.000530422,1.92593e-34,1.60135e-31,0.0602432,0,0,0,0,0,0
2,0,0,1,0.005134,-0.0541568,0,0.958549,-0.0496671,-0.0541568,0.000224151,0.000224151,0.000224151,3.76903e-33,3.55093e-34,0.0794652,0,0,0,0,0,0
3,2,0,0,0.00601673,-0.078204,0,0.00518135,0.0773936,-0.078204,6.30468e-05,6.30468e-05,6.30468e-05,1.99578e-36,5.51779e-32,0.010309,0,0,0,0,0,0
4,2,0,0,0.00692803,0.0129896,0,0.976684,0.0123839,0.0129896,7.54039e-06,7.54039e-06,7.54039e-06,2.99804e-34,1.66688e-33,0.0455448,0,0,0,0,0,0
5,1,0,1,0.00826456,-0.114557,0,0.0103627,0.112183,-0.114557,0.000267735,0.000267735,0.000267735,1.59663e-35,3.79167e-32,0.0205106,0,0,0,0,0,0
6,0,0,0,0.00890736,-0.0596333,0,0.958549,-0.0546896,-0.0596333,0.000271777,0.000271777,0.000271777,1.32241e-32,7.9896e-32,0.0794652,0,0,0,0,0,0
7,2,0,0,0.00975442,0.00862739,0,0.00259067,-0.00858269,0.00862739,3.85657e-07,3.85657e-07,3.85657e-07,0,1.35417e-33,0.00516792,0,0,0,0,0,0
8,1,0,1,0.012216,-0.0131359,0,0.987047,-0.0127956,-0.0131359,4.37716e-06,4.37716e-06,4.37716e-06,1.53265e-33,8.48613e-34,0.0255712,0,0,0,0,0,0
9,0,0,0,0.0129815,0.0687058,0,0.015544,-0.0665698,0.0687058,0.000142929,0.000142929,0.000142929,5.98735e-36,6.34012e-32,0.0306048,0,0,0,0,0,0
10,2,0,0,0.0152584,-0.0541292,0,0.997409,-0.0538487,-0.0541292,1.51812e-05,1.51812e-05,1.51812e-05,1.63679e-33,1.54074e-33,0.00516792,0,0,0,0,0,0
11,2,0,0,0.0156687,0.0604585,0,0.0129534,-0.0588922,0.0604585,9.27224e-05,9.27224e-05,9.27224e-05,4.81482e-35,5.43112e-32,0.0255712,0,0,0,0,0,0
12,0,0,0,0.0165134,-0.031141,0,0.994819,-0.0308183,-0.031141,9.99698e-06,9.99698e-06,9.99698e-06,2.10805e-35,2.39487e-33,0.010309,0,0,0,0,0,0
