id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00186476,0.0339528,0,0.984934,0.0329298,0.0339528,3.37209e-05,3.37209e-05,3.37209e-05,3.71403e-34,4.98171e-31,0.0296779,0,0,0.00138201,0.00272204,0.00272204,0
1,0,0,2,0.00228213,0.0319144,0,0.0381356,-0.0294803,0.0319144,7.37471e-05,7.37471e-05,7.37471e-05,2.17699e-34,4.3672e-31,0.0733625,0,0,0.000416311,0,0,0
2,2,0,0,0.00256145,-0.135519,0,0.980226,-0.13016,-0.135519,0.000698251,0.000698251,0.000698251,2.35551e-32,1.12112e-29,0.038766,0,0,3.47031e-05,0,0,0
3,2,0,0,0.00309313,-0.0410974,0,0.0193032,0.0395108,-0.0410974,6.59317e-05,6.59317e-05,6.59317e-05,5.37111e-34,1.14286e-30,0.0378612,0.0300575,0.0300339,2.43282e-05,0,0,0
4,2,0,0,0.00396475,-0.0269664,0,0.961864,-0.0249096,-0.0269664,5.40228e-05,5.40228e-05,5.40228e-05,2.47723e-34,1.25462e-31,0.0733625,0.011693,0.0114627,0.00023302,0,0,0
5,2,0,0,0.00662756,0.0448913,0,0.00988701,-0.0440036,0.0448913,3.9098e-05,3.9098e-05,3.9098e-05,9.52084e-37,1.31556e-30,0.0195785,0,0,0.00152168,0.00104959,0.00104959,0
6,0,0,8,0.00665896,-0.0226066,0,0.987288,-0.0220319,-0.0226066,1.26746e-05,1.26746e-05,1.26746e-05,1.14574e-32,2.30168e-31,0.0251005,0,0,0.000355784,0.000242879,0.000242879,0
7,2,0,0,0.0114017,0.0305419,0,0.0320151,-0.0285863,0.0305419,6.12311e-05,6.12311e-05,6.12311e-05,5.19362e-34,4.062e-31,0.0619802,0.0580797,0.0580678,1.25629e-05,0,0,0
8,0,0,1,0.011548,-0.050467,0,0.955273,-0.0459525,-0.050467,0.000212447,0.000212447,0.000212447,3.33814e-33,6.8879e-32,0.0854529,0,0,0.00179518,0.00205138,0.00205138,0
9,2,0,0,0.0121369,-0.0159578,0,0.0451977,0.0145153,-0.0159578,2.14383e-05,2.14383e-05,2.14383e-05,9.93681e-35,1.9802e-31,0.0863098,0,0,7.38355e-05,0,0,0
10,1,0,2,0.0134849,0.0399986,0,0.95951,0.0367595,0.0399986,0.00012521,0.00012521,0.00012521,3.622e-33,7.465e-32,0.0777005,0.0062761,0.00554645,0.000733723,0.000892434,0.000892434,0
11,1,0,0,0.0139972,-0.033951,0,0,0.033951,0,0,0,0,0,1.20908e-30,0,0,0,0,0,0,0
12,1,0,0,0.0140528,0.0349639,0,0.973164,0.0330873,0.0349639,6.44542e-05,6.44542e-05,6.44542e-05,7.77853e-34,1.56688e-30,0.052232,0.00847911,0.00409692,0.00440021,0.00684287,0.00684287,0
13,0,0,2,0.0144259,0.0304646,0,0.0376648,-0.0281697,0.0304646,6.64565e-05,6.64565e-05,6.64565e-05,5.62058e-34,1.13921e-30,0.0724923,0,0,1.10759e-05,0,0,0
14,0,0,2,0.0151417,0.0547948,0,0.967514,0.0512347,0.0547948,0.000188233,0.000188233,0.000188233,1.46456e-32,4.67678e-31,0.0628611,0,0,0.000483462,0,0,0
15,2,0,0,0.0154299,0.0562307,0,0.0155367,-0.0544835,0.0562307,0.000101248,0.000101248,0.000101248,5.68712e-34,1.30166e-30,0.0305907,0.0457806,0.0454891,0.000305414,0,0,0
16,2,0,0,0.0169532,-0.0605911,0,0.93597,-0.0528318,-0.0605911,0.000424165,0.000424165,0.000424165,2.83422e-33,1.79535e-30,0.119861,0,0,0.000887087,0.00120769,0.00120769,0
17,1,0,0,0.0171126,0.0681315,0,0.0103578,-0.0667201,0.0681315,9.42566e-05,9.42566e-05,9.42566e-05,3.98969e-36,3.39806e-31,0.0205011,0,0,0.010857,0.0183305,0.0183305,0
18,0,0,0,0.0173234,0.0339558,0,0.975518,0.0322932,0.0339558,5.80888e-05,5.80888e-05,5.80888e-05,1.59859e-33,6.32749e-31,0.0477655,0.0537571,0.0516066,0.00226745,0.00421875,0.00421875,0
19,1,0,0,0.0198666,-0.143048,0,0.0141243,0.139007,-0.143048,0.000562242,0.000562242,0.000562242,7.4861e-34,2.39781e-32,0.0278496,0,0,0.000480211,0,0,0
20,0,0,0,0.0239061,-0.0038703,0,0.980226,-0.00371724,-0.0038703,5.69507e-07,5.69507e-07,5.69507e-07,2.66148e-35,1.19784e-32,0.038766,0,0,0.000955434,0.000415941,0.000415941,0
21,1,0,0,0.0249763,-0.175494,0,0,0.175494,0,0,0,0,0,8.21836e-30,0,0,0,0,0,0,0
22,2,0,0,0.0257753,-0.0181179,0,0.981168,-0.0174355,-0.0181179,1.19094e-05,1.19094e-05,1.19094e-05,4.53954e-33,3.00532e-32,0.0369555,0,0,0.00510255,0.00812573,0.00812573,0
23,2,0,0,0.0260962,0.0553104,0,0.0141243,-0.053748,0.0553104,8.98239e-05,8.98239e-05,8.98239e-05,1.04974e-33,2.43023e-30,0.0278496,0.0532951,0.0520681,0.0012944,0.00237286,0.00237286,0
24,0,0,0,0.027071,-0.0865491,0,0.974576,-0.0821483,-0.0865491,0.000375979,0.000375979,0.000375979,5.76997e-32,5.86093e-33,0.0495547,0.0119163,0.0116455,0.00027392,0,0,0
25,1,0,24,0.0291238,-0.024116,0,0.0428437,0.0220496,-0.024116,4.77996e-05,4.77996e-05,4.77996e-05,2.80298e-35,1.85671e-32,0.0820162,0.00116214,0.000993521,0.00016879,0,0,0
26,0,0,0,0.0323719,-0.0360684,0,0.986817,-0.0351174,-0.0360684,3.58788e-05,3.58788e-05,3.58788e-05,1.35834e-32,2.25542e-31,0.0260178,0.059024,0.0561584,0.00303611,0.00365122,0.00365122,0
27,0,0,0,0.0326928,0.0966396,0,0.0263653,-0.0915438,0.0966396,0.000519749,0.000519749,0.000519749,1.3133e-32,1.04621e-29,0.0513404,0.0829649,0.054203,0.0304102,0.0521867,0.0521867,0
28,1,0,0,0.0334314,-0.100449,0,0.983992,-0.0972331,-0.100449,0.000312984,0.000312984,0.000312984,4.59938e-33,8.96067e-31,0.0315026,0,0,0.00146979,0.00290329,0.00290329,0
29,2,0,0,0.0337812,0.0144504,0,0.0103578,-0.0141511,0.0144504,4.24011e-06,4.24011e-06,4.24011e-06,0,1.5952e-32,0.0205011,0,0,0.000945614,0.00182623,0.00182623,0
