from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,635,0,0,-0.0301913,0.0598198,0.0598198
635,1,0,0,-0.0301913,0.0598198,0.0598198
1,442,-0,0,-0.00589811,-0.0121308,-0.0121308
442,1,-0,0,-0.00589811,-0.0121308,-0.0121308
1,184,0,0,-0.00463365,0.00943116,0.00943116
184,1,0,0,-0.00463365,0.00943116,0.00943116
1,390,0,0,-0.0191205,0.0390441,0.0390441
390,1,0,0,-0.0191205,0.0390441,0.0390441
1,361,0,0,0.0525234,-0.108185,-0.108185
361,1,0,0,0.0525234,-0.108185,-0.108185
2,601,0,0,0.012091,0.0239246,0.0239246
601,2,0,0,0.012091,0.0239246,0.0239246
2,527,0,0,0.0102825,-0.0208265,-0.0208265
527,2,0,0,0.0102825,-0.0208265,-0.0208265
2,262,-0,0,-0.0141385,0.0283424,0.0283424
262,2,-0,0,-0.0141385,0.0283424,0.0283424
2,529,-0,0,0.00621081,-0.0124821,-0.0124821
529,2,-0,0,0.00621081,-0.0124821,-0.0124821
2,311,0,0,0.00621081,0.0124821,0.0124821
311,2,0,0,0.00621081,0.0124821,0.0124821
2,889,-0,0,0.00555024,-0.0111446,-0.0111446
889,2,-0,0,0.00555024,-0.0111446,-0.0111446
2,714,0,0,-0.0108532,-0.0220135,-0.0220135
714,2,0,0,-0.0108532,-0.0220135,-0.0220135
2,287,0,0,0.0051895,0.0104156,0.0104156
287,2,0,0,0.0051895,0.0104156,0.0104156
2,45,0,0,-0.0344468,0.0697373,0.0697373
45,2,0,0,-0.0344468,0.0697373,0.0697373
2,983,0,0,0.00709076,-0.0142698,-0.0142698
983,2,0,0,0.00709076,-0.0142698,-0.0142698
2,501,0,0,-0.0197472,-0.0403835,-0.0403835
501,2,0,0,-0.0197472,-0.0403835,-0.0403835
2,535,-0,0,0.00812292,-0.0163767,-0.0163767
535,2,-0,0,0.00812292,-0.0163767,-0.0163767
2,827,0,0,0.0104758,-0.0212281,-0.0212281
827,2,0,0,0.0104758,-0.0212281,-0.0212281
2,830,0,0,-0.00762342,-0.0153557,-0.0153557
830,2,0,0,-0.00762342,-0.0153557,-0.0153557
2,813,0,0,0.00709076,0.0142698,0.0142698
813,2,0,0,0.00709076,0.0142698,0.0142698
2,375,-0,0,0.0115749,0.0235218,0.0235218
375,2,-0,0,0.0115749,0.0235218,0.0235218
2,329,0,0,0.00438209,-0.00878735,-0.00878735
329,2,0,0,0.00438209,-0.00878735,-0.00878735
2,573,-0,0,0.00736168,-0.0148217,-0.0148217
573,2,-0,0,0.00736168,-0.0148217,-0.0148217
2,863,0,0,0.00968148,0.0195818,0.0195818
863,2,0,0,0.00968148,0.0195818,0.0195818
2,460,-0,0,0.026788,-0.0528781,-0.0528781
460,2,-0,0,0.026788,-0.0528781,-0.0528781
2,681,0,0,0.00859506,0.016471,0.016471
681,2,0,0,0.00859506,0.016471,0.016471
4,485,-0,0,0.0148811,0.0294136,0.0294136
485,4,-0,0,0.0148811,0.0294136,0.0294136
4,862,-0,0,-0.00965563,-0.019475,-0.019475
862,4,-0,0,-0.00965563,-0.019475,-0.019475
4,746,-0,0,-0.0125207,0.02537,0.02537
746,4,-0,0,-0.0125207,0.02537,0.02537
4,72,-0,0,-0.0144367,-0.0284618,-0.0284618
72,4,-0,0,-0.0144367,-0.0284618,-0.0284618
4,155,0,0,-0.0365305,-0.0736803,-0.0736803
155,4,0,0,-0.0365305,-0.0736803,-0.0736803
6,507,-0,0,0.0163535,-0.0331938,-0.0331938
507,6,-0,0,0.0163535,-0.0331938,-0.0331938
6,925,-0,0,0.0126227,-0.0255281,-0.0255281
925,6,-0,0,0.0126227,-0.0255281,-0.0255281
6,720,-0,0,0.0357577,-0.0732681,-0.0732681
720,6,-0,0,0.0357577,-0.0732681,-0.0732681
14,868,0,0,0.018366,0.0369832,0.0369832
868,14,0,0,0.018366,0.0369832,0.0369832
14,344,-0,0,-0.0133873,-0.0258138,-0.0258138
344,14,-0,0,-0.0133873,-0.0258138,-0.0258138
16,716,-0,0,-0.0195521,0.0349469,0.0349469
716,16,-0,0,-0.0195521,0.0349469,0.0349469
18,745,0,0,-0.0215659,-0.0436969,-0.0436969
745,18,0,0,-0.0215659,-0.0436969,-0.0436969
19,239,0,0,-0.0148671,0.0311449,0.0311449
239,19,0,0,-0.0148671,0.0311449,0.0311449
19,956,-0,0,0.00582128,0.0121613,0.0121613
956,19,-0,0,0.00582128,0.0121613,0.0121613
19,754,0,0,0.00640917,-0.0133411,-0.0133411
754,19,0,0,0.00640917,-0.0133411,-0.0133411
19,563,-0,0,-0.0238763,-0.049678,-0.049678
563,19,-0,0,-0.0238763,-0.049678,-0.049678
19,929,0,0,-0.000266664,-0.000524519,-0.000524519
929,19,0,0,-0.000266664,-0.000524519,-0.000524519
19,648,-0,0,0.00951447,-0.0194992,-0.0194992
648,19,-0,0,0.00951447,-0.0194992,-0.0194992
19,776,0,0,-0.00238087,-0.00498074,-0.00498074
776,19,0,0,-0.00238087,-0.00498074,-0.00498074
19,838,-0,0,0.0139533,0.029097,0.029097
838,19,-0,0,0.0139533,0.029097,0.029097
19,793,0,0,0.059285,-0.122186,-0.122186
793,19,0,0,0.059285,-0.122186,-0.122186
19,159,0,0,-0.0148671,0.0311449,0.0311449
159,19,0,0,-0.0148671,0.0311449,0.0311449
19,259,-0,0,0.067474,-0.141416,-0.141416
259,19,-0,0,0.067474,-0.141416,-0.141416
19,201,0,0,-0.0177652,-0.0368974,-0.0368974
201,19,0,0,-0.0177652,-0.0368974,-0.0368974
19,796,0,0,0.0177652,-0.0368974,-0.0368974
796,19,0,0,0.0177652,-0.0368974,-0.0368974
21,285,0,0,-0.0195623,0.0399928,0.0399928
285,21,0,0,-0.0195623,0.0399928,0.0399928
27,534,-0,0,0.0137076,0.0270477,0.0270477
534,27,-0,0,0.0137076,0.0270477,0.0270477
27,409,0,0,-0.0172135,-0.0340263,-0.0340263
409,27,0,0,-0.0172135,-0.0340263,-0.0340263
27,671,-0,0,0.0502324,0.0969622,0.0969622
671,27,-0,0,0.0502324,0.0969622,0.0969622
27,375,-0,0,-0.0305739,0.0610823,0.0610823
375,27,-0,0,-0.0305739,0.0610823,0.0610823
27,899,-0,0,0.016038,0.0318324,0.0318324
899,27,-0,0,0.016038,0.0318324,0.0318324
28,42,-0,0,0.2253,-0.455029,-0.455029
42,28,-0,0,0.2253,-0.455029,-0.455029
28,390,-0,0,0.0424886,-0.0863283,-0.0863283
390,28,-0,0,0.0424886,-0.0863283,-0.0863283
28,101,0,0,0.00290932,-0.00583935,-0.00583935
101,28,0,0,0.00290932,-0.00583935,-0.00583935
29,67,-0,0,0.00497225,0.0101453,0.0101453
67,29,-0,0,0.00497225,0.0101453,0.0101453
29,830,-0,0,-0.0242551,-0.0495345,-0.0495345
830,29,-0,0,-0.0242551,-0.0495345,-0.0495345
29,350,-0,0,0.0265048,0.054378,0.054378
350,29,-0,0,0.0265048,0.054378,0.054378
29,319,0,0,-0.00367989,0.0073825,0.0073825
319,29,0,0,-0.00367989,0.0073825,0.0073825
31,282,0,0,-0.00312005,-0.00636263,-0.00636263
282,31,0,0,-0.00312005,-0.00636263,-0.00636263
34,455,0,0,0.00323698,-0.0066464,-0.0066464
455,34,0,0,0.00323698,-0.0066464,-0.0066464
34,293,0,0,-0.0108804,0.0219342,0.0219342
293,34,0,0,-0.0108804,0.0219342,0.0219342
34,437,0,0,0.00831213,-0.0165601,-0.0165601
437,34,0,0,0.00831213,-0.0165601,-0.0165601
34,328,0,0,0.0971656,-0.199043,-0.199043
328,34,0,0,0.0971656,-0.199043,-0.199043
36,648,0,0,-0.027276,0.0504094,0.0504094
648,36,0,0,-0.027276,0.0504094,0.0504094
36,622,0,0,0.00642433,0.0120973,0.0120973
622,36,0,0,0.00642433,0.0120973,0.0120973
36,542,0,0,-0.0147012,-0.0276082,-0.0276082
542,36,0,0,-0.0147012,-0.0276082,-0.0276082
36,698,0,0,-0.0117069,0.0219459,0.0219459
698,36,0,0,-0.0117069,0.0219459,0.0219459
42,693,-0,0,0.0182246,0.0370956,0.0370956
693,42,-0,0,0.0182246,0.0370956,0.0370956
45,923,-0,0,-0.0197823,0.040302,0.040302
923,45,-0,0,-0.0197823,0.040302,0.040302
45,250,-0,0,0.0181294,-0.0368841,-0.0368841
250,45,-0,0,0.0181294,-0.0368841,-0.0368841
45,803,0,0,0.00106748,-0.00217675,-0.00217675
803,45,0,0,0.00106748,-0.00217675,-0.00217675
45,243,0,0,-0.0311556,0.0642922,0.0642922
243,45,0,0,-0.0311556,0.0642922,0.0642922
46,738,0,0,-0.0193786,0.0381386,0.0381386
738,46,0,0,-0.0193786,0.0381386,0.0381386
46,984,0,0,-0.0360499,0.0701058,0.0701058
984,46,0,0,-0.0360499,0.0701058,0.0701058
48,694,-0,0,-0.0106508,0.0219633,0.0219633
694,48,-0,0,-0.0106508,0.0219633,0.0219633
66,237,0,0,0.00951563,-0.0195222,-0.0195222
237,66,0,0,0.00951563,-0.0195222,-0.0195222
66,799,0,0,0.00693155,0.0142008,0.0142008
799,66,0,0,0.00693155,0.0142008,0.0142008
66,92,0,0,-0.0172909,0.0356598,0.0356598
92,66,0,0,-0.0172909,0.0356598,0.0356598
66,675,0,0,0.00504343,0.010323,0.010323
675,66,0,0,0.00504343,0.010323,0.010323
66,437,-0,0,0.0291823,0.0581188,0.0581188
437,66,-0,0,0.0291823,0.0581188,0.0581188
66,466,0,0,0,0,0
466,66,0,0,0,0,0
66,964,-0,0,-0.0101905,0.0206895,0.0206895
964,66,-0,0,-0.0101905,0.0206895,0.0206895
66,912,0,0,-0.0177124,0.0360895,0.0360895
912,66,0,0,-0.0177124,0.0360895,0.0360895
66,469,0,0,-0.0849839,0.173157,0.173157
469,66,0,0,-0.0849839,0.173157,0.173157
66,536,0,0,-1.71888e-05,-3.41217e-05,-3.41217e-05
536,66,0,0,-1.71888e-05,-3.41217e-05,-3.41217e-05
67,101,-0,0,-0.00316555,-0.00635935,-0.00635935
101,67,-0,0,-0.00316555,-0.00635935,-0.00635935
