id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,0,0.000883274,-0.0501855,0,0.95977,-0.0461476,-0.0501855,0.000206431,0.000206431,0.000206431,1.67689e-34,1.42815e-33,0.0772229,0.0573139,0.0573139,0,0,0,0
1,0,0,3,0.00224049,0.0951284,0,0.0306513,-0.0892968,0.0951284,0.000522749,0.000522749,0.000522749,0,3.26667e-33,0.0594237,0,0,0,0,0,0
2,0,0,1,0.005134,-0.0541568,0,0.942529,-0.0479319,-0.0541568,0.000322081,0.000322081,0.000322081,4.67389e-33,4.54549e-32,0.108337,0.0097561,0.0097561,0,0,0,0
3,2,0,0,0.00601673,-0.078204,0,0.00383142,0.0776048,-0.078204,4.66847e-05,4.66847e-05,4.66847e-05,0,7.52061e-32,0.00763348,0,0,0,0,0,0
4,2,0,0,0.00692803,0.0129896,0,0.977011,0.0123924,0.0129896,7.42948e-06,7.42948e-06,7.42948e-06,6.32568e-34,1.16719e-32,0.0449201,0,0,0,0,0,0
5,1,0,1,0.00826456,-0.114557,0,0.00957854,0.112362,-0.114557,0.000247536,0.000247536,0.000247536,3.68952e-36,4.13014e-31,0.0189736,0,0,0,0,0,0
6,0,0,0,0.00890736,-0.0596333,0,0.963602,-0.0552922,-0.0596333,0.000240953,0.000240953,0.000240953,1.0576e-33,2.81079e-31,0.0701472,0,0,0,0,0,0
7,2,0,0,0.00975442,0.00862739,0,0.00191571,-0.00859434,0.00862739,2.8518e-07,2.8518e-07,2.8518e-07,2.99774e-36,1.73936e-33,0.00382408,0,0,0,0,0,0
8,1,0,1,0.012216,-0.0131359,0,0.98659,-0.0127836,-0.0131359,4.52106e-06,4.52106e-06,4.52106e-06,1.52158e-34,8.4902e-33,0.0264603,0,0,0,0,0,0
9,0,0,0,0.0129815,0.0687058,0,0.01341,-0.0668631,0.0687058,0.000123681,0.000123681,0.000123681,0,8.46668e-32,0.0264603,0,0,0,0,0,0
10,2,0,0,0.0152584,-0.0541292,0,0.998084,-0.0539218,-0.0541292,1.12259e-05,1.12259e-05,1.12259e-05,7.98117e-33,1.54074e-33,0.00382408,0,0,0,0,0,0
11,2,0,0,0.0156687,0.0604585,0,0.0191571,-0.0581421,0.0604585,0.000135199,0.000135199,0.000135199,1.84476e-36,5.8102e-32,0.0375802,0,0,0,0,0,0
12,0,0,0,0.0165134,-0.031141,0,0.990421,-0.0305444,-0.031141,1.8292e-05,1.8292e-05,1.8292e-05,3.88456e-33,2.37038e-33,0.0189736,0,0,0,0,0,0
13,2,0,0,0.0177465,0.0387171,0,0.00574713,-0.038272,0.0387171,1.70975e-05,1.70975e-05,1.70975e-05,4.81482e-35,4.68223e-33,0.0114282,0,0,0,0,0,0
14,0,0,2,0.0185833,-0.0578043,0,0.994253,-0.0571398,-0.0578043,3.81107e-05,3.81107e-05,3.81107e-05,1.33509e-31,1.10462e-31,0.0114282,0,0,0,0,0,0
15,0,0,25,0.0191568,0.0435819,0,0.0689655,-0.0375706,0.0435819,0.000285159,0.000285159,0.000285159,4.22819e-34,5.30094e-32,0.128419,0.164609,0.164609,0,0,0,0
16,0,0,0,0.0234676,-0.11063,0,0.996169,-0.109782,-0.11063,9.3425e-05,9.3425e-05,9.3425e-05,1.10755e-31,1.85713e-31,0.00763348,0,0,0,0,0,0
17,1,0,0,0.0235616,0.0605879,0,0.0498084,-0.0545523,0.0605879,0.000330521,0.000330521,0.000330521,4.79638e-36,1.05315e-32,0.0946551,0,0,0,0,0,0
18,1,0,4,0.0242227,0.0519925,0,0.994253,0.0513949,0.0519925,3.08325e-05,3.08325e-05,3.08325e-05,1.68602e-31,4.68223e-33,0.0114282,0,0,0,0,0,0
19,1,0,1,0.0243856,-0.0256663,0,0.0191571,0.0246829,-0.0256663,2.43661e-05,2.43661e-05,2.43661e-05,1.15759e-35,5.94964e-33,0.0375802,0,0,0,0,0,0
20,2,0,0,0.0255462,-0.13869,0,0.969349,-0.130188,-0.13869,0.00111112,0.00111112,0.00111112,4.82766e-32,5.2412e-31,0.0594237,0,0,0,0,0,0
21,0,0,0,0.027645,0.0567014,0,0.00957854,-0.0556152,0.0567014,6.06434e-05,6.06434e-05,6.06434e-05,9.2238e-37,9.70906e-32,0.0189736,0,0,0,0,0,0
22,0,0,0,0.0286681,-0.060754,0,0.98659,-0.0591246,-0.060754,9.67092e-05,9.67092e-05,9.67092e-05,1.72039e-32,2.35186e-31,0.0264603,0,0,0,0,0,0
23,1,0,1,0.0296676,0.0556434,0,0.00383142,-0.055217,0.0556434,2.36344e-05,2.36344e-05,2.36344e-05,3.68952e-37,2.39815e-31,0.00763348,0,0,0,0,0,0
24,0,0,2,0.0299563,-0.007804,0,0.994253,-0.0077143,-0.007804,6.94643e-07,6.94643e-07,6.94643e-07,4.75719e-33,3.02344e-33,0.0114282,0,0,0,0,0,0
25,1,0,19,0.0325593,0.0550522,0,0.00191571,-0.0548413,0.0550522,1.16121e-05,1.16121e-05,1.16121e-05,0,9.86076e-32,0.00382408,0,0,0,0,0,0
26,1,0,1,0.0337128,-0.144092,0,0.934866,-0.125321,-0.144092,0.00252112,0.00252112,0.00252112,5.33947e-33,1.47136e-30,0.121783,0,0,0,0,0,0
27,0,0,0,0.0340615,0.0268448,0,0.0363985,-0.0248906,0.0268448,4.88288e-05,4.88288e-05,4.88288e-05,3.50504e-36,1.88447e-32,0.0701472,0,0,0,0,0,0
28,0,0,26,0.0353959,-0.0368209,0,0.977011,-0.035128,-0.0368209,5.96974e-05,5.96974e-05,5.96974e-05,9.48078e-33,7.47002e-33,0.0449201,0,0,0,0,0,0
29,2,0,0,0.0359573,-0.121399,0,0.0268199,0.114887,-0.121399,0.000750999,0.000750999,0.000750999,1.92593e-34,6.15123e-31,0.0522012,0,0,0,0,0,0
30,1,0,0,0.0359811,0.0861017,0,0.996169,0.0854419,0.0861017,5.65899e-05,5.65899e-05,5.65899e-05,7.95151e-32,1.53482e-33,0.00763348,0,0,0,0,0,0
31,0,0,0,0.0363959,0.0282278,0,0.0632184,-0.0246587,0.0282278,8.83463e-05,8.83463e-05,8.83463e-05,0,2.11112e-33,0.118444,0,0,0,0,0,0
32,1,0,0,0.0384115,0.0789821,0,0.971264,0.0744429,0.0789821,0.000387197,0.000387197,0.000387197,2.98113e-34,1.77109e-31,0.0558198,0.107692,0.107692,0,0,0,0
33,1,0,5,0.0385644,-0.127509,0,0.0402299,0.11725,-0.127509,0.00120753,0.00120753,0.00120753,1.5496e-35,6.9689e-32,0.0772229,0,0,0,0,0,0
