id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.00119034,-0.014544,0,0.982955,-0.0140482,-0.014544,7.04543e-06,7.04543e-06,7.04543e-06,3.36217e-34,3.76331e-34,0.0335098,0,0,0.000128452,0,0,0
1,2,0,0,0.00256648,-0.0419799,0,0.0568182,0.0372094,-0.0419799,0.000179546,0.000179546,0.000179546,0,7.77013e-34,0.10718,0,0,0.00401606,0,0,0
2,0,0,0,0.00261546,-0.0664935,0,0.994318,-0.0657379,-0.0664935,5.0243e-05,5.0243e-05,5.0243e-05,1.33204e-31,3.46667e-33,0.0112991,0,0,0.00342857,0,0,0
3,0,0,39,0.00394841,-0.118371,0,0.0170455,0.114335,-0.118371,0.000466687,0.000466687,0.000466687,6.56567e-36,6.36e-32,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
4,1,0,20,0.00435773,0.0269315,0,1,0.0269315,0,0,0,0,0,2.43508e-33,0,0,0,0,0,0,0
5,2,0,0,0.006758,0.0567717,0,0.0340909,-0.0529009,0.0567717,0.000207123,0.000207123,0.000207123,0,7.35174e-33,0.0658574,0,0,0.000261438,0,0,0
6,1,0,6,0.00765171,-0.00739141,0,0.994318,-0.00730742,-0.00739141,6.20829e-07,6.20829e-07,6.20829e-07,3.06353e-33,1.50463e-36,0.0112991,0,0,0.00952381,0,0,0
7,2,0,0,0.00958318,-0.0325888,0,0.00568182,0.0322185,-0.0325888,1.20685e-05,1.20685e-05,1.20685e-05,0,7.80002e-33,0.0112991,0,0,0.00342857,0,0,0
8,1,0,0,0.0105191,0.0577155,0,0.988636,0.0564037,0.0577155,7.48361e-05,7.48361e-05,7.48361e-05,7.76828e-33,4.66429e-33,0.022469,0,0,0.0191571,0.0199855,0.0199855,0
9,0,0,0,0.0109626,-0.0888037,0,0.0340909,0.0827489,-0.0888037,0.000506787,0.000506787,0.000506787,0,9.07622e-33,0.0658574,0,0,0.000261438,0,0,0
10,0,0,0,0.0137692,0.0332696,0,0.971591,0.0313793,0.0332696,5.99987e-05,5.99987e-05,5.99987e-05,2.7357e-34,0,0.055204,0,0,7.79727e-05,0,0,0
11,0,0,1,0.0143773,0.0609141,0,0.00568182,-0.0602219,0.0609141,4.21651e-05,4.21651e-05,4.21651e-05,4.81482e-35,6.16298e-33,0.0112991,0,0,0.00952381,0,0,0
12,2,0,0,0.0156725,-0.0727658,0,0.977273,-0.0694582,-0.0727658,0.000232376,0.000232376,0.000232376,3.15152e-34,5.95046e-33,0.0444215,0,0,0.00155039,0,0,0
