id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000331641,-0.0159442,0,0.981873,-0.0153662,-0.0159442,8.90917e-06,8.90917e-06,8.90917e-06,0,9.30866e-35,0.0355966,0,0,0,0.000104811,0.000104811,0
1,1,0,0,0.000457927,0.0347395,0,0.0060423,-0.0343197,0.0347395,1.44515e-05,1.44515e-05,1.44515e-05,4.75664e-35,1.10307e-31,0.0120116,0,0,0,2.78854e-05,2.78854e-05,0
2,0,0,0,0.000470224,0.0366601,0,0.969789,0.034445,0.0366601,7.65309e-05,7.65309e-05,7.65309e-05,2.30181e-33,4.3924e-32,0.0585975,0,0,0,0.000185694,0.000185694,0
3,0,0,0,0.000646459,0.0190643,0,0.0120846,-0.0186036,0.0190643,8.59792e-06,8.59792e-06,8.59792e-06,0,2.12071e-32,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
4,1,0,1,0.00275959,-0.0136777,0,0.990937,-0.0134298,-0.0136777,3.33981e-06,3.33981e-06,3.33981e-06,5.05675e-34,1.16176e-33,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
5,2,0,0,0.00315235,-0.0432744,0,0.0120846,0.0422285,-0.0432744,4.4301e-05,4.4301e-05,4.4301e-05,4.69845e-35,1.08957e-31,0.0238771,0,0,0.120669,0.12234,0.12234,0
6,0,0,3,0.00319475,-0.0226813,0,0.956193,-0.0206941,-0.0226813,4.12474e-05,4.12474e-05,4.12474e-05,4.21843e-36,3.18134e-32,0.0837752,0,0,0,0.000281809,0.000281809,0
7,0,0,0,0.00379538,-0.0770904,0,0.0271903,0.0728982,-0.0770904,0.000306532,0.000306532,0.000306532,0,4.47545e-31,0.052902,0,0,0,0.000165085,0.000165085,0
8,2,0,0,0.00454828,-0.0647589,0,0.980363,-0.0622155,-0.0647589,0.000184135,0.000184135,0.000184135,7.04623e-34,1.48939e-31,0.0385037,0.136897,0.136897,0,9.75991e-05,9.75991e-05,0
9,0,0,1,0.00613754,0.0396575,0,0.0135952,-0.0385792,0.0396575,4.1726e-05,4.1726e-05,4.1726e-05,0,3.39203e-32,0.0268207,0,0,0,7.55159e-05,7.55159e-05,0
10,2,0,0,0.00616385,-0.00817529,0,0.975831,-0.00778011,-0.00817529,3.08386e-06,3.08386e-06,3.08386e-06,1.59918e-35,2.81503e-34,0.0471701,0,0,0,0.000144739,0.000144739,0
11,0,0,2,0.00688163,0.0231818,0,0.0377644,-0.0214309,0.0231818,3.76368e-05,3.76368e-05,3.76368e-05,9.09144e-37,1.42869e-33,0.0726764,0,0,0,0.000238393,0.000238393,0
12,0,0,6,0.00887779,-0.061328,0,0.960725,-0.0565107,-0.061328,0.000273054,0.000273054,0.000273054,3.78204e-36,3.31174e-31,0.0754648,0,0,0.0340431,0.0355389,0.0355389,0
13,2,0,0,0.00961916,-0.0489026,0,0,0.0489026,0,0,0,0,0,3.48684e-32,0,0,0,0,0,0,0
14,0,0,23,0.0108873,0.0225202,0,0.97432,0.0213635,0.0225202,2.47845e-05,2.47845e-05,2.47845e-05,2.79573e-33,1.46604e-33,0.0500406,0,0,0,0.00015488,0.00015488,0
15,0,0,1,0.0109811,-0.0399497,0,0.010574,0.0391048,-0.0399497,3.31381e-05,3.31381e-05,3.31381e-05,0,9.45457e-33,0.0209244,0,0,0,5.62873e-05,5.62873e-05,0
16,2,0,0,0.0111914,0.0500149,0,0.975831,0.0475973,0.0500149,0.000115422,0.000115422,0.000115422,1.29608e-34,7.20648e-32,0.0471701,0,0,0,0.000144739,0.000144739,0
17,2,0,0,0.012199,-0.0520516,0,0.0287009,0.0490638,-0.0520516,0.00014704,0.00014704,0.00014704,0,5.24413e-32,0.0557543,0,0,0,0.000175357,0.000175357,0
18,0,0,3,0.0123117,-0.0390745,0,0.97281,-0.0369496,-0.0390745,7.8752e-05,7.8752e-05,7.8752e-05,8.33023e-33,5.26094e-32,0.052902,0,0,0,0.000165085,0.000165085,0
19,1,0,3,0.0125874,-0.030932,0,0.0241692,0.0294368,-0.030932,4.99461e-05,4.99461e-05,4.99461e-05,3.87295e-35,3.32882e-32,0.0471701,0.103328,0.103328,0,0.000126869,0.000126869,0
20,2,0,0,0.0141141,0.017166,0,0.97432,0.0162843,0.017166,1.44003e-05,1.44003e-05,1.44003e-05,1.91578e-33,5.86416e-33,0.0500406,0,0,0,0.00015488,0.00015488,0
21,2,0,0,0.0149013,0.0411674,0,0.0619335,-0.0360681,0.0411674,0.000215293,0.000215293,0.000215293,2.29832e-34,5.34373e-32,0.116196,0.0899808,0.0714198,0.0199885,0.0183571,0.0183571,0
22,2,0,0,0.0152372,0.0112627,0,0.981873,0.0108544,0.0112627,4.44542e-06,4.44542e-06,4.44542e-06,4.87037e-34,3.35112e-33,0.0355966,0,0,0,0.000104811,0.000104811,0
