,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.703136,0.00119923,-1.59347,1.28667,1.36545
1,1,0,0.886507,0.00405098,-1.34708,1.20391,1.53617
2,1,0,0.891732,0.00421699,-1.33851,1.43411,1.4199
3,1,0,0.845704,0.00301222,-1.40937,1.25618,1.57294
4,1,0,0.907378,0.00477555,-1.31176,1.17959,1.92766
5,1,0,0.978692,0.00996604,-1.14676,1.12536,1.5583
6,1,0,0.54715,0.000448663,-1.77655,0.798843,1.59108
7,1,0,0.853355,0.00317812,-1.39822,0.757331,1.47378
8,1,0,0.901158,0.00454148,-1.32261,1.12873,1.73307
9,1,0,0.480144,0.000285905,-1.85655,1.26011,1.65303
10,1,0,0.995919,0.014124,-1.06395,1.28179,1.37851
11,1,0,0.925924,0.00559071,-1.27742,0.888525,1.51746
12,1,0,0.987698,0.0115924,-1.11126,1.12231,1.54872
13,1,0,0.746487,0.00157224,-1.54072,1.00695,1.86277
14,1,0,0.976851,0.00970046,-1.15304,0.815182,1.36918
15,1,0,0.903358,0.00462235,-1.3188,0.967901,1.71078
16,1,0,0.827021,0.00265015,-1.4358,1.01792,1.76275
17,1,0,0.766317,0.00178242,-1.51591,1.17786,1.60329
18,1,0,0.840821,0.002912,-1.41638,0.842506,1.63502
19,1,0,0.938075,0.00624943,-1.25283,1.17109,1.46169
20,1,0,0.627167,0.000747556,-1.68304,1.28197,1.29871
21,1,0,0.796707,0.00216752,-1.47673,1.17618,1.50656
22,1,0,0.964228,0.00823083,-1.19086,1.00518,1.60154
23,1,0,0.969513,0.00878429,-1.17596,1.19521,1.6343
24,1,0,0.841274,0.00292113,-1.41574,1.11231,1.67834
25,1,0,0.953157,0.00726918,-1.21903,1.1241,1.61693
26,1,0,0.891588,0.0042123,-1.33875,1.18367,1.59976
27,1,0,0.869069,0.00355722,-1.37461,1.18274,1.68005
28,1,0,0.795662,0.0021528,-1.4781,1.03397,1.6258
29,1,0,0.944878,0.00667648,-1.23812,1.16376,1.57887
30,1,0,0.974797,0.00942303,-1.15977,1.00673,1.76048
31,1,0,0.983788,0.0108051,-1.12785,1.11742,1.2965
32,1,0,0.761888,0.00173294,-1.52149,0.955674,1.48365
33,1,0,0.818894,0.00250927,-1.44699,1.08121,1.69472
34,1,0,0.699152,0.0011699,-1.59824,0.816436,1.91369
35,1,0,0.876004,0.00374335,-1.36385,0.96025,1.70257
36,1,0,0.870725,0.00360055,-1.37206,0.780052,1.78984
