,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.000453466,0.54878,1.77463,1.28085,-1.17859
1,2,0,0.000461042,0.551321,1.77165,1.47402,-1.16545
2,2,0,0.00126518,0.711744,1.58313,1.88104,-1.11206
3,2,0,0.00213524,0.794404,1.47975,1.42999,-1.11279
4,2,0,0.0008885,0.654848,1.65066,1.68366,-0.515721
5,2,0,0.00065139,0.605267,1.70858,1.62636,-0.945266
6,2,0,0.00289849,0.840147,1.41735,1.80335,-1.08806
7,2,0,0.00193711,0.779337,1.49931,1.63168,-0.701566
8,2,0,0.000760638,0.629938,1.6798,1.24439,-0.666039
9,2,0,0.000399831,0.529635,1.79722,1.8271,-0.609492
10,2,0,0.00101057,0.675568,1.62626,2.07171,-0.839374
11,2,0,0.00319714,0.854199,1.39698,1.86436,-0.957131
12,2,0,0.00106153,0.683495,1.61688,1.9593,-0.737361
13,2,0,0.00271227,0.830441,1.43104,1.64223,-0.515883
14,2,0,0.00365705,0.872847,1.36878,1.49128,-0.670159
15,2,0,0.00212236,0.793474,1.48097,1.61523,-0.516313
16,2,0,0.00108017,0.6863,1.61355,1.67734,-0.812755
17,2,0,0.000398489,0.529127,1.79783,1.95124,-0.874603
18,2,0,0.000656625,0.606535,1.7071,1.31419,-0.629525
19,2,0,0.000739947,0.625534,1.68495,1.76941,-0.430542
20,2,0,0.00258159,0.823132,1.44118,1.54093,-0.887371
21,2,0,0.00146603,0.735348,1.55445,1.53498,-0.82236
22,2,0,0.0025527,0.821457,1.44348,1.55409,-0.981465
23,2,0,0.0143151,0.996324,1.06069,1.68548,-0.765648
24,2,0,0.00442974,0.898023,1.32796,1.37105,-0.78807
25,2,0,0.00279953,0.835088,1.42452,1.57396,-0.786621
26,2,0,0.00108422,0.686902,1.61283,1.72739,-0.847707
27,2,0,0.00248031,0.817156,1.44936,1.71027,-1.05661
28,2,0,0.0196358,0.999695,0.982524,1.25682,-0.586028
29,2,0,0.000714057,0.619856,1.69157,1.26385,-0.980236
30,2,0,0.00351918,0.867592,1.37687,1.77222,-0.951963
31,2,0,0.00213168,0.794147,1.48009,1.60344,-1.07873
32,2,0,0.0025146,0.819211,1.44656,1.89559,-0.885497
33,2,0,0.00257551,0.822781,1.44166,1.75966,-0.8517
34,2,0,0.00243779,0.814559,1.45289,1.74229,-0.942192
35,2,0,0.000983832,0.671249,1.63136,1.87484,-1.01741
36,2,0,0.00142077,0.730339,1.56058,1.84092,-1.06029
37,2,0,0.00208284,0.790578,1.48476,1.87649,-1.17917
38,2,0,8.95674e-05,0.329985,2.05295,1.67539,-1.18399
39,2,0,0.000458537,0.550485,1.77263,1.37209,-0.933701
40,2,0,0.00215345,0.795708,1.47804,2.09591,-0.88236
41,2,0,0.00140411,0.728452,1.56288,1.75179,-1.07927
42,2,0,0.000393259,0.527135,1.80019,1.34584,-0.772824
43,2,0,0.00100771,0.675111,1.6268,1.46272,-0.890102
44,2,0,0.0010712,0.684956,1.61514,1.65837,-0.656448
45,2,0,0.00147322,0.736129,1.55349,1.66206,-1.10644
46,2,0,0.0012148,0.705212,1.59098,1.45782,-1.08645
47,2,0,0.00120949,0.704508,1.59182,1.34833,-0.746726
48,2,0,0.000530941,0.573149,1.74606,1.25314,-0.838767
49,2,0,0.00105667,0.682754,1.61775,1.34637,-0.755462
50,2,0,0.00133033,0.719806,1.57339,1.50067,-0.715838
51,2,0,0.000450876,0.547903,1.77567,1.74101,-1.15903
52,2,0,0.000274655,0.474382,1.86356,1.75209,-1.24038
53,2,0,0.0038887,0.881107,1.35578,2.04752,-0.667963
54,2,0,0.00307183,0.848513,1.4053,1.95987,-0.646744
55,2,0,0.0019199,0.777947,1.5011,1.88558,-0.539252
56,2,0,0.00546203,0.92328,1.28253,1.68616,-0.533245
57,2,0,0.00194225,0.779749,1.49878,1.57871,-0.645691
58,2,0,0.00108941,0.687672,1.61192,1.8955,-0.550866
59,2,0,0.00527279,0.919212,1.29024,1.83273,-1.04394
60,2,0,0.00468963,0.905147,1.31569,1.62827,-0.409139
61,2,0,0.000780825,0.634126,1.67491,1.38684,-0.759544
62,2,0,0.00192169,0.778092,1.50091,1.51144,-0.885002
63,2,0,0.000938207,0.663603,1.64037,1.58012,-1.19595
64,2,0,0.00118971,0.701854,1.595,1.54624,-1.08859
65,2,0,0.01187,0.988901,1.10564,1.99464,-0.728848
66,2,0,0.00437717,0.896508,1.33053,2.1709,-0.707067
67,2,0,0.00850197,0.966906,1.18345,2.10489,-0.816814
68,2,0,0.00617678,0.936839,1.25543,2.04165,-0.836318
69,2,0,0.000633454,0.600851,1.71373,1.68243,-0.864193
70,2,0,0.00234718,0.808843,1.4606,1.68422,-0.893377
71,2,0,0.00518226,0.917185,1.29402,1.85787,-0.806314
72,2,0,0.00192044,0.77799,1.50104,1.64422,-0.935931
73,2,0,0.00115371,0.696908,1.60092,1.60915,-0.930785
74,2,0,0.000657995,0.606866,1.70672,1.5133,-0.860754
75,2,0,0.00208991,0.791101,1.48408,1.68216,-1.21199
76,2,0,0.000708573,0.618628,1.693,1.59002,-0.938269
77,2,0,0.0015018,0.739193,1.54972,1.75831,-0.528902
78,2,0,0.00141543,0.729737,1.56131,1.835,-0.695915
79,2,0,0.000234502,0.452064,1.89103,1.55786,-0.71995
80,2,0,0.00177608,0.765757,1.51661,1.80792,-0.792406
81,2,0,0.000229205,0.448887,1.89498,1.92563,-0.732315
82,2,0,0.000307251,0.490569,1.84391,1.68763,-1.07546
83,2,0,0.000446834,0.546525,1.77729,1.75277,-1.26059
84,2,0,0.000429206,0.540383,1.78452,1.60684,-0.800465
85,2,0,0.00065971,0.607278,1.70624,2.05979,-1.084
86,2,0,0.00428364,0.89375,1.33516,1.64096,-1.24267
87,2,0,0.0046868,0.905073,1.31582,1.77322,-1.01518
88,2,0,0.00166008,0.755106,1.53,1.59144,-1.10478
89,2,0,0.00392575,0.882366,1.35376,1.76883,-1.16379
90,2,0,0.00234355,0.808609,1.46091,1.63651,-1.18553
91,2,0,0.00170235,0.759079,1.52502,2.13825,-1.12915
92,2,0,0.00374788,0.876167,1.36359,2.01797,-1.11601
93,2,0,0.000448859,0.547217,1.77647,1.73161,-0.849377
94,2,0,0.0215061,0.998357,0.959444,2.16677,-0.76582
95,2,0,0.00605541,0.93472,1.25982,1.95501,-0.875564
96,2,0,0.00373398,0.875666,1.36438,1.86317,-0.949751
97,2,0,0.00412948,0.889014,1.34299,1.57633,-0.896172
98,2,0,0.012596,0.991663,1.0915,1.8521,-0.910244
99,2,0,0.00602276,0.934138,1.26102,1.91169,-1.01386
100,2,0,0.00180492,0.768287,1.51341,1.8902,-1.23706
101,2,0,0.00320462,0.85453,1.39649,1.93889,-1.34717
102,2,0,0.0152187,0.997906,1.04578,1.94715,-0.862928
103,2,0,0.00727567,0.953241,1.21883,1.65992,-0.771666
104,2,0,0.00545,0.923028,1.28301,1.76857,-0.917376
105,2,0,0.00430617,0.894422,1.33403,1.65872,-1.04243
106,2,0,0.00340533,0.863045,1.38378,1.42936,-0.955805
107,2,0,0.000849233,0.647586,1.65917,1.90233,-0.859435
108,2,0,0.00395906,0.883485,1.35197,1.25222,-1.04674
109,2,0,0.00235971,0.809649,1.45952,1.66572,-0.987861
110,2,0,0.02309,0.996551,0.941225,1.45523,-0.888885
111,2,0,0.0091526,0.972659,1.1665,1.54693,-1.25576
112,2,0,0.00945945,0.975075,1.15887,1.56768,-1.20866
113,2,0,0.00486402,0.909615,1.30779,1.81108,-0.551483
114,2,0,0.0145289,0.996746,1.05709,1.55396,-0.687902
115,2,0,0.00385327,0.879887,1.35772,1.74393,-0.967139
116,2,0,0.0192021,0.99986,0.988149,1.31409,-0.607618
117,2,0,0.00486948,0.909751,1.30755,1.75425,-0.740392
118,2,0,0.0104525,0.981773,1.13563,1.674,-1.03586
119,2,0,0.0107883,0.983696,1.12821,1.5455,-1.05913
120,2,0,0.0107981,0.983749,1.128,1.39926,-0.827881
121,2,0,0.111085,0.764962,0.482382,1.23264,-0.769953
122,2,0,0.0513737,0.926126,0.722971,1.73213,-1.10206
123,2,0,0.00256645,0.822257,1.44238,1.83371,-0.858756
124,2,0,0.0265528,0.990996,0.904893,1.93527,-0.93444
125,2,0,0.00433467,0.895265,1.33262,1.60783,-0.748819
126,2,0,0.00829933,0.964921,1.18897,1.64588,-0.660296
127,2,0,0.00196764,0.781769,1.49618,1.46963,-0.793922
128,2,0,0.000429353,0.540435,1.78446,1.76558,-0.982377
129,2,0,0.000615752,0.596377,1.71895,1.91365,-0.819502
130,2,0,0.00234261,0.808548,1.46099,1.59258,-0.679864
131,2,0,0.00151231,0.740305,1.54836,1.67076,-1.08544
132,2,0,0.00366751,0.873235,1.36817,1.55875,-0.702212
133,2,0,0.00154848,0.744066,1.54371,1.71408,-0.699103
134,2,0,0.00259184,0.823722,1.44037,1.71959,-0.882214
135,2,0,0.00213389,0.794307,1.47988,1.60059,-1.09518
136,2,0,0.001161,0.697922,1.59971,1.92216,-1.06908
137,2,0,0.00111339,0.691178,1.60775,1.77355,-0.836772
138,2,0,0.000970537,0.669058,1.63394,1.63706,-0.99422
139,2,0,0.0040059,0.885037,1.34947,1.65373,-0.760521
140,2,0,0.00136655,0.724111,1.56816,1.72637,-0.410096
141,2,0,0.00902418,0.971594,1.16976,1.80251,-0.911961
142,2,0,0.0077532,0.959057,1.20446,1.75985,-0.840886
143,2,0,0.00211105,0.792651,1.48205,1.77509,-0.30896
144,2,0,0.00250175,0.818445,1.4476,1.82546,-0.701777
145,2,0,0.00582219,0.930447,1.2685,1.72211,-1.00408
146,2,0,0.00500187,0.912982,1.30173,1.60441,-0.724565
147,2,0,0.00385314,0.879882,1.35772,1.64294,-0.963518
148,2,0,0.00146314,0.735034,1.55483,1.52751,-0.849666
149,2,0,0.00116916,0.699049,1.59836,1.58843,-0.960064
150,2,0,0.00210845,0.792462,1.4823,1.06819,-1.01223
151,2,0,0.00807439,0.9626,1.19524,1.00767,-1.08868
152,2,0,0.002794,0.834799,1.42493,1.82116,-0.837479
153,2,0,0.00222927,0.801006,1.47105,1.56402,-0.548241
154,2,0,0.00175262,0.763665,1.51925,1.49839,-0.530645
155,2,0,0.00311047,0.850297,1.4027,1.63963,-0.684446
156,2,0,0.00151855,0.740961,1.54755,1.62397,-0.584767
157,2,0,0.0017964,0.767544,1.51435,1.71567,-1.18544
158,2,0,0.000600101,0.59232,1.72368,1.96102,-1.22253
159,2,0,0.000563341,0.582398,1.73526,1.87223,-1.08445
160,2,0,0.00061373,0.595858,1.71955,1.70242,-1.07199
161,2,0,0.00119154,0.702101,1.59471,1.57274,-1.06237
162,2,0,0.00144912,0.733495,1.55672,1.75887,-0.472696
163,2,0,0.01246,0.991185,1.09409,1.71182,-0.7489
164,2,0,0.00287097,0.838762,1.41932,1.89106,-0.532709
165,2,0,0.013192,0.993554,1.08042,1.63192,-0.49508
166,2,0,0.0135563,0.994559,1.07386,1.56072,-1.14726
167,2,0,0.0022706,0.803807,1.46733,1.7153,-0.810876
168,2,0,0.0133911,0.994117,1.07682,1.714,-0.828719
169,2,0,0.00805428,0.962387,1.1958,1.5416,-0.933935
