from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,116,-0,0,-0.00372632,0.00734045,0.00734045
116,4,-0,0,-0.00372632,0.00734045,0.00734045
4,565,0,0,0.00522447,-0.0105366,-0.0105366
565,4,0,0,0.00522447,-0.0105366,-0.0105366
4,920,-0,0,-0.00237038,0.00475926,0.00475926
920,4,-0,0,-0.00237038,0.00475926,0.00475926
4,697,-0,0,0.00118098,0.00236267,0.00236267
697,4,-0,0,0.00118098,0.00236267,0.00236267
5,826,0,0,0.0164889,0.033512,0.033512
826,5,0,0,0.0164889,0.033512,0.033512
7,657,0,0,0,0,0
657,7,0,0,0,0,0
7,594,0,0,0,0,0
594,7,0,0,0,0,0
7,130,-0,0,0,0,0
130,7,-0,0,0,0,0
7,341,0,0,0,0,0
341,7,0,0,0,0,0
7,491,0,0,0,0,0
491,7,0,0,0,0,0
7,918,-0,0,0,0,0
918,7,-0,0,0,0,0
7,101,0,0,0,0,0
101,7,0,0,0,0,0
7,863,-0,0,0,0,0
863,7,-0,0,0,0,0
7,638,0,0,0,0,0
638,7,0,0,0,0,0
7,370,0,0,0,0,0
370,7,0,0,0,0,0
7,729,0,0,0,0,0
729,7,0,0,0,0,0
7,602,-0,0,0,0,0
602,7,-0,0,0,0,0
7,233,-0,0,0,0,0
233,7,-0,0,0,0,0
7,333,0,0,0,0,0
333,7,0,0,0,0,0
7,536,0,0,0,0,0
536,7,0,0,0,0,0
7,775,-0,0,0,0,0
775,7,-0,0,0,0,0
7,307,0,0,0,0,0
307,7,0,0,0,0,0
7,218,-0,0,0,0,0
218,7,-0,0,0,0,0
7,973,-0,0,0,0,0
973,7,-0,0,0,0,0
7,469,-0,0,0,0,0
469,7,-0,0,0,0,0
7,454,0,0,0,0,0
454,7,0,0,0,0,0
7,123,0,0,0,0,0
123,7,0,0,0,0,0
7,911,0,0,0,0,0
911,7,0,0,0,0,0
7,479,-0,0,0,0,0
479,7,-0,0,0,0,0
7,680,0,0,0,0,0
680,7,0,0,0,0,0
7,711,0,0,0,0,0
711,7,0,0,0,0,0
7,191,0,0,0,0,0
191,7,0,0,0,0,0
7,667,0,0,0,0,0
667,7,0,0,0,0,0
7,766,-0,0,0,0,0
766,7,-0,0,0,0,0
7,140,-0,0,0,0,0
140,7,-0,0,0,0,0
7,408,0,0,0,0,0
408,7,0,0,0,0,0
8,831,-0,0,0.0182903,0.0359567,0.0359567
831,8,-0,0,0.0182903,0.0359567,0.0359567
8,806,0,0,-0.0106567,0.0208156,0.0208156
806,8,0,0,-0.0106567,0.0208156,0.0208156
8,783,0,0,0,0,0
783,8,0,0,0,0,0
8,911,0,0,0.00678945,0.0133936,0.0133936
911,8,0,0,0.00678945,0.0133936,0.0133936
8,194,-0,0,-0.0176989,-0.0347723,-0.0347723
194,8,-0,0,-0.0176989,-0.0347723,-0.0347723
9,928,-0,0,0.0279178,-0.0557941,-0.0557941
928,9,-0,0,0.0279178,-0.0557941,-0.0557941
9,555,-0,0,-0.0206446,-0.0397694,-0.0397694
555,9,-0,0,-0.0206446,-0.0397694,-0.0397694
9,592,0,0,0.011798,-0.0238527,-0.0238527
592,9,0,0,0.011798,-0.0238527,-0.0238527
9,881,0,0,-4.11514e-05,8.37138e-05,8.37138e-05
881,9,0,0,-4.11514e-05,8.37138e-05,8.37138e-05
9,714,-0,0,0.00754824,0.0152148,0.0152148
714,9,-0,0,0.00754824,0.0152148,0.0152148
9,941,-0,0,-0.0151911,0.0308164,0.0308164
941,9,-0,0,-0.0151911,0.0308164,0.0308164
9,875,-0,0,0.0646837,-0.133047,-0.133047
875,9,-0,0,0.0646837,-0.133047,-0.133047
9,756,0,0,0,0,0
756,9,0,0,0,0,0
9,470,0,0,0.00856396,-0.0172725,-0.0172725
470,9,0,0,0.00856396,-0.0172725,-0.0172725
9,947,-0,0,-0.0175099,0.0356202,0.0356202
947,9,-0,0,-0.0175099,0.0356202,0.0356202
11,495,-0,0,0.0158268,0.0300428,0.0300428
495,11,-0,0,0.0158268,0.0300428,0.0300428
11,214,0,0,0.0201156,-0.0403916,-0.0403916
214,11,0,0,0.0201156,-0.0403916,-0.0403916
14,515,-0,0,0.0270812,-0.0549506,-0.0549506
515,14,-0,0,0.0270812,-0.0549506,-0.0549506
19,87,0,0,-0.00265752,0.00526962,0.00526962
87,19,0,0,-0.00265752,0.00526962,0.00526962
20,612,0,0,-0.00950509,0.0191701,0.0191701
612,20,0,0,-0.00950509,0.0191701,0.0191701
20,301,0,0,0.0125551,0.0236028,0.0236028
301,20,0,0,0.0125551,0.0236028,0.0236028
20,407,0,0,0.0127981,0.0259065,0.0259065
407,20,0,0,0.0127981,0.0259065,0.0259065
20,92,0,0,-0.00692714,0.0139415,0.0139415
92,20,0,0,-0.00692714,0.0139415,0.0139415
