,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.869497,0.0710742,-0.626048,1.24089,-0.256541
1,1,0,0.797678,0.0978556,-0.524553,1.09466,-0.00351736
2,1,0,0.977292,0.0328191,-0.848444,1.11664,0.0233371
3,1,0,0.939415,0.0467698,-0.750005,1.30122,0.0741277
4,1,0,0.999248,0.0163998,-1.02743,1.37411,-0.339935
5,1,0,0.999129,0.0205927,-0.970487,1.33269,-0.131428
6,1,0,0.910585,0.0567295,-0.693948,1.1329,-0.0524814
7,1,0,0.996369,0.0232282,-0.939688,1.68799,-0.267968
8,1,0,0.533838,0.232548,-0.207749,1.14387,-0.238552
9,1,0,0.827321,0.0864654,-0.564612,1.26462,0.036632
10,1,0,0.628348,0.175869,-0.318339,0.990349,-0.163394
11,1,0,0.596128,0.193911,-0.280765,0.983073,-0.556494
12,1,0,0.759283,0.113459,-0.475233,0.994824,-0.322061
13,1,0,0.982986,0.0106611,-1.131,1.02131,-0.157245
14,1,0,0.990913,0.0123846,-1.09554,1.06206,-0.253889
15,1,0,0.866995,0.00350394,-1.37779,1.12114,-0.338842
16,1,0,0.9836,0.0107709,-1.12859,0.832862,0.00536891
17,1,0,0.999859,0.0192027,-0.988141,0.8169,-0.0927446
18,1,0,0.868417,0.00354035,-1.37561,0.966073,0.157826
19,1,0,0.849674,0.0782024,-0.596388,1.02041,-0.627752
20,1,0,0.674242,0.152154,-0.372174,0.97652,-0.284186
21,1,0,0.993679,0.0250266,-0.920368,0.899125,-0.539073
22,1,0,0.999662,0.0170111,-1.01839,1.35411,0.0376856
23,1,0,0.992156,0.0259157,-0.911257,1.02381,-0.34023
24,1,0,0.983878,0.0108216,-1.12749,1.17935,-0.132469
25,1,0,0.92867,0.0504955,-0.727967,1.24976,-0.0987295
26,1,0,0.996333,0.0143197,-1.06061,0.803687,-0.0712245
27,1,0,0.999844,0.0174192,-1.01251,1.21359,-0.267053
28,1,0,0.963808,0.0380492,-0.808003,0.957877,-0.268527
29,1,0,0.963383,0.0382071,-0.806858,0.997603,-0.521129
30,1,0,0.986134,0.0289754,-0.881837,1.17396,0.0643267
31,1,0,0.762597,0.112071,-0.479399,1.10398,-0.160305
32,1,0,0.851348,0.0775938,-0.598833,1.32244,-0.242014
33,1,0,0.85724,0.0754615,-0.607524,0.868253,-0.29608
34,1,0,0.985027,0.0110382,-1.12283,1.18507,-0.417102
35,1,0,0.983006,0.0106646,-1.13092,0.903941,-0.188015
36,1,0,0.946894,0.00681272,-1.2336,1.01572,-0.0867332
37,1,0,0.871504,0.0703615,-0.629144,1.07309,-0.157377
38,1,0,0.947847,0.0438131,-0.768565,1.14662,-0.296272
39,1,0,0.96854,0.0362685,-0.82121,1.08401,-0.321773
40,1,0,0.864117,0.0729921,-0.617839,1.28523,-0.137538
41,1,0,0.928296,0.0506247,-0.727228,1.14123,-0.340881
42,1,0,0.970086,0.0356758,-0.825728,0.981321,-0.0261106
43,1,0,0.994544,0.0244872,-0.926034,0.912272,-0.136711
44,1,0,0.972879,0.0345889,-0.834182,1.3157,-0.135827
45,1,0,0.796086,0.0984828,-0.522456,1.04895,-0.0792205
46,1,0,0.883525,0.066124,-0.648097,1.22415,-0.216854
47,1,0,0.997123,0.022637,-0.946322,1.10373,-0.0412637
48,1,0,0.983989,0.0299581,-0.872954,1.15044,-0.171105
49,1,0,0.999343,0.0165198,-1.02563,0.818261,-0.0957664
50,1,0,0.999317,0.0203211,-0.973853,1.2435,-0.105354
51,1,0,0.999999,0.0183881,-0.999013,0.997236,0.106838
52,1,0,0.968663,0.00869007,-1.17843,1.27162,-0.170134
53,1,0,0.992038,0.0259816,-0.910594,1.33701,-0.49047
54,1,0,0.988382,0.0278958,-0.891898,1.22195,-0.129822
55,1,0,0.980889,0.010307,-1.13891,0.570942,-0.12106
56,1,0,0.995123,0.0137793,-1.06992,0.864694,-0.285521
57,1,0,0.998467,0.0156352,-1.03917,1.18128,-0.0134421
58,1,0,0.990094,0.027029,-0.900222,1.08361,-0.00349754
59,1,0,0.983428,0.0302085,-0.87073,0.944937,-0.190912
60,1,0,0.993643,0.0250483,-0.920143,0.645012,0.0391615
61,1,0,0.992321,0.0127925,-1.0878,0.941593,0.0818222
62,1,0,0.98905,0.0275629,-0.895069,0.726744,-0.046219
63,1,0,0.962037,0.0387052,-0.80327,0.950322,-0.0230354
64,1,0,0.991613,0.0125816,-1.09178,0.825297,-0.000654607
65,1,0,0.973946,0.00931328,-1.16248,1.20116,-0.154801
66,1,0,0.998778,0.0210398,-0.965029,1.11722,-0.507164
67,1,0,0.994745,0.0136282,-1.07259,1.22382,-0.0780728
68,1,0,0.995178,0.0138022,-1.06952,1.039,0.243654
69,1,0,0.995818,0.0140779,-1.06474,0.834068,-0.0948727
70,1,0,0.997822,0.0151618,-1.0467,1.17699,-0.551206
71,1,0,0.985832,0.0111972,-1.11945,0.967457,-0.118066
72,1,0,0.960121,0.0394089,-0.798267,0.992286,0.0810208
73,1,0,0.973876,0.00930439,-1.1627,1.19685,0.0426397
74,1,0,0.936939,0.0476317,-0.74478,1.0847,0.0918452
75,1,0,0.8091,0.00235116,-1.46025,1.22069,-0.156484
76,1,0,0.999976,0.0179601,-1.00489,1.02185,0.310382
77,1,0,0.999737,0.0171615,-1.01621,1.04749,-0.193178
78,1,0,0.99669,0.0144998,-1.05758,1.39708,-0.409771
79,1,0,0.98766,0.011584,-1.11143,1.05042,-0.0913208
80,1,0,0.997657,0.0221791,-0.951565,0.70873,-0.13755
81,1,0,0.979507,0.0100892,-1.1439,0.90399,-0.0959807
82,1,0,0.990782,0.0123487,-1.09623,0.12006,-0.375701
83,1,0,0.987303,0.0284213,-0.886959,0.47869,-0.090906
84,1,0,0.995686,0.0237231,-0.934246,0.877122,-0.0629758
85,1,0,0.882064,0.00391683,-1.35425,0.721662,0.128722
86,1,0,0.926328,0.0513038,-0.723366,0.857,-0.0618684
87,1,0,0.989871,0.0271443,-0.899102,0.991201,-0.236462
88,1,0,0.988454,0.0117644,-1.10777,0.632413,-0.138812
89,1,0,0.998224,0.0216414,-0.957843,0.61982,-0.0491309
90,1,0,0.915424,0.0550618,-0.702733,0.705674,-0.575184
91,1,0,0.981336,0.0311235,-0.862738,0.703616,-0.25336
92,1,0,0.99993,0.0189375,-0.991636,0.820829,-0.251879
93,1,0,0.90714,0.057918,-0.687817,0.598541,-0.395156
94,1,0,0.99972,0.0195791,-0.983253,0.771427,-0.147017
95,1,0,0.999373,0.0165587,-1.02505,1.0912,-0.399413
96,1,0,0.882186,0.0665935,-0.645949,0.817909,-0.282204
97,1,0,0.983673,0.0107841,-1.1283,0.888723,0.0234382
98,1,0,0.93088,0.0497318,-0.732371,1.05586,-0.0887265
99,1,0,0.975943,0.0333681,-0.843951,0.793758,-0.148425
100,1,0,0.963865,0.0380283,-0.808155,0.978013,0.0125038
101,1,0,0.990317,0.0269124,-0.901359,1.24839,0.0808992
102,1,0,0.89983,0.0604456,-0.675116,1.12811,0.0896676
103,1,0,0.988994,0.0275908,-0.894801,1.51726,-0.0523586
104,1,0,0.956658,0.0406678,-0.789502,1.03727,-0.17141
105,1,0,0.88874,0.0643001,-0.656561,0.925393,0.0268062
106,1,0,0.995888,0.0141098,-1.06419,0.813037,-0.411682
107,1,0,0.90053,0.0602028,-0.676316,1.3898,-0.56341
108,1,0,0.974256,0.0340442,-0.838504,1.05487,-0.323016
109,1,0,0.976348,0.0332042,-0.845286,1.00404,-0.30771
110,1,0,0.98583,0.0291172,-0.880539,1.17329,0.280427
111,1,0,0.967013,0.0368481,-0.816852,0.881253,-0.0246385
112,1,0,0.981456,0.0310715,-0.863187,0.780598,-0.430741
113,1,0,0.885129,0.0655621,-0.650684,1.1963,0.158788
114,1,0,0.987781,0.0281904,-0.88912,1.11048,0.0116115
115,1,0,0.995212,0.0240482,-0.930724,1.06362,-0.0162651
116,1,0,0.971862,0.0090562,-1.16894,0.667856,-0.255959
117,1,0,0.999968,0.018737,-0.994305,1.15011,0.0448936
118,1,0,0.968579,0.0362534,-0.821324,0.893958,0.0868649
119,1,0,0.845153,0.0798532,-0.589832,1.13783,0.414872
120,1,0,0.996498,0.0231311,-0.940767,0.886045,-0.324215
121,1,0,0.997729,0.0221139,-0.952319,1.1459,-0.00808472
122,1,0,0.984342,0.0297993,-0.874372,1.29132,-0.125696
123,1,0,0.982157,0.0105174,-1.13418,1.26397,-0.0258031
124,1,0,0.948297,0.043654,-0.769593,0.981005,-0.24438
125,1,0,0.994324,0.0246269,-0.924556,0.756831,-0.103763
126,1,0,0.99505,0.024157,-0.929555,1.08038,-0.320382
127,1,0,0.999282,0.0203729,-0.973208,0.954363,-0.122029
128,1,0,0.994493,0.0245198,-0.925688,0.878596,-0.098876
129,1,0,0.979575,0.0100997,-1.14365,0.924722,-0.109614
130,1,0,0.816808,0.0904452,-0.550165,0.794536,-0.315248
131,1,0,0.941087,0.0461867,-0.753586,0.812668,-0.279077
132,1,0,0.964658,0.0377325,-0.810313,1.21673,-0.158934
133,1,0,0.987768,0.0116079,-1.11094,1.05651,-0.40998
134,1,0,0.823257,0.0879963,-0.558994,1.06134,-0.130521
135,1,0,0.905196,0.0585893,-0.6844,1.18974,-0.222614
136,1,0,0.865707,0.0724241,-0.620252,1.09653,-0.348561
137,1,0,0.999784,0.0172671,-1.01468,0.916691,-0.122004
138,1,0,0.985701,0.0291771,-0.879992,0.875169,0.073592
139,1,0,0.947556,0.0439158,-0.767903,0.594723,0.0794106
140,1,0,0.997064,0.0226851,-0.945776,1.04378,-0.149994
141,1,0,0.991475,0.0125419,-1.09253,0.820437,-0.123531
142,1,0,0.986584,0.0287642,-0.883779,0.938489,-0.21549
143,1,0,0.966578,0.0370122,-0.815629,0.678035,0.112697
144,1,0,0.998222,0.0154439,-1.04219,0.976137,-0.167048
145,1,0,0.999036,0.020718,-0.968947,1.30276,0.0164386
146,1,0,0.987554,0.0283002,-0.88809,0.688913,-0.268668
147,1,0,0.975558,0.00952371,-1.15731,1.16696,-0.310768
148,1,0,0.99986,0.0191991,-0.988188,1.1724,-0.19059
149,1,0,0.990701,0.0267098,-0.903346,0.772404,-0.329105
150,1,0,0.977453,0.0327532,-0.848987,1.02765,-0.249733
151,1,0,0.87897,0.0677237,-0.640829,0.863991,-0.186443
152,1,0,0.896012,0.0617692,-0.668637,1.02236,-0.220802
153,1,0,0.966369,0.0370913,-0.815041,1.14319,-0.0370189
154,1,0,0.981086,0.0312306,-0.861815,0.747463,-0.2527
155,1,0,0.86534,0.0725551,-0.619694,0.997987,-0.230302
156,1,0,0.992228,0.0258747,-0.911672,0.819558,-0.00189027
157,1,0,0.94349,0.045346,-0.758816,1.12094,-0.177972
158,1,0,0.811972,0.0922975,-0.543612,1.10028,-0.11056
159,1,0,0.889129,0.0641644,-0.657198,1.18964,-0.125381
160,1,0,0.962988,0.00811108,-1.1942,1.12133,-0.29765
161,1,0,0.99818,0.015413,-1.04268,1.2263,-0.275608
162,1,0,0.998447,0.0156195,-1.03942,1.53337,-0.255195
163,1,0,0.989011,0.0275825,-0.894881,1.03919,-0.272913
