from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,189,-0,0,0.0310523,0.0632306,0.0632306
189,1,-0,0,0.0310523,0.0632306,0.0632306
2,699,0,0,0.018092,-0.0357937,-0.0357937
699,2,0,0,0.018092,-0.0357937,-0.0357937
2,421,-0,0,0.00998287,0.0196444,0.0196444
421,2,-0,0,0.00998287,0.0196444,0.0196444
15,775,0,0,0,0,0
775,15,0,0,0,0,0
15,215,0,0,0,0,0
215,15,0,0,0,0,0
15,89,0,0,0,0,0
89,15,0,0,0,0,0
15,380,-0,0,0,0,0
380,15,-0,0,0,0,0
15,703,0,0,0,0,0
703,15,0,0,0,0,0
15,964,0,0,0,0,0
964,15,0,0,0,0,0
15,251,-0,0,0,0,0
251,15,-0,0,0,0,0
25,238,0,0,0.022186,-0.0448099,-0.0448099
238,25,0,0,0.022186,-0.0448099,-0.0448099
25,250,-0,0,0.0141849,0.0282367,0.0282367
250,25,-0,0,0.0141849,0.0282367,0.0282367
25,817,0,0,-0.00715671,0.0143105,0.0143105
817,25,0,0,-0.00715671,0.0143105,0.0143105
25,497,-0,0,-0.0169081,-0.0337077,-0.0337077
497,25,-0,0,-0.0169081,-0.0337077,-0.0337077
25,963,0,0,-0.034595,-0.0670051,-0.0670051
963,25,0,0,-0.034595,-0.0670051,-0.0670051
28,483,0,0,0.00329652,0.00660849,0.00660849
483,28,0,0,0.00329652,0.00660849,0.00660849
28,471,0,0,0.00772183,0.0156451,0.0156451
471,28,0,0,0.00772183,0.0156451,0.0156451
28,586,0,0,-0.00674458,-0.0136228,-0.0136228
586,28,0,0,-0.00674458,-0.0136228,-0.0136228
28,134,0,0,-0.00452319,0.00908637,0.00908637
134,28,0,0,-0.00452319,0.00908637,0.00908637
28,30,0,0,-0.00876442,-0.0178251,-0.0178251
30,28,0,0,-0.00876442,-0.0178251,-0.0178251
28,749,0,0,0.00705074,-0.0138583,-0.0138583
749,28,0,0,0.00705074,-0.0138583,-0.0138583
28,425,-0,0,0.00201577,-0.00403506,-0.00403506
425,28,-0,0,0.00201577,-0.00403506,-0.00403506
28,325,0,0,-0.0244624,-0.0464811,-0.0464811
325,28,0,0,-0.0244624,-0.0464811,-0.0464811
33,245,0,0,-0.00365312,-0.00725555,-0.00725555
245,33,0,0,-0.00365312,-0.00725555,-0.00725555
33,761,0,0,-0.0152158,-0.0310189,-0.0310189
761,33,0,0,-0.0152158,-0.0310189,-0.0310189
33,592,0,0,0.0116044,0.0236217,0.0236217
592,33,0,0,0.0116044,0.0236217,0.0236217
33,97,0,0,-0.0219803,-0.0444316,-0.0444316
97,33,0,0,-0.0219803,-0.0444316,-0.0444316
33,958,-0,0,0.0261623,0.052175,0.052175
958,33,-0,0,0.0261623,0.052175,0.052175
33,562,0,0,0.00181803,0.00370863,0.00370863
562,33,0,0,0.00181803,0.00370863,0.00370863
33,142,-0,0,-0.0242302,0.0490774,0.0490774
142,33,-0,0,-0.0242302,0.0490774,0.0490774
33,242,0,0,0.007588,0.015428,0.015428
242,33,0,0,0.007588,0.015428,0.015428
33,81,-0,0,0,0,0
81,33,-0,0,0,0,0
33,322,-0,0,-0.0158611,-0.0324901,-0.0324901
322,33,-0,0,-0.0158611,-0.0324901,-0.0324901
33,868,-0,0,0.00201263,0.00413029,0.00413029
868,33,-0,0,0.00201263,0.00413029,0.00413029
33,819,0,0,0.00559569,0.0114518,0.0114518
819,33,0,0,0.00559569,0.0114518,0.0114518
33,621,0,0,-0.00980177,0.0199406,0.0199406
621,33,0,0,-0.00980177,0.0199406,0.0199406
37,115,0,0,-0.0202816,0.0398386,0.0398386
115,37,0,0,-0.0202816,0.0398386,0.0398386
37,531,-0,0,-0.00721373,-0.0141921,-0.0141921
531,37,-0,0,-0.00721373,-0.0141921,-0.0141921
37,283,-0,0,0.0271251,0.0529212,0.0529212
283,37,-0,0,0.0271251,0.0529212,0.0529212
37,1,0,0,-0.0190933,0.0374458,0.0374458
1,37,0,0,-0.0190933,0.0374458,0.0374458
38,72,0,0,-0.00722406,0.0146646,0.0146646
72,38,0,0,-0.00722406,0.0146646,0.0146646
38,668,-0,0,-0.00786852,0.0157352,0.0157352
668,38,-0,0,-0.00786852,0.0157352,0.0157352
38,165,0,0,0.00601719,-0.0118109,-0.0118109
165,38,0,0,0.00601719,-0.0118109,-0.0118109
38,105,-0,0,-0.0255197,0.0500369,0.0500369
105,38,-0,0,-0.0255197,0.0500369,0.0500369
44,687,0,0,-0.00504695,-0.0102588,-0.0102588
687,44,0,0,-0.00504695,-0.0102588,-0.0102588
44,588,0,0,0.00283472,-0.00578495,-0.00578495
588,44,0,0,0.00283472,-0.00578495,-0.00578495
44,166,-0,0,-0.0127725,-0.0255234,-0.0255234
166,44,-0,0,-0.0127725,-0.0255234,-0.0255234
54,76,0,0,0.0301961,-0.0595067,-0.0595067
76,54,0,0,0.0301961,-0.0595067,-0.0595067
57,258,0,0,0.00995919,-0.0201078,-0.0201078
258,57,0,0,0.00995919,-0.0201078,-0.0201078
57,655,0,0,0.065841,-0.131887,-0.131887
655,57,0,0,0.065841,-0.131887,-0.131887
57,17,-0,0,0,0,0
17,57,-0,0,0,0,0
57,822,0,0,0.0150047,-0.0293306,-0.0293306
822,57,0,0,0.0150047,-0.0293306,-0.0293306
63,200,-0,0,0.0254594,-0.0522487,-0.0522487
200,63,-0,0,0.0254594,-0.0522487,-0.0522487
63,724,-0,0,0.00416362,0.00859829,0.00859829
724,63,-0,0,0.00416362,0.00859829,0.00859829
63,142,-0,0,-0.0599391,0.121483,0.121483
142,63,-0,0,-0.0599391,0.121483,0.121483
63,85,-0,0,-0.0085726,-0.0177488,-0.0177488
85,63,-0,0,-0.0085726,-0.0177488,-0.0177488
63,234,0,0,0,0,0
234,63,0,0,0,0,0
63,259,-0,0,-0.0109405,-0.0222781,-0.0222781
259,63,-0,0,-0.0109405,-0.0222781,-0.0222781
63,870,-0,0,0.0262585,-0.0539217,-0.0539217
870,63,-0,0,0.0262585,-0.0539217,-0.0539217
69,279,0,0,-0.0058357,0.0113578,0.0113578
279,69,0,0,-0.0058357,0.0113578,0.0113578
69,739,-0,0,-0.00642276,-0.0130718,-0.0130718
739,69,-0,0,-0.00642276,-0.0130718,-0.0130718
69,876,0,0,0.00564918,0.0109576,0.0109576
876,69,0,0,0.00564918,0.0109576,0.0109576
69,937,0,0,-0.004054,-0.00816111,-0.00816111
937,69,0,0,-0.004054,-0.00816111,-0.00816111
69,238,0,0,0.00642276,-0.0130718,-0.0130718
238,69,0,0,0.00642276,-0.0130718,-0.0130718
69,404,-0,0,0.00396748,0.00798452,0.00798452
404,69,-0,0,0.00396748,0.00798452,0.00798452
69,797,0,0,-0.00505296,0.0102127,0.0102127
797,69,0,0,-0.00505296,0.0102127,0.0102127
69,487,-0,0,-0.00201635,0.00403743,0.00403743
487,69,-0,0,-0.00201635,0.00403743,0.00403743
69,112,0,0,0.00422202,0.00850451,0.00850451
112,69,0,0,0.00422202,0.00850451,0.00850451
69,540,0,0,0.00319652,-0.00641756,-0.00641756
540,69,0,0,0.00319652,-0.00641756,-0.00641756
69,772,0,0,0.00483948,-0.00948601,-0.00948601
772,69,0,0,0.00483948,-0.00948601,-0.00948601
69,409,-0,0,-0.00491159,0.00992081,0.00992081
409,69,-0,0,-0.00491159,0.00992081,0.00992081
69,85,-0,0,-0.0064789,-0.0131903,-0.0131903
85,69,-0,0,-0.0064789,-0.0131903,-0.0131903
69,884,-0,0,0.00273414,0.00548274,0.00548274
884,69,-0,0,0.00273414,0.00548274,0.00548274
69,4,-0,0,0.00491159,0.00992081,0.00992081
4,69,-0,0,0.00491159,0.00992081,0.00992081
69,162,-0,0,0.00589671,-0.0119667,-0.0119667
162,69,-0,0,0.00589671,-0.0119667,-0.0119667
69,187,0,0,-0.00184013,0.0036835,0.0036835
187,69,0,0,-0.00184013,0.0036835,0.0036835
70,202,-0,0,0.0369699,-0.0747259,-0.0747259
202,70,-0,0,0.0369699,-0.0747259,-0.0747259
72,708,0,0,0.0433705,0.0881438,0.0881438
708,72,0,0,0.0433705,0.0881438,0.0881438
72,398,0,0,0.0163904,0.0338263,0.0338263
398,72,0,0,0.0163904,0.0338263,0.0338263
72,948,0,0,-0.0251649,-0.0512244,-0.0512244
948,72,0,0,-0.0251649,-0.0512244,-0.0512244
72,659,0,0,-0.0287737,-0.0576755,-0.0576755
659,72,0,0,-0.0287737,-0.0576755,-0.0576755
76,259,0,0,-0.0156664,-0.0308462,-0.0308462
259,76,0,0,-0.0156664,-0.0308462,-0.0308462
78,733,0,0,-0.0461262,0.0938929,0.0938929
733,78,0,0,-0.0461262,0.0938929,0.0938929
78,448,0,0,-0.0112674,-0.0233465,-0.0233465
448,78,0,0,-0.0112674,-0.0233465,-0.0233465
78,268,0,0,-0.00765592,0.0152681,0.0152681
268,78,0,0,-0.00765592,0.0152681,0.0152681
78,297,-0,0,-0.0540749,0.107361,0.107361
297,78,-0,0,-0.0540749,0.107361,0.107361
78,853,0,0,0.0103479,-0.0209248,-0.0209248
853,78,0,0,0.0103479,-0.0209248,-0.0209248
78,987,0,0,-0.0623155,0.122921,0.122921
987,78,0,0,-0.0623155,0.122921,0.122921
78,117,-0,0,0.0192155,-0.0391385,-0.0391385
117,78,-0,0,0.0192155,-0.0391385,-0.0391385
78,159,0,0,-0.00713386,0.0146786,0.0146786
159,78,0,0,-0.00713386,0.0146786,0.0146786
78,810,-0,0,0.0190933,0.0387946,0.0387946
810,78,-0,0,0.0190933,0.0387946,0.0387946
78,377,0,0,0.0131121,0.0250163,0.0250163
377,78,0,0,0.0131121,0.0250163,0.0250163
78,843,-0,0,-0.00406595,-0.0082626,-0.0082626
843,78,-0,0,-0.00406595,-0.0082626,-0.0082626
78,511,-0,0,0.00887154,0.0181373,0.0181373
511,78,-0,0,0.00887154,0.0181373,0.0181373
78,173,-0,0,0.0154024,0.0312573,0.0312573
173,78,-0,0,0.0154024,0.0312573,0.0312573
78,462,0,0,0.0149399,-0.0302284,-0.0302284
462,78,0,0,0.0149399,-0.0302284,-0.0302284
78,871,-0,0,0.00565622,-0.0114142,-0.0114142
871,78,-0,0,0.00565622,-0.0114142,-0.0114142
78,668,-0,0,-0.0255021,-0.0514265,-0.0514265
