from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,755,0,0,-0.0207043,0.0421884,0.0421884
755,7,0,0,-0.0207043,0.0421884,0.0421884
7,593,-0,0,-0.0177216,-0.0360031,-0.0360031
593,7,-0,0,-0.0177216,-0.0360031,-0.0360031
7,109,-0,0,0,0,0
109,7,-0,0,0,0,0
11,676,0,0,-0.062013,-0.120296,-0.120296
676,11,0,0,-0.062013,-0.120296,-0.120296
11,186,-0,0,0.00655462,-0.0128083,-0.0128083
186,11,-0,0,0.00655462,-0.0128083,-0.0128083
11,464,0,0,-0.0281741,0.0520922,0.0520922
464,11,0,0,-0.0281741,0.0520922,0.0520922
11,90,-0,0,0.00510826,0.00981759,0.00981759
90,11,-0,0,0.00510826,0.00981759,0.00981759
11,704,-0,0,0.0212544,-0.0412304,-0.0412304
704,11,-0,0,0.0212544,-0.0412304,-0.0412304
11,203,0,0,0.0215527,0.0419862,0.0419862
203,11,0,0,0.0215527,0.0419862,0.0419862
11,552,0,0,0.0114482,0.0220526,0.0220526
552,11,0,0,0.0114482,0.0220526,0.0220526
11,164,0,0,-0.0225784,-0.0435928,-0.0435928
164,11,0,0,-0.0225784,-0.0435928,-0.0435928
11,317,-0,0,0.0148443,-0.0290071,-0.0290071
317,11,-0,0,0.0148443,-0.0290071,-0.0290071
11,564,0,0,-0.0330859,-0.063833,-0.063833
564,11,0,0,-0.0330859,-0.063833,-0.063833
11,821,-0,0,-0.03947,0.0769461,0.0769461
821,11,-0,0,-0.03947,0.0769461,0.0769461
11,909,-0,0,0.0225784,-0.0435928,-0.0435928
909,11,-0,0,0.0225784,-0.0435928,-0.0435928
11,461,-0,0,-0.00739647,-0.0139716,-0.0139716
461,11,-0,0,-0.00739647,-0.0139716,-0.0139716
11,85,0,0,-0.0294152,-0.0557415,-0.0557415
85,11,0,0,-0.0294152,-0.0557415,-0.0557415
11,233,0,0,-0.016601,-0.0319197,-0.0319197
233,11,0,0,-0.016601,-0.0319197,-0.0319197
11,675,-0,0,0.0246895,0.0458935,0.0458935
675,11,-0,0,0.0246895,0.0458935,0.0458935
11,374,0,0,0.025894,0.0504742,0.0504742
374,11,0,0,0.025894,0.0504742,0.0504742
11,249,-0,0,-0.020608,0.0399526,0.0399526
249,11,-0,0,-0.020608,0.0399526,0.0399526
11,396,0,0,-0.0473705,-0.0929166,-0.0929166
396,11,0,0,-0.0473705,-0.0929166,-0.0929166
11,179,0,0,-0.00821383,0.0160706,0.0160706
179,11,0,0,-0.00821383,0.0160706,0.0160706
11,28,-0,0,0.0264221,-0.0477791,-0.0477791
28,11,-0,0,0.0264221,-0.0477791,-0.0477791
11,645,0,0,0.0263834,0.051303,0.051303
645,11,0,0,0.0263834,0.051303,0.051303
11,720,-0,0,0.012548,0.0241849,0.0241849
720,11,-0,0,0.012548,0.0241849,0.0241849
14,27,0,0,0.00793645,0.0154153,0.0154153
27,14,0,0,0.00793645,0.0154153,0.0154153
14,57,0,0,0.00905665,-0.0167673,-0.0167673
57,14,0,0,0.00905665,-0.0167673,-0.0167673
14,84,-0,0,-0.00358329,0.00717888,0.00717888
84,14,-0,0,-0.00358329,0.00717888,0.00717888
14,270,-0,0,-0.00704116,0.0142228,0.0142228
270,14,-0,0,-0.00704116,0.0142228,0.0142228
14,170,0,0,-0.00424462,-0.00851358,-0.00851358
170,14,0,0,-0.00424462,-0.00851358,-0.00851358
14,929,-0,0,0.00226243,0.00452489,0.00452489
929,14,-0,0,0.00226243,0.00452489,0.00452489
19,777,-0,0,-0.0182565,0.0371354,0.0371354
777,19,-0,0,-0.0182565,0.0371354,0.0371354
19,217,0,0,-0.0270902,-0.0534297,-0.0534297
217,19,0,0,-0.0270902,-0.0534297,-0.0534297
27,164,0,0,-0.0178417,0.0347941,0.0347941
164,27,0,0,-0.0178417,0.0347941,0.0347941
27,664,0,0,0.0233369,0.0457255,0.0457255
664,27,0,0,0.0233369,0.0457255,0.0457255
27,837,-0,0,0.131397,0.256096,0.256096
837,27,-0,0,0.131397,0.256096,0.256096
27,499,-0,0,-0.0137775,0.0268217,0.0268217
499,27,-0,0,-0.0137775,0.0268217,0.0268217
27,138,-0,0,0.0218961,-0.0401693,-0.0401693
138,27,-0,0,0.0218961,-0.0401693,-0.0401693
33,742,0,0,0,0,0
742,33,0,0,0,0,0
38,52,0,0,-0.0128355,-0.0259541,-0.0259541
52,38,0,0,-0.0128355,-0.0259541,-0.0259541
41,755,0,0,0.0186623,-0.0378928,-0.0378928
755,41,0,0,0.0186623,-0.0378928,-0.0378928
41,121,-0,0,-0.0259339,0.0510611,0.0510611
121,41,-0,0,-0.0259339,0.0510611,0.0510611
41,378,-0,0,0.011358,-0.022926,-0.022926
378,41,-0,0,0.011358,-0.022926,-0.022926
41,341,0,0,-0.0213484,0.0436675,0.0436675
341,41,0,0,-0.0213484,0.0436675,0.0436675
41,287,-0,0,0.0891818,0.181079,0.181079
287,41,-0,0,0.0891818,0.181079,0.181079
42,464,-0,0,-0.0145057,0.0279903,0.0279903
464,42,-0,0,-0.0145057,0.0279903,0.0279903
42,682,0,0,0.0398619,-0.0781884,-0.0781884
682,42,0,0,0.0398619,-0.0781884,-0.0781884
42,565,0,0,-0.045614,0.0931977,0.0931977
565,42,0,0,-0.045614,0.0931977,0.0931977
42,379,-0,0,-0.0874327,-0.165509,-0.165509
379,42,-0,0,-0.0874327,-0.165509,-0.165509
42,205,0,0,0.00642816,-0.0129153,-0.0129153
205,42,0,0,0.00642816,-0.0129153,-0.0129153
42,101,-0,0,0.0152312,0.0309284,0.0309284
101,42,-0,0,0.0152312,0.0309284,0.0309284
42,306,0,0,0.0340902,0.0684069,0.0684069
306,42,0,0,0.0340902,0.0684069,0.0684069
42,805,0,0,0.0111846,-0.0225762,-0.0225762
805,42,0,0,0.0111846,-0.0225762,-0.0225762
42,506,-0,0,0.019843,-0.0403668,-0.0403668
506,42,-0,0,0.019843,-0.0403668,-0.0403668
42,525,-0,0,-0.14175,0.289621,0.289621
525,42,-0,0,-0.14175,0.289621,0.289621
42,768,0,0,0,0,0
768,42,0,0,0,0,0
42,461,-0,0,-0.0151886,-0.0299423,-0.0299423
461,42,-0,0,-0.0151886,-0.0299423,-0.0299423
42,93,0,0,0.0212923,0.0416481,0.0416481
93,42,0,0,0.0212923,0.0416481,0.0416481
42,432,-0,0,-0.017869,0.0352263,0.0352263
432,42,-0,0,-0.017869,0.0352263,0.0352263
49,7,0,0,0.00205914,-0.0040346,-0.0040346
7,49,0,0,0.00205914,-0.0040346,-0.0040346
49,278,0,0,0.0195509,0.0381941,0.0381941
278,49,0,0,0.0195509,0.0381941,0.0381941
49,757,0,0,-0.00840197,-0.0163911,-0.0163911
757,49,0,0,-0.00840197,-0.0163911,-0.0163911
49,886,0,0,0.0203608,0.0397998,0.0397998
886,49,0,0,0.0203608,0.0397998,0.0397998
51,63,-0,0,-0.00719097,0.0144562,0.0144562
63,51,-0,0,-0.00719097,0.0144562,0.0144562
51,102,-0,0,-0.023193,0.0470955,0.0470955
102,51,-0,0,-0.023193,0.0470955,0.0470955
51,19,0,0,-0.0148725,-0.0301815,-0.0301815
19,51,0,0,-0.0148725,-0.0301815,-0.0301815
51,768,-0,0,0,0,0
768,51,-0,0,0,0,0
57,519,0,0,0.00758387,-0.0143308,-0.0143308
519,57,0,0,0.00758387,-0.0143308,-0.0143308
57,524,0,0,0.0128225,0.0237663,0.0237663
524,57,0,0,0.0128225,0.0237663,0.0237663
59,182,-0,0,0,0,0
182,59,-0,0,0,0,0
59,164,-0,0,0.0208467,0.0403563,0.0403563
164,59,-0,0,0.0208467,0.0403563,0.0403563
59,595,-0,0,0.0254525,0.0493588,0.0493588
595,59,-0,0,0.0254525,0.0493588,0.0493588
59,656,0,0,-0.0514288,-0.0929438,-0.0929438
656,59,0,0,-0.0514288,-0.0929438,-0.0929438
59,610,-0,0,0.0304633,-0.0593222,-0.0593222
610,59,-0,0,0.0304633,-0.0593222,-0.0593222
61,91,-0,0,-0.0122359,0.0247845,0.0247845
91,61,-0,0,-0.0122359,0.0247845,0.0247845
61,508,0,0,0.00226243,-0.00452489,-0.00452489
508,61,0,0,0.00226243,-0.00452489,-0.00452489
61,901,-0,0,-0.00776485,0.0157227,0.0157227
901,61,-0,0,-0.00776485,0.0157227,0.0157227
61,358,0,0,0.00776485,-0.0157227,-0.0157227
358,61,0,0,0.00776485,-0.0157227,-0.0157227
63,287,0,0,-0.0111519,-0.022565,-0.022565
287,63,0,0,-0.0111519,-0.022565,-0.022565
69,295,0,0,-0.0213168,0.0434624,0.0434624
295,69,0,0,-0.0213168,0.0434624,0.0434624
69,713,0,0,-0.0182459,0.0370904,0.0370904
713,69,0,0,-0.0182459,0.0370904,0.0370904
69,977,0,0,0.0105777,-0.0215279,-0.0215279
977,69,0,0,0.0105777,-0.0215279,-0.0215279
69,613,0,0,-0.0137455,0.0278441,0.0278441
613,69,0,0,-0.0137455,0.0278441,0.0278441
69,892,0,0,0.00839353,0.016954,0.016954
892,69,0,0,0.00839353,0.016954,0.016954
69,292,-0,0,0.00684942,-0.0138272,-0.0138272
292,69,-0,0,0.00684942,-0.0138272,-0.0138272
69,161,0,0,0.213562,-0.43236,-0.43236
161,69,0,0,0.213562,-0.43236,-0.43236
69,299,-0,0,0.0150982,-0.0310306,-0.0310306
299,69,-0,0,0.0150982,-0.0310306,-0.0310306
69,169,-0,0,0.0777144,0.157335,0.157335
169,69,-0,0,0.0777144,0.157335,0.157335
69,636,0,0,0.0229778,0.0469339,0.0469339
636,69,0,0,0.0229778,0.0469339,0.0469339
69,134,-0,0,0.000327159,-0.000642782,-0.000642782
134,69,-0,0,0.000327159,-0.000642782,-0.000642782
69,351,0,0,0,0,0
351,69,0,0,0,0,0
73,728,-0,0,0.00557335,-0.0112112,-0.0112112
728,73,-0,0,0.00557335,-0.0112112,-0.0112112
73,950,0,0,-0.0243908,0.0494058,0.0494058
950,73,0,0,-0.0243908,0.0494058,0.0494058
73,438,0,0,0.0148466,-0.0300731,-0.0300731
438,73,0,0,0.0148466,-0.0300731,-0.0300731
77,145,0,0,-0.0172209,0.034965,0.034965
145,77,0,0,-0.0172209,0.034965,0.034965
77,362,-0,0,-0.0184003,-0.0378213,-0.0378213
362,77,-0,0,-0.0184003,-0.0378213,-0.0378213
77,483,0,0,0.0225521,0.0457085,0.0457085
483,77,0,0,0.0225521,0.0457085,0.0457085
77,307,-0,0,-0.0218961,0.044699,0.044699
307,77,-0,0,-0.0218961,0.044699,0.044699
77,503,-0,0,0.0148676,-0.0305785,-0.0305785
503,77,-0,0,0.0148676,-0.0305785,-0.0305785
77,174,-0,0,0.0199422,-0.0406115,-0.0406115
174,77,-0,0,0.0199422,-0.0406115,-0.0406115
77,250,-0,0,0.0108358,-0.0218855,-0.0218855
250,77,-0,0,0.0108358,-0.0218855,-0.0218855
77,623,0,0,-0.0136077,0.028265,0.028265
623,77,0,0,-0.0136077,0.028265,0.028265
77,363,-0,0,-0.0177959,0.0361539,0.0361539
363,77,-0,0,-0.0177959,0.0361539,0.0361539
77,557,-0,0,-0.0153765,0.0311649,0.0311649
557,77,-0,0,-0.0153765,0.0311649,0.0311649
77,775,-0,0,-0.0172209,-0.0327766,-0.0327766
775,77,-0,0,-0.0172209,-0.0327766,-0.0327766
77,947,-0,0,0.0248791,0.0503953,0.0503953
947,77,-0,0,0.0248791,0.0503953,0.0503953
77,933,0,0,0.0383515,0.0767021,0.0767021
933,77,0,0,0.0383515,0.0767021,0.0767021
77,523,0,0,0.0151265,-0.0307308,-0.0307308
523,77,0,0,0.0151265,-0.0307308,-0.0307308
77,398,0,0,0.0199422,0.0386388,0.0386388
398,77,0,0,0.0199422,0.0386388,0.0386388
77,234,0,0,-0.0573261,0.112005,0.112005
234,77,0,0,-0.0573261,0.112005,0.112005
77,547,0,0,-0.0147134,-0.0298036,-0.0298036
547,77,0,0,-0.0147134,-0.0298036,-0.0298036
77,556,-0,0,-0.0128309,0.0251579,0.0251579
556,77,-0,0,-0.0128309,0.0251579,0.0251579
77,533,-0,0,0.143998,-0.29378,-0.29378
533,77,-0,0,0.143998,-0.29378,-0.29378
77,820,-0,0,0.00764904,-0.0154226,-0.0154226
820,77,-0,0,0.00764904,-0.0154226,-0.0154226
77,769,0,0,0.0121781,0.0247705,0.0247705
769,77,0,0,0.0121781,0.0247705,0.0247705
77,369,-0,0,0.0634126,-0.130343,-0.130343
369,77,-0,0,0.0634126,-0.130343,-0.130343
