from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,52,-0,0,0.0187977,-0.0379722,-0.0379722
52,3,-0,0,0.0187977,-0.0379722,-0.0379722
3,85,-0,0,-0.0153116,-0.0308548,-0.0308548
85,3,-0,0,-0.0153116,-0.0308548,-0.0308548
3,606,0,0,0.0108013,0.0217135,0.0217135
606,3,0,0,0.0108013,0.0217135,0.0217135
3,504,0,0,0,0,0
504,3,0,0,0,0,0
3,84,0,0,0.0243846,0.049505,0.049505
84,3,0,0,0.0243846,0.049505,0.049505
3,78,0,0,0.0187977,0.0379722,0.0379722
78,3,0,0,0.0187977,0.0379722,0.0379722
3,138,-0,0,0.0153116,0.0308548,0.0308548
138,3,-0,0,0.0153116,0.0308548,0.0308548
3,588,0,0,0.0492283,0.103978,0.103978
588,3,0,0,0.0492283,0.103978,0.103978
3,198,-0,0,-0.0588137,0.120018,0.120018
198,3,-0,0,-0.0588137,0.120018,0.120018
3,300,0,0,0.0243846,0.049505,0.049505
300,3,0,0,0.0243846,0.049505,0.049505
3,916,0,0,0.0267768,-0.0545004,-0.0545004
916,3,0,0,0.0267768,-0.0545004,-0.0545004
3,226,0,0,0.0217578,0.044061,0.044061
226,3,0,0,0.0217578,0.044061,0.044061
3,445,0,0,-0.0187977,-0.0379722,-0.0379722
445,3,0,0,-0.0187977,-0.0379722,-0.0379722
3,659,-0,0,-0.0217578,0.044061,0.044061
659,3,-0,0,-0.0217578,0.044061,0.044061
3,682,-0,0,0.0153116,-0.0308548,-0.0308548
682,3,-0,0,0.0153116,-0.0308548,-0.0308548
3,783,-0,0,-0.0108013,0.0217135,0.0217135
783,3,-0,0,-0.0108013,0.0217135,0.0217135
3,694,-0,0,0,0,0
694,3,-0,0,0,0,0
3,103,-0,0,-0.0108013,-0.0217135,-0.0217135
103,3,-0,0,-0.0108013,-0.0217135,-0.0217135
3,532,0,0,0.0267768,-0.0545004,-0.0545004
532,3,0,0,0.0267768,-0.0545004,-0.0545004
3,858,0,0,0.0153116,0.0308548,0.0308548
858,3,0,0,0.0153116,0.0308548,0.0308548
3,304,-0,0,0.0217578,-0.044061,-0.044061
304,3,-0,0,0.0217578,-0.044061,-0.044061
3,531,0,0,0.156088,0.323789,0.323789
531,3,0,0,0.156088,0.323789,0.323789
3,641,-0,0,0.0606285,-0.128057,-0.128057
641,3,-0,0,0.0606285,-0.128057,-0.128057
3,525,-0,0,-0.0108013,-0.0217135,-0.0217135
525,3,-0,0,-0.0108013,-0.0217135,-0.0217135
3,433,-0,0,0,0,0
433,3,-0,0,0,0,0
3,740,0,0,-0.246876,0.498702,0.498702
740,3,0,0,-0.246876,0.498702,0.498702
3,573,0,0,-0.0289927,0.0591638,0.0591638
573,3,0,0,-0.0289927,0.0591638,0.0591638
3,787,0,0,-0.0108013,0.0217135,0.0217135
787,3,0,0,-0.0108013,0.0217135,0.0217135
3,533,-0,0,-0.0108013,0.0217135,0.0217135
533,3,-0,0,-0.0108013,0.0217135,0.0217135
3,348,-0,0,0.0367041,0.075711,0.075711
348,3,-0,0,0.0367041,0.075711,0.075711
3,425,0,0,-0.0310704,-0.0635706,-0.0635706
425,3,0,0,-0.0310704,-0.0635706,-0.0635706
3,887,0,0,-0.0187977,-0.0379722,-0.0379722
887,3,0,0,-0.0187977,-0.0379722,-0.0379722
3,96,0,0,0.0289927,-0.0591638,-0.0591638
96,3,0,0,0.0289927,-0.0591638,-0.0591638
3,952,0,0,0.0267768,-0.0545004,-0.0545004
952,3,0,0,0.0267768,-0.0545004,-0.0545004
3,864,-0,0,0.0267768,-0.0545004,-0.0545004
864,3,-0,0,0.0267768,-0.0545004,-0.0545004
3,286,-0,0,0.0267768,-0.0545004,-0.0545004
286,3,-0,0,0.0267768,-0.0545004,-0.0545004
3,768,0,0,0.0187977,-0.0379722,-0.0379722
768,3,0,0,0.0187977,-0.0379722,-0.0379722
3,674,-0,0,0.0108013,-0.0217135,-0.0217135
674,3,-0,0,0.0108013,-0.0217135,-0.0217135
3,371,-0,0,-0.0187977,0.0379722,0.0379722
371,3,-0,0,-0.0187977,0.0379722,0.0379722
4,941,-0,0,0,0,0
941,4,-0,0,0,0,0
4,627,0,0,0,0,0
627,4,0,0,0,0,0
4,69,-0,0,0,0,0
69,4,-0,0,0,0,0
4,382,-0,0,0,0,0
382,4,-0,0,0,0,0
4,695,-0,0,0,0,0
695,4,-0,0,0,0,0
4,617,0,0,0,0,0
617,4,0,0,0,0,0
4,548,0,0,0,0,0
548,4,0,0,0,0,0
4,139,0,0,0,0,0
139,4,0,0,0,0,0
4,316,0,0,0,0,0
316,4,0,0,0,0,0
4,962,-0,0,0,0,0
962,4,-0,0,0,0,0
4,569,0,0,0,0,0
569,4,0,0,0,0,0
4,464,-0,0,0,0,0
464,4,-0,0,0,0,0
4,196,-0,0,0,0,0
196,4,-0,0,0,0,0
4,359,-0,0,0,0,0
359,4,-0,0,0,0,0
4,49,0,0,0,0,0
49,4,0,0,0,0,0
4,677,0,0,0,0,0
677,4,0,0,0,0,0
4,950,-0,0,0,0,0
950,4,-0,0,0,0,0
4,823,-0,0,0,0,0
823,4,-0,0,0,0,0
4,92,0,0,0,0,0
92,4,0,0,0,0,0
4,485,-0,0,0,0,0
485,4,-0,0,0,0,0
6,417,-0,0,0.00832651,-0.0166551,-0.0166551
417,6,-0,0,0.00832651,-0.0166551,-0.0166551
6,903,-0,0,0.00963771,-0.0193257,-0.0193257
903,6,-0,0,0.00963771,-0.0193257,-0.0193257
6,569,-0,0,0.00478447,-0.00952381,-0.00952381
569,6,-0,0,0.00478447,-0.00952381,-0.00952381
6,516,-0,0,-0.00832651,0.0166551,0.0166551
516,6,-0,0,-0.00832651,0.0166551,0.0166551
6,732,-0,0,-0.00832651,0.0166551,0.0166551
732,6,-0,0,-0.00832651,0.0166551,0.0166551
6,847,0,0,0.00678236,0.0135333,0.0135333
847,6,0,0,0.00678236,0.0135333,0.0135333
11,446,-0,0,0.00678236,0.0135333,0.0135333
446,11,-0,0,0.00678236,0.0135333,0.0135333
13,612,0,0,-0.218186,0.438613,0.438613
612,13,0,0,-0.218186,0.438613,0.438613
