from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,557,0,0,0.0194027,0.039143,0.039143
557,4,0,0,0.0194027,0.039143,0.039143
6,494,0,0,-0.0251883,-0.051111,-0.051111
494,6,0,0,-0.0251883,-0.051111,-0.051111
6,358,0,0,-0.0336022,-0.0687963,-0.0687963
358,6,0,0,-0.0336022,-0.0687963,-0.0687963
6,27,-0,0,0.0124905,-0.0251307,-0.0251307
27,6,-0,0,0.0124905,-0.0251307,-0.0251307
9,493,-0,0,-0.0194027,0.039143,0.039143
493,9,-0,0,-0.0194027,0.039143,0.039143
11,717,-0,0,0.0641122,0.130865,0.130865
717,11,-0,0,0.0641122,0.130865,0.130865
11,338,0,0,0.0310221,-0.0633216,-0.0633216
338,11,0,0,0.0310221,-0.0633216,-0.0633216
12,587,0,0,0.0428645,0.0885615,0.0885615
587,12,0,0,0.0428645,0.0885615,0.0885615
12,770,0,0,0,0,0
770,12,0,0,0,0,0
12,497,0,0,0.0225951,0.0460044,0.0460044
497,12,0,0,0.0225951,0.0460044,0.0460044
12,983,-0,0,0.0395732,0.0815139,0.0815139
983,12,-0,0,0.0395732,0.0815139,0.0815139
12,453,0,0,0.0395732,-0.0815139,-0.0815139
453,12,0,0,0.0395732,-0.0815139,-0.0815139
12,264,0,0,-0.0321313,-0.0657952,-0.0657952
264,12,0,0,-0.0321313,-0.0657952,-0.0657952
14,105,-0,0,0.0167567,-0.0337079,-0.0337079
105,14,-0,0,0.0167567,-0.0337079,-0.0337079
14,544,0,0,-0.0217534,-0.044014,-0.044014
544,14,0,0,-0.0217534,-0.044014,-0.044014
14,432,-0,0,-0.0167567,0.0337079,0.0337079
432,14,-0,0,-0.0167567,0.0337079,0.0337079
14,752,0,0,-0.0194027,-0.039143,-0.039143
752,14,0,0,-0.0194027,-0.039143,-0.039143
14,901,0,0,0.0194027,0.039143,0.039143
901,14,0,0,0.0194027,0.039143,0.039143
14,578,-0,0,-0.00962149,0.0192462,0.0192462
578,14,-0,0,-0.00962149,0.0192462,0.0192462
14,548,-0,0,-0.0238965,0.0484944,0.0484944
548,14,-0,0,-0.0238965,0.0484944,0.0484944
14,900,-0,0,-0.00962149,0.0192462,0.0192462
900,14,-0,0,-0.00962149,0.0192462,0.0192462
14,507,-0,0,0.0217534,-0.044014,-0.044014
507,14,-0,0,0.0217534,-0.044014,-0.044014
14,494,0,0,-0.0194027,0.039143,0.039143
494,14,0,0,-0.0194027,0.039143,0.039143
14,499,0,0,0.0194027,0.039143,0.039143
499,14,0,0,0.0194027,0.039143,0.039143
14,201,-0,0,0.0217534,0.044014,0.044014
201,14,-0,0,0.0217534,0.044014,0.044014
14,385,0,0,0.0167567,0.0337079,0.0337079
385,14,0,0,0.0167567,0.0337079,0.0337079
14,103,-0,0,0.00962149,0.0192462,0.0192462
103,14,-0,0,0.00962149,0.0192462,0.0192462
14,918,-0,0,-0.0136442,0.027369,0.027369
918,14,-0,0,-0.0136442,0.027369,0.027369
14,398,0,0,0.111667,0.189404,0.189404
398,14,0,0,0.111667,0.189404,0.189404
14,43,0,0,0.0167567,0.0337079,0.0337079
43,14,0,0,0.0167567,0.0337079,0.0337079
14,210,-0,0,-0.0258839,-0.0526872,-0.0526872
210,14,-0,0,-0.0258839,-0.0526872,-0.0526872
14,215,0,0,0.0194027,-0.039143,-0.039143
215,14,0,0,0.0194027,-0.039143,-0.039143
14,151,0,0,0.0238965,-0.0484944,-0.0484944
151,14,0,0,0.0238965,-0.0484944,-0.0484944
14,168,-0,0,-0.0194027,0.039143,0.039143
168,14,-0,0,-0.0194027,0.039143,0.039143
14,233,0,0,0.0217534,-0.044014,-0.044014
233,14,0,0,0.0217534,-0.044014,-0.044014
14,426,-0,0,-0.0136442,-0.027369,-0.027369
