from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,438,-0,0,0.0234692,-0.047619,-0.047619
438,1,-0,0,0.0234692,-0.047619,-0.047619
1,41,-0,0,-0.0180952,0.0365392,0.0365392
41,1,-0,0,-0.0180952,0.0365392,0.0365392
1,280,0,0,0.0234692,0.047619,0.047619
280,1,0,0,0.0234692,0.047619,0.047619
2,724,-0,0,-0.0180952,-0.0365392,-0.0365392
724,2,-0,0,-0.0180952,-0.0365392,-0.0365392
5,788,-0,0,0.00925848,0.0185185,0.0185185
788,5,-0,0,0.00925848,0.0185185,0.0185185
8,675,-0,0,0.0147407,-0.0296957,-0.0296957
675,8,-0,0,0.0147407,-0.0296957,-0.0296957
14,84,0,0,-0.00925848,0.0185185,0.0185185
84,14,0,0,-0.00925848,0.0185185,0.0185185
14,419,-0,0,0.0199633,-0.0406222,-0.0406222
419,14,-0,0,0.0199633,-0.0406222,-0.0406222
15,722,-0,0,0.0404877,0.0741943,0.0741943
722,15,-0,0,0.0404877,0.0741943,0.0741943
15,784,-0,0,0.0298957,-0.0542376,-0.0542376
784,15,-0,0,0.0298957,-0.0542376,-0.0542376
15,223,0,0,-0.0230502,-0.0416178,-0.0416178
223,15,0,0,-0.0230502,-0.0416178,-0.0416178
15,909,0,0,-0.0187772,-0.0338231,-0.0338231
909,15,0,0,-0.0187772,-0.0338231,-0.0338231
15,644,-0,0,0.0266776,-0.0482822,-0.0482822
644,15,-0,0,0.0266776,-0.0482822,-0.0482822
15,389,-0,0,-0.0298957,-0.0542376,-0.0542376
389,15,-0,0,-0.0298957,-0.0542376,-0.0542376
15,607,0,0,-0.0230502,0.0416178,0.0416178
607,15,0,0,-0.0230502,0.0416178,0.0416178
15,2,0,0,-0.134531,0.244069,0.244069
2,15,0,0,-0.134531,0.244069,0.244069
15,980,0,0,0.0449745,-0.0755671,-0.0755671
980,15,0,0,0.0449745,-0.0755671,-0.0755671
15,727,-0,0,-0.0298957,-0.0542376,-0.0542376
727,15,-0,0,-0.0298957,-0.0542376,-0.0542376
15,438,-0,0,0.0298957,-0.0542376,-0.0542376
438,15,-0,0,0.0298957,-0.0542376,-0.0542376
15,844,-0,0,0.0230502,0.0416178,0.0416178
844,15,-0,0,0.0230502,0.0416178,0.0416178
15,488,0,0,0.0355388,0.0647949,0.0647949
488,15,0,0,0.0355388,0.0647949,0.0647949
15,368,-0,0,-0.0342695,-0.0624808,-0.0624808
368,15,-0,0,-0.0342695,-0.0624808,-0.0624808
15,299,0,0,-0.0230502,0.0416178,0.0416178
299,15,0,0,-0.0230502,0.0416178,0.0416178
15,625,-0,0,-0.0298957,-0.0542376,-0.0542376
625,15,-0,0,-0.0298957,-0.0542376,-0.0542376
15,329,0,0,-0.0132471,-0.0238066,-0.0238066
329,15,0,0,-0.0132471,-0.0238066,-0.0238066
15,695,0,0,0,0,0
695,15,0,0,0,0,0
15,673,0,0,0,0,0
673,15,0,0,0,0,0
15,836,0,0,0.0187772,-0.0338231,-0.0338231
836,15,0,0,0.0187772,-0.0338231,-0.0338231
15,86,-0,0,0.0266776,0.0482822,0.0482822
86,15,-0,0,0.0266776,0.0482822,0.0482822
15,614,0,0,0.0187772,0.0338231,0.0338231
614,15,0,0,0.0187772,0.0338231,0.0338231
15,408,0,0,-0.0523175,0.0949158,0.0949158
408,15,0,0,-0.0523175,0.0949158,0.0949158
15,792,0,0,0.0404877,-0.0741943,-0.0741943
792,15,0,0,0.0404877,-0.0741943,-0.0741943
15,268,-0,0,0.0298957,0.0542376,0.0542376
268,15,-0,0,0.0298957,0.0542376,0.0542376
18,54,0,0,-0.00653177,0.0130344,0.0130344
54,18,0,0,-0.00653177,0.0130344,0.0130344
18,5,-0,0,0.00925848,-0.0185185,-0.0185185
5,18,-0,0,0.00925848,-0.0185185,-0.0185185
18,135,-0,0,0.0113654,-0.0227862,-0.0227862
135,18,-0,0,0.0113654,-0.0227862,-0.0227862
18,768,0,0,-0.0131539,-0.0264351,-0.0264351
768,18,0,0,-0.0131539,-0.0264351,-0.0264351
19,598,-0,0,0.0103994,0.0209015,0.0209015
598,19,-0,0,0.0103994,0.0209015,0.0209015
23,0,-0,0,0.0114186,-0.0230062,-0.0230062
0,23,-0,0,0.0114186,-0.0230062,-0.0230062
24,818,-0,0,-0.0215108,0.0436515,0.0436515
818,24,-0,0,-0.0215108,0.0436515,0.0436515
24,657,-0,0,0.0230502,-0.0468936,-0.0468936
657,24,-0,0,0.0230502,-0.0468936,-0.0468936
25,181,0,0,-0.0131539,0.0264351,0.0264351
181,25,0,0,-0.0131539,0.0264351,0.0264351
25,308,-0,0,-0.167713,-0.337047,-0.337047
308,25,-0,0,-0.167713,-0.337047,-0.337047
25,999,-0,0,-0.0210932,-0.0430331,-0.0430331
999,25,-0,0,-0.0210932,-0.0430331,-0.0430331
25,218,0,0,0.0147407,0.0296957,0.0296957
218,25,0,0,0.0147407,0.0296957,0.0296957
25,770,0,0,0.0131539,-0.0264351,-0.0264351
770,25,0,0,0.0131539,-0.0264351,-0.0264351
25,822,0,0,-0.167713,-0.337047,-0.337047
822,25,0,0,-0.167713,-0.337047,-0.337047
25,265,-0,0,-0.00925848,0.0185185,0.0185185
265,25,-0,0,-0.00925848,0.0185185,0.0185185
25,964,0,0,0.00925848,0.0185185,0.0185185
964,25,0,0,0.00925848,0.0185185,0.0185185
25,360,-0,0,0.0175231,-0.0354759,-0.0354759
360,25,-0,0,0.0175231,-0.0354759,-0.0354759
25,737,0,0,-0.0113654,-0.0227862,-0.0227862
737,25,0,0,-0.0113654,-0.0227862,-0.0227862
25,432,-0,0,0.0175231,-0.0310532,-0.0310532
432,25,-0,0,0.0175231,-0.0310532,-0.0310532
25,902,0,0,0.0161853,0.032686,0.032686
902,25,0,0,0.0161853,0.032686,0.032686
25,914,-0,0,0.0147407,0.0296957,0.0296957
914,25,-0,0,0.0147407,0.0296957,0.0296957
25,134,-0,0,0.0199633,-0.0406222,-0.0406222
134,25,-0,0,0.0199633,-0.0406222,-0.0406222
25,30,0,0,0.0131539,0.0264351,0.0264351
30,25,0,0,0.0131539,0.0264351,0.0264351
25,705,-0,0,0.167713,-0.337047,-0.337047
705,25,-0,0,0.167713,-0.337047,-0.337047
25,690,0,0,0.0113654,0.0227862,0.0227862
690,25,0,0,0.0113654,0.0227862,0.0227862
25,486,0,0,0.0147407,0.0296957,0.0296957
486,25,0,0,0.0147407,0.0296957,0.0296957
25,688,0,0,0.0131539,0.0264351,0.0264351
688,25,0,0,0.0131539,0.0264351,0.0264351
26,423,0,0,0.0187772,-0.0381108,-0.0381108
423,26,0,0,0.0187772,-0.0381108,-0.0381108
28,620,0,0,-0.0230502,0.0468936,0.0468936
620,28,0,0,-0.0230502,0.0468936,0.0468936
28,283,0,0,0.0230502,0.0468936,0.0468936
283,28,0,0,0.0230502,0.0468936,0.0468936
28,61,-0,0,0.0187772,0.0381108,0.0381108
61,28,-0,0,0.0187772,0.0381108,0.0381108
28,285,-0,0,0,0,0
285,28,-0,0,0,0,0
