from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,715,0,0,-0.0309469,-0.0637577,-0.0637577
715,1,0,0,-0.0309469,-0.0637577,-0.0637577
1,108,-0,0,0.0247496,-0.0505473,-0.0505473
108,1,-0,0,0.0247496,-0.0505473,-0.0505473
1,608,-0,0,0.00958766,-0.0193311,-0.0193311
608,1,-0,0,0.00958766,-0.0193311,-0.0193311
1,526,0,0,0.0301283,0.0619923,0.0619923
526,1,0,0,0.0301283,0.0619923,0.0619923
1,783,0,0,-0.0166809,0.0337869,0.0337869
783,1,0,0,-0.0166809,0.0337869,0.0337869
1,620,0,0,0.00958766,0.0193311,0.0193311
620,1,0,0,0.00958766,0.0193311,0.0193311
1,249,-0,0,-0.00958766,0.0193311,0.0193311
249,1,-0,0,-0.00958766,0.0193311,0.0193311
1,913,0,0,-0.0166809,-0.0337869,-0.0337869
913,1,0,0,-0.0166809,-0.0337869,-0.0337869
1,423,-0,0,-0.00677194,0.0136386,0.0136386
423,1,-0,0,-0.00677194,0.0136386,0.0136386
1,214,-0,0,0.00677194,-0.0136386,-0.0136386
214,1,-0,0,0.00677194,-0.0136386,-0.0136386
1,759,-0,0,-0.0180378,0.0365776,0.0365776
759,1,-0,0,-0.0180378,0.0365776,0.0365776
1,422,-0,0,0.0266463,-0.051031,-0.051031
422,1,-0,0,0.0266463,-0.051031,-0.051031
1,703,-0,0,-0.0284326,0.0583562,0.0583562
703,1,-0,0,-0.0284326,0.0583562,0.0583562
1,634,-0,0,0.0204993,0.0416667,0.0416667
634,1,-0,0,0.0204993,0.0416667,0.0416667
1,282,-0,0,0.0237514,0.0484502,0.0484502
282,1,-0,0,0.0237514,0.0484502,0.0484502
1,141,0,0,-0.0204993,-0.037547,-0.037547
141,1,0,0,-0.0204993,-0.037547,-0.037547
1,100,0,0,0.0117556,0.0237289,0.0237289
100,1,0,0,0.0117556,0.0237289,0.0237289
1,358,0,0,-0.241211,-0.487446,-0.487446
358,1,0,0,-0.241211,-0.487446,-0.487446
1,949,0,0,-0.0135894,0.0274618,0.0274618
949,1,0,0,-0.0135894,0.0274618,0.0274618
1,673,-0,0,-0.019305,0.0391931,0.0391931
673,1,-0,0,-0.019305,0.0391931,0.0391931
1,777,-0,0,-0.0166809,-0.0337869,-0.0337869
777,1,-0,0,-0.0166809,-0.0337869,-0.0337869
1,696,0,0,0.0266463,0.051031,0.051031
696,1,0,0,0.0266463,0.051031,0.051031
1,596,-0,0,0.0166809,0.0337869,0.0337869
596,1,-0,0,0.0166809,0.0337869,0.0337869
1,391,0,0,-0.0166809,0.0337869,0.0337869
391,1,0,0,-0.0166809,0.0337869,0.0337869
1,428,-0,0,-0.0463829,-0.0940567,-0.0940567
428,1,-0,0,-0.0463829,-0.0940567,-0.0940567
1,639,0,0,-0.00677194,-0.0136386,-0.0136386
639,1,0,0,-0.00677194,-0.0136386,-0.0136386
1,270,-0,0,0.0166809,0.0337869,0.0337869
270,1,-0,0,0.0166809,0.0337869,0.0337869
1,427,0,0,-0.0180378,-0.0365776,-0.0365776
427,1,0,0,-0.0180378,-0.0365776,-0.0365776
