,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.989415,0.0273782,-0.896842,1.67476,0.247404
1,1,0,0.988771,0.0118389,-1.10627,1.01587,-0.275541
2,1,0,0.999051,0.0161764,-1.03081,1.0901,-0.201655
3,1,0,0.999996,0.0184703,-0.997896,0.935292,-0.0941054
4,1,0,0.935337,0.048188,-0.741449,1.06878,-0.428486
5,1,0,0.98656,0.0287754,-0.883675,0.649653,-0.248927
6,1,0,0.919498,0.0536583,-0.710298,1.21503,-0.271207
7,1,0,0.976317,0.0332164,-0.845186,1.05413,0.0104127
8,1,0,0.980802,0.0313524,-0.860769,1.00563,-0.0881773
9,1,0,0.939415,0.0467698,-0.750005,1.30122,0.0741277
10,1,0,0.95731,0.0404321,-0.791126,1.14013,0.0812048
11,1,0,0.941834,0.0459255,-0.755202,0.923029,0.169123
12,1,0,0.874917,0.0691534,-0.63445,1.1332,0.224021
13,1,0,0.976896,0.0329811,-0.847112,1.15842,0.207807
14,1,0,0.940288,0.0464656,-0.751869,1.25645,-0.0201772
15,1,0,0.948657,0.0435267,-0.770418,1.12545,0.071364
16,1,0,0.795755,0.0986135,-0.522021,0.995669,0.245861
17,1,0,0.824995,0.0873404,-0.561391,1.26543,-0.241238
18,1,0,0.920309,0.0533788,-0.711824,1.14611,-0.38004
19,1,0,0.999056,0.0206921,-0.969265,1.23216,0.0898268
20,1,0,0.999517,0.0167665,-1.02197,1.12316,0.150492
21,1,0,0.902482,0.0595275,-0.679677,0.91889,-0.195703
22,1,0,0.879611,0.0674984,-0.641844,1.07053,-0.0141139
23,1,0,0.928848,0.0504342,-0.728319,1.64525,-0.11251
24,1,0,0.826804,0.0866597,-0.563895,1.31456,-0.257625
25,1,0,0.611724,0.185025,-0.298948,0.954524,-0.201363
26,1,0,0.846758,0.079266,-0.592152,0.848256,-0.304724
27,1,0,0.628348,0.175869,-0.318339,0.990349,-0.163394
28,1,0,0.998788,0.0210281,-0.965171,1.19499,-0.260151
29,1,0,0.980483,0.0314881,-0.859609,1.1644,-0.1607
30,1,0,0.911276,0.0564913,-0.69519,0.982788,-0.312427
31,1,0,0.896275,0.0616781,-0.669079,1.16898,-0.336183
32,1,0,0.988634,0.0277709,-0.893084,1.18679,0.194726
33,1,0,0.892776,0.0628939,-0.663222,1.34782,-0.205975
34,1,0,0.942668,0.0456338,-0.757016,1.14264,-0.0537832
35,1,0,0.785317,0.102768,-0.508403,1.07739,-0.339555
36,1,0,0.978812,0.0321916,-0.853659,1.07368,-0.555205
37,1,0,0.989076,0.0275496,-0.895196,0.848673,-0.283647
38,1,0,0.92876,0.00573408,-1.27186,0.971093,0.173113
39,1,0,0.957435,0.00761417,-1.20856,0.879631,-0.192163
40,1,0,0.817734,0.00248991,-1.44857,0.647215,-0.159672
41,1,0,0.924852,0.00553794,-1.2795,0.873528,0.0209109
42,1,0,0.947054,0.00682375,-1.23324,1.14575,0.0590827
43,1,0,0.947008,0.00682058,-1.23334,0.82106,-0.149456
44,1,0,0.911846,0.0049547,-1.30378,1.53446,-0.242506
45,1,0,0.982513,0.0306122,-0.867179,1.37507,-0.251345
46,1,0,0.996178,0.014245,-1.06188,1.05376,0.0788894
47,1,0,0.997968,0.021892,-0.9549,1.13728,0.108961
48,1,0,0.996843,0.0145801,-1.05623,1.05862,-0.181859
49,1,0,0.999554,0.0168246,-1.02112,1.15213,-0.254611
50,1,0,0.999859,0.0192027,-0.988141,0.8169,-0.0927446
51,1,0,0.975523,0.0335373,-0.842579,0.748395,-0.219282
52,1,0,0.994341,0.0246165,-0.924666,1.051,-0.575763
53,1,0,0.866539,0.0721271,-0.621519,1.1255,-0.150581
54,1,0,0.849674,0.0782024,-0.596388,1.02041,-0.627752
55,1,0,0.998628,0.0157712,-1.03705,1.29727,-0.375746
56,1,0,0.971902,0.0349716,-0.83118,1.21367,-0.358084
57,1,0,0.930262,0.0499453,-0.731135,0.739372,-0.0704061
58,1,0,0.970709,0.00892048,-1.17242,0.93118,-0.54483
59,1,0,0.993679,0.0250266,-0.920368,0.899125,-0.539073
60,1,0,0.832474,0.00275003,-1.4282,1.1984,0.170744
61,1,0,0.99881,0.0210014,-0.965493,1.18219,-0.394537
62,1,0,0.918967,0.00526173,-1.2907,1.57565,-0.14847
63,1,0,0.999861,0.0191971,-0.988214,1.02258,-0.167762
64,1,0,0.942049,0.00649304,-1.24433,1.22343,-0.0764267
65,1,0,0.995318,0.0138606,-1.0685,1.10144,-0.260972
66,1,0,0.997637,0.015042,-1.04864,1.06648,0.121476
67,1,0,0.995196,0.0138094,-1.0694,1.15441,-0.129158
68,1,0,0.998428,0.0214315,-0.96033,1.13464,-0.100346
69,1,0,0.999212,0.0204767,-0.97192,1.06219,-0.028039
70,1,0,0.999036,0.0161608,-1.03105,0.863644,-0.204385
71,1,0,0.898307,0.060973,-0.67252,1.27079,-0.399577
72,1,0,0.917807,0.054241,-0.707138,0.78328,-0.228087
73,1,0,0.965394,0.0374575,-0.812332,1.08768,-0.29386
74,1,0,0.919047,0.0538136,-0.709453,0.989405,-0.20601
75,1,0,0.998673,0.0211618,-0.963558,1.01572,0.0543065
76,1,0,0.897082,0.061398,-0.670443,0.957345,0.226436
77,1,0,0.947847,0.0438131,-0.768565,1.14662,-0.296272
78,1,0,0.945226,0.0447366,-0.762658,1.06832,-0.618604
79,1,0,0.83686,0.0829074,-0.577983,1.00693,-0.280394
80,1,0,0.962393,0.00805485,-1.19579,0.937426,0.0595209
81,1,0,0.937753,0.0473486,-0.746487,1.08878,-0.0641552
82,1,0,0.864117,0.0729921,-0.617839,1.28523,-0.137538
83,1,0,0.873257,0.0697404,-0.631863,0.566609,-0.221682
84,1,0,0.881778,0.0667369,-0.645296,0.911142,-0.348795
85,1,0,0.796559,0.0982963,-0.523079,1.28823,-0.279818
86,1,0,0.930057,0.0500163,-0.730724,0.997712,-0.303813
87,1,0,0.990578,0.0122939,-1.0973,0.87904,-0.267358
88,1,0,0.997728,0.0221145,-0.952311,1.00123,-0.122535
89,1,0,0.954268,0.0415283,-0.783642,0.876587,-0.376991
90,1,0,0.971405,0.0351653,-0.829671,1.20704,-0.0204731
91,1,0,0.985032,0.0294853,-0.877195,0.757638,-0.191137
92,1,0,0.994544,0.0244872,-0.926034,0.912272,-0.136711
93,1,0,0.999568,0.0168472,-1.02078,0.952677,-0.226816
94,1,0,0.883525,0.066124,-0.648097,1.22415,-0.216854
95,1,0,0.999998,0.0182116,-1.00142,1.22404,-0.0216645
