,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.996674,0.0144911,-1.05772,-1.24993,-0.951768
1,1,0,0.910488,0.056763,-0.693774,-0.785901,-0.536515
2,1,0,0.712215,0.134104,-0.41744,-0.934271,-0.686406
3,1,0,0.999972,0.0179337,-1.00526,-1.50392,-0.830523
4,1,0,0.982995,0.0304002,-0.869038,-1.11462,-0.947822
5,1,0,0.996834,0.0228699,-0.94369,-1.08358,-0.710613
6,1,0,0.999406,0.0201791,-0.975629,-0.895772,-0.703104
7,1,0,0.996814,0.022886,-0.943509,-0.921561,-0.809515
8,1,0,0.919294,0.0537285,-0.709916,-0.664143,-0.672706
9,1,0,0.9784,0.00992273,-1.14777,-0.957675,-0.85004
10,1,0,0.995143,0.0240946,-0.930225,-0.778163,-0.846505
11,1,0,0.999205,0.0163489,-1.0282,-0.902645,-0.970078
12,1,0,0.934219,0.00602728,-1.26085,-0.915034,-0.996473
13,1,0,0.997492,0.0149513,-1.05011,-0.971403,-1.06208
14,1,0,0.986098,0.0289923,-0.881681,-0.851319,-1.1233
15,1,0,0.996057,0.0234587,-0.937141,-0.870679,-1.31499
16,1,0,0.927189,0.00565395,-1.27495,-1.10777,-0.915552
17,1,0,0.950378,0.00706012,-1.2256,-1.02155,-0.768853
18,1,0,0.998234,0.0216314,-0.957961,-0.776275,-1.08023
19,1,0,0.924918,0.0517905,-0.720625,-0.82846,-0.812246
20,1,0,0.999589,0.0168827,-1.02026,-1.12768,-1.012
21,1,0,0.984505,0.0109383,-1.12497,-0.817239,-0.959244
22,1,0,0.997166,0.0226012,-0.946728,-1.20579,-1.17638
23,1,0,0.991707,0.012609,-1.09125,-1.06282,-0.860957
24,1,0,0.904331,0.0588883,-0.682888,-1.02064,-0.985739
25,1,0,0.899769,0.0604666,-0.675012,-0.906245,-0.890996
26,1,0,0.993042,0.0130205,-1.08356,-0.959712,-0.847362
27,1,0,0.997453,0.0149272,-1.0505,-0.896366,-0.861503
28,1,0,0.989365,0.0274034,-0.896599,-0.837725,-0.955702
29,1,0,0.997195,0.0225771,-0.947002,-0.973311,-0.808747
30,1,0,0.982901,0.0304418,-0.868673,-1.10029,-0.899414
31,1,0,0.999779,0.0172536,-1.01488,-1.10411,-0.805152
32,1,0,0.876942,0.0684383,-0.637627,-0.870547,-0.497965
33,1,0,0.996216,0.0233419,-0.938429,-1.09214,-1.15631
34,1,0,0.954887,0.00740516,-1.21485,-0.952127,-1.03157
35,1,0,0.998928,0.0208572,-0.967245,-1.03985,-0.961488
36,1,0,0.993868,0.0133019,-1.07842,-1.35568,-0.901615
37,1,0,0.990623,0.0267515,-0.902935,-0.906528,-0.822016
38,1,0,0.998131,0.021734,-0.956751,-0.897053,-0.675702
39,1,0,0.961832,0.0387804,-0.802731,-0.820019,-0.749135
40,1,0,0.792059,0.100076,-0.517176,-0.898807,-0.903759
41,1,0,0.970745,0.0354212,-0.827688,-0.986411,-0.848373
42,1,0,0.993515,0.0251258,-0.919338,-0.790064,-1.00772
43,1,0,0.926716,0.05117,-0.724123,-0.615028,-0.620851
44,1,0,0.984442,0.0297538,-0.87478,-0.940231,-0.850434
45,1,0,0.999566,0.019898,-0.979176,-0.687171,-0.902262
46,1,0,0.893417,0.0626709,-0.664289,-0.925429,-0.769006
47,1,0,0.953863,0.0416735,-0.782664,-0.922534,-0.659707
48,1,0,0.99757,0.0222563,-0.950675,-0.941743,-0.992905
