,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.421655,0.317768,-0.0707166,-1.25621,0.234761
1,1,0,0.463003,0.283658,-0.122491,-1.29631,0.118128
2,2,0,0.246425,0.513423,0.18351,-1.31452,-0.13427
3,2,0,0.291069,0.453653,0.110943,-1.52669,-0.140627
4,1,0,0.43123,0.309554,-0.0828775,-1.32078,-0.129331
5,2,0,0.269603,0.481336,0.144904,-1.17129,-0.0569462
6,1,0,0.509219,0.249365,-0.17849,-1.36015,-0.175524
7,2,0,0.266644,0.4853,0.149713,-1.26918,0.106183
8,2,0,0.21747,0.557142,0.235189,-1.65541,-0.347497
9,1,0,0.456911,0.288468,-0.114976,-1.65114,-0.153697
10,2,0,0.178898,0.622783,0.311845,-1.60537,-0.232535
11,1,0,0.398093,0.338858,-0.0402763,-1.64738,-0.205371
12,2,0,0.175877,0.628333,0.318322,-1.43181,-0.0542115
13,2,0,0.222197,0.549705,0.226454,-1.39767,-0.384137
14,2,0,0.26404,0.488821,0.153974,-1.60225,-0.377128
15,2,0,0.294709,0.449138,0.105336,-1.83693,-0.0630057
16,1,0,0.436804,0.304862,-0.0899061,-1.78636,-0.137322
17,2,0,0.262097,0.491465,0.157169,-1.92252,-0.00605945
18,2,0,0.170763,0.637872,0.329465,-1.57265,-0.302476
19,1,0,0.554212,0.219323,-0.23175,-1.85718,-0.142093
20,1,0,0.602679,0.190142,-0.288403,-1.22509,0.00453062
21,1,0,0.502688,0.253987,-0.170672,-1.57371,0.0506647
22,2,0,0.166841,0.645318,0.338175,-1.00238,0.316849
23,2,0,0.343462,0.393135,0.0337696,-1.31452,0.360715
24,2,0,0.310607,0.429989,0.0813077,-1.10438,0.20777
25,1,0,0.507635,0.250479,-0.176597,-1.1514,-0.323324
26,1,0,0.527702,0.236652,-0.200486,-1.49226,-0.129546
27,1,0,0.368834,0.366926,-0.00129629,-1.13877,0.2831
28,1,0,0.625211,0.177572,-0.314678,-1.52384,-0.332053
29,2,0,0.362134,0.37367,0.00783921,-1.55988,-0.394705
30,1,0,0.441555,0.300915,-0.095869,-1.19937,0.188289
31,1,0,0.427768,0.312501,-0.078493,-1.21718,-0.169354
32,1,0,0.541547,0.227474,-0.216849,-1.58331,-0.100241
33,1,0,0.434118,0.307114,-0.0865243,-1.34217,-0.367086
34,2,0,0.28565,0.460468,0.119369,-1.34249,-0.262875
35,2,0,0.209718,0.569608,0.249796,-1.64681,0.105429
36,2,0,0.356128,0.379821,0.0161023,-1.5106,-0.317112
37,2,0,0.307637,0.433498,0.085742,-1.41669,0.166251
38,2,0,0.260091,0.494214,0.160485,-1.43521,0.54385
39,1,0,0.612883,0.184376,-0.300299,-1.60651,0.252292
40,1,0,0.801331,0.0964231,-0.529382,-1.63376,-0.0889196
41,1,0,0.487181,0.26525,-0.151991,-1.63484,0.117479
42,1,0,0.495709,0.259005,-0.162285,-1.69997,-0.0113215
43,2,0,0.282463,0.464531,0.12437,-1.58841,0.243011
44,1,0,0.62591,0.177191,-0.315494,-1.74829,-0.267048
45,1,0,0.495224,0.259357,-0.161701,-1.20503,-0.187175
46,1,0,0.629663,0.175158,-0.319875,-1.6889,-0.189487
47,2,0,0.156913,0.664685,0.360905,-1.37397,-0.0771384
48,2,0,0.300293,0.442308,0.0968115,-1.48295,-0.302083
49,1,0,0.664804,0.156853,-0.361045,-1.54348,-0.604828
50,2,0,0.320335,0.41871,0.0669526,-1.58879,-0.193976
51,2,0,0.343585,0.393003,0.0335954,-1.60541,-0.106873
52,1,0,0.393454,0.343164,-0.0341884,-1.47526,0.0451501
53,2,0,0.269478,0.481503,0.145106,-1.79127,-0.579843
54,1,0,0.49154,0.262042,-0.157259,-1.4989,-0.487958
55,2,0,0.289101,0.456116,0.113993,-1.61434,0.0796037
56,2,0,0.263501,0.489553,0.154859,-1.37507,-0.208425
57,1,0,0.37115,0.364624,-0.0044351,-1.67706,-0.357367
58,1,0,0.526402,0.237528,-0.198945,-1.62329,-0.167528
59,2,0,0.35275,0.383327,0.0207821,-1.61227,-0.191144
60,1,0,0.374513,0.361305,-0.00897583,-1.53372,-0.0788926
61,1,0,0.564859,0.212646,-0.244236,-1.56769,-0.135471
62,1,0,0.483128,0.268262,-0.147079,-1.68082,-0.247637
63,1,0,0.438925,0.303094,-0.0925708,-1.41958,-0.0113311
64,1,0,0.516655,0.244185,-0.187362,-1.41549,-0.214852
65,1,0,0.505723,0.25183,-0.174309,-1.54787,0.124101
66,1,0,0.453202,0.291431,-0.110383,-1.51791,-0.204974
67,2,0,0.310026,0.430674,0.082174,-1.89808,-0.104827
68,1,0,0.419122,0.319974,-0.0674806,-1.5729,-0.33204
69,2,0,0.348341,0.387951,0.0269242,-1.48753,-0.256598
70,2,0,0.310219,0.430445,0.0818852,-1.26368,-0.0700231
71,1,0,0.708052,0.136019,-0.41243,-1.50239,-0.0384708
72,1,0,0.720376,0.130394,-0.427302,-1.61276,-0.129588
73,1,0,0.398194,0.338765,-0.040408,-1.74109,-0.189523
74,2,0,0.247583,0.511762,0.181529,-1.35737,-0.0422281
75,1,0,0.542572,0.226805,-0.218057,-1.54731,-0.230989
76,2,0,0.180614,0.619659,0.308201,-1.28454,-0.368048
77,2,0,0.346675,0.389713,0.0292557,-1.78344,-0.439776
78,1,0,0.48612,0.266035,-0.150707,-1.41961,-0.390401
79,1,0,0.630407,0.174756,-0.320744,-1.52746,-0.326639
80,1,0,0.489512,0.26353,-0.15481,-1.45321,-0.201002
81,1,0,0.467087,0.280473,-0.127509,-1.43356,-0.2696
82,2,0,0.29925,0.443575,0.0983973,-1.46534,-0.472542
83,1,0,0.56347,0.213509,-0.242608,-1.52803,-0.228375
84,1,0,0.410945,0.327196,-0.0569754,-1.39133,-0.0116594
85,1,0,0.553297,0.219904,-0.230676,-1.46872,-0.307045
86,2,0,0.248504,0.510445,0.179956,-1.62552,-0.441643
87,2,0,0.340194,0.396647,0.0383827,-1.40414,-0.0164816
88,1,0,0.521982,0.240529,-0.193698,-1.57462,-0.18772
89,1,0,0.52119,0.24107,-0.192757,-1.33645,-0.14783
90,1,0,0.386666,0.349561,-0.0252211,-1.56054,-0.140162
91,1,0,0.578611,0.20425,-0.260321,-1.81461,-0.0293135
92,1,0,0.573606,0.207277,-0.254472,-1.67587,-0.215792
93,1,0,0.379313,0.35662,-0.0154226,-1.44586,-0.0800916
94,2,0,0.267332,0.484375,0.148591,-1.58563,-0.0687967
95,2,0,0.335672,0.401562,0.0448072,-1.66542,-0.386012
96,1,0,0.484258,0.267419,-0.14845,-1.53319,-0.421418
97,2,0,0.138684,0.702313,0.405546,-1.2877,-0.0784174
98,1,0,0.802068,0.096135,-0.53036,-1.52087,-0.382459
99,1,0,0.573237,0.207501,-0.25404,-1.40605,-0.199066
100,1,0,0.603785,0.189511,-0.289692,-1.65426,-0.479527
101,2,0,0.195654,0.593128,0.277266,-1.6682,-0.410745
102,1,0,0.386404,0.34981,-0.0248731,-1.72415,-0.541318
103,2,0,0.233124,0.532973,0.206725,-1.57034,-0.473326
104,2,0,0.190329,0.602353,0.288023,-1.75723,-0.519999
105,2,0,0.33397,0.403427,0.0472362,-1.65517,0.00096793
106,1,0,0.82165,0.0886044,-0.556783,-1.77887,-0.0232425
107,2,0,0.186082,0.609841,0.296752,-1.49643,-0.367166
108,2,0,0.292721,0.451598,0.108393,-1.68413,0.0333743
109,2,0,0.268731,0.482501,0.146318,-1.33319,-0.030499
110,1,0,0.469067,0.27894,-0.129937,-1.55202,-0.212963
111,1,0,0.378854,0.357066,-0.0148079,-1.45764,-0.133602
112,1,0,0.484041,0.267581,-0.148187,-1.50453,-0.216907
113,2,0,0.152933,0.672666,0.370312,-1.30176,-0.0133397
114,1,0,0.607597,0.187348,-0.294136,-1.30629,-0.345827
115,1,0,0.394656,0.342043,-0.0357698,-1.24987,-0.0370724
116,2,0,0.147262,0.68426,0.384032,-1.44659,-0.0539533
117,2,0,0.247387,0.512043,0.181864,-1.15815,-0.214832
118,1,0,0.388765,0.34757,-0.0280022,-0.987366,-0.197048
119,2,0,0.293599,0.45051,0.107041,-1.65683,-0.317658
120,2,0,0.290292,0.454624,0.112146,-1.24838,-0.146858
121,2,0,0.187318,0.60765,0.294198,-1.3297,-0.245568
122,2,0,0.206236,0.575321,0.256477,-1.48113,-0.23575
123,2,0,0.197659,0.589701,0.273268,-1.82389,0.0610858
124,1,0,0.388886,0.347456,-0.0281623,-1.6715,-0.0729356
125,1,0,0.600635,0.191312,-0.28602,-1.24658,-0.00520737
126,1,0,0.440406,0.301865,-0.0944298,-1.63782,-0.250542
127,2,0,0.166685,0.645618,0.338526,-1.58,0.128224
