id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,5,4.31497e-05,-0.0367595,0,0.958615,-0.0337169,-0.0367595,0.000116479,0.000116479,0.000116479,9.38891e-34,8.89643e-33,0.0793448,0.0845635,0.0815356,0.00329676,0.00595097,0.00595097,0
1,0,0,0,0.00046179,-0.0370857,0,0.0126689,0.036146,-0.0370857,3.40229e-05,3.40229e-05,3.40229e-05,0,3.76061e-32,0.0250168,0,0,0.000757708,0,0,0
2,2,0,0,0.00355137,-0.025351,0,0.978885,-0.0242804,-0.025351,2.82127e-05,2.82127e-05,2.82127e-05,1.80253e-33,5.78431e-32,0.0413381,0.0601553,0.0256293,0.0354342,0.0583732,0.0583732,0
3,1,0,0,0.00385233,-0.0459679,0,0,0.0459679,0,0,0,0,0,8.52316e-31,0,0,0,0,0,0,0
4,2,0,0,0.00570249,0.0114718,0,0.96875,0.0107548,0.0114718,7.72415e-06,7.72415e-06,7.72415e-06,1.69271e-36,1.90131e-32,0.0605469,0,0,0.000944002,0.0011879,0.0011879,0
5,2,0,0,0.00689337,0.063533,0,0.00844595,-0.0624598,0.063533,6.71449e-05,6.71449e-05,6.71449e-05,1.90153e-34,2.18488e-31,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
6,1,0,0,0.00925856,0.104887,0,0.990709,0.102938,0.104887,0.000200957,0.000200957,0.000200957,1.32252e-31,8.72452e-31,0.0184085,0,0,5.67001e-05,0,0,0
7,0,0,0,0.0100502,-0.0542497,0,0.0295608,0.0510423,-0.0542497,0.000163986,0.000163986,0.000163986,4.53016e-35,7.84954e-31,0.0573739,0,0,8.80505e-05,0,0,0
8,0,0,0,0.0104929,0.07692,0,0.985642,0.0747112,0.07692,0.000165305,0.000165305,0.000165305,1.29652e-32,5.13044e-31,0.0283039,0,0,0.00111241,0.00212877,0.00212877,0
9,0,0,0,0.0113615,-0.0323372,0,0.0185811,0.0311355,-0.0323372,3.74795e-05,3.74795e-05,3.74795e-05,0,5.94399e-33,0.0364716,0,0,0.00353097,0.00322053,0.00322053,0
10,0,0,46,0.013873,-0.0292696,0,0.974662,-0.0277864,-0.0292696,4.12841e-05,4.12841e-05,4.12841e-05,1.0711e-33,2.621e-31,0.0493917,0,0,0.00198519,0.00394765,0.00394765,0
11,2,0,0,0.0147451,-0.0223966,0,0.0371622,0.020732,-0.0223966,3.7964e-05,3.7964e-05,3.7964e-05,3.41592e-36,2.71088e-33,0.0715623,0.0558214,0.055462,0.000380511,0,0,0
12,2,0,0,0.016043,-0.0166409,0,0.92652,-0.0141954,-0.0166409,4.03969e-05,4.03969e-05,4.03969e-05,2.32303e-34,1.19896e-32,0.136161,0.0695628,0.0688643,0.000750143,0.00032789,0.00032789,0
13,2,0,0,0.016298,-0.0170789,0,0.0287162,0.016098,-0.0170789,1.5817e-05,1.5817e-05,1.5817e-05,0,2.27299e-35,0.0557832,0,0,0.000134082,0,0,0
14,0,0,0,0.0163043,0.102297,0,0.950169,0.0921019,0.102297,0.00101141,0.00101141,0.00101141,9.4839e-33,1.29747e-30,0.0946959,0.0189077,0.00117061,0.0177579,0.0304025,0.0304025,0
15,0,0,1,0.0166294,-0.0696626,0,0,0.0696626,0,0,0,0,0,8.68135e-32,0,0,0,0,0,0,0
16,0,0,1,0.0172398,0.0335791,0,0.991554,0.0330119,0.0335791,1.87565e-05,1.87565e-05,1.87565e-05,4.14726e-33,4.51486e-31,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
