id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000512625,0.0419213,0,0.963551,0.0388653,0.0419213,0.000118993,0.000118993,0.000118993,1.18184e-33,1.4311e-33,0.0702402,0,0,0,0,0,0
1,2,0,0,0.000786895,0.121701,0,0.00841121,-0.119654,0.121701,0.000245429,0.000245429,0.000245429,0,2.42826e-30,0.0166809,0,0,0,0,0,0
2,2,0,0,0.00281296,0.0415219,0,0.994393,0.0410562,0.0415219,1.91543e-05,1.91543e-05,1.91543e-05,2.82531e-32,8.58554e-32,0.0111521,0,0,0,0,0,0
3,1,0,0,0.0031572,0.0446675,0,0.0373832,-0.0413279,0.0446675,0.000145751,0.000145751,0.000145751,2.22292e-34,1.89263e-31,0.0719714,0.0131068,0.0131068,0,0,0,0
4,0,0,0,0.00365886,-0.00532544,0,0.992523,-0.00524581,-0.00532544,4.1852e-07,4.1852e-07,4.1852e-07,1.65228e-36,1.0825e-33,0.0148415,0,0,0,0,0,0
5,0,0,2,0.00386425,0.0469688,0,0.0299065,-0.0441595,0.0469688,0.000132554,0.000132554,0.000132554,1.25905e-34,8.17979e-32,0.0580243,0.0335983,0.0335983,0,0,0,0
6,1,0,0,0.00654776,-0.0295019,0,0.990654,-0.0289505,-0.0295019,1.59943e-05,1.59943e-05,1.59943e-05,6.15769e-33,2.36684e-31,0.0185169,0,0,0,0,0,0
7,0,0,0,0.00971574,0.0542876,0,0.00373832,-0.0538817,0.0542876,2.1911e-05,2.1911e-05,2.1911e-05,0,5.9761e-31,0.00744869,0,0,0,0,0,0
8,2,0,0,0.0106977,-0.00841336,0,0.970093,-0.00791013,-0.00841336,4.25317e-06,4.25317e-06,4.25317e-06,3.62687e-35,2.74932e-33,0.0580243,0.0335983,0.0335983,0,0,0,0
9,0,0,0,0.0115687,0.0488025,0,0.0364486,-0.045245,0.0488025,0.000161264,0.000161264,0.000161264,0,1.15919e-31,0.0702402,0,0,0,0,0,0
10,2,0,0,0.0124008,-0.0833724,0,0.981308,-0.0802557,-0.0833724,0.000250603,0.000250603,0.000250603,6.24037e-33,1.63823e-31,0.0366844,0,0,0,0,0,0
11,2,0,0,0.0151255,-0.0533294,0,0.0299065,0.0501396,-0.0533294,0.000160234,0.000160234,0.000160234,2.8799e-36,1.3098e-31,0.0580243,0,0,0,0,0,0
12,1,0,2,0.0158027,0.0684538,0,0.991589,0.0673023,0.0684538,7.76477e-05,7.76477e-05,7.76477e-05,9.20613e-32,1.09651e-31,0.0166809,0,0,0,0,0,0
13,2,0,0,0.0164778,0.0416189,0,0.0102804,-0.0407632,0.0416189,3.4947e-05,3.4947e-05,3.4947e-05,0,4.2418e-31,0.0203494,0,0,0,0,0,0
14,0,0,0,0.0170373,0.0168149,0,1,0.0168149,0,0,0,0,0,1.06366e-32,0,0,0,0,0,0,0
15,2,0,0,0.0185744,0.0283481,0,0.0168224,-0.0273944,0.0283481,2.61768e-05,2.61768e-05,2.61768e-05,1.16321e-35,1.34625e-31,0.0330789,0,0,0,0,0,0
16,1,0,0,0.0208288,-0.0728768,0,0.998131,-0.0726044,-0.0728768,1.98171e-05,1.98171e-05,1.98171e-05,2.16979e-31,9.61162e-31,0.00373133,0,0,0,0,0,0
17,2,0,0,0.0217135,0.0659446,0,0.0261682,-0.0624933,0.0659446,0.000232375,0.000232375,0.000232375,8.92768e-35,1.05899e-31,0.0509669,0.0464766,0.0464766,0,0,0,0
18,2,0,0,0.0229094,0.0143848,0,0.98972,0.014089,0.0143848,4.1748e-06,4.1748e-06,4.1748e-06,2.96042e-33,1.3607e-32,0.0203494,0,0,0,0,0,0
19,2,0,0,0.0232134,0.0557871,0,0.0158879,-0.0540144,0.0557871,9.59293e-05,9.59293e-05,9.59293e-05,1.52994e-36,3.70749e-31,0.0312709,0,0,0,0,0,0
20,1,0,3,0.0234875,0.00625888,0,0.984112,0.00606,0.00625888,1.20747e-06,1.20747e-06,1.20747e-06,1.41023e-34,5.43099e-33,0.0312709,0,0,0,0,0,0
21,0,0,8,0.0241313,0.0236508,0,0.0327103,-0.0221036,0.0236508,3.42638e-05,3.42638e-05,3.42638e-05,1.43995e-35,4.364e-32,0.0632806,0,0,0,0,0,0
22,2,0,0,0.0251845,0.0176795,0,0.971963,0.0166882,0.0176795,1.65752e-05,1.65752e-05,1.65752e-05,1.20371e-35,0,0.0545026,0,0,0,0,0,0
