,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.762875,0.111955,-0.479749,-0.209033,-0.479967
1,1,0,0.789876,0.100945,-0.514326,-0.158416,-0.445786
2,2,0,0.313368,0.426755,0.0772083,-0.0817395,-0.671174
3,1,0,0.758066,0.113971,-0.473707,-0.128706,-0.828928
4,1,0,0.730273,0.125971,-0.439343,-0.653804,-0.831349
5,1,0,0.600336,0.191484,-0.285671,-0.417383,-0.81953
6,1,0,0.794474,0.0991194,-0.520339,-0.414337,-1.04781
7,1,0,0.625602,0.177359,-0.315135,-0.411065,-0.987483
8,1,0,0.676103,0.151238,-0.374372,-0.502308,-0.738681
9,1,0,0.420731,0.318571,-0.0695371,-0.0873884,-0.977061
10,1,0,0.467868,0.279868,-0.128467,-0.37596,-0.52464
11,1,0,0.623108,0.17872,-0.312224,-0.433829,-0.859669
12,1,0,0.481863,0.269208,-0.145544,-0.309959,-0.774335
13,1,0,0.801836,0.0962258,-0.530052,-0.623339,-0.818488
14,1,0,0.570935,0.208906,-0.251348,-0.565285,-0.529447
15,1,0,0.745915,0.119143,-0.458572,-0.476436,-0.390863
16,1,0,0.584169,0.200927,-0.266812,-0.573241,-0.60967
17,1,0,0.80762,0.0939764,-0.537762,-0.43489,-0.699766
18,1,0,0.91226,0.0561523,-0.696964,-0.575327,-0.860769
19,1,0,0.806774,0.094304,-0.53663,-0.411713,-0.553221
20,1,0,0.797529,0.0979144,-0.524356,-0.557933,-0.390779
21,1,0,0.835522,0.0834035,-0.576092,-0.407833,-0.865229
22,1,0,0.583912,0.20108,-0.266512,-0.39955,-0.562335
23,1,0,0.441708,0.300789,-0.0960602,-0.000510206,-0.635788
24,1,0,0.767313,0.11011,-0.485354,-0.247882,-0.476421
25,1,0,0.67349,0.152525,-0.371286,-0.376423,-0.644673
26,1,0,0.909963,0.0569443,-0.692833,-0.123838,-0.421494
27,1,0,0.520912,0.241259,-0.192427,-0.189434,-0.692176
28,1,0,0.899808,0.0604531,-0.675078,-0.722829,-0.598192
29,1,0,0.658965,0.159805,-0.354179,-0.425961,-0.773074
30,1,0,0.700567,0.139501,-0.403455,0.0503851,-0.818071
31,1,0,0.459259,0.286606,-0.117877,0.187698,-0.660151
32,1,0,0.832439,0.0845503,-0.571754,-0.545219,-0.427608
33,1,0,0.555853,0.218284,-0.233677,-0.559554,-0.838596
34,1,0,0.764107,0.111441,-0.481302,-0.0546906,-0.539515
35,1,0,0.397337,0.339556,-0.0392868,-0.423073,-0.735494
36,1,0,0.513415,0.246431,-0.183501,-0.135019,-0.695248
37,1,0,0.737082,0.122974,-0.447681,-0.290889,-0.495082
38,1,0,0.393224,0.343379,-0.0338863,-0.354362,-0.522002
39,1,0,0.557398,0.217309,-0.23549,-0.2002,-1.13266
40,1,0,0.73487,0.123943,-0.444967,-0.633071,-0.660482
41,1,0,0.760179,0.113083,-0.476358,-0.488049,-0.493427
42,1,0,0.795723,0.0986262,-0.521979,-0.356528,-0.639711
43,1,0,0.804029,0.0953705,-0.532966,-0.461744,-0.829121
44,1,0,0.73217,0.125132,-0.441661,-0.4563,-0.750106
45,1,0,0.40088,0.336296,-0.0439179,0.144502,-0.914855
46,1,0,0.50735,0.25068,-0.176256,0.193266,-0.739098
47,1,0,0.425045,0.314837,-0.0750353,-0.150287,-0.453985
48,2,0,0.342721,0.393929,0.0348134,0.0786744,-0.897372
49,1,0,0.550584,0.221635,-0.227487,-0.212307,-0.697378
50,1,0,0.463596,0.283193,-0.123221,-0.0497279,-0.70278
51,2,0,0.287158,0.458561,0.117015,-0.0241701,-1.03344
52,1,0,0.605033,0.188801,-0.291147,-0.354958,-0.90234
53,1,0,0.591554,0.196573,-0.275429,-0.141561,-0.4323
54,1,0,0.594689,0.194746,-0.279086,-0.0811641,-0.626643
55,1,0,0.449965,0.294039,-0.106364,-0.30399,-0.883473
56,1,0,0.654379,0.162148,-0.348794,-0.0808027,-0.746889
57,2,0,0.327269,0.410863,0.0568696,-0.427399,-1.00062
58,1,0,0.520973,0.241218,-0.1925,-0.211884,-0.904439
59,1,0,0.576194,0.205708,-0.257497,-0.329539,-0.709257
60,1,0,0.486366,0.265853,-0.151004,-0.166314,-0.630201
