,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.0550811,0.915368,0.70263,0.786383,-0.686612
1,2,0,0.0509759,0.927279,0.725226,0.804087,-0.812135
2,2,0,0.111196,0.764697,0.482047,0.731486,-0.804831
3,2,0,0.0408593,0.956128,0.788189,0.650336,-1.05879
4,2,0,0.0892251,0.820013,0.554539,0.797993,-1.05881
5,2,0,0.0531853,0.920871,0.712885,0.700659,-0.893293
6,2,0,0.0891318,0.820259,0.554876,0.774648,-1.17845
7,2,0,0.0860309,0.828479,0.566221,0.622723,-0.997856
8,2,0,0.0511769,0.926696,0.724085,0.707795,-1.11508
9,2,0,0.0407295,0.956487,0.789079,0.672302,-0.914804
10,2,0,0.120298,0.743237,0.455261,0.806025,-0.849967
11,2,0,0.0712538,0.868992,0.625272,0.676123,-0.664298
12,2,0,0.0256272,0.992663,0.914184,0.800328,-1.0948
13,2,0,0.0137323,0.995007,1.07075,0.463007,-0.603012
14,2,0,0.024425,0.994641,0.926693,0.829979,-1.0016
15,2,0,0.0895243,0.819225,0.553462,0.77841,-0.712738
16,2,0,0.0273421,0.989486,0.897189,0.819197,-0.910736
17,2,0,0.0361769,0.96878,0.821904,0.684545,-0.935512
18,2,0,0.0210323,0.998784,0.96512,0.706517,-1.20022
19,2,0,0.0381304,0.96359,0.807413,0.47975,-0.95898
20,2,0,0.104609,0.780751,0.502507,0.594515,-0.88343
21,2,0,0.0760126,0.855713,0.605259,0.58944,-0.716068
22,2,0,0.106551,0.775971,0.496374,0.763581,-0.878646
23,2,0,0.0984124,0.796265,0.522691,0.798014,-0.516947
24,2,0,0.0806223,0.843056,0.586814,1.03851,-1.05661
25,2,0,0.0476006,0.937028,0.744967,0.790226,-0.884455
26,2,0,0.124104,0.734504,0.444518,0.558274,-0.490966
27,2,0,0.0798968,0.845034,0.58966,0.841519,-0.897104
28,2,0,0.0583266,0.905957,0.685733,0.518197,-0.915189
29,2,0,0.0125807,0.99161,1.09179,0.580845,-0.893854
30,2,0,0.0570305,0.909713,0.692386,0.650162,-1.20034
31,2,0,0.0761324,0.855381,0.604768,0.579852,-1.1966
32,2,0,0.165529,0.647835,0.341122,0.898088,-1.05599
33,2,0,0.102271,0.786557,0.51001,0.715727,-0.955419
34,2,0,0.072394,0.865792,0.62038,0.822162,-1.05312
35,2,0,0.165972,0.646984,0.340126,0.676551,-1.20351
36,2,0,0.11444,0.756953,0.472312,0.752826,-1.25717
37,2,0,0.113527,0.759121,0.475029,0.434664,-0.902229
38,2,0,0.0431608,0.94969,0.772801,0.668163,-0.679297
39,2,0,0.0539208,0.918736,0.708871,0.696861,-0.920191
40,2,0,0.13272,0.715246,0.421097,0.668198,-0.779208
41,2,0,0.0695061,0.873919,0.632893,0.312141,-1.05596
42,2,0,0.282305,0.464732,0.124618,0.540932,-1.06408
43,2,0,0.226085,0.54368,0.219362,0.56611,-1.02367
44,2,0,0.0781622,0.849784,0.596549,0.579293,-1.00841
45,2,0,0.0349563,0.971941,0.831299,0.689683,-1.11617
46,2,0,0.106579,0.775901,0.496284,0.759511,-1.13085
47,2,0,0.0602929,0.900271,0.67587,0.732056,-1.12839
48,2,0,0.0713079,0.86884,0.625038,0.933639,-1.22087
49,2,0,0.0743886,0.860221,0.611972,0.160915,-0.987027
50,2,0,0.125728,0.73082,0.440011,0.647139,-0.73503
51,2,0,0.144021,0.691006,0.392047,0.510382,-0.784288
52,2,0,0.0429275,0.950348,0.774329,0.661359,-0.993778
53,2,0,0.0690997,0.875069,0.634688,0.523692,-0.992185
54,2,0,0.0493411,0.932009,0.734646,0.606163,-0.600072
55,2,0,0.0309508,0.981736,0.864231,0.47685,-0.752031
56,2,0,0.12765,0.726493,0.434734,0.510588,-1.08974
57,2,0,0.115974,0.753329,0.467784,0.557135,-0.930914
58,2,0,0.0585437,0.905328,0.684631,0.67925,-0.906
59,2,0,0.0713426,0.868742,0.624888,0.76482,-1.06574
60,2,0,0.0659675,0.883972,0.648816,0.74967,-0.99111
61,2,0,0.0170643,0.99969,1.01761,0.806781,-0.723685
62,2,0,0.195866,0.592765,0.276842,0.533666,-1.17084
63,2,0,0.155578,0.667349,0.364042,0.496597,-0.85842
64,2,0,0.0409662,0.955831,0.787458,0.478557,-0.9865
65,2,0,0.0878985,0.823516,0.55935,0.414593,-1.13212
66,2,0,0.0802916,0.843957,0.588109,0.565869,-0.776569
67,2,0,0.108039,0.772334,0.491731,0.526398,-1.39573
68,2,0,0.311286,0.429191,0.0802973,0.456409,-0.818167
69,2,0,0.287602,0.458001,0.116324,0.765181,-1.15852
70,2,0,0.358334,0.37755,0.0130595,0.785132,-1.05674
71,2,0,0.0700857,0.872282,0.630348,0.748225,-0.894113
72,2,0,0.111662,0.763578,0.480635,0.759755,-0.535331
73,2,0,0.104369,0.781343,0.503269,0.548266,-0.869483
74,2,0,0.151286,0.676006,0.374258,0.501267,-0.614282
75,2,0,0.143504,0.692092,0.39334,0.4101,-0.932858
76,2,0,0.0628491,0.892905,0.663436,0.907088,-1.01514
77,2,0,0.036064,0.969075,0.822761,0.0560272,-0.988452
78,2,0,0.0266438,0.990826,0.903996,0.430422,-1.0818
79,2,0,0.0232081,0.996396,0.939911,0.489552,-1.10258
80,2,0,0.204898,0.577535,0.259063,0.558876,-0.822745
81,2,0,0.223505,0.547669,0.224059,0.613744,-0.75863
82,2,0,0.0921729,0.812296,0.54405,0.701702,-1.08796
83,2,0,0.150897,0.676797,0.375193,0.63196,-0.94225
84,2,0,0.103395,0.783758,0.506386,0.42353,-1.13726
85,2,0,0.0910109,0.815327,0.548153,0.604456,-1.33921
86,2,0,0.129758,0.721788,0.429015,0.563506,-1.00113
87,2,0,0.0990536,0.794641,0.520557,0.616385,-0.834799
88,2,0,0.18748,0.607363,0.293863,0.543765,-1.04697
89,1,0,0.392741,0.343831,-0.0332497,0.566935,-0.751082
90,2,0,0.101753,0.787851,0.511691,0.921962,-1.21324
91,2,0,0.0862717,0.827837,0.565329,0.287725,-1.21635
92,2,0,0.047242,0.93806,0.747133,0.368803,-1.0612
93,2,0,0.0319717,0.979338,0.855507,0.455946,-0.601205
94,2,0,0.0664586,0.882571,0.646565,0.401398,-0.695652
95,2,0,0.117696,0.749287,0.462754,0.338749,-1.07138
96,2,0,0.116543,0.751989,0.466115,0.66317,-0.841209
97,2,0,0.052002,0.924304,0.71944,0.57928,-0.804054
98,2,0,0.23671,0.527616,0.200384,0.609084,-0.686141
99,2,0,0.165745,0.64742,0.340636,0.792884,-0.934214
100,2,0,0.166639,0.645706,0.338629,0.812112,-0.689914
101,2,0,0.112992,0.760396,0.47663,0.382622,-0.906288
102,2,0,0.215154,0.560831,0.239516,0.793442,-0.568871
103,2,0,0.173438,0.632859,0.323606,0.505314,-0.87889
104,2,0,0.0908938,0.815633,0.548568,0.520015,-0.934618
105,2,0,0.344925,0.391574,0.0317119,0.444092,-0.849545
106,2,0,0.149415,0.679826,0.378777,0.630404,-0.922966
107,2,0,0.0815312,0.840585,0.583278,0.664975,-0.889705
108,2,0,0.0267555,0.990615,0.902896,0.787196,-0.981605
109,2,0,0.0944579,0.806377,0.536099,0.683711,-1.07164
110,2,0,0.099952,0.792372,0.517585,0.445382,-1.28153
111,2,0,0.0455979,0.942771,0.75724,0.783696,-1.08015
112,2,0,0.234936,0.530257,0.203512,0.506475,-0.940663
113,2,0,0.253943,0.50275,0.170745,0.407656,-0.661206
114,2,0,0.0797346,0.845477,0.590299,0.349488,-0.630233
115,2,0,0.282471,0.464521,0.124358,0.596288,-0.943935
116,2,0,0.122937,0.737168,0.447786,0.486076,-0.871134
117,2,0,0.15134,0.675896,0.374127,0.478243,-0.998975
118,2,0,0.104377,0.781324,0.503245,0.792184,-0.721167
119,2,0,0.131416,0.718115,0.424564,0.833146,-1.11924
120,2,0,0.0981457,0.796941,0.523582,0.781267,-0.861118
121,1,0,0.64052,0.169362,-0.332561,0.584767,-0.597977
122,2,0,0.141341,0.696652,0.398777,0.338799,-0.8066
123,2,0,0.339053,0.397881,0.0399989,0.578297,-0.761882
124,2,0,0.15813,0.662269,0.358063,0.647213,-1.06967
125,2,0,0.36609,0.369673,0.00243537,0.780259,-0.811898
126,2,0,0.258922,0.495824,0.162424,0.626979,-0.839243
127,2,0,0.154692,0.669124,0.366134,0.838587,-1.13921
128,2,0,0.147331,0.684117,0.383862,0.814441,-0.916363
129,2,0,0.068354,0.877181,0.638003,0.586271,-1.11218
130,2,0,0.161564,0.655518,0.350131,0.702241,-1.08696
131,2,0,0.161587,0.655472,0.350078,0.719294,-0.892037
132,2,0,0.0905341,0.816575,0.549848,0.544173,-0.967514
133,2,0,0.0573252,0.908858,0.690862,0.459385,-1.07075
134,2,0,0.276946,0.471658,0.133108,0.46513,-0.802448
135,2,0,0.0621056,0.895044,0.667009,0.51485,-1.216
136,2,0,0.0980261,0.797245,0.523982,0.630184,-0.82986
137,2,0,0.138055,0.703662,0.407162,0.550036,-0.883605
138,2,0,0.136162,0.707743,0.41206,0.933661,-0.725031
139,2,0,0.143748,0.691579,0.392729,0.831971,-0.764628
140,2,0,0.13435,0.711679,0.416795,0.384091,-1.05698
141,2,0,0.0920712,0.81256,0.544407,0.670675,-0.767742
142,2,0,0.219241,0.554341,0.231902,0.472841,-0.751124
143,2,0,0.182114,0.616947,0.305038,0.642289,-0.724912
144,2,0,0.218613,0.555333,0.233066,0.992859,-0.735312
145,2,0,0.235173,0.529904,0.203094,0.583766,-0.932906
146,2,0,0.271639,0.47863,0.141614,0.80464,-0.940199
147,2,0,0.0545752,0.916837,0.705337,0.623995,-0.573573
148,2,0,0.0282953,0.987565,0.888136,0.630917,-1.23031
149,2,0,0.0457426,0.942357,0.756339,1.0793,-1.21118
150,2,0,0.0751683,0.858053,0.608734,1.09635,-0.888518
151,2,0,0.0675878,0.879357,0.641441,0.6203,-0.75737
152,2,0,0.235489,0.529433,0.202536,0.725359,-0.856247
153,2,0,0.0874108,0.824808,0.561133,0.428805,-1.38482
154,2,0,0.0743218,0.860407,0.61225,0.393029,-1.11743
155,2,0,0.108378,0.77151,0.490681,0.426262,-1.21896
156,2,0,0.0993553,0.793878,0.519557,0.452218,-0.751145
157,1,0,0.484133,0.267512,-0.148298,0.3431,-1.05511
158,2,0,0.0603872,0.899998,0.675404,0.756093,-1.07594
159,2,0,0.110779,0.7657,0.483313,0.650784,-0.954924
160,2,0,0.0723911,0.8658,0.620393,0.347509,-0.99789
161,2,0,0.0808037,0.842562,0.586106,0.641411,-1.17386
162,2,0,0.0392097,0.960665,0.799676,0.570473,-0.905416
163,2,0,0.0825588,0.837802,0.579318,0.548878,-1.07845
164,2,0,0.122593,0.737955,0.448754,1.07275,-1.29015
165,2,0,0.0614726,0.896867,0.670079,0.623456,-0.881319
166,2,0,0.0705993,0.870834,0.628108,0.758065,-0.970928
167,2,0,0.0418493,0.953372,0.781483,0.610294,-0.753301
168,2,0,0.162069,0.654532,0.348974,0.370007,-0.759679
169,2,0,0.151843,0.674873,0.372919,0.358803,-1.08422
170,2,0,0.108285,0.771736,0.490969,0.27755,-0.942306
171,2,0,0.0901581,0.817561,0.55119,1.01823,-1.33466
172,2,0,0.194037,0.595911,0.280511,0.753973,-1.23859
173,2,0,0.164685,0.64946,0.343027,0.900766,-0.99538
174,2,0,0.286217,0.45975,0.118483,0.909051,-1.10196
175,2,0,0.216604,0.558518,0.236803,0.534215,-0.711885
176,2,0,0.221757,0.550393,0.227263,0.757071,-0.906389
177,2,0,0.180932,0.619083,0.307529,0.711329,-0.87048
178,2,0,0.347546,0.388791,0.0280366,0.725269,-1.09234
179,2,0,0.206365,0.575109,0.256228,0.799668,-0.97581
180,2,0,0.320597,0.41841,0.0665689,0.427505,-1.07024
181,2,0,0.180657,0.619583,0.308112,0.445248,-1.03937
182,2,0,0.170109,0.639107,0.330908,0.34597,-1.12915
183,2,0,0.321327,0.417577,0.0655027,0.316746,-1.06351
184,2,0,0.0876129,0.824272,0.560393,0.402341,-1.14273
185,1,0,0.385695,0.350485,-0.0239327,0.875648,-0.676867
186,2,0,0.0793621,0.846495,0.591771,0.35914,-0.827918
187,2,0,0.053373,0.920326,0.711856,0.644316,-1.08097
188,2,0,0.0469685,0.938845,0.748793,0.454407,-0.988427
189,2,0,0.068407,0.877031,0.637767,1.04392,-1.22199
190,2,0,0.190688,0.601724,0.28729,0.887903,-0.935015
191,2,0,0.11081,0.765625,0.483218,0.773024,-1.02591
192,2,0,0.139956,0.699596,0.402294,0.620143,-1.16277
193,2,0,0.110919,0.765363,0.482887,0.360465,-1.0513
194,2,0,0.296935,0.446402,0.101927,0.191971,-1.29603
195,2,0,0.208202,0.572087,0.252695,0.437621,-1.08473
196,2,0,0.322337,0.416428,0.0640287,0.405882,-1.16295
197,2,0,0.0520717,0.924102,0.71905,0.310503,-1.06951
198,2,0,0.17393,0.631943,0.322537,0.490312,-1.21642
199,1,0,0.380708,0.355271,-0.0172879,0.518047,-0.701904
200,2,0,0.199196,0.587091,0.270223,0.378506,-0.892391
201,2,0,0.146665,0.685495,0.385497,0.692858,-1.40851
202,2,0,0.146996,0.684809,0.384683,0.413827,-1.59582
203,2,0,0.107904,0.772665,0.492152,1.06607,-1.25489
204,2,0,0.30031,0.442287,0.0967859,0.596683,-1.10398
205,2,0,0.104168,0.781842,0.503912,0.61631,-1.06776
206,2,0,0.153122,0.672283,0.36986,0.751688,-1.15518
207,2,0,0.174819,0.63029,0.320607,0.803066,-1.03778
