id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00143715,0.00934237,0,0.987013,0.00909971,0.00934237,2.23718e-06,2.23718e-06,2.23718e-06,8.80503e-35,2.13816e-34,0.0256367,0,0,0,0,0,0
1,1,0,0,0.00163043,-0.0579144,0,0.012987,0.0564102,-0.0579144,8.59727e-05,8.59727e-05,8.59727e-05,4.81482e-35,9.50294e-33,0.0256367,0,0,0,0,0,0
2,2,0,0,0.00258004,-0.0186121,0,0.961039,-0.0171618,-0.0186121,2.52172e-05,2.52172e-05,2.52172e-05,8.70733e-35,1.43938e-33,0.0748862,0,0,0,0,0,0
3,2,0,0,0.00363225,-0.024991,0,0.025974,0.0236927,-0.024991,3.11634e-05,3.11634e-05,3.11634e-05,6.25302e-37,9.24953e-35,0.0505988,0,0,0,0,0,0
4,2,0,0,0.00662447,0.0114368,0,0.980519,0.0109912,0.0114368,4.96198e-06,4.96198e-06,4.96198e-06,1.24228e-33,9.37624e-35,0.0382021,0,0,0,0,0,0
5,0,0,0,0.00770878,-0.0632826,0,0.00649351,0.0624608,-0.0632826,5.2009e-05,5.2009e-05,5.2009e-05,6.25302e-37,1.54074e-33,0.0129027,0,0,0,0,0,0
6,1,0,1,0.00822935,-0.0335034,0,0.980519,-0.0321981,-0.0335034,4.2582e-05,4.2582e-05,4.2582e-05,6.93835e-33,7.59475e-33,0.0382021,0,0,0,0,0,0
7,1,0,1,0.00879988,-0.129202,0,0.038961,0.119134,-0.129202,0.00121518,0.00121518,0.00121518,6.0029e-35,1.43938e-33,0.0748862,0,0,0,0,0,0
8,0,0,0,0.00913506,0.0119221,0,0.993506,0.0117672,0.0119221,1.84591e-06,1.84591e-06,1.84591e-06,1.94469e-34,2.94908e-34,0.0129027,0,0,0,0,0,0
9,2,0,0,0.00945906,-0.0471457,0,0.012987,0.0459212,-0.0471457,5.69734e-05,5.69734e-05,5.69734e-05,1.2506e-36,1.606e-32,0.0256367,0,0,0,0,0,0
