from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,82,-0,0,0,0,0
82,0,-0,0,0,0,0
0,183,-0,0,0,0,0
183,0,-0,0,0,0,0
0,877,-0,0,0,0,0
877,0,-0,0,0,0,0
0,459,-0,0,0,0,0
459,0,-0,0,0,0,0
0,983,0,0,0,0,0
983,0,0,0,0,0,0
0,36,0,0,0,0,0
36,0,0,0,0,0,0
0,511,-0,0,0,0,0
511,0,-0,0,0,0,0
0,876,0,0,0,0,0
876,0,0,0,0,0,0
0,891,0,0,0,0,0
891,0,0,0,0,0,0
0,854,-0,0,0,0,0
854,0,-0,0,0,0,0
0,287,-0,0,0,0,0
287,0,-0,0,0,0,0
0,637,0,0,0,0,0
637,0,0,0,0,0,0
0,480,0,0,0,0,0
480,0,0,0,0,0,0
0,706,0,0,0,0,0
706,0,0,0,0,0,0
0,591,0,0,0,0,0
591,0,0,0,0,0,0
0,962,-0,0,0,0,0
962,0,-0,0,0,0,0
0,907,0,0,0,0,0
907,0,0,0,0,0,0
0,745,-0,0,0,0,0
745,0,-0,0,0,0,0
0,204,-0,0,0,0,0
204,0,-0,0,0,0,0
0,212,-0,0,0,0,0
212,0,-0,0,0,0,0
0,904,-0,0,0,0,0
904,0,-0,0,0,0,0
0,271,-0,0,0,0,0
271,0,-0,0,0,0,0
0,165,0,0,0,0,0
165,0,0,0,0,0,0
5,335,-0,0,0.149321,0.305425,0.305425
335,5,-0,0,0.149321,0.305425,0.305425
5,754,0,0,-0.0491829,0.101757,0.101757
754,5,0,0,-0.0491829,0.101757,0.101757
7,395,-0,0,-0.0109594,-0.0221175,-0.0221175
395,7,-0,0,-0.0109594,-0.0221175,-0.0221175
7,626,-0,0,0,0,0
626,7,-0,0,0,0,0
8,83,-0,0,0.0105045,-0.0213536,-0.0213536
83,8,-0,0,0.0105045,-0.0213536,-0.0213536
8,79,0,0,0.00973102,-0.0189476,-0.0189476
79,8,0,0,0.00973102,-0.0189476,-0.0189476
10,574,-0,0,-0.0074952,0.0151099,0.0151099
574,10,-0,0,-0.0074952,0.0151099,0.0151099
10,63,-0,0,0.00578631,-0.0116248,-0.0116248
63,10,-0,0,0.00578631,-0.0116248,-0.0116248
10,390,-0,0,-0.00774536,0.0156233,0.0156233
390,10,-0,0,-0.00774536,0.0156233,0.0156233
10,289,-0,0,0.00430328,-0.00862582,-0.00862582
289,10,-0,0,0.00430328,-0.00862582,-0.00862582
12,882,-0,0,0.0407193,-0.0834854,-0.0834854
882,12,-0,0,0.0407193,-0.0834854,-0.0834854
14,555,0,0,0.0139196,0.028172,0.028172
555,14,0,0,0.0139196,0.028172,0.028172
14,518,-0,0,-0.0198416,0.040492,0.040492
518,14,-0,0,-0.0198416,0.040492,0.040492
22,415,-0,0,0.0338513,0.070097,0.070097
415,22,-0,0,0.0338513,0.070097,0.070097
22,798,0,0,0.121592,0.247977,0.247977
798,22,0,0,0.121592,0.247977,0.247977
22,146,-0,0,-0.00782658,0.0160748,0.0160748
146,22,-0,0,-0.00782658,0.0160748,0.0160748
22,926,0,0,0.000228951,-0.000459743,-0.000459743
926,22,0,0,0.000228951,-0.000459743,-0.000459743
22,590,-0,0,0.111437,0.226875,0.226875
590,22,-0,0,0.111437,0.226875,0.226875
23,300,0,0,0.00950203,0.0191999,0.0191999
300,23,0,0,0.00950203,0.0191999,0.0191999
23,199,-0,0,-0.0102807,-0.0208101,-0.0208101
199,23,-0,0,-0.0102807,-0.0208101,-0.0208101
23,516,-0,0,0.0127704,0.026022,0.026022
516,23,-0,0,0.0127704,0.026022,0.026022
23,501,-0,0,-0.00865951,0.0174669,0.0174669
501,23,-0,0,-0.00865951,0.0174669,0.0174669
25,389,-0,0,0,0,0
389,25,-0,0,0,0,0
25,12,0,0,0,0,0
12,25,0,0,0,0,0
25,395,0,0,0,0,0
395,25,0,0,0,0,0
25,800,-0,0,0,0,0
800,25,-0,0,0,0,0
28,497,-0,0,0.0197316,0.0401673,0.0401673
497,28,-0,0,0.0197316,0.0401673,0.0401673
28,285,0,0,0.013081,-0.0264756,-0.0264756
285,28,0,0,0.013081,-0.0264756,-0.0264756
28,777,0,0,0.0160567,-0.0325726,-0.0325726
777,28,0,0,0.0160567,-0.0325726,-0.0325726
28,492,-0,0,-0.0153645,0.0311506,0.0311506
492,28,-0,0,-0.0153645,0.0311506,0.0311506
28,874,-0,0,-0.0208224,-0.0424377,-0.0424377
874,28,-0,0,-0.0208224,-0.0424377,-0.0424377
28,764,-0,0,0.0962951,0.195233,0.195233
764,28,-0,0,0.0962951,0.195233,0.195233
36,849,-0,0,-0.0502283,0.102803,0.102803
849,36,-0,0,-0.0502283,0.102803,0.102803
36,49,-0,0,0.00342979,-0.00703212,-0.00703212
49,36,-0,0,0.00342979,-0.00703212,-0.00703212
36,148,-0,0,0.0232771,0.0476694,0.0476694
148,36,-0,0,0.0232771,0.0476694,0.0476694
36,56,0,0,-0.00102191,0.00213444,0.00213444
56,36,0,0,-0.00102191,0.00213444,0.00213444
36,750,0,0,-0.0121363,-0.0246844,-0.0246844
750,36,0,0,-0.0121363,-0.0246844,-0.0246844
36,610,0,0,-0.0365329,0.0734369,0.0734369
610,36,0,0,-0.0365329,0.0734369,0.0734369
36,735,0,0,0.0135763,0.0276288,0.0276288
735,36,0,0,0.0135763,0.0276288,0.0276288
36,979,-0,0,0.0105045,0.0213536,0.0213536
979,36,-0,0,0.0105045,0.0213536,0.0213536
36,330,0,0,0.00256139,-0.00528627,-0.00528627
330,36,0,0,0.00256139,-0.00528627,-0.00528627
37,789,0,0,-0.0160567,-0.0325726,-0.0325726
789,37,0,0,-0.0160567,-0.0325726,-0.0325726
37,703,-0,0,0,0,0
703,37,-0,0,0,0,0
37,58,0,0,0.0273662,-0.0529803,-0.0529803
58,37,0,0,0.0273662,-0.0529803,-0.0529803
37,10,0,0,0.00798822,-0.0161226,-0.0161226
10,37,0,0,0.00798822,-0.0161226,-0.0161226
37,336,-0,0,0.0153645,0.0311506,0.0311506
336,37,-0,0,0.0153645,0.0311506,0.0311506
37,317,-0,0,-0.0223675,-0.0456679,-0.0456679
317,37,-0,0,-0.0223675,-0.0456679,-0.0456679
37,63,0,0,-0.0138822,-0.0281132,-0.0281132
63,37,0,0,-0.0138822,-0.0281132,-0.0281132
37,859,-0,0,-0.013081,0.0264756,0.0264756
859,37,-0,0,-0.013081,0.0264756,0.0264756
37,462,-0,0,-0.0236501,-0.0489815,-0.0489815
462,37,-0,0,-0.0236501,-0.0489815,-0.0489815
37,552,0,0,0.0113159,0.0228772,0.0228772
552,37,0,0,0.0113159,0.0228772,0.0228772
37,33,0,0,-0.0105627,-0.0207231,-0.0207231
33,37,0,0,-0.0105627,-0.0207231,-0.0207231
37,779,0,0,-0.00798822,-0.0161226,-0.0161226
779,37,0,0,-0.00798822,-0.0161226,-0.0161226
37,825,0,0,-0.0173626,0.0352625,0.0352625
825,37,0,0,-0.0173626,0.0352625,0.0352625
37,577,-0,0,0.00947892,0.0192961,0.0192961
577,37,-0,0,0.00947892,0.0192961,0.0192961
39,931,-0,0,0,0,0
931,39,-0,0,0,0,0
39,524,-0,0,0,0,0
524,39,-0,0,0,0,0
39,872,0,0,0,0,0
872,39,0,0,0,0,0
39,548,-0,0,0,0,0
548,39,-0,0,0,0,0
39,882,0,0,0,0,0
882,39,0,0,0,0,0
39,561,-0,0,0,0,0
561,39,-0,0,0,0,0
47,703,-0,0,0,0,0
703,47,-0,0,0,0,0
47,858,-0,0,0.000106549,-0.00021863,-0.00021863
858,47,-0,0,0.000106549,-0.00021863,-0.00021863
47,344,0,0,-0.060862,0.124273,0.124273
344,47,0,0,-0.060862,0.124273,0.124273
47,845,0,0,-0.020785,0.0407834,0.0407834
845,47,0,0,-0.020785,0.0407834,0.0407834
49,508,0,0,0.0172161,0.0349653,0.0349653
508,49,0,0,0.0172161,0.0349653,0.0349653
49,169,0,0,0.0256739,-0.0520235,-0.0520235
169,49,0,0,0.0256739,-0.0520235,-0.0520235
55,600,-0,0,0,0,0
600,55,-0,0,0,0,0
56,790,0,0,0.0636858,0.131314,0.131314
790,56,0,0,0.0636858,0.131314,0.131314
56,381,0,0,-0.01073,0.0223174,0.0223174
381,56,0,0,-0.01073,0.0223174,0.0223174
56,588,-0,0,-0.00648018,-0.0137432,-0.0137432
588,56,-0,0,-0.00648018,-0.0137432,-0.0137432
58,250,-0,0,0.10113,0.196362,0.196362
250,58,-0,0,0.10113,0.196362,0.196362
58,909,-0,0,-0.0655581,0.127753,0.127753
909,58,-0,0,-0.0655581,0.127753,0.127753
58,638,0,0,0.000846558,-0.00164769,-0.00164769
638,58,0,0,0.000846558,-0.00164769,-0.00164769
72,902,-0,0,-0.009008,-0.018159,-0.018159
902,72,-0,0,-0.009008,-0.018159,-0.018159
82,729,-0,0,-0.0661896,-0.134041,-0.134041
729,82,-0,0,-0.0661896,-0.134041,-0.134041
82,183,-0,0,0.00894853,0.0180603,0.0180603
183,82,-0,0,0.00894853,0.0180603,0.0180603
82,402,-0,0,-0.0126833,-0.0256557,-0.0256557
402,82,-0,0,-0.0126833,-0.0256557,-0.0256557
82,459,0,0,-0.0483832,-0.0982632,-0.0982632
459,82,0,0,-0.0483832,-0.0982632,-0.0982632
82,36,-0,0,0.0948461,0.194237,0.194237
36,82,-0,0,0.0948461,0.194237,0.194237
82,91,0,0,0.0230978,-0.0454001,-0.0454001
91,82,0,0,0.0230978,-0.0454001,-0.0454001
82,817,-0,0,0.0191317,-0.0368498,-0.0368498
817,82,-0,0,0.0191317,-0.0368498,-0.0368498
82,199,-0,0,0.0206996,-0.0421878,-0.0421878
199,82,-0,0,0.0206996,-0.0421878,-0.0421878
