,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.517798,0.00036953,-1.81128,0.776923,2.19053
1,1,0,0.528101,0.000395786,-1.79904,0.502699,2.43752
2,1,0,0.756373,0.00167344,-1.52841,0.693557,1.98014
3,1,0,0.60806,0.000662972,-1.70532,0.498963,2.26297
4,1,0,0.249617,4.10764e-05,-2.17806,0.689612,2.27029
5,1,0,0.133164,8.32824e-06,-2.41992,0.854447,2.20739
6,1,0,0.370004,0.000125563,-1.99712,0.517592,1.86707
7,1,0,0.128074,7.58406e-06,-2.43358,0.845334,2.49915
8,1,0,0.250218,4.13439e-05,-2.17704,0.835509,2.04269
9,1,0,0.348154,0.000104758,-2.02719,0.524414,2.41152
10,1,0,0.448785,0.000229037,-1.8951,0.841502,2.45068
11,1,0,0.452004,0.000234402,-1.8911,0.904836,2.53914
12,1,0,0.427667,0.000196283,-1.92164,1.18593,1.91742
13,1,0,0.748384,0.00159113,-1.53837,1.07218,2.19756
14,1,0,0.485513,0.000296737,-1.85003,0.923275,2.49987
15,1,0,0.495761,0.000318379,-1.83765,1.09569,2.44217
16,1,0,0.326646,8.69688e-05,-2.05777,0.942397,2.13167
17,1,0,0.447455,0.00022685,-1.89676,0.696518,2.41139
18,1,0,0.342748,0.000100048,-2.03478,1.04481,2.05278
19,1,0,0.453465,0.000236871,-1.88929,0.852655,2.04593
20,1,0,0.456624,0.000242282,-1.88538,0.638831,1.82884
21,1,0,0.371589,0.000127187,-1.99497,0.836472,2.16942
22,1,0,0.523394,0.000383597,-1.80462,0.787395,2.05012
23,1,0,0.574641,0.00053605,-1.74432,1.35345,1.8482
24,1,0,0.557633,0.00048035,-1.76423,0.890467,2.19459
25,1,0,0.430646,0.000200657,-1.91786,1.01749,2.09266
26,1,0,0.65787,0.000905362,-1.64711,0.584327,2.08784
27,1,0,0.728082,0.00140086,-1.56333,0.935503,2.12659
28,1,0,0.824978,0.00261385,-1.43863,0.671358,1.98169
29,1,0,0.477708,0.000281103,-1.85951,0.975712,2.6738
30,1,0,0.444329,0.000221778,-1.90066,0.772294,2.24909
31,1,0,0.675712,0.00101147,-1.62609,0.638616,2.15906
32,1,0,0.594441,0.000608238,-1.7212,0.463384,2.27412
33,1,0,0.639592,0.000807939,-1.66852,0.510522,2.28704
34,1,0,0.374629,0.00013035,-1.99087,1.00189,2.41444
35,1,0,0.349037,0.000105544,-2.02595,0.977755,2.31921
36,1,0,0.502309,0.0003329,-1.82978,0.839296,2.0808
37,1,0,0.304198,7.09385e-05,-2.09091,0.981695,2.24332
38,1,0,0.29278,6.36861e-05,-2.1083,0.731586,2.42316
39,1,0,0.355457,0.00011139,-2.01703,1.02501,2.39059
40,1,0,0.240057,3.69866e-05,-2.19452,0.868705,2.42262
41,1,0,0.233399,3.43141e-05,-2.20624,0.901485,2.68139
42,1,0,0.229423,3.27849e-05,-2.21334,0.528133,2.13396
43,1,0,0.455885,0.000241007,-1.88629,0.897119,1.91093
44,1,0,0.536459,0.000418269,-1.78916,0.569919,1.96315
45,1,0,0.912213,0.00496988,-1.30312,0.833513,1.97661
46,1,0,0.610736,0.000674253,-1.7022,0.898256,2.43598
47,1,0,0.478539,0.000282734,-1.8585,0.772556,2.56803
48,1,0,0.888986,0.0041286,-1.34304,0.721577,2.4589
49,1,0,0.859951,0.00333058,-1.38843,0.853856,2.17198
50,1,0,0.273211,5.25451e-05,-2.13908,0.587707,2.18818
51,1,0,0.537674,0.00042163,-1.78772,0.560345,1.99088
52,1,0,0.605517,0.000652415,-1.70829,0.445632,2.34828
53,1,0,0.655623,0.000892798,-1.64975,0.654837,2.31701
54,1,0,0.36932,0.000124866,-1.99804,0.55716,2.29704
55,1,0,0.576278,0.000541708,-1.7424,0.572812,2.00635
56,1,0,0.305695,7.19327e-05,-2.08865,0.725657,1.89928
57,1,0,0.46653,0.000259921,-1.87317,0.630264,2.34091
58,1,0,0.573978,0.000533773,-1.74509,0.70303,2.16683
59,1,0,0.592446,0.000600581,-1.72353,0.828423,2.4087
60,1,0,0.577644,0.000546468,-1.74081,0.806818,2.11135
61,1,0,0.495366,0.000317519,-1.83813,0.371097,2.14125
62,1,0,0.203183,2.38616e-05,-2.2624,0.593106,2.56125
63,1,0,0.522213,0.000380591,-1.80603,1.02681,2.27319
64,1,0,0.484341,0.000294343,-1.85145,1.0638,2.07225
65,1,0,0.423745,0.000190644,-1.92662,1.15679,2.42779
66,1,0,0.615232,0.000693608,-1.69696,0.985971,2.34922
67,1,0,0.432405,0.000203276,-1.91564,0.696117,2.46826
68,1,0,0.573924,0.000533587,-1.74516,0.98726,2.47982
69,1,0,0.276788,5.44655e-05,-2.13336,0.680885,2.52373
70,1,0,0.310163,7.49618e-05,-2.08197,0.92782,2.34201
71,1,0,0.302095,6.95585e-05,-2.09408,0.635906,2.41826
72,1,0,0.458255,0.000245115,-1.88336,0.534424,2.01268
73,1,0,0.256826,4.43671e-05,-2.16591,0.817416,2.20011
74,1,0,0.311686,7.60159e-05,-2.0797,0.630212,2.16086
75,1,0,0.421141,0.000186973,-1.92994,0.630083,2.06234
76,1,0,0.404656,0.000165029,-1.95117,0.727243,2.04978
77,1,0,0.334868,9.34733e-05,-2.04595,0.747771,2.10894
78,1,0,0.288896,6.13488e-05,-2.11431,0.461223,1.85787
79,1,0,0.662983,0.000934595,-1.6411,0.577451,2.10348
80,1,0,0.708281,0.0012382,-1.58729,0.820503,2.22975
81,1,0,0.376115,0.000131918,-1.98887,0.651224,2.03675
82,1,0,0.246093,3.95334e-05,-2.18408,0.613853,2.30659
83,1,0,0.327427,8.75719e-05,-2.05664,0.789906,2.23159
84,1,0,0.269656,5.06851e-05,-2.14482,0.862198,2.58104
85,1,0,0.162869,1.36277e-05,-2.34715,1.02532,2.56455
86,1,0,0.360801,0.000116444,-2.00967,0.781477,2.26597
87,1,0,0.48609,0.00029792,-1.84933,0.832526,2.33964
88,1,0,0.350037,0.000106438,-2.02456,0.76807,2.03005
89,1,0,0.509595,0.000349721,-1.82106,0.873742,2.52835
90,1,0,0.901004,0.00453592,-1.32287,0.930395,2.036
91,1,0,0.46091,0.000249788,-1.88009,1.14673,2.22874
92,1,0,0.840322,0.00290199,-1.4171,0.771155,2.24885
93,1,0,0.430842,0.000200948,-1.91761,0.963714,2.21618
94,1,0,0.878458,0.00381232,-1.35998,0.797438,2.32171
95,1,0,0.542882,0.000436304,-1.78158,0.549419,2.08224
96,1,0,0.44043,0.000215583,-1.90554,0.791987,2.18843
97,1,0,0.498118,0.000323542,-1.83482,0.980953,2.3359
98,1,0,0.789608,0.00206978,-1.48602,0.859033,2.12285
99,1,0,0.540813,0.00043042,-1.78402,0.711864,2.09153
100,1,0,0.736106,0.00147301,-1.55352,0.786454,2.11406
101,1,0,0.697613,0.00115878,-1.60008,0.963343,2.1093
102,1,0,0.601006,0.000634075,-1.71355,1.03434,2.37245
103,1,0,0.601269,0.000635131,-1.71324,0.770285,2.13285
104,1,0,0.655607,0.000892705,-1.64976,0.975322,1.85548
105,1,0,0.7652,0.00176979,-1.51732,1.02636,1.81566
106,1,0,0.367768,0.000123298,-2.00015,0.341947,2.20957
107,1,0,0.459064,0.000246531,-1.88236,0.809199,2.32929
108,1,0,0.500421,0.000328656,-1.83205,0.701377,2.16763
109,1,0,0.665315,0.000948234,-1.63835,0.483282,2.19405
110,1,0,0.793078,0.00211691,-1.48149,0.909072,2.31123
111,1,0,0.55746,0.000479813,-1.76444,1.0742,2.532
112,1,0,0.384795,0.000141375,-1.97726,1.01264,2.51334
113,1,0,0.705177,0.00121454,-1.59102,0.940255,2.43017
114,1,0,0.490077,0.000306215,-1.84451,1.02706,2.43149
115,1,0,0.33154,9.0798e-05,-2.05072,0.900721,2.2593
116,1,0,0.28357,5.82474e-05,-2.12263,0.617799,2.44112
117,1,0,0.316028,7.90812e-05,-2.07328,0.685708,2.44402
118,1,0,0.241513,3.75899e-05,-2.19199,1.00746,2.46717
119,1,0,0.670304,0.000978075,-1.63247,0.939315,2.47005
120,1,0,0.347923,0.000104554,-2.02751,0.931357,2.61989
121,1,0,0.620553,0.000717191,-1.69076,0.732915,2.27762
122,1,0,0.456196,0.000241542,-1.88591,0.764294,2.31529
123,1,0,0.509916,0.000350478,-1.82068,0.710218,2.03227
124,1,0,0.693728,0.00113116,-1.60471,0.622329,2.00058
125,1,0,0.483185,0.000291999,-1.85285,0.625157,2.20853
126,1,0,0.380528,0.000136661,-1.98295,0.715455,2.1299
127,1,0,0.453256,0.000236516,-1.88955,0.826866,2.19337
128,1,0,0.535429,0.000415441,-1.79037,0.672716,2.33614
129,1,0,0.327093,8.73132e-05,-2.05712,0.548137,2.19135
130,1,0,0.355224,0.000111173,-2.01735,0.841507,2.49995
131,1,0,0.318465,8.08423e-05,-2.06969,0.698384,2.52742
132,1,0,0.635333,0.000786737,-1.6735,0.891319,2.54837
133,1,0,0.328926,8.87371e-05,-2.05448,1.16817,2.41258
134,1,0,0.458908,0.000246258,-1.88256,1.05051,2.27559
135,1,0,0.557174,0.000478922,-1.76477,0.553568,2.05246
136,1,0,0.437813,0.000211504,-1.90883,0.642562,2.15268
137,1,0,0.285292,5.92374e-05,-2.11993,0.463786,2.15536
138,1,0,0.239802,3.68816e-05,-2.19496,0.826,2.09487
139,1,0,0.350042,0.000106443,-2.02455,0.898126,2.14456
140,1,0,0.311043,7.55696e-05,-2.08066,0.294949,2.3004
141,1,0,0.438669,0.000212832,-1.90775,0.647743,2.41425
142,1,0,0.430879,0.000201002,-1.91757,0.808422,2.3268
143,1,0,0.452497,0.000235231,-1.89049,1.32065,2.49893
144,1,0,0.263856,4.77538e-05,-2.15428,1.1066,2.59954
145,1,0,0.451825,0.000234101,-1.89132,0.885462,2.50507
146,1,0,0.521703,0.000379298,-1.80663,0.520743,1.99927
147,1,0,0.636694,0.000793452,-1.67191,0.90213,2.19975
148,1,0,0.395769,0.000154086,-1.96277,0.925044,2.54893
149,1,0,0.309664,7.46185e-05,-2.08271,0.679442,2.378
150,1,0,0.442986,0.000219628,-1.90234,0.869073,2.23982
151,1,0,0.332984,9.19516e-05,-2.04865,0.7844,2.46878
152,1,0,0.35038,0.000106746,-2.02408,0.97791,2.48734
153,1,0,0.308329,7.37069e-05,-2.08471,0.674686,2.65166
154,1,0,0.27058,5.11636e-05,-2.14332,0.950772,2.10925
155,1,0,0.28118,5.68936e-05,-2.12639,0.669897,2.33607
156,1,0,0.196673,2.19415e-05,-2.27523,0.83337,2.31632
157,1,0,0.518661,0.000371671,-1.81025,0.856423,2.31841
158,1,0,0.495968,0.000318829,-1.8374,0.780829,2.36771
159,1,0,0.277244,5.47139e-05,-2.13263,0.642438,2.61228
160,1,0,0.333085,9.20326e-05,-2.0485,0.805589,2.54874
161,1,0,0.58116,0.000558901,-1.7367,0.654342,2.45714
162,1,0,0.619545,0.000712668,-1.69193,1.15489,2.37754
163,1,0,0.436899,0.000210095,-1.90997,1.11784,2.43433
164,1,0,0.408231,0.000169603,-1.94653,0.667079,2.40438
165,1,0,0.23982,3.68886e-05,-2.19493,1.19546,2.53147
166,1,0,0.262799,4.72331e-05,-2.15601,0.916066,2.5333
167,1,0,0.288219,6.09481e-05,-2.11536,1.10274,2.45668
168,1,0,0.525497,0.000389002,-1.80213,0.720953,2.32868
169,1,0,0.333488,9.23568e-05,-2.04793,0.771214,2.14544
170,1,0,0.202578,2.36786e-05,-2.26358,0.501288,2.57534
171,1,0,0.150309,1.11786e-05,-2.37661,0.40256,2.15796
172,1,0,0.529266,0.000398855,-1.79766,0.376275,2.22382
173,1,0,0.648459,0.000853864,-1.65815,0.557767,2.52413
174,1,0,0.693298,0.00112814,-1.60522,0.675084,2.24885
175,1,0,0.443033,0.000219703,-1.90228,0.768039,2.12898
176,1,0,0.698622,0.00116606,-1.59887,0.519741,2.2503
177,1,0,0.690238,0.00110691,-1.60887,0.538584,2.2687
178,1,0,0.54393,0.000439311,-1.78034,0.540017,2.08225
179,1,0,0.329755,8.93867e-05,-2.05328,0.703031,2.38961
180,1,0,0.372549,0.00012818,-1.99367,0.715826,2.20073
181,1,0,0.592574,0.000601067,-1.72338,0.644653,2.49822
182,1,0,0.822733,0.00257467,-1.44173,0.644569,2.2976
183,1,0,0.423962,0.000190953,-1.92634,0.473069,2.06364
184,1,0,0.109943,5.28177e-06,-2.48586,0.989306,2.66758
185,1,0,0.3092,7.43007e-05,-2.08341,1.02456,2.56203
186,1,0,0.361896,0.000117501,-2.00817,0.636425,2.07972
187,1,0,0.340337,9.80003e-05,-2.03818,0.475259,1.81321
188,1,0,0.189421,1.99299e-05,-2.28988,0.87698,2.10548
189,1,0,0.304524,7.1154e-05,-2.09041,0.828837,2.26225
190,1,0,0.176052,1.65562e-05,-2.31794,0.352183,2.40491
191,1,0,0.33912,9.69789e-05,-2.0399,0.834582,2.07153
192,1,0,0.33649,9.47987e-05,-2.04364,0.4749,2.00563
193,1,0,0.249312,4.09415e-05,-2.17858,0.698477,2.05449
194,1,0,0.375006,0.000130746,-1.99036,0.725149,2.32158
195,1,0,0.287216,6.03577e-05,-2.11693,0.788091,2.37223
196,1,0,0.279711,5.6073e-05,-2.12871,0.799928,2.49067
197,1,0,0.308801,7.40287e-05,-2.084,1.1996,2.50678
198,1,0,0.270102,5.09155e-05,-2.1441,0.683055,2.51617
199,1,0,0.254718,4.33859e-05,-2.16944,1.19549,2.61517
200,1,0,0.345617,0.000102527,-2.03074,1.07655,2.62595
201,1,0,0.424217,0.000191316,-1.92602,0.564305,2.27268
202,1,0,0.150382,1.1192e-05,-2.37644,0.648241,2.14803
203,1,0,0.396264,0.00015468,-1.96212,0.671209,2.65357
204,1,0,0.218555,2.88496e-05,-2.23317,0.578936,2.29255
205,1,0,0.383423,0.000139845,-1.97909,0.672595,2.28516
206,1,0,0.405421,0.000166,-1.95017,0.68249,2.35952
207,1,0,0.253201,4.26896e-05,-2.172,0.791593,1.99997
208,1,0,0.157025,1.24483e-05,-2.36064,0.940155,2.10689
209,1,0,0.555029,0.0004723,-1.76729,0.979132,2.13583
210,1,0,0.371293,0.000126882,-1.99537,0.860716,2.21797
211,1,0,0.236353,3.54823e-05,-2.20101,0.594286,2.24948
212,1,0,0.320239,8.21422e-05,-2.06709,0.762653,2.71223
213,1,0,0.39473,0.000152845,-1.96413,0.754436,2.4152
214,1,0,0.498947,0.000325374,-1.83382,0.79765,2.06258
215,1,0,0.396172,0.00015457,-1.96224,0.598692,2.30565
216,1,0,0.265576,4.86097e-05,-2.15146,0.669295,2.27202
217,1,0,0.609174,0.000667648,-1.70402,0.994009,2.24664
218,1,0,0.311372,7.57972e-05,-2.08017,0.779662,2.49702
219,1,0,0.453189,0.000236401,-1.88963,0.770592,2.29406
220,1,0,0.295368,6.52796e-05,-2.10432,0.502488,2.36299
221,1,0,0.241082,3.74104e-05,-2.19274,0.802286,2.53964
222,1,0,0.432433,0.000203319,-1.9156,0.464714,2.20149
223,1,0,0.364992,0.000120531,-2.00393,0.823302,2.30626
224,1,0,0.398402,0.000157267,-1.95932,0.489041,2.58126
225,1,0,0.50659,0.000342695,-1.82465,0.444319,2.17658
226,1,0,0.130132,7.87951e-06,-2.42801,0.591828,2.47406
227,1,0,0.157157,1.24743e-05,-2.36033,0.330425,2.06067
228,1,0,0.303604,7.05469e-05,-2.0918,0.714548,2.27347
229,1,0,0.173616,1.59861e-05,-2.32322,0.553214,2.20283
230,1,0,0.775224,0.00188669,-1.50458,0.95141,1.96543
231,1,0,0.660139,0.00091822,-1.64444,0.842189,2.31791
232,1,0,0.83911,0.00287786,-1.41882,0.39058,2.07748
233,1,0,0.697818,0.00116025,-1.59983,0.470323,2.20016
234,1,0,0.457211,0.000243299,-1.88465,0.78784,2.16278
235,1,0,0.464582,0.00025637,-1.87557,0.678986,2.26872
236,1,0,0.578881,0.000550816,-1.73936,0.659964,2.41051
237,1,0,0.505393,0.000339931,-1.82609,0.80108,2.1562
238,1,0,0.573869,0.0005334,-1.74522,0.688635,2.44144
239,1,0,0.525184,0.000388193,-1.8025,0.844591,2.19704
240,1,0,0.441092,0.000216625,-1.90471,0.81467,2.25757
241,1,0,0.606863,0.000657984,-1.70672,1.18434,2.14516
242,1,0,0.211087,2.63445e-05,-2.24719,0.76527,2.46534
243,1,0,0.581494,0.000560097,-1.73631,0.835084,2.33871
244,1,0,0.516273,0.000365775,-1.81309,0.266313,2.16024
245,1,0,0.698842,0.00116765,-1.59861,0.561848,2.19214
246,1,0,0.229632,3.28642e-05,-2.21296,0.966776,2.39212
247,1,0,0.12622,7.32404e-06,-2.43866,0.985094,2.4744
248,1,0,0.363651,0.000119211,-2.00576,0.603525,2.14285
249,1,0,0.608687,0.000665601,-1.70459,0.9752,2.02122
250,1,0,0.403876,0.000164045,-1.95218,0.624453,2.37322
251,1,0,0.349496,0.000105954,-2.02531,0.6122,2.31359
252,1,0,0.413961,0.000177145,-1.93914,0.92923,2.29531
253,1,0,0.550877,0.00045971,-1.77217,0.80322,2.57709
254,1,0,0.273404,5.26469e-05,-2.13877,0.589524,2.35368
255,1,0,0.490658,0.00030744,-1.84381,0.820562,2.17427
256,1,0,0.393551,0.000151447,-1.96568,0.749658,2.18563
257,1,0,0.506389,0.00034223,-1.82489,0.991038,2.23847
258,1,0,0.543773,0.000438858,-1.78053,0.948531,2.19106
259,1,0,0.534358,0.000412516,-1.79164,1.00924,2.51608
260,1,0,0.2122,2.6708e-05,-2.24508,0.543004,1.99618
261,1,0,0.584455,0.000570787,-1.73285,0.631882,2.27615
262,1,0,0.335196,9.37403e-05,-2.04549,0.76353,2.56385
263,1,0,0.153305,1.1734e-05,-2.36942,1.00543,2.60781
264,1,0,0.397114,0.000155704,-1.96101,0.748846,2.4573
265,1,0,0.485729,0.000297181,-1.84977,0.753468,2.34993
266,1,0,0.46643,0.000259738,-1.8733,0.641902,2.13111
267,1,0,0.463425,0.000254282,-1.87699,0.405286,2.5111
268,1,0,0.561663,0.000493056,-1.75951,0.794899,2.27237
269,1,0,0.284304,5.86676e-05,-2.12148,0.828034,2.29364
270,1,0,0.389738,0.000146993,-1.97071,0.660251,2.33023
271,1,0,0.156967,1.24369e-05,-2.36078,0.621841,2.20608
272,1,0,0.448553,0.000228653,-1.89539,1.12733,2.16847
273,1,0,0.286465,5.99184e-05,-2.1181,0.515627,2.32204
274,1,0,0.203138,2.3848e-05,-2.26249,0.586759,2.27407
275,1,0,0.210375,2.61139e-05,-2.24854,0.724508,1.97431
276,1,0,0.307781,7.33349e-05,-2.08553,1.28036,2.73516
277,1,0,0.36332,0.000118887,-2.00622,0.588548,2.0609
278,1,0,0.332828,9.18265e-05,-2.04887,0.468158,1.78777
279,1,0,0.535217,0.00041486,-1.79062,0.552316,2.29253
280,1,0,0.19853,2.2478e-05,-2.27154,0.981567,2.69206
281,1,0,0.429895,0.000199547,-1.91881,0.402027,2.19299
282,1,0,0.407078,0.000168117,-1.94802,0.141257,1.92587
283,1,0,0.260002,4.5875e-05,-2.16063,0.691631,2.01145
284,1,0,0.269226,5.04634e-05,-2.14551,0.760467,2.32202
285,1,0,0.40387,0.000164038,-1.95219,0.818606,2.5153
286,1,0,0.484072,0.000293796,-1.85178,0.665555,2.07416
287,1,0,0.413273,0.000176226,-1.94002,0.943221,2.45399
288,1,0,0.250165,4.13206e-05,-2.17713,0.415098,2.33263
