,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.869497,0.0710742,-0.626048,1.24089,-0.256541
1,1,0,0.809754,0.0931516,-0.540625,1.16857,-0.0913408
2,1,0,0.977292,0.0328191,-0.848444,1.11664,0.0233371
3,1,0,0.841888,0.0810513,-0.585141,1.02554,-0.120061
4,1,0,0.985289,0.0293673,-0.878263,1.31516,-0.017495
5,1,0,0.981633,0.0309951,-0.863847,1.47411,-0.152911
6,1,0,0.989415,0.0273782,-0.896842,1.67476,0.247404
7,1,0,0.992078,0.0259592,-0.910819,0.802913,-0.406954
8,1,0,0.991186,0.0124603,-1.09409,1.1369,-0.261159
9,1,0,0.999051,0.0161764,-1.03081,1.0901,-0.201655
10,1,0,0.919498,0.0536583,-0.710298,1.21503,-0.271207
11,1,0,0.996986,0.0146576,-1.05494,1.0337,-0.32208
12,1,0,0.982694,0.0305329,-0.867873,0.929333,-0.0766259
13,1,0,0.976317,0.0332164,-0.845186,1.05413,0.0104127
14,1,0,0.939415,0.0467698,-0.750005,1.30122,0.0741277
15,1,0,0.940288,0.0464656,-0.751869,1.25645,-0.0201772
16,1,0,0.992695,0.0256087,-0.914373,0.756922,0.0440115
17,1,0,0.795755,0.0986135,-0.522021,0.995669,0.245861
18,1,0,0.920309,0.0533788,-0.711824,1.14611,-0.38004
19,1,0,0.92155,0.0529515,-0.71417,1.23024,-0.0827416
20,1,0,0.972427,0.0347663,-0.832786,0.945858,-0.0777132
21,1,0,0.910585,0.0567295,-0.693948,1.1329,-0.0524814
22,1,0,0.996369,0.0232282,-0.939688,1.68799,-0.267968
23,1,0,0.611724,0.185025,-0.298948,0.954524,-0.201363
24,1,0,0.628348,0.175869,-0.318339,0.990349,-0.163394
25,1,0,0.796951,0.098142,-0.523594,0.931295,-0.255055
26,1,0,0.911276,0.0564913,-0.69519,0.982788,-0.312427
27,1,0,0.896275,0.0616781,-0.669079,1.16898,-0.336183
28,1,0,0.892776,0.0628939,-0.663222,1.34782,-0.205975
29,1,0,0.903014,0.0593436,-0.680599,1.07422,-0.155563
30,1,0,0.926478,0.0512521,-0.723658,1.24633,-0.0370504
31,1,0,0.892821,0.0628782,-0.663297,0.690628,-0.324711
32,1,0,0.785317,0.102768,-0.508403,1.07739,-0.339555
33,1,0,0.759283,0.113459,-0.475233,0.994824,-0.322061
34,1,0,0.872445,0.00364626,-1.3694,1.03413,-0.286838
35,1,0,0.930845,0.00584332,-1.2677,1.01514,-0.294229
36,1,0,0.947008,0.00682058,-1.23334,0.82106,-0.149456
37,1,0,0.996843,0.0145801,-1.05623,1.05862,-0.181859
38,1,0,0.866995,0.00350394,-1.37779,1.12114,-0.338842
39,1,0,0.999859,0.0192027,-0.988141,0.8169,-0.0927446
40,1,0,0.975523,0.0335373,-0.842579,0.748395,-0.219282
41,1,0,0.849674,0.0782024,-0.596388,1.02041,-0.627752
42,1,0,0.971902,0.0349716,-0.83118,1.21367,-0.358084
43,1,0,0.992669,0.0256236,-0.914221,1.04278,-0.203276
44,1,0,0.996363,0.0143343,-1.06036,0.789856,-0.142669
45,1,0,0.993679,0.0250266,-0.920368,0.899125,-0.539073
46,1,0,0.918967,0.00526173,-1.2907,1.57565,-0.14847
47,1,0,0.999371,0.0165569,-1.02508,0.857586,-0.287008
48,1,0,0.983878,0.0108216,-1.12749,1.17935,-0.132469
49,1,0,0.924951,0.051779,-0.720689,1.08576,-0.14775
50,1,0,0.995864,0.0235973,-0.935619,1.15691,-0.0825006
51,1,0,0.997637,0.015042,-1.04864,1.06648,0.121476
52,1,0,0.999212,0.0204767,-0.97192,1.06219,-0.028039
53,1,0,0.917807,0.054241,-0.707138,0.78328,-0.228087
54,1,0,0.935561,0.0481101,-0.741913,1.06905,-0.17333
55,1,0,0.965394,0.0374575,-0.812332,1.08768,-0.29386
56,1,0,0.947847,0.0438131,-0.768565,1.14662,-0.296272
57,1,0,0.937753,0.0473486,-0.746487,1.08878,-0.0641552
58,1,0,0.961241,0.0389979,-0.801179,1.01988,-0.157948
59,1,0,0.864117,0.0729921,-0.617839,1.28523,-0.137538
60,1,0,0.890396,0.0637227,-0.659281,0.742751,-0.185895
61,1,0,0.916003,0.0548622,-0.703799,0.957782,-0.422779
62,1,0,0.940227,0.0464869,-0.751737,1.09169,-0.224527
63,1,0,0.910137,0.0568842,-0.693144,1.15235,-0.0588166
