from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,980,0,0,-0.0159719,0.0305241,0.0305241
980,0,0,0,-0.0159719,0.0305241,0.0305241
0,117,0,0,0,0,0
117,0,0,0,0,0,0
0,180,-0,0,-0.00907792,-0.0166445,-0.0166445
180,0,-0,0,-0.00907792,-0.0166445,-0.0166445
0,526,0,0,0.0545695,-0.105704,-0.105704
526,0,0,0,0.0545695,-0.105704,-0.105704
0,487,-0,0,0.0327814,-0.0636226,-0.0636226
487,0,-0,0,0.0327814,-0.0636226,-0.0636226
10,834,-0,0,0.176096,0.357958,0.357958
834,10,-0,0,0.176096,0.357958,0.357958
10,628,0,0,-0.000120837,-0.000247342,-0.000247342
628,10,0,0,-0.000120837,-0.000247342,-0.000247342
10,791,0,0,0.0172757,0.0351388,0.0351388
791,10,0,0,0.0172757,0.0351388,0.0351388
10,631,0,0,0.0191222,-0.035748,-0.035748
631,10,0,0,0.0191222,-0.035748,-0.035748
10,758,0,0,0.00124072,0.00253801,0.00253801
758,10,0,0,0.00124072,0.00253801,0.00253801
10,568,0,0,-0.0272259,-0.0558376,-0.0558376
568,10,0,0,-0.0272259,-0.0558376,-0.0558376
10,404,0,0,0,0,0
404,10,0,0,0,0,0
10,429,-0,0,0.0216123,-0.0440975,-0.0440975
429,10,-0,0,0.0216123,-0.0440975,-0.0440975
10,649,-0,0,0.0231328,-0.0472599,-0.0472599
649,10,-0,0,0.0231328,-0.0472599,-0.0472599
10,664,-0,0,-0.0128454,0.0260632,0.0260632
664,10,-0,0,-0.0128454,0.0260632,0.0260632
10,98,-0,0,-0.0216123,0.0440975,0.0440975
98,10,-0,0,-0.0216123,0.0440975,0.0440975
10,31,-0,0,0,0,0
31,10,-0,0,0,0,0
10,520,-0,0,-0.0265836,0.051942,0.051942
520,10,-0,0,-0.0265836,0.051942,0.051942
10,193,0,0,0.0182212,-0.0370852,-0.0370852
193,10,0,0,0.0182212,-0.0370852,-0.0370852
10,399,-0,0,0,0,0
399,10,-0,0,0,0,0
10,945,0,0,0.0162778,0.0330886,0.0330886
945,10,0,0,0.0162778,0.0330886,0.0330886
10,194,-0,0,-0.0014142,-0.0028966,-0.0028966
194,10,-0,0,-0.0014142,-0.0028966,-0.0028966
10,485,0,0,0.0118123,0.0243543,0.0243543
485,10,0,0,0.0118123,0.0243543,0.0243543
10,952,-0,0,-0.0128454,-0.0260632,-0.0260632
952,10,-0,0,-0.0128454,-0.0260632,-0.0260632
10,925,-0,0,0,0,0
925,10,-0,0,0,0,0
10,160,0,0,0.00946065,-0.0192912,-0.0192912
160,10,0,0,0.00946065,-0.0192912,-0.0192912
10,242,-0,0,0.18147,0.368202,0.368202
242,10,-0,0,0.18147,0.368202,0.368202
10,75,0,0,0,0,0
75,10,0,0,0,0,0
10,303,0,0,0.0223846,0.0457022,0.0457022
303,10,0,0,0.0223846,0.0457022,0.0457022
10,659,0,0,0.0302551,-0.0622544,-0.0622544
659,10,0,0,0.0302551,-0.0622544,-0.0622544
10,750,0,0,-0.0140799,-0.0285856,-0.0285856
750,10,0,0,-0.0140799,-0.0285856,-0.0285856
10,225,0,0,0.0238594,-0.0487754,-0.0487754
225,10,0,0,0.0238594,-0.0487754,-0.0487754
10,267,-0,0,0.0172757,0.0351388,0.0351388
267,10,-0,0,0.0172757,0.0351388,0.0351388
10,822,0,0,-0.0376112,-0.0742207,-0.0742207
822,10,0,0,-0.0376112,-0.0742207,-0.0742207
10,15,-0,0,0,0,0
15,10,-0,0,0,0,0
10,363,0,0,0.0191222,-0.0389432,-0.0389432
363,10,0,0,0.0191222,-0.0389432,-0.0389432
10,789,-0,0,-0.00420597,0.00859272,0.00859272
789,10,-0,0,-0.00420597,0.00859272,0.00859272
10,84,-0,0,-0.0296711,0.0586535,0.0586535
84,10,-0,0,-0.0296711,0.0586535,0.0586535
10,872,0,0,0.0501473,-0.102647,-0.102647
872,10,0,0,0.0501473,-0.102647,-0.102647
10,199,0,0,0.0114823,-0.0232833,-0.0232833
199,10,0,0,0.0114823,-0.0232833,-0.0232833
10,771,0,0,0,0,0
771,10,0,0,0,0,0
10,913,0,0,0.0302551,0.0622544,0.0622544
913,10,0,0,0.0302551,0.0622544,0.0622544
10,665,-0,0,0,0,0
665,10,-0,0,0,0,0
10,236,0,0,-0.0128454,0.0260632,0.0260632
236,10,0,0,-0.0128454,0.0260632,0.0260632
10,128,0,0,-0.0223846,-0.0457022,-0.0457022
128,10,0,0,-0.0223846,-0.0457022,-0.0457022
10,357,0,0,0.0014142,0.0028966,0.0028966
357,10,0,0,0.0014142,0.0028966,0.0028966
10,114,0,0,0.0300168,0.0596742,0.0596742
114,10,0,0,0.0300168,0.0596742,0.0596742
10,978,0,0,-0.00573078,0.0115995,0.0115995
978,10,0,0,-0.00573078,0.0115995,0.0115995
10,1,0,0,-0.0506882,-0.103164,-0.103164
1,10,0,0,-0.0506882,-0.103164,-0.103164
10,644,-0,0,-0.0114823,-0.0232833,-0.0232833
644,10,-0,0,-0.0114823,-0.0232833,-0.0232833
10,291,-0,0,0.00789694,0.0164752,0.0164752
291,10,-0,0,0.00789694,0.0164752,0.0164752
15,573,-0,0,0,0,0
573,15,-0,0,0,0,0
16,146,-0,0,-0.0115762,-0.0233968,-0.0233968
146,16,-0,0,-0.0115762,-0.0233968,-0.0233968
17,317,0,0,-0.0127978,-0.0258646,-0.0258646
317,17,0,0,-0.0127978,-0.0258646,-0.0258646
17,643,0,0,-0.019055,-0.0372219,-0.0372219
643,17,0,0,-0.019055,-0.0372219,-0.0372219
17,827,-0,0,-0.0202485,-0.0398006,-0.0398006
827,17,-0,0,-0.0202485,-0.0398006,-0.0398006
17,49,-0,0,0.0109492,0.0215218,0.0215218
49,17,-0,0,0.0109492,0.0215218,0.0215218
17,975,0,0,0.0109492,-0.022358,-0.022358
975,17,0,0,0.0109492,-0.022358,-0.022358
17,166,-0,0,-0.00365754,0.00751419,0.00751419
166,17,-0,0,-0.00365754,0.00751419,0.00751419
17,211,-0,0,-0.0159682,0.0305739,0.0305739
211,17,-0,0,-0.0159682,0.0305739,0.0305739
17,401,0,0,-0.01946,-0.0396843,-0.0396843
401,17,0,0,-0.01946,-0.0396843,-0.0396843
23,532,0,0,0.0191222,0.0371989,0.0371989
532,23,0,0,0.0191222,0.0371989,0.0371989
26,33,-0,0,-0.00641529,0.0127705,0.0127705
33,26,-0,0,-0.00641529,0.0127705,0.0127705
26,249,-0,0,-0.00201595,-0.00412393,-0.00412393
249,26,-0,0,-0.00201595,-0.00412393,-0.00412393
26,17,-0,0,0.019055,0.0388329,0.0388329
17,26,-0,0,0.019055,0.0388329,0.0388329
26,556,0,0,-0.0159136,0.0323705,0.0323705
556,26,0,0,-0.0159136,0.0323705,0.0323705
26,432,-0,0,-0.0120077,-0.0198745,-0.0198745
432,26,-0,0,-0.0120077,-0.0198745,-0.0198745
26,121,-0,0,0.00932492,0.0191872,0.0191872
121,26,-0,0,0.00932492,0.0191872,0.0191872
26,198,0,0,0,0,0
198,26,0,0,0,0,0
26,47,0,0,0.0180662,0.0367948,0.0367948
47,26,0,0,0.0180662,0.0367948,0.0367948
26,718,-0,0,-0.00599301,0.0121461,0.0121461
718,26,-0,0,-0.00599301,0.0121461,0.0121461
26,130,-0,0,-0.019055,0.0388329,0.0388329
130,26,-0,0,-0.019055,0.0388329,0.0388329
26,71,0,0,-0.0485261,-0.0993948,-0.0993948
71,26,0,0,-0.0485261,-0.0993948,-0.0993948
26,904,-0,0,-0.0147242,-0.0299327,-0.0299327
904,26,-0,0,-0.0147242,-0.0299327,-0.0299327
26,325,-0,0,0.0226013,-0.0461757,-0.0461757
325,26,-0,0,0.0226013,-0.0461757,-0.0461757
26,415,-0,0,0.0226013,-0.0461757,-0.0461757
415,26,-0,0,0.0226013,-0.0461757,-0.0461757
26,403,-0,0,0.0297745,0.0612245,0.0612245
403,26,-0,0,0.0297745,0.0612245,0.0612245
26,189,0,0,0.0234088,0.047856,0.047856
189,26,0,0,0.0234088,0.047856,0.047856
26,687,-0,0,-0.0699647,0.143399,0.143399
687,26,-0,0,-0.0699647,0.143399,0.143399
26,743,-0,0,0.0182741,-0.0378548,-0.0378548
743,26,-0,0,0.0182741,-0.0378548,-0.0378548
27,907,0,0,-0.00788889,-0.0159051,-0.0159051
907,27,0,0,-0.00788889,-0.0159051,-0.0159051
29,340,0,0,0.0140363,-0.0284033,-0.0284033
340,29,0,0,0.0140363,-0.0284033,-0.0284033
29,786,0,0,0.0384481,0.0789797,0.0789797
786,29,0,0,0.0384481,0.0789797,0.0789797
29,999,0,0,-0.0103351,-0.0208489,-0.0208489
999,29,0,0,-0.0103351,-0.0208489,-0.0208489
29,547,-0,0,-0.00595258,0.0119788,0.0119788
547,29,-0,0,-0.00595258,0.0119788,0.0119788
31,721,-0,0,0,0,0
721,31,-0,0,0,0,0
31,370,0,0,0,0,0
370,31,0,0,0,0,0
31,142,0,0,0,0,0
142,31,0,0,0,0,0
31,221,-0,0,0,0,0
221,31,-0,0,0,0,0
31,382,-0,0,0,0,0
382,31,-0,0,0,0,0
31,122,-0,0,0,0,0
122,31,-0,0,0,0,0
31,972,0,0,0,0,0
972,31,0,0,0,0,0
31,138,-0,0,0,0,0
138,31,-0,0,0,0,0
31,727,-0,0,0,0,0
727,31,-0,0,0,0,0
33,249,0,0,0.0450712,-0.089257,-0.089257
249,33,0,0,0.0450712,-0.089257,-0.089257
33,833,-0,0,0.00219253,-0.00428405,-0.00428405
833,33,-0,0,0.00219253,-0.00428405,-0.00428405
33,317,-0,0,-0.0220501,0.0435295,0.0435295
317,33,-0,0,-0.0220501,0.0435295,0.0435295
33,556,0,0,0.0175472,0.0345543,0.0345543
556,33,0,0,0.0175472,0.0345543,0.0345543
33,827,-0,0,-0.0163521,0.0313958,0.0313958
827,33,-0,0,-0.0163521,0.0313958,0.0313958
33,288,0,0,0.0323858,0.0625619,0.0625619
288,33,0,0,0.0323858,0.0625619,0.0625619
33,113,0,0,-0.0275126,0.0545196,0.0545196
113,33,0,0,-0.0275126,0.0545196,0.0545196
33,557,-0,0,-0.00822653,-0.0160283,-0.0160283
557,33,-0,0,-0.00822653,-0.0160283,-0.0160283
33,384,-0,0,-0.0241871,0.0462511,0.0462511
384,33,-0,0,-0.0241871,0.0462511,0.0462511
33,419,0,0,-0.0243691,0.046175,0.046175
419,33,0,0,-0.0243691,0.046175,0.046175
33,325,-0,0,0.0261491,0.0517189,0.0517189
325,33,-0,0,0.0261491,0.0517189,0.0517189
33,368,0,0,-0.126288,0.248689,0.248689
368,33,0,0,-0.126288,0.248689,0.248689
33,877,-0,0,-0.00660824,0.0129655,0.0129655
877,33,-0,0,-0.00660824,0.0129655,0.0129655
37,952,-0,0,0.0101968,-0.0205833,-0.0205833
952,37,-0,0,0.0101968,-0.0205833,-0.0205833
37,855,-0,0,-0.0151795,-0.0307553,-0.0307553
855,37,-0,0,-0.0151795,-0.0307553,-0.0307553
37,788,0,0,0,0,0
788,37,0,0,0,0,0
37,165,-0,0,-0.0235533,-0.0481843,-0.0481843
165,37,-0,0,-0.0235533,-0.0481843,-0.0481843
37,32,0,0,0.00911481,-0.0183879,-0.0183879
32,37,0,0,0.00911481,-0.0183879,-0.0183879
37,760,-0,0,0,0,0
760,37,-0,0,0,0,0
47,769,0,0,0,0,0
769,47,0,0,0,0,0
47,383,0,0,-0.00893413,-0.017989,-0.017989
383,47,0,0,-0.00893413,-0.017989,-0.017989
49,474,-0,0,-0.0763249,-0.146542,-0.146542
474,49,-0,0,-0.0763249,-0.146542,-0.146542
51,513,0,0,-0.0315418,0.0586034,0.0586034
513,51,0,0,-0.0315418,0.0586034,0.0586034
51,911,-0,0,-0.0229018,0.0467887,0.0467887
911,51,-0,0,-0.0229018,0.0467887,0.0467887
51,381,-0,0,0.0387345,0.0761181,0.0761181
381,51,-0,0,0.0387345,0.0761181,0.0761181
51,6,0,0,0.0144052,0.0292652,0.0292652
6,51,0,0,0.0144052,0.0292652,0.0292652
51,134,0,0,0.0195641,-0.0398691,-0.0398691
134,51,0,0,0.0195641,-0.0398691,-0.0398691
54,746,0,0,0.0187061,-0.0361659,-0.0361659
746,54,0,0,0.0187061,-0.0361659,-0.0361659
55,665,-0,0,0,0,0
665,55,-0,0,0,0,0
