id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00233411,-0.0408769,0,0.991299,-0.0401655,-0.0408769,2.86035e-05,2.86035e-05,2.86035e-05,5.27631e-33,6.526e-31,0.01725,0,0,0,0,0,0
1,1,0,1,0.00276247,-0.0868585,0,0.0232019,0.082828,-0.0868585,0.000334231,0.000334231,0.000334231,1.92593e-34,6.50493e-30,0.0453271,0,0,0,0,0,0
2,0,0,2,0.00289631,-0.0244753,0,0.979118,-0.0234531,-0.0244753,2.53924e-05,2.53924e-05,2.53924e-05,9.38109e-35,1.4799e-31,0.0408913,0.0354134,0.0354134,0,0,0,0
3,2,0,0,0.00323589,0.0160581,0,0.0226218,-0.0153316,0.0160581,1.11517e-05,1.11517e-05,1.11517e-05,5.446e-37,7.47648e-32,0.0442201,0,0,0,0,0,0
4,0,0,0,0.00523501,-0.0117028,0,0.979698,-0.0112277,-0.0117028,5.34128e-06,5.34128e-06,5.34128e-06,5.27784e-34,1.16565e-31,0.0397789,0,0,0,0,0,0
5,2,0,0,0.00587869,0.0308774,0,0.0353828,-0.0286923,0.0308774,6.71964e-05,6.71964e-05,6.71964e-05,2.62386e-34,2.24524e-31,0.0682618,0.0312984,0.0312984,0,0,0,0
6,0,0,0,0.00935985,-0.00510205,0,0.980858,-0.00490672,-0.00510205,9.59504e-07,9.59504e-07,9.59504e-07,2.09959e-35,3.2596e-34,0.0375503,0,0,0,0,0,0
7,2,0,0,0.0100602,0.0999453,0,0.00174014,-0.0995974,0.0999453,3.46839e-05,3.46839e-05,3.46839e-05,1.91923e-34,5.71979e-30,0.00347422,0,0,0,0,0,0
8,0,0,0,0.0108015,-0.0561721,0,0.986659,-0.0546734,-0.0561721,8.20392e-05,8.20392e-05,8.20392e-05,1.15623e-33,2.63585e-31,0.0263262,0,0,0,0,0,0
9,2,0,0,0.0110079,-0.034276,0,0.0145012,0.0332819,-0.034276,3.31235e-05,3.31235e-05,3.31235e-05,4.81482e-35,1.73089e-31,0.0285818,0,0,0,0,0,0
10,2,0,0,0.0145117,0.10122,0,0.99594,0.100398,0.10122,8.26198e-05,8.26198e-05,8.26198e-05,1.92214e-31,8.60629e-32,0.00808768,0,0,0,0,0,0
11,2,0,0,0.0158408,0.0969703,0,0.012181,-0.0946079,0.0969703,0.00022376,0.00022376,0.00022376,0,3.76239e-32,0.0240652,0,0,0,0,0,0
12,2,0,0,0.0159975,0.0563883,0,0.988399,0.05508,0.0563883,7.21455e-05,7.21455e-05,7.21455e-05,2.98385e-34,1.11885e-30,0.0229327,0,0,0,0,0,0
13,2,0,0,0.0213046,0.138473,0,0.00116009,-0.138152,0.138473,4.44374e-05,4.44374e-05,4.44374e-05,0,8.42731e-30,0.00231749,0,0,0,0,0,0
14,2,0,0,0.0213407,-0.0199005,0,0.99652,-0.019762,-0.0199005,2.74059e-06,2.74059e-06,2.74059e-06,1.19533e-35,5.98358e-32,0.00693633,0,0,0,0,0,0
15,0,0,7,0.0221228,0.0766102,0,0,-0.0766102,0,0,0,0,0,5.55312e-30,0,0,0,0,0,0,0
16,0,0,0,0.0233353,0.00558503,0,0.960557,0.00514445,0.00558503,2.4141e-06,2.4141e-06,2.4141e-06,2.93595e-36,1.80279e-33,0.0757748,0.0201762,0.0201762,0,0,0,0
17,0,0,0,0.0244662,-0.0551054,0,0,0.0551054,0,0,0,0,0,1.38828e-30,0,0,0,0,0,0,0
