id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,5,4.31497e-05,-0.0367595,0,0.970588,-0.0345972,-0.0367595,7.57008e-05,7.57008e-05,7.57008e-05,3.08149e-33,9.17109e-35,0.0570934,0,0,0,0,0,0
1,0,0,0,0.00046179,-0.0370857,0,0.0235294,0.0353405,-0.0370857,6.24109e-05,6.24109e-05,6.24109e-05,4.81482e-35,1.48572e-33,0.0459516,0,0,0,0,0,0
2,2,0,0,0.00355137,-0.025351,0,0.970588,-0.0238598,-0.025351,3.60041e-05,3.60041e-05,3.60041e-05,2.17021e-33,2.0635e-34,0.0570934,0,0,0,0,0,0
3,1,0,0,0.00385233,-0.0459679,0,0,0.0459679,0,0,0,0,0,6.23634e-33,0,0,0,0,0,0,0
4,2,0,0,0.00570249,0.0114718,0,0.952941,0.0103921,0.0114718,1.1354e-05,1.1354e-05,1.1354e-05,1.79848e-35,4.46876e-34,0.0896886,0,0,0,0,0,0
5,2,0,0,0.00689337,0.063533,0,0.0117647,-0.0620381,0.063533,9.38446e-05,9.38446e-05,9.38446e-05,0,9.51501e-33,0.0232526,0,0,0,0,0,0
6,1,0,0,0.00925856,0.104887,0,0.976471,0.0999511,0.104887,0.000499217,0.000499217,0.000499217,4.38659e-33,3.71429e-32,0.0459516,0,0,0,0,0,0
7,0,0,0,0.0100502,-0.0542497,0,0.0235294,0.0516967,-0.0542497,0.000133549,0.000133549,0.000133549,5.49456e-35,9.28573e-33,0.0459516,0,0,0,0,0,0
8,0,0,0,0.0104929,0.07692,0,0.976471,0.0733003,0.07692,0.000268489,0.000268489,0.000268489,4.1804e-33,5.94287e-33,0.0459516,0,0,0,0,0,0
9,0,0,0,0.0113615,-0.0323372,0,0.0176471,0.0311959,-0.0323372,3.60282e-05,3.60282e-05,3.60282e-05,4.24837e-37,4.60618e-33,0.0346713,0,0,0,0,0,0
10,0,0,46,0.013873,-0.0292696,0,0.976471,-0.0278922,-0.0292696,3.88759e-05,3.88759e-05,3.88759e-05,3.65502e-34,1.48572e-33,0.0459516,0,0,0,0,0,0
11,2,0,0,0.0147451,-0.0223966,0,0.0411765,0.0205522,-0.0223966,3.83582e-05,3.83582e-05,3.83582e-05,3.96515e-36,1.43069e-33,0.0789619,0,0,0,0,0,0
12,2,0,0,0.016043,-0.0166409,0,0.952941,-0.0150747,-0.0166409,3.04845e-05,3.04845e-05,3.04845e-05,3.15229e-34,2.01191e-34,0.0896886,0.212963,0.212963,0,0,0,0
