from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,715,0,0,-0.0339787,-0.0686005,-0.0686005
715,1,0,0,-0.0339787,-0.0686005,-0.0686005
1,108,-0,0,0.00421182,-0.00833725,-0.00833725
108,1,-0,0,0.00421182,-0.00833725,-0.00833725
1,608,-0,0,0.00732082,-0.0147833,-0.0147833
608,1,-0,0,0.00732082,-0.0147833,-0.0147833
1,526,0,0,0.0262604,0.0538294,0.0538294
526,1,0,0,0.0262604,0.0538294,0.0538294
1,783,0,0,-0.0172655,0.0350646,0.0350646
783,1,0,0,-0.0172655,0.0350646,0.0350646
1,620,0,0,0.0103661,0.0209589,0.0209589
620,1,0,0,0.0103661,0.0209589,0.0209589
1,249,-0,0,0,0,0
249,1,-0,0,0,0,0
1,913,0,0,-0.0180446,-0.0338763,-0.0338763
913,1,0,0,-0.0180446,-0.0338763,-0.0338763
1,423,-0,0,-0.0051734,0.0104404,0.0104404
423,1,-0,0,-0.0051734,0.0104404,0.0104404
1,214,-0,0,0.00732082,-0.0147833,-0.0147833
214,1,-0,0,0.00732082,-0.0147833,-0.0147833
1,759,-0,0,-0.0164517,0.0333903,0.0333903
759,1,-0,0,-0.0164517,0.0333903,0.0333903
1,422,-0,0,0.00848702,-0.0174935,-0.0174935
422,1,-0,0,0.00848702,-0.0174935,-0.0174935
1,703,-0,0,0.0221899,-0.0455165,-0.0455165
703,1,-0,0,0.0221899,-0.0455165,-0.0455165
1,634,-0,0,0.0221838,0.0452597,0.0452597
634,1,-0,0,0.0221838,0.0452597,0.0452597
1,282,-0,0,0.0245874,0.0502978,0.0502978
282,1,-0,0,0.0245874,0.0502978,0.0502978
1,141,0,0,0.0386917,0.0788874,0.0788874
141,1,0,0,0.0386917,0.0788874,0.0788874
1,100,0,0,0.00897171,0.0181283,0.0181283
100,1,0,0,0.00897171,0.0181283,0.0181283
1,358,0,0,-0.243841,-0.495217,-0.495217
358,1,0,0,-0.243841,-0.495217,-0.495217
1,949,0,0,-0.0103661,0.0209589,0.0209589
949,1,0,0,-0.0103661,0.0209589,0.0209589
1,673,-0,0,-0.0187932,0.0382166,0.0382166
673,1,-0,0,-0.0187932,0.0382166,0.0382166
1,777,-0,0,-0.0164517,-0.0333903,-0.0333903
