,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.292603,0.451745,0.108575,1.05259,1.12031
1,2,0,0.291328,0.453331,0.110543,1.19591,1.12905
2,2,0,0.246708,0.513016,0.183025,1.12132,0.806316
3,2,0,0.289056,0.456172,0.114062,1.10321,1.04213
4,2,0,0.170219,0.638899,0.330666,1.40558,1.32067
5,2,0,0.119639,0.744763,0.457147,1.20943,0.841075
6,2,0,0.0880255,0.82318,0.558887,1.02239,0.86502
7,2,0,0.129476,0.722415,0.429776,1.24827,0.698407
8,2,0,0.172348,0.634896,0.325987,1.41206,0.924909
9,2,0,0.0990373,0.794682,0.520611,1.26349,1.14007
10,2,0,0.0478327,0.93636,0.743572,1.08816,1.23427
11,2,0,0.0615414,0.896669,0.669744,1.26489,1.10876
12,2,0,0.0551325,0.915219,0.702356,1.18742,1.50349
13,2,0,0.103658,0.783105,0.505543,1.1748,1.20753
14,2,0,0.0709726,0.869783,0.626487,1.04273,1.33109
15,2,0,0.0966438,0.800767,0.528634,1.10927,1.24551
16,2,0,0.0224722,0.99732,0.948198,1.11781,1.15462
17,2,0,0.152386,0.673773,0.371619,1.07315,0.930279
18,2,0,0.161523,0.655598,0.350225,1.23374,1.37247
19,2,0,0.041244,0.95506,0.785567,1.34285,1.19232
20,2,0,0.322127,0.416667,0.0643353,1.23336,1.27666
21,2,0,0.176221,0.627696,0.317579,0.967936,1.09584
22,1,0,0.453128,0.29149,-0.110292,1.27848,0.989978
23,2,0,0.288753,0.456553,0.114534,1.34421,1.12334
24,2,0,0.359009,0.376858,0.01213,1.03137,1.5142
25,2,0,0.2697,0.481206,0.144746,1.2614,1.25106
26,1,0,0.485247,0.266684,-0.149648,1.13783,1.2878
27,1,0,0.379722,0.356225,-0.0159695,1.37929,1.28374
28,2,0,0.366891,0.368869,0.00134452,1.00698,1.2976
29,2,0,0.16689,0.645225,0.338066,0.899645,1.34648
30,2,0,0.242458,0.519163,0.190347,0.70651,1.0339
31,2,0,0.11296,0.760473,0.476727,0.983102,1.35346
32,2,0,0.256465,0.499228,0.166517,0.767959,1.32319
33,2,0,0.220012,0.553128,0.230477,1.18242,1.33579
34,2,0,0.25406,0.502585,0.170548,1.16868,1.47188
35,2,0,0.0833293,0.835722,0.576374,1.17421,0.651585
36,2,0,0.29577,0.447832,0.103709,1.3125,1.02417
37,2,0,0.199983,0.585761,0.26867,1.37296,1.04038
38,2,0,0.190794,0.60154,0.287075,1.14126,0.802614
39,2,0,0.0704308,0.871309,0.628841,0.812748,1.23956
40,2,0,0.0565574,0.911084,0.694845,1.08854,1.51608
41,2,0,0.0639167,0.889839,0.658365,1.23817,0.847847
42,2,0,0.0969087,0.80009,0.527739,1.23624,1.15711
43,2,0,0.160942,0.656734,0.351559,1.23759,0.809201
44,2,0,0.104824,0.78022,0.501824,1.25926,1.07944
45,2,0,0.152567,0.673406,0.371186,1.2391,1.50161
46,2,0,0.173436,0.632863,0.323611,1.21003,0.809612
47,2,0,0.118937,0.746393,0.459165,1.07186,1.12909
48,2,0,0.128694,0.724159,0.431894,0.977833,0.812309
49,2,0,0.180604,0.619679,0.308224,1.28429,1.09577
50,2,0,0.120705,0.742297,0.454101,1.24006,1.08174
51,2,0,0.167899,0.643299,0.335812,1.14502,1.1378
52,2,0,0.102948,0.784871,0.507825,1.19271,1.05502
53,2,0,0.191061,0.601074,0.286531,0.89601,1.56263
54,2,0,0.182029,0.617099,0.305215,1.23791,1.34461
55,2,0,0.0692434,0.874662,0.634052,1.32628,1.65252
56,2,0,0.132634,0.715434,0.421324,0.957399,1.46014
57,2,0,0.0700383,0.872416,0.630556,0.777004,1.22591
58,2,0,0.170499,0.63837,0.330047,1.05668,1.17602
59,2,0,0.0870903,0.825659,0.562309,1.23189,1.42154
60,2,0,0.129946,0.721371,0.428509,1.08342,1.30797
61,2,0,0.231727,0.535077,0.209213,1.43678,1.50171
62,2,0,0.124838,0.732837,0.442477,0.797003,1.32864
63,2,0,0.067839,0.878643,0.64031,1.09188,1.34448
64,2,0,0.236356,0.528141,0.201006,0.9274,0.898218
65,2,0,0.0278514,0.988472,0.892319,1.27449,1.29155
66,2,0,0.114429,0.756979,0.472345,0.828704,1.31383
67,2,0,0.194307,0.595444,0.279966,1.24413,1.25306
68,2,0,0.164223,0.650352,0.344072,1.3285,1.44705
69,2,0,0.203655,0.579601,0.261478,1.50469,1.66693
70,2,0,0.172398,0.634803,0.325877,1.15526,1.56697
71,2,0,0.115499,0.754449,0.469183,1.06004,1.14433
72,2,0,0.0338516,0.974739,0.840046,1.06726,0.933819
73,2,0,0.0817182,0.840078,0.582554,0.981911,1.41783
74,2,0,0.222658,0.548987,0.22561,1.00385,1.34803
75,2,0,0.198211,0.588763,0.272173,1.20033,1.33887
76,2,0,0.0967918,0.800389,0.528134,1.04398,1.309
77,2,0,0.0628789,0.892819,0.663293,0.927538,1.35489
78,2,0,0.123908,0.73495,0.445065,1.2814,1.30034
79,2,0,0.187353,0.607588,0.294126,1.10325,1.09684
80,2,0,0.0752945,0.857703,0.608213,1.2189,1.26549
81,2,0,0.207439,0.573339,0.25416,1.21971,0.999834
82,2,0,0.206176,0.57542,0.256592,1.31762,1.28614
83,2,0,0.152963,0.672605,0.370241,1.35785,1.19518
84,2,0,0.162755,0.653198,0.347409,1.19211,1.18176
85,2,0,0.229696,0.538155,0.212847,1.42405,1.25696
86,2,0,0.136837,0.706283,0.410306,1.05418,0.910671
87,2,0,0.260937,0.493052,0.159084,1.32105,1.058
88,2,0,0.199647,0.586328,0.269332,1.21801,1.16833
89,2,0,0.245805,0.514316,0.184575,1.44856,1.47498
90,2,0,0.0547538,0.916318,0.704379,1.37453,1.44127
91,2,0,0.243575,0.51754,0.188416,1.3034,1.47167
92,2,0,0.198133,0.588896,0.272328,1.25801,1.28971
93,2,0,0.255962,0.499928,0.167359,0.727352,0.951271
94,2,0,0.22773,0.541154,0.216386,0.960022,0.950936
95,2,0,0.154571,0.669365,0.366418,1.26034,1.26233
96,2,0,0.26565,0.48664,0.151336,1.16952,1.10027
97,2,0,0.18811,0.606251,0.292567,0.794461,1.14636
98,2,0,0.191331,0.600604,0.285983,1.09701,1.26707
99,2,0,0.24309,0.518243,0.189253,1.19759,1.38648
100,2,0,0.0979257,0.7975,0.524318,1.53883,1.16009
101,2,0,0.0874662,0.824661,0.56093,1.04676,1.08044
102,2,0,0.127672,0.726444,0.434674,0.95374,1.11292
103,2,0,0.0368491,0.967011,0.816845,1.57783,1.38888
104,2,0,0.155151,0.668202,0.365047,1.21272,1.16104
105,2,0,0.11999,0.743949,0.456141,0.944559,1.19548
106,2,0,0.156646,0.665216,0.361531,1.21081,1.07239
107,2,0,0.312725,0.427506,0.0781611,1.29993,1.10087
