id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000683402,-0.0194306,0,0.996296,-0.0192867,-0.0194306,2.78627e-06,2.78627e-06,2.78627e-06,2.49649e-32,2.01711e-32,0.00737997,0,0,0,0,0,0
1,2,0,0,0.00153294,0.0097593,0,0.0111111,-0.00954243,0.0097593,2.07719e-06,2.07719e-06,2.07719e-06,2.94239e-36,7.23566e-33,0.0219753,0,0,0,0,0,0
2,2,0,0,0.00218908,0.0338169,0,0.968519,0.0316877,0.0338169,6.77208e-05,6.77208e-05,6.77208e-05,9.21236e-34,8.15119e-34,0.0609808,0,0,0,0,0,0
3,1,0,0,0.00285398,0.043315,0,0.00555556,-0.0428337,0.043315,2.06915e-05,2.06915e-05,2.06915e-05,5.34981e-37,8.03832e-32,0.0110494,0,0,0,0,0,0
4,0,0,0,0.0042487,0.0340511,0,0.957407,0.0311505,0.0340511,9.93133e-05,9.93133e-05,9.93133e-05,6.47193e-34,1.99753e-32,0.0815569,0.0463376,0.0463376,0,0,0,0
5,0,0,0,0.0043249,-0.0671425,0,0.0259259,0.0636611,-0.0671425,0.000222458,0.000222458,0.000222458,9.9863e-36,1.7962e-32,0.0505075,0,0,0,0,0,0
6,0,0,0,0.00459695,-0.0782845,0,0.990741,-0.0768348,-0.0782845,0.000111803,0.000111803,0.000111803,1.44263e-31,1.67341e-31,0.0183471,0,0,0,0,0,0
7,2,0,0,0.00470123,0.0432848,0,0.0240741,-0.0412007,0.0432848,8.61848e-05,8.61848e-05,8.61848e-05,0,7.73726e-32,0.046989,0,0,0,0,0,0
8,2,0,0,0.00489402,0.017659,0,0.994444,0.0174628,0.017659,3.43913e-06,3.43913e-06,3.43913e-06,2.13992e-36,2.38951e-35,0.0110494,0,0,0,0,0,0
9,1,0,16,0.00618798,-0.0231217,0,0.00555556,0.0228648,-0.0231217,5.89598e-06,5.89598e-06,5.89598e-06,1.33745e-37,5.97378e-34,0.0110494,0,0,0,0,0,0
10,1,0,16,0.00787284,-0.0472912,0,0.948148,-0.0423869,-0.0472912,0.00020865,0.00020865,0.00020865,6.85952e-33,4.58278e-32,0.0983265,0,0,0,0,0,0
11,2,0,0,0.00911266,0.0359838,0,0.0037037,-0.0357173,0.0359838,9.55571e-06,9.55571e-06,9.55571e-06,0,5.07515e-32,0.00737997,0,0,0,0,0,0
12,1,0,4,0.00923571,-0.0105379,0,0.992593,-0.0103818,-0.0105379,1.62679e-06,1.62679e-06,1.62679e-06,6.10324e-35,6.09424e-33,0.0147051,0,0,0,0,0,0
13,2,0,0,0.00996304,0.0850889,0,0.0277778,-0.0803617,0.0850889,0.000381295,0.000381295,0.000381295,1.06996e-35,3.65139e-34,0.0540123,0,0,0,0,0,0
14,1,0,0,0.010784,-0.0725356,0,0.951852,-0.0655507,-0.0725356,0.000459568,0.000459568,0.000459568,6.92621e-33,4.2276e-32,0.0916598,0,0,0,0,0,0
15,0,0,0,0.0107931,-0.0819394,0,0.0222222,0.0782976,-0.0819394,0.0002862,0.0002862,0.0002862,1.84033e-34,6.24345e-32,0.0434568,0,0,0,0,0,0
16,2,0,0,0.0117086,-0.00870436,0,0.962963,-0.00805959,-0.00870436,5.7792e-06,5.7792e-06,5.7792e-06,1.6259e-34,1.26356e-33,0.0713306,0.0653846,0.0653846,0,0,0,0
17,1,0,7,0.0123507,0.036027,0,0.0111111,-0.0352264,0.036027,2.83071e-05,2.83071e-05,2.83071e-05,1.06996e-36,7.94801e-32,0.0219753,0,0,0,0,0,0
18,0,0,0,0.0124021,-0.00368883,0,0.987037,-0.00359319,-0.00368883,3.44917e-07,3.44917e-07,3.44917e-07,2.0164e-34,2.68103e-34,0.0255898,0,0,0,0,0,0
19,2,0,0,0.0128418,0.0147431,0,0,-0.0147431,0,0,0,0,0,7.82901e-33,0,0,0,0,0,0,0
20,2,0,0,0.0153301,0.0297122,0,0.992593,0.029272,0.0297122,1.29329e-05,1.29329e-05,1.29329e-05,3.167e-33,9.52226e-35,0.0147051,0,0,0,0,0,0
21,2,0,0,0.0155559,0.0703475,0,0.00925926,-0.0690448,0.0703475,9.02812e-05,9.02812e-05,9.02812e-05,0,4.59145e-32,0.0183471,0,0,0,0,0,0
22,2,0,0,0.016501,0.0514682,0,0.996296,0.0510869,0.0514682,1.95491e-05,1.95491e-05,1.95491e-05,2.01278e-31,1.69236e-31,0.00737997,0,0,0,0,0,0
23,2,0,0,0.0180485,-0.0110447,0,0.0333333,0.0103084,-0.0110447,7.61837e-06,7.61837e-06,7.61837e-06,2.00618e-37,1.10508e-33,0.0644444,0,0,0,0,0,0
