id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000761826,0.0156174,0,0.97619,0.0148737,0.0156174,1.11498e-05,1.11498e-05,1.11498e-05,3.09524e-35,2.31112e-35,0.0464853,0,0,0.000499033,0,0,0
1,1,0,1,0.00147006,0.0912585,0,0.0238095,-0.0869128,0.0912585,0.000380714,0.000380714,0.000380714,9.17109e-36,2.36658e-32,0.0464853,0,0,0.000499033,0,0,0
2,0,0,0,0.00174466,0.0349771,0,0.988095,0.0341443,0.0349771,2.86625e-05,2.86625e-05,2.86625e-05,9.89103e-33,3.41121e-33,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
3,1,0,2,0.00247734,-0.0295442,0,0.0119048,0.0288408,-0.0295442,2.04498e-05,2.04498e-05,2.04498e-05,1.20371e-35,6.06437e-33,0.0235261,0,0,0.00024651,0,0,0
4,2,0,0,0.00249081,-0.0239754,0,1,-0.0239754,0,0,0,0,0,2.184e-34,0,0,0,0,0,0,0
5,2,0,0,0.00273448,0.024359,0,0.00793651,-0.0239723,0.024359,9.34307e-06,9.34307e-06,9.34307e-06,0,5.37334e-33,0.015747,0,0,0.0021509,0,0,0
6,1,0,0,0.00369513,0.0539921,0,0.984127,0.052278,0.0539921,9.03232e-05,9.03232e-05,9.03232e-05,2.3922e-32,1.35339e-32,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
7,0,0,2,0.00615138,-0.0506218,0,0.031746,0.0474077,-0.0506218,0.000153591,0.000153591,0.000153591,0,3.28163e-32,0.0614764,0,0,0.0018402,0,0,0
8,2,0,0,0.00731564,0.0121475,0,1,0.0121475,0,0,0,0,0,9.70669e-35,0,0,0,0,0,0,0
9,0,0,0,0.00775794,0.0319394,0,0.0198413,-0.0306719,0.0319394,3.91857e-05,3.91857e-05,3.91857e-05,4.67153e-35,7.55042e-33,0.0388952,0,0,0.000501155,0,0,0
10,0,0,3,0.00815194,0.00636587,0,0.992063,0.00626482,0.00636587,6.38096e-07,6.38096e-07,6.38096e-07,1.53222e-34,2.14934e-34,0.015747,0,0,0.0021509,0,0,0
11,0,0,0,0.0111409,0.00796617,0,0.00793651,-0.00783972,0.00796617,9.9924e-07,9.9924e-07,9.9924e-07,0,3.82105e-34,0.015747,0,0,0.0021509,0,0,0
12,2,0,0,0.0122768,-0.0188854,0,0.980159,-0.018136,-0.0188854,1.37002e-05,1.37002e-05,1.37002e-05,8.14508e-34,3.7286e-34,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
13,1,0,0,0.0159154,0.0163509,0,0,-0.0163509,0,0,0,0,0,8.73602e-34,0,0,0,0,0,0,0
14,2,0,0,0.0162623,-0.0491922,0,0.984127,-0.0476306,-0.0491922,7.49777e-05,7.49777e-05,7.49777e-05,3.51375e-32,7.61282e-33,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
15,2,0,0,0.016478,-0.014055,0,0.00793651,0.0138319,-0.014055,3.11052e-06,3.11052e-06,3.11052e-06,0,1.00899e-33,0.015747,0,0,0.0021509,0,0,0
16,0,0,0,0.0177732,0.00806553,0,0.972222,0.00761745,0.00806553,3.44057e-06,3.44057e-06,3.44057e-06,4.01653e-35,5.72964e-34,0.0540123,0,0,0.00233833,0,0,0
17,2,0,0,0.0182359,0.0717609,0,0.00396825,-0.0711913,0.0717609,4.087e-05,4.087e-05,4.087e-05,1.91064e-34,3.46667e-33,0.00790501,0,0,0.0107804,0,0,0
18,2,0,0,0.0184569,-0.0213724,0,0.992063,-0.0210331,-0.0213724,7.19246e-06,7.19246e-06,7.19246e-06,4.99997e-33,2.38815e-35,0.015747,0,0,0.0021509,0,0,0
19,2,0,0,0.0190931,-0.00551674,0,0.00793651,0.00542917,-0.00551674,4.79222e-07,4.79222e-07,4.79222e-07,7.40375e-37,7.31372e-35,0.015747,0,0,0.0021509,0,0,0
20,0,0,5,0.0193735,-0.0145236,0,1,-0.0145236,0,0,0,0,0,1.365e-33,0,0,0,0,0,0,0
21,0,0,0,0.0194766,-0.00321158,0,0.0119048,0.00313512,-0.00321158,2.41649e-07,2.41649e-07,2.41649e-07,4.47807e-39,7.25474e-35,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
22,1,0,0,0.0201326,-0.087914,0,1,-0.087914,0,0,0,0,0,1.12209e-31,0,0,0,0,0,0,0
23,0,0,12,0.0202208,-0.0590485,0,0.0198413,0.0567053,-0.0590485,0.000133934,0.000133934,0.000133934,4.62376e-35,1.3423e-32,0.0388952,0,0,0.000501155,0,0,0
24,2,0,0,0.0222169,-0.0825133,0,0.964286,-0.0766195,-0.0825133,0.000564129,0.000564129,0.000564129,1.31452e-32,3.63616e-34,0.0688776,0.193416,0.192804,0.000757791,0,0,0
25,2,0,0,0.0273047,0.0104355,0,0.031746,-0.00977296,0.0104355,6.52711e-06,6.52711e-06,6.52711e-06,0,8.18135e-34,0.0614764,0,0,0.00881514,0.00629032,0.00629032,0
26,1,0,2,0.027822,-0.091952,0,0.988095,-0.0897627,-0.091952,0.000198093,0.000198093,0.000198093,1.76268e-32,1.09538e-31,0.0235261,0,0,0.00024651,0,0,0
27,2,0,0,0.0278447,0.0492125,0,0.015873,-0.0476502,0.0492125,7.50396e-05,7.50396e-05,7.50396e-05,6.11406e-36,4.60528e-33,0.0312421,0,0,0.00433648,0,0,0
28,2,0,0,0.0295538,0.0150725,0,0.97619,0.0143548,0.0150725,1.03855e-05,1.03855e-05,1.03855e-05,4.42792e-35,5.77779e-34,0.0464853,0,0,0.000499033,0,0,0
29,0,0,3,0.0306101,0.0123284,0,0.015873,-0.011937,0.0123284,4.70927e-06,4.70927e-06,4.70927e-06,2.91373e-36,9.39854e-35,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
