400
200
400
1000
500
3
0.333333	0.666667	
0	2	0.000133356	-0.0732633	0.11232
1	1	0.000722053	0.0355276	0.142705
2	0	0.00106791	0.0670509	0.0819234
3	2	0.00155551	-0.0288658	0.0613676
4	0	0.00416368	0.071801	0.0448662
5	0	0.0047565	-0.0304235	0.0200269
6	0	0.00515772	-0.129139	0.00823199
7	0	0.00533536	-0.0425807	0.0420607
8	0	0.00540548	-0.0648628	0.014186
9	2	0.00558905	0.0504873	0.00835548
10	2	0.00587421	0.0240298	0.0333613
11	0	0.00624802	0.0106559	0.0110877
12	0	0.00701569	0.0355772	0.0526343
13	0	0.00709969	0.0143814	0.0339469
14	0	0.00767138	-0.081503	0.0768545
15	0	0.0077706	-0.00682294	0.00840239
16	2	0.00785828	-0.0278682	0.0230282
17	1	0.00814184	-0.0298873	0.0668772
18	1	0.00885371	0.153718	0.0766729
19	2	0.00995273	-0.066488	0.00802741
20	0	0.0106808	-0.0226293	0.00298043
21	0	0.0119305	-0.0808457	0.0050805
22	2	0.0134298	-0.0808652	0.0102641
23	1	0.0136104	-0.0506531	0.06821
24	1	0.0144237	0.155914	0.130012
25	2	0.0161354	-0.0521156	0.0200597
26	2	0.0162546	0.0318382	0.0109437
27	0	0.0164067	0.0434452	0.0307436
28	2	0.0168432	-0.168452	0.0420998
29	2	0.0197925	-0.0555926	0.045862
30	1	0.0202634	0.0469702	0.120917
31	2	0.0207271	0.0175098	0.0663346
32	2	0.0224784	-0.0537058	0.0123617
33	2	0.0236463	0.0360261	0.129363
34	1	0.0238952	0.0377668	0.115749
35	0	0.0247249	-0.00895975	0.0945709
36	0	0.0270553	0.0727515	0.0285673
37	2	0.0278431	-0.028214	0.0141261
38	2	0.0305603	0.0702309	0.0145558
39	0	0.0305797	0.0202402	0.0981613
40	1	0.0310287	0.0407465	0.0121593
41	1	0.0310821	0.0606989	0.00368405
42	2	0.0350993	0.00439357	0.00341056
43	0	0.035632	-0.0645736	0.111837
44	0	0.0375153	-0.0127877	0.0211572
45	0	0.0393479	0.0478445	0.0267374
46	1	0.0393783	-0.0628571	0.0851627
47	0	0.0410446	0.0147896	0.0387509
48	0	0.0415826	0.0757172	0.046681
49	2	0.0437665	-0.0530565	0.00316241
50	0	0.0441999	-0.0260952	0.0215857
51	2	0.0445274	-0.020404	0.00069099
52	0	0.0463634	-0.0143344	0.0344962
53	2	0.0477377	0.0194252	0.0218833
54	1	0.0489209	-0.102003	0.0203439
55	2	0.0511666	0.0195581	0.0317761
56	1	0.0512266	0.0464026	0.00243979
57	1	0.0516502	0.121572	0.0569673
58	2	0.0520948	0.0576169	0.0353211
59	1	0.0540291	0.0325793	0.097448
60	2	0.0547876	-0.0624861	0.0191523
61	0	0.0548545	0.0714182	0.0348221
62	0	0.0550711	-0.0139249	0.0473417
63	0	0.0555284	-0.0482613	0.0379338
64	0	0.0574328	-0.021396	0.0219282
65	1	0.0574625	0.0290796	0.0663982
66	1	0.0578101	-0.110235	0.0300939
67	0	0.0580039	0.0198127	0.0103674
68	2	0.0623168	0.0196592	0.00658797
69	0	0.0626285	0.012981	0.058809
70	2	0.0626565	0.0183035	0.00444047
71	2	0.0626886	-0.0569103	0.00108963
72	2	0.0634599	-0.00307247	0.0065792
73	0	0.0637892	0.0738693	0.115589
74	0	0.0657119	-0.039639	0.0557786
75	0	0.0669163	0.0212361	0.0136952
76	0	0.0692355	-0.0109961	0.0295666
77	2	0.0701311	-0.0137625	0.00831001
78	0	0.0702829	0.0518482	0.0160955
79	0	0.0707872	0.0766477	0.0276376
80	1	0.0721029	-0.0343968	0.0471963
81	0	0.0728399	0.0543981	0.121147
82	0	0.073192	0.0194101	0.0239442
83	1	0.073704	0.0379021	0.0342828
84	0	0.0740664	-0.084539	0.00848856
85	2	0.0744807	-0.0306654	0.0668731
86	0	0.0754875	-0.0624136	0.036388
87	0	0.076874	0.0167674	0.018374
88	0	0.0779548	0.00875464	0.118018
89	2	0.0780795	0.0344655	0.022833
90	0	0.0791081	-0.12009	0.0219995
91	0	0.0797796	0.030554	0.0388997
92	2	0.0801719	-0.11229	0.00561566
93	0	0.0809741	0.00667882	0.002283
94	0	0.0842219	-0.0233898	0.0239749
95	1	0.0858902	-0.090942	0.100319
96	0	0.0879386	0.0802678	0.0430737
97	0	0.0892213	-0.0778874	0.00206213
98	2	0.0908407	-0.0497678	0.0479368
99	2	0.0920903	0.0437361	0.0260456
100	1	0.0936755	0.0262246	0.00491437
101	2	0.0937437	-0.0128015	0.0616048
102	1	0.0943118	0.0354819	0.0349115
103	0	0.0968942	-0.0325315	0.0866619
104	0	0.0971094	0.020489	0.0421721
105	2	0.100682	0.0734341	0.00198412
106	2	0.100985	-0.0138357	0.0417043
107	0	0.101299	0.103382	0.00317305
108	1	0.10356	-0.0237903	0.0125115
109	2	0.104539	0.0612137	0.0660341
110	0	0.105671	-0.0184538	0.0777632
111	0	0.106007	-0.0515229	0.020494
112	2	0.106461	0.0287349	0.02018
113	0	0.107182	0.00894041	0.0625047
114	2	0.107801	0.086134	0.010809
115	2	0.107889	-0.0790307	0.0351894
116	2	0.107997	0.0248706	0.086199
117	0	0.108514	-0.0541792	0.00776145
118	0	0.108962	0.130768	0.0151276
119	0	0.110702	-0.0339128	0.0736296
120	2	0.111563	-0.0831727	0.0701679
121	2	0.113407	-0.0317871	0.0328248
122	0	0.117755	-0.0705505	0.0203349
123	2	0.11792	0.0591943	0.0605218
124	2	0.119408	0.0356309	0.0698923
125	0	0.119507	-0.0760965	0.0433759
126	0	0.119958	-0.0330176	0.0812432
127	2	0.122336	-0.0183964	0.044902
128	2	0.122608	0.0281707	0.00998665
129	2	0.124593	-0.0359991	0.0203164
130	2	0.126606	0.0509196	0.0772979
131	0	0.128308	0.0182165	0.0716805
132	2	0.129567	-0.0455736	0.0812035
133	0	0.130031	-0.0257744	0.119467
134	2	0.132287	-0.0156227	0.00230582
135	1	0.134025	0.0812415	0.0243236
136	2	0.134284	0.0406111	0.00196381
137	2	0.136007	0.018172	0.0132122
138	2	0.136465	-0.0945649	0.118157
139	2	0.136553	0.0186395	0.0178815
140	2	0.138798	0.0277784	0.0514557
141	1	0.138813	0.0491164	0.173251
142	0	0.139085	-0.0270186	0.149983
143	2	0.139966	-0.0294108	0.00951359
144	0	0.140314	0.0273061	0.0690384
145	0	0.141155	-0.0526636	0.0104534
146	0	0.141185	0.00465683	0.0190821
147	2	0.141493	-0.0453493	0.0178111
148	0	0.142381	-0.0441261	0.0336132
149	0	0.142978	-0.0151317	0.0101101
150	1	0.147458	-0.0525154	0.0250305
151	2	0.148591	0.0405658	0.0356795
152	2	0.148899	0.0341534	0.00844148
153	2	0.151692	0.045007	0.0369435
154	2	0.154314	0.0355891	0.0416276
155	2	0.15436	0.055935	0.00388763
156	2	0.154516	0.0740596	0.00504285
157	0	0.156455	-0.0292296	0.00865164
158	0	0.160531	-0.0302909	0.0196358
159	2	0.161637	0.02779	0.147263
160	1	0.162415	0.102505	0.0949486
161	1	0.166503	-0.0590346	0.132727
162	1	0.167591	-0.0487422	0.106129
163	2	0.167674	-0.0430214	0.00963014
164	2	0.167791	-0.107155	0.0628936
165	1	0.168069	0.0120308	0.158895
166	2	0.169007	-0.0260139	0.00341428
167	2	0.170419	-0.0868483	0.0681416
168	2	0.171184	-0.0102203	0.0192
169	0	0.17688	0.0406138	0.0442678
170	0	0.177813	-0.0606198	0.00905962
171	2	0.178782	0.0160992	0.00470999
172	2	0.179029	0.0264615	0.0318098
173	2	0.179396	-0.0598656	0.0464332
174	0	0.179636	-0.0076669	0.0715856
175	2	0.179757	-0.0436459	0.0394399
176	2	0.180982	-0.0409291	0.00787356
177	0	0.182048	-0.0264552	0.0296633
178	2	0.182361	-0.0332494	0.0373928
179	0	0.185232	-0.00759645	0.0400837
180	0	0.18765	-0.0332383	0.0444689
181	1	0.187781	0.026	0.0986382
182	1	0.190802	0.0297848	0.0352467
183	1	0.191751	0.0558723	0.0904146
184	0	0.194524	-0.0422627	0.0119392
185	0	0.196559	0.103422	0.0257406
186	0	0.196776	0.0376879	0.00197469
187	0	0.19805	-0.0773745	0.0188209
188	2	0.198138	-0.0414049	0.0955917
189	2	0.198629	0.0475819	0.0606834
190	0	0.199774	-0.0138084	0.0245164
191	1	0.201433	-0.0462546	0.114004
192	2	0.201651	0.00408875	0.0517776
193	2	0.202119	0.0197762	0.0698882
194	0	0.204626	-0.033757	0.0375621
195	2	0.206694	-0.00943333	0.0775734
196	0	0.20687	-0.0422996	0.0509713
197	0	0.2072	-0.0255134	0.0086395
198	1	0.207674	0.110133	0.0665955
199	2	0.208938	-0.0675635	0.0233507
200	0	0.209097	0.0271064	0.00801798
201	1	0.209658	-0.021921	0.084375
202	2	0.210096	-0.0644144	0.0459039
203	2	0.210955	-0.00945085	0.0338099
204	1	0.211548	0.0916061	0.0432551
205	2	0.211655	-0.00975522	0.0502908
206	2	0.211689	0.0543053	0.0160637
207	2	0.211752	-0.0206907	0.014261
208	0	0.212136	0.02169	0.0466752
209	0	0.213344	0.045792	0.0604554
210	0	0.213511	0.0407169	0.0209786
211	0	0.215674	-0.0635172	0.0129373
212	2	0.21619	-0.00784462	0.0374188
213	2	0.218164	-0.00799599	0.0498966
214	1	0.219255	-0.0746124	0.0662355
215	0	0.219818	-0.0474304	0.0158368
216	2	0.220279	-0.1137	0.0531273
217	2	0.220648	0.0318334	0.0530667
218	0	0.221863	-0.0161745	0.0678619
219	0	0.222849	0.0170549	0.0271871
220	0	0.226061	-0.0173816	0.00438879
221	0	0.228217	0.00647379	0.0157228
222	0	0.229426	0.0543446	0.0706704
223	1	0.230065	-0.0974547	0.050892
224	1	0.231899	-0.0549422	0.0114308
225	0	0.231904	-0.0154425	0.0286395
226	2	0.232428	0.0224847	0.0324246
227	0	0.232809	0.0329443	0.070052
228	2	0.234606	-0.0105481	0.0252417
229	2	0.236016	-0.0169614	0.0593876
230	2	0.240649	0.0218615	0.00426653
231	0	0.241933	-0.0762189	0.0146861
232	0	0.242768	0.0262869	0.0660052
233	1	0.243236	0.0179516	0.0109032
234	2	0.244379	0.118033	0.0221499
235	0	0.245883	-0.0131909	0.0251355
236	0	0.248139	0.0175982	0.00778423
237	0	0.248452	-0.0571564	0.0305978
238	1	0.249752	0.0312637	0.0593352
239	2	0.250055	-0.0322487	0.0214137
240	0	0.250237	-0.0633135	0.0141675
241	2	0.252044	-0.0367105	0.0366418
242	2	0.253126	0.00438184	0.00237946
243	1	0.253248	0.0643715	0.0857274
244	2	0.256538	-0.0307204	0.0243987
245	2	0.257502	-0.113754	0.0181001
246	0	0.258063	0.00900422	0.0386858
247	0	0.25834	0.129299	0.0337789
248	1	0.26093	-0.0316119	0.000102821
249	1	0.262113	-0.0732322	0.0107135
250	2	0.265393	-0.0335717	0.0710529
251	2	0.265396	-0.0306408	0.0333989
252	2	0.266546	-0.0911134	0.118095
253	2	0.26937	0.0312033	0.0118782
254	2	0.271544	0.0104783	0.00317714
255	0	0.271696	0.0133291	0.00350398
256	1	0.27182	-0.0452792	0.00257228
257	2	0.273037	0.207325	0.00993673
258	2	0.273369	0.0369948	0.00750329
259	0	0.274497	0.0267446	0.00547805
260	2	0.274783	0.0128634	0.0687573
261	0	0.277316	0.0470653	0.112566
262	1	0.279919	-0.0999409	0.0472329
263	2	0.280469	0.107594	0.0215559
264	2	0.281494	-0.0479033	0.0130416
265	2	0.284327	0.124248	0.0722636
266	2	0.286011	0.0152002	0.102419
267	0	0.289022	0.0727896	0.056536
268	1	0.290379	-0.0858784	0.0463389
269	2	0.291574	-0.106096	0.123501
270	1	0.291808	0.0219738	0.013011
271	1	0.292101	-0.0787943	0.134888
272	2	0.293396	-0.0101076	0.098605
273	1	0.293993	-0.0661811	0.0326845
274	2	0.294516	-0.0354508	0.00934169
275	2	0.294524	-0.0662804	0.0169163
276	0	0.296319	0.0207234	0.0400494
277	0	0.296349	-0.0498416	0.012749
278	0	0.296777	0.0209953	0.0236938
279	0	0.299498	0.0118051	0.0700053
280	0	0.30147	-0.0152477	0.050194
281	2	0.30161	-0.0136042	0.0247369
282	1	0.304412	0.122166	0.103738
283	2	0.30485	-0.0340968	0.0826112
284	0	0.304997	0.0333741	0.0502819
285	2	0.306256	0.0188494	0.052268
286	0	0.306923	0.0509616	0.0216047
287	2	0.307117	-0.0559877	0.0483445
288	2	0.307395	0.0206931	0.0306003
289	0	0.310533	-0.0236204	0.0954963
290	1	0.311452	0.210224	0.0913278
291	0	0.311524	0.0119033	0.0564124
292	2	0.311956	0.0200746	0.0229788
293	2	0.312736	0.00177991	0.0342229
294	2	0.316695	-0.0643306	0.039634
295	0	0.317045	0.0434775	0.00155655
296	2	0.318224	0.0217227	0.00789256
297	0	0.319783	0.0187955	0.0205472
298	2	0.320769	-0.0179496	0.048741
299	0	0.320851	-0.0418096	0.0214267
300	0	0.321675	-0.0414593	0.00121946
301	2	0.323666	0.0441086	0.038412
302	2	0.325547	0.0400068	0.127983
303	0	0.327447	-0.036869	0.043224
304	0	0.327929	0.0605111	0.111979
305	1	0.328064	0.00466742	0.0237753
306	0	0.329194	0.0429412	0.0654441
307	0	0.330633	0.0467679	0.0275633
308	0	0.332115	-0.0438267	0.108173
309	0	0.33297	-0.0446698	0.0566725
310	0	0.333093	-0.0364027	0.00914068
311	0	0.333846	0.123579	0.0407247
312	0	0.333858	0.036879	0.0117875
313	0	0.334253	0.0268725	0.0557365
314	0	0.334607	0.0319119	0.0218746
