,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.845704,0.00301222,-1.40937,1.25618,1.57294
1,1,0,0.627789,0.000750476,-1.68231,1.22382,1.63204
2,1,0,0.901158,0.00454148,-1.32261,1.12873,1.73307
3,1,0,0.480144,0.000285905,-1.85655,1.26011,1.65303
4,1,0,0.987698,0.0115924,-1.11126,1.12231,1.54872
5,1,0,0.827021,0.00265015,-1.4358,1.01792,1.76275
6,1,0,0.796707,0.00216752,-1.47673,1.17618,1.50656
7,1,0,0.785711,0.00201827,-1.49109,1.24541,1.61024
8,1,0,0.739928,0.00150874,-1.54882,1.10497,1.39856
9,1,0,0.891588,0.0042123,-1.33875,1.18367,1.59976
10,1,0,0.694869,0.00113919,-1.60335,1.14391,1.62963
11,1,0,0.943804,0.00660582,-1.24049,1.09994,1.53742
12,1,0,0.876004,0.00374335,-1.36385,0.96025,1.70257
13,1,0,0.805574,0.00229714,-1.46497,0.675447,1.88307
14,1,0,0.922473,0.00542364,-1.28407,0.993166,1.79201
15,1,0,0.857702,0.00327756,-1.39179,1.07283,1.3888
16,1,0,0.981156,0.0103504,-1.13793,0.915474,1.65282
17,1,0,0.952725,0.00723594,-1.22007,0.867709,1.61753
18,1,0,0.961004,0.00792651,-1.19944,0.351867,1.44465
19,1,0,0.758621,0.00169743,-1.5256,1.06083,1.66164
20,1,0,0.863172,0.00340845,-1.38359,0.569722,1.62669
21,1,0,0.57143,0.000525107,-1.74807,1.14135,1.71603
22,1,0,0.761416,0.00172777,-1.52209,0.990993,1.45111
23,1,0,0.936096,0.00613374,-1.25698,1.00165,1.6774
24,1,0,0.943976,0.006617,-1.24011,1.04047,1.53529
25,1,0,0.882728,0.00393647,-1.35318,1.04381,1.58697
26,1,0,0.973248,0.00922539,-1.16467,1.24525,2.04898
27,1,0,0.784808,0.00200655,-1.49226,1.22441,1.61366
28,1,0,0.838196,0.00285982,-1.42012,1.29243,1.43591
29,1,0,0.804857,0.00228633,-1.46593,1.00354,1.31213
30,1,0,0.986263,0.0112851,-1.11761,1.12003,1.62528
31,1,0,0.929634,0.0057795,-1.27012,1.26718,1.905
32,1,0,0.727697,0.0013975,-1.5638,0.849651,1.44058
33,1,0,0.694834,0.00113895,-1.60339,1.12614,1.25801
34,1,0,0.784663,0.00200468,-1.49244,1.03656,1.62621
35,1,0,0.623766,0.000731793,-1.68701,0.915344,1.45679
36,1,0,0.907541,0.0047819,-1.31148,0.645278,1.14288
37,1,0,0.708262,0.00123806,-1.58732,0.854946,1.24543
38,1,0,0.759599,0.00170797,-1.52437,1.34258,2.08208
39,1,0,0.9389,0.00629871,-1.25109,1.46274,1.42226
40,1,0,0.983452,0.0107442,-1.12918,1.55552,1.26475
41,1,0,0.539659,0.00042717,-1.78538,1.0123,1.27835
42,1,0,0.411679,0.00017411,-1.94208,0.873163,1.58
43,1,0,0.879783,0.00385028,-1.35788,0.627186,1.43852
44,1,0,0.925716,0.00558041,-1.27783,0.670344,1.24948
45,1,0,0.985163,0.0110646,-1.12226,0.487078,1.514
46,1,0,0.75854,0.00169655,-1.5257,0.466098,1.33031
47,1,0,0.826157,0.00263472,-1.437,0.732279,1.65676
48,1,0,0.829059,0.00268695,-1.43297,1.15054,1.7659
49,1,0,0.690156,0.00110634,-1.60896,1.34333,1.57742
50,1,0,0.710767,0.00125751,-1.5843,1.03369,1.46637
51,1,0,0.703223,0.00119987,-1.59336,0.958179,1.61546
52,1,0,0.719603,0.00132865,-1.57363,1.0888,1.52025
53,1,0,0.983953,0.0108354,-1.12719,1.25803,1.96661
54,1,0,0.885618,0.00402363,-1.34853,0.92191,1.92692
55,1,0,0.896906,0.0043909,-1.32985,0.868252,1.36849
56,1,0,0.796423,0.0021635,-1.4771,0.970963,1.2488
57,1,0,0.46523,0.000257547,-1.87477,1.08156,1.86494
58,1,0,0.80091,0.00222788,-1.47118,1.27044,1.42063
59,1,0,0.798856,0.00219813,-1.47389,1.31752,1.4526
60,1,0,0.997307,0.0148404,-1.05193,0.587916,1.79821
61,1,0,0.838633,0.00286843,-1.4195,0.619084,1.77706
62,1,0,0.99516,0.0137948,-1.06965,0.986282,1.53646
63,1,0,0.796229,0.00216076,-1.47736,0.836979,1.47985
64,1,0,0.766183,0.00178089,-1.51608,1.10799,2.04906
65,1,0,0.670994,0.000982279,-1.63166,1.05787,1.87854
66,1,0,0.808687,0.00234475,-1.46081,1.1915,1.81885
67,1,0,0.907562,0.00478272,-1.31144,0.86587,1.94195
68,1,0,0.945739,0.00673409,-1.2362,1.16129,1.81157
69,1,0,0.89354,0.00427666,-1.33551,0.813974,1.34392
70,1,0,0.918921,0.00525967,-1.29078,1.03977,1.63506
71,1,0,0.882022,0.00391557,-1.35431,0.816444,1.59947
72,1,0,0.841734,0.00293042,-1.41508,1.50003,1.3578
73,1,0,0.751896,0.00162677,-1.534,1.39459,1.39484
74,1,0,0.680549,0.0010423,-1.62037,0.421812,1.61011
75,1,0,0.829967,0.00270355,-1.43171,1.1994,1.67949
76,1,0,0.876086,0.00374563,-1.36372,0.925196,1.5036
77,1,0,0.908775,0.00483052,-1.30929,1.37537,1.59646
78,1,0,0.816378,0.00246748,-1.45042,0.948995,1.35631
79,1,0,0.803786,0.00227029,-1.46736,0.978144,1.31924
80,1,0,0.790997,0.0020885,-1.48421,1.38033,1.41211
81,1,0,0.867164,0.00350825,-1.37753,1.0494,2.11495
82,1,0,0.800463,0.00222136,-1.47177,1.19088,1.45603
83,1,0,0.82364,0.00259041,-1.44048,0.98441,1.44723
84,1,0,0.75546,0.0016638,-1.52956,0.66203,1.5481
85,1,0,0.769125,0.00181459,-1.51235,1.08963,1.39781
86,1,0,0.964029,0.00821139,-1.1914,1.01619,1.48146
87,1,0,0.762082,0.00173508,-1.52125,0.920393,1.3557
88,1,0,0.878329,0.00380865,-1.36019,1.0097,1.60269
89,1,0,0.67932,0.00103438,-1.62182,0.682809,1.68957
90,1,0,0.557564,0.000480138,-1.76431,0.949574,1.74815
91,1,0,0.891428,0.00420708,-1.33901,1.08647,1.83935
92,1,0,0.688768,0.00109685,-1.61062,1.06147,1.69583
93,1,0,0.866986,0.00350371,-1.3778,0.839295,1.62606
94,1,0,0.330051,8.96193e-05,-2.05286,0.512813,1.8306
95,1,0,0.847589,0.00305208,-1.40664,0.897655,1.42311
96,1,0,0.635662,0.000788355,-1.67312,1.05786,1.66547
97,1,0,0.685093,0.00107212,-1.61498,0.974018,2.07467
98,1,0,0.80961,0.00235911,-1.45957,1.26188,1.67813
99,1,0,0.857972,0.00328388,-1.39139,0.982453,1.71489
100,1,0,0.762106,0.00173535,-1.52122,0.970894,1.57084
101,1,0,0.877728,0.00379163,-1.36113,1.01261,1.52952
102,1,0,0.800194,0.00221746,-1.47212,1.49705,1.51939
103,1,0,0.999873,0.0191572,-0.988738,0.857736,1.70218
104,1,0,0.926347,0.00561171,-1.2766,1.01544,1.60696
105,1,0,0.615709,0.000695692,-1.69641,1.13004,1.61266
106,1,0,0.871055,0.00360925,-1.37155,0.802882,1.7766
107,1,0,0.976106,0.00959763,-1.15551,1.13493,1.55587
108,1,0,0.927155,0.00565224,-1.27502,1.25642,1.49998
109,1,0,0.909707,0.00486773,-1.30762,0.684178,1.71188
110,1,0,0.940285,0.0464666,-0.751862,1.06006,1.69288
111,1,0,0.875425,0.00372734,-1.36475,1.03838,1.54086
112,1,0,0.758972,0.00170121,-1.52516,1.24484,1.27437
113,1,0,0.810357,0.00237079,-1.45856,1.15227,2.27775
114,1,0,0.97296,0.00918968,-1.16557,0.69255,1.2416
115,1,0,0.702805,0.00119676,-1.59386,1.11537,1.52132
