id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,0,0.000256321,-0.030081,0,0.95045,-0.0271,-0.030081,9.32228e-05,9.32228e-05,9.32228e-05,2.03944e-33,1.15855e-32,0.0941888,0.0913399,0.0913399,0,0,0,0
1,2,0,0,0.000614671,-0.0517287,0,0.0157658,0.0500977,-0.0517287,8.18981e-05,8.18981e-05,8.18981e-05,1.51819e-36,1.13099e-32,0.0310344,0,0,0,0,0,0
2,1,0,0,0.000852148,0.150868,0,0.94482,0.134218,0.150868,0.00223975,0.00223975,0.00223975,1.3603e-33,3.57326e-30,0.104271,0,0,0,0,0,0
3,2,0,0,0.000858821,-0.0884063,0,0.0202703,0.0848223,-0.0884063,0.000304693,0.000304693,0.000304693,0,5.34864e-31,0.0397188,0,0,0,0,0,0
4,2,0,0,0.00130518,0.0396058,0,0.95045,0.0356809,0.0396058,0.000161606,0.000161606,0.000161606,4.57875e-33,6.86796e-32,0.0941888,0.0913399,0.0913399,0,0,0,0
5,2,0,0,0.00299262,-0.0595511,0,0.0281532,0.056198,-0.0595511,0.000188863,0.000188863,0.000188863,0,2.09847e-31,0.0547211,0,0,0,0,0,0
6,1,0,0,0.00393592,-0.0861141,0,1,-0.0861141,0,0,0,0,0,7.56669e-32,0,0,0,0,0,0,0
7,0,0,3,0.00411684,-0.031406,0,0.0191441,0.0302036,-0.031406,3.64013e-05,3.64013e-05,3.64013e-05,0,8.35367e-34,0.0375553,0,0,0,0,0,0
8,0,0,0,0.00524113,-0.0323302,0,1,-0.0323302,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,0,0,0.00548255,0.0224748,0,0.0191441,-0.0216142,0.0224748,1.86415e-05,1.86415e-05,1.86415e-05,4.60879e-37,3.52942e-32,0.0375553,0,0,0,0,0,0
10,2,0,0,0.00876113,-0.0257858,0,0.977477,-0.0246243,-0.0257858,2.86662e-05,2.86662e-05,2.86662e-05,6.3829e-34,1.9378e-32,0.0440305,0,0,0,0,0,0
11,0,0,23,0.0095478,0.0439884,0,0.0225225,-0.042007,0.0439884,9.21589e-05,9.21589e-05,9.21589e-05,6.02938e-35,6.73478e-32,0.0440305,0.0792627,0.0792627,0,0,0,0
