id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.000683402,-0.0194306,0,0.992823,-0.0191517,-0.0194306,5.36727e-06,5.36727e-06,5.36727e-06,3.93537e-34,0,0.014251,0,0,0,0,0,0
1,2,0,0,0.00153294,0.0097593,0,0.0119617,-0.00952582,0.0097593,2.23474e-06,2.23474e-06,2.23474e-06,7.1992e-38,4.62779e-33,0.0236373,0,0,0,0,0,0
2,2,0,0,0.00218908,0.0338169,0,0.95933,0.0310663,0.0338169,8.58636e-05,8.58636e-05,8.58636e-05,2.62466e-33,1.42223e-33,0.0780316,0,0,0,0,0,0
3,1,0,0,0.00285398,0.043315,0,0.00956938,-0.042486,0.043315,3.539e-05,3.539e-05,3.539e-05,9.21498e-37,5.02061e-32,0.0189556,0,0,0,0,0,0
4,0,0,0,0.0042487,0.0340511,0,0.964115,0.0316073,0.0340511,8.87641e-05,8.87641e-05,8.87641e-05,2.26942e-33,1.76945e-32,0.0691948,0.101075,0.101075,0,0,0,0
5,0,0,0,0.0043249,-0.0671425,0,0.0239234,0.06393,-0.0671425,0.000206366,0.000206366,0.000206366,9.21498e-36,3.68519e-34,0.0467022,0,0,0,0,0,0
6,0,0,0,0.00459695,-0.0782845,0,0.983254,-0.0756626,-0.0782845,0.000199339,0.000199339,0.000199339,9.14918e-32,8.41668e-32,0.0329319,0,0,0,0,0,0
7,2,0,0,0.00470123,0.0432848,0,0.0167464,-0.0418351,0.0432848,6.09411e-05,6.09411e-05,6.09411e-05,0,4.94714e-32,0.0329319,0,0,0,0,0,0
8,2,0,0,0.00489402,0.017659,0,0.992823,0.0174055,0.017659,4.43313e-06,4.43313e-06,4.43313e-06,3.29038e-33,2.38426e-35,0.014251,0,0,0,0,0,0
9,1,0,16,0.00618798,-0.0231217,0,0.0143541,0.0224579,-0.0231217,1.49788e-05,1.49788e-05,1.49788e-05,0,5.28647e-33,0.0282961,0,0,0,0,0,0
10,1,0,16,0.00787284,-0.0472912,0,0.940191,-0.0416343,-0.0472912,0.000236651,0.000236651,0.000236651,5.18342e-35,3.75667e-32,0.112463,0,0,0,0,0,0
11,2,0,0,0.00911266,0.0359838,0,0.00478469,-0.0356395,0.0359838,1.23312e-05,1.23312e-05,1.23312e-05,0,2.76959e-32,0.00952359,0,0,0,0,0,0
12,1,0,4,0.00923571,-0.0105379,0,0.990431,-0.0103362,-0.0105379,2.09464e-06,2.09464e-06,2.09464e-06,1.52329e-33,3.70733e-33,0.0189556,0,0,0,0,0,0
13,2,0,0,0.00996304,0.0850889,0,0.0311005,-0.0797963,0.0850889,0.000424361,0.000424361,0.000424361,1.92593e-34,1.60067e-31,0.0602665,0,0,0,0,0,0
14,1,0,0,0.010784,-0.0725356,0,0.949761,-0.0652474,-0.0725356,0.000477827,0.000477827,0.000477827,4.82865e-34,3.48149e-32,0.0954305,0,0,0,0,0,0
15,0,0,0,0.0107931,-0.0819394,0,0.0191388,0.0788029,-0.0819394,0.000248349,0.000248349,0.000248349,0,6.29057e-32,0.0375449,0,0,0,0,0,0
