,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.00905359,0.97184,1.16901,0.815116,-0.29706
1,2,0,0.0117847,0.988541,1.10736,0.998171,-0.426072
2,2,0,0.00372653,0.875396,1.3648,1.00493,-0.0661119
3,2,0,0.00845587,0.966463,1.1847,0.673118,-0.26812
4,2,0,0.010501,0.98206,1.13455,0.524391,-0.34937
5,2,0,0.000787585,0.635506,1.6733,0.866538,-0.393785
6,2,0,0.00121977,0.705869,1.59019,0.768343,-0.331316
7,2,0,0.00153885,0.743074,1.54494,0.919739,-0.698689
8,2,0,0.00146112,0.734813,1.5551,0.935768,-0.707151
9,2,0,0.00761052,0.957391,1.20867,0.875948,-0.132899
10,2,0,0.00222034,0.800393,1.47186,0.759977,-0.580404
11,2,0,0.00243466,0.814366,1.45315,0.353454,-0.201918
12,2,0,0.00912227,0.97241,1.16726,1.02876,-0.705893
13,2,0,0.00587053,0.931355,1.26667,1.06175,-0.356301
14,2,0,0.00789738,0.960682,1.20028,0.655002,-0.739408
15,2,0,0.00928818,0.973748,1.1631,0.897381,-0.319953
16,2,0,0.00851426,0.967023,1.18312,0.808652,-0.379019
17,2,0,0.00510289,0.915364,1.29738,0.775075,-0.301155
18,2,0,0.0124677,0.991213,1.09395,1.08978,-0.171583
19,2,0,0.00569439,0.927986,1.27338,0.691842,-0.629025
20,2,0,0.00723759,0.952746,1.22002,0.936714,-0.430344
21,2,0,0.00336387,0.86134,1.38635,1.12865,-0.407122
22,2,0,0.0162819,0.999147,1.02921,0.965785,-0.318189
23,2,0,0.0069463,0.948803,1.22925,1.12794,-0.342292
24,2,0,0.015375,0.998128,1.04329,0.945135,-0.160332
25,2,0,0.0025909,0.823668,1.44044,0.907188,-0.402886
26,2,0,0.00694023,0.948717,1.22944,0.860398,-0.61812
27,2,0,0.00564967,0.927104,1.27512,0.966972,-0.538753
28,2,0,0.00195915,0.781097,1.49705,0.80964,-0.219805
29,2,0,0.00969487,0.976811,1.15317,0.916804,-0.27485
30,2,0,0.00237719,0.810765,1.45801,0.960431,-0.408757
31,2,0,0.00287537,0.838984,1.419,0.663359,-0.303018
32,2,0,0.00482167,0.908552,1.30968,0.876017,-0.287918
33,2,0,0.00719174,0.952145,1.22145,0.886983,-0.344241
34,2,0,0.00457153,0.901982,1.32119,0.707176,-0.323159
35,2,0,0.00747973,0.955811,1.21259,0.847315,-0.661371
36,2,0,0.00118691,0.701475,1.59546,0.532486,-0.531999
37,2,0,0.00379573,0.877873,1.36091,0.887732,-0.815454
38,2,0,0.00607011,0.93498,1.25929,1.03485,-0.358469
39,2,0,0.00332568,0.859745,1.38874,0.947311,-0.359275
40,2,0,0.00263524,0.826186,1.43696,0.945271,-0.365315
41,2,0,0.00405339,0.886585,1.34696,0.537017,-0.338734
42,2,0,0.00526906,0.919129,1.29039,0.652588,-0.103574
43,2,0,0.00518662,0.917284,1.29383,1.0853,-0.461984
44,2,0,0.00501405,0.913273,1.3012,0.81718,-0.422119
45,2,0,0.0045804,0.902224,1.32077,1.00538,-0.402092
46,2,0,0.00589829,0.931871,1.26563,0.771711,-0.65434
47,2,0,0.00863937,0.968197,1.17978,0.565703,-0.401339
48,2,0,0.0264228,0.991237,0.906181,0.853401,-0.320769
49,2,0,0.00620744,0.937364,1.25433,0.951299,-0.211352
50,2,0,0.0233589,0.996193,0.938241,0.654365,-0.414781
51,2,0,0.00525532,0.918825,1.29096,0.759345,-0.296523
52,2,0,0.0128912,0.992639,1.08596,0.850491,-0.223492
53,2,0,0.0121324,0.989961,1.10045,0.63721,-0.354715
54,2,0,0.0189969,0.999916,0.990849,0.770709,-0.624971
55,2,0,0.00460583,0.902913,1.31958,0.869335,-0.497116
56,2,0,0.000918856,0.66025,1.64431,0.606278,-0.746495
57,2,0,0.00338485,0.862206,1.38505,0.682917,-0.55601
58,2,0,0.00297492,0.843911,1.41196,0.924145,-0.224464
59,2,0,0.00510996,0.915527,1.29708,0.604104,-0.466034
60,2,0,0.0140617,0.995782,1.06502,0.436958,-0.476044
61,2,0,0.00169016,0.757943,1.52645,0.162583,-0.615212
62,2,0,0.00779092,0.959488,1.20336,0.803709,-0.629605
63,2,0,0.0182314,0.999999,1.00115,1.12508,-0.451318
64,2,0,0.0201693,0.999412,0.975751,0.86901,-0.528578
65,2,0,0.034278,0.973667,0.836641,0.959591,-0.587091
66,2,0,0.00499976,0.912932,1.30182,0.567169,-0.356275
67,2,0,0.0062843,0.93866,1.2516,0.641521,-0.413057
68,2,0,0.00348961,0.86643,1.37865,0.659161,-0.382927
69,2,0,0.00529701,0.919745,1.28924,0.400955,-0.366898
70,2,0,0.00773575,0.958857,1.20497,0.622258,-0.466662
71,2,0,0.00315087,0.852133,1.40002,0.963611,-0.320829
72,2,0,0.00179053,0.76703,1.515,0.753015,-0.306022
73,2,0,0.0022573,0.802912,1.46852,0.779486,-0.216058
74,2,0,0.0038509,0.879805,1.35785,0.828857,-0.131482
75,2,0,0.00274201,0.832045,1.4288,0.563685,-0.222584
76,2,0,0.00817713,0.963676,1.19235,0.800379,-0.336268
77,2,0,0.0021432,0.794975,1.479,0.701484,-0.49624
78,2,0,0.00444726,0.898521,1.32712,0.556037,-0.385352
79,2,0,0.0147821,0.997207,1.05288,0.947825,-0.672303
80,2,0,0.0111829,0.985761,1.11976,0.827419,-0.418726
81,2,0,0.00351636,0.867482,1.37704,0.759807,-0.301771
82,2,0,0.0108082,0.983805,1.12778,0.550325,-0.178877
83,2,0,0.0121796,0.990144,1.09952,0.795552,-0.509373
84,2,0,0.0182352,0.999999,1.0011,0.650855,-0.301298
85,2,0,0.0033787,0.861953,1.38543,1.00045,-0.195704
86,2,0,0.00578674,0.929773,1.26984,0.597501,-0.13641
87,2,0,0.0106444,0.982891,1.13137,0.57744,-0.321365
88,2,0,0.00687262,0.947758,1.23164,0.707099,-0.211313
89,2,0,0.00616945,0.936713,1.25569,0.803382,-0.454913
90,2,0,0.00783262,0.95996,1.20215,0.736921,-0.360319
91,2,0,0.00798006,0.961589,1.19791,0.924694,-0.516777
92,2,0,0.0168519,0.999571,1.02072,0.848879,-0.499713
93,2,0,0.00813152,0.963202,1.19363,0.698095,-0.498861
94,2,0,0.00611519,0.935772,1.25765,0.96665,-0.601855
95,2,0,0.00214659,0.795218,1.47868,0.901839,-0.635729
96,2,0,0.00118859,0.701702,1.59519,0.636806,-0.898972
97,2,0,0.00237966,0.810922,1.4578,0.772775,-0.598958
98,2,0,0.0150902,0.997713,1.04785,0.468103,-0.602338
99,2,0,0.0178511,0.999959,1.00641,0.506474,-0.541562
100,2,0,0.0171511,0.999733,1.01636,0.553283,-0.79331
101,2,0,0.00762012,0.957505,1.20838,0.737163,-0.81719
102,2,0,0.00319483,0.854097,1.39713,0.73773,-0.967921
103,2,0,0.00137444,0.725033,1.56704,0.685165,-0.528466
104,2,0,0.00787945,0.960483,1.20079,0.764412,-0.596244
105,2,0,0.00351581,0.86746,1.37707,0.753029,-0.788984
106,2,0,0.00305185,0.847579,1.40666,0.509488,-0.376102
107,2,0,0.00249008,0.817745,1.44856,0.408066,-0.643477
108,2,0,0.00623428,0.937819,1.25337,0.613223,-0.518655
109,2,0,0.00238141,0.811033,1.45765,0.738647,-0.329791
110,2,0,0.00434327,0.895518,1.33219,0.813868,-0.344184
111,2,0,0.0120012,0.98944,1.10303,0.940785,-0.960449
112,2,0,0.00438247,0.896662,1.33027,0.721125,-0.709104
113,2,0,0.0103619,0.981226,1.13767,1.13653,-0.451519
114,2,0,0.00746045,0.955574,1.21317,1.10994,-0.0609842
115,2,0,0.00373892,0.875844,1.3641,0.747314,-0.283254
116,2,0,0.00566747,0.927456,1.27443,0.701746,-0.463958
117,2,0,0.00257555,0.822784,1.44166,0.991926,-0.528237
118,2,0,0.00509491,0.915178,1.29772,0.851409,-0.385733
119,2,0,0.00204208,0.787526,1.48873,0.541903,-0.455824
120,2,0,0.00255892,0.82182,1.44298,0.761442,-0.338081
121,2,0,0.023953,0.995353,0.931751,0.67375,0.0173225
122,2,0,0.00120532,0.703951,1.59249,0.803934,-0.315371
123,2,0,0.00915848,0.972707,1.16635,0.500325,-0.166767
124,2,0,0.014836,0.9973,1.052,0.589848,-0.422597
125,2,0,0.0196899,0.99967,0.98183,0.867479,-0.444157
126,2,0,0.00326664,0.857233,1.39249,0.627847,-0.54409
127,2,0,0.0212441,0.9986,0.962569,0.77538,-0.335598
