id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,2,0,0,0.00186476,0.0339528,0,0.988889,0.0331983,0.0339528,2.51415e-05,2.51415e-05,2.51415e-05,1.38506e-32,4.63082e-33,0.0219753,0,0,0,0,0,0
1,0,0,2,0.00228213,0.0319144,0,0.0462963,-0.0289594,0.0319144,8.58943e-05,8.58943e-05,8.58943e-05,1.11454e-36,3.16615e-32,0.0883059,0,0,0,0,0,0
2,2,0,0,0.00256145,-0.135519,0,0.97963,-0.129998,-0.135519,0.000720408,0.000720408,0.000720408,6.09878e-32,1.48347e-33,0.0399108,0,0,0,0,0,0
3,2,0,0,0.00309313,-0.0410974,0,0.0166667,0.0397275,-0.0410974,5.46256e-05,5.46256e-05,5.46256e-05,1.60494e-36,7.56805e-33,0.0327778,0,0,0,0,0,0
4,2,0,0,0.00396475,-0.0269664,0,0.957407,-0.0246692,-0.0269664,6.22858e-05,6.22858e-05,6.22858e-05,4.97398e-34,4.90282e-32,0.0815569,0.0463376,0.0463376,0,0,0,0
5,2,0,0,0.00662756,0.0448913,0,0.0166667,-0.0433949,0.0448913,6.51766e-05,6.51766e-05,6.51766e-05,4.81482e-35,0,0.0327778,0,0,0,0,0,0
6,0,0,8,0.00665896,-0.0226066,0,0.987037,-0.0220205,-0.0226066,1.29541e-05,1.29541e-05,1.29541e-05,6.93116e-33,3.97778e-33,0.0255898,0,0,0,0,0,0
7,2,0,0,0.0114017,0.0305419,0,0.0296296,-0.028732,0.0305419,5.21951e-05,5.21951e-05,5.21951e-05,1.20371e-35,8.18341e-32,0.0575034,0,0,0,0,0,0
8,0,0,1,0.011548,-0.050467,0,0.955556,-0.045981,-0.050467,0.000207035,0.000207035,0.000207035,2.53581e-34,3.52252e-32,0.0849383,0,0,0,0,0,0
9,2,0,0,0.0121369,-0.0159578,0,0.0425926,0.0145984,-0.0159578,2.18118e-05,2.18118e-05,2.18118e-05,1.6551e-35,1.07423e-32,0.0815569,0.0463376,0.0463376,0,0,0,0
