,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,2,0,0.289056,0.456172,0.114062,1.10321,1.04213
1,2,0,0.170219,0.638899,0.330666,1.40558,1.32067
2,2,0,0.12099,0.741639,0.453289,1.21263,1.06287
3,2,0,0.159007,0.660537,0.356027,1.1151,1.09649
4,2,0,0.0224722,0.99732,0.948198,1.11781,1.15462
5,2,0,0.306238,0.435161,0.0878385,1.06426,1.29179
6,2,0,0.2697,0.481206,0.144746,1.2614,1.25106
7,2,0,0.24011,0.522596,0.194428,0.99447,1.27282
8,2,0,0.0969087,0.80009,0.527739,1.23624,1.15711
9,2,0,0.186257,0.60953,0.29639,1.02803,1.13779
10,2,0,0.167899,0.643299,0.335812,1.14502,1.1378
11,2,0,0.0692434,0.874662,0.634052,1.32628,1.65252
12,2,0,0.0700383,0.872416,0.630556,0.777004,1.22591
13,2,0,0.100005,0.79224,0.517412,1.17952,1.35978
14,2,0,0.0817182,0.840078,0.582554,0.981911,1.41783
15,2,0,0.198211,0.588763,0.272173,1.20033,1.33887
16,2,0,0.0752945,0.857703,0.608213,1.2189,1.26549
17,2,0,0.131043,0.718939,0.425562,1.13559,1.01394
18,2,0,0.243575,0.51754,0.188416,1.3034,1.47167
19,2,0,0.177362,0.625596,0.315128,1.40785,1.17128
20,2,0,0.191331,0.600604,0.285983,1.09701,1.26707
21,2,0,0.127672,0.726444,0.434674,0.95374,1.11292
22,2,0,0.155151,0.668202,0.365047,1.21272,1.16104
23,2,0,0.283061,0.463765,0.123429,0.907337,0.993721
24,2,0,0.357712,0.37819,0.0139169,1.45716,1.25092
25,2,0,0.0576569,0.907897,0.689155,0.81623,1.28795
26,2,0,0.12926,0.722895,0.430359,0.922542,1.43998
27,2,0,0.227756,0.541114,0.216339,1.00783,0.598198
28,2,0,0.138259,0.703223,0.406636,1.10599,1.06869
29,2,0,0.122282,0.738668,0.44963,1.14249,1.10136
30,2,0,0.173922,0.631958,0.322554,1.00261,1.20006
31,2,0,0.264263,0.488518,0.153608,1.04149,1.14542
32,2,0,0.146668,0.685489,0.38549,1.1025,1.18761
33,2,0,0.249503,0.509022,0.178255,1.07708,1.01886
34,2,0,0.274574,0.47476,0.136897,1.25292,1.24779
35,2,0,0.220842,0.551824,0.228945,1.27035,1.20269
36,2,0,0.0764256,0.85457,0.60357,0.990834,1.34889
37,2,0,0.144468,0.69007,0.390933,1.20507,1.07308
38,2,0,0.191978,0.599477,0.284669,1.09856,1.01258
39,2,0,0.0429303,0.95034,0.77431,1.39533,1.16488
40,2,0,0.0811101,0.841729,0.584912,1.3038,1.21537
41,2,0,0.082515,0.83792,0.579486,1.17724,0.813779
42,2,0,0.147824,0.6831,0.382655,0.975252,0.893292
43,2,0,0.0889301,0.82079,0.555604,1.11136,1.19268
44,2,0,0.151381,0.675812,0.374028,0.97546,1.14229
45,2,0,0.100322,0.79144,0.516367,0.868594,1.24301
46,2,0,0.0968174,0.800324,0.528047,0.843582,1.35073
47,2,0,0.358636,0.37724,0.0126431,1.35752,1.05228
48,2,0,0.175155,0.629668,0.319881,1.20566,1.54063
49,2,0,0.140496,0.698447,0.400921,1.10499,1.31335
50,2,0,0.360049,0.375794,0.0107006,1.07629,1.26461
51,2,0,0.227367,0.541711,0.217042,1.17127,1.0949
52,2,0,0.19056,0.601949,0.287552,0.968131,1.4636
53,2,0,0.201666,0.582927,0.265362,1.48788,1.03083
54,2,0,0.148141,0.682444,0.381878,0.936442,1.14353
55,2,0,0.249484,0.509048,0.178287,1.06681,0.927953
56,2,0,0.0641401,0.889199,0.657313,1.31567,0.960207
57,2,0,0.0494917,0.931574,0.733768,1.21339,1.21508
58,1,0,0.711219,0.134561,-0.41624,1.09202,0.96162
59,2,0,0.225794,0.544128,0.21989,1.04066,1.26727
60,1,0,0.513981,0.246038,-0.184175,1.20388,1.24568
61,2,0,0.113478,0.759238,0.475176,0.677479,1.11003
62,2,0,0.278845,0.46919,0.130088,1.25104,1.22811
63,2,0,0.192809,0.598034,0.282987,1.34507,1.04008
64,2,0,0.364244,0.371533,0.0049537,1.00005,0.831338
65,2,0,0.309364,0.431454,0.0831604,0.871327,1.04707
66,2,0,0.367772,0.367987,0.000145721,1.20257,1.25125
67,2,0,0.350354,0.385832,0.0241146,0.775005,1.09389
68,2,0,0.149859,0.678918,0.377702,1.23092,0.891677
69,2,0,0.127768,0.72623,0.434413,1.19873,1.21732
70,2,0,0.0471153,0.938423,0.747901,1.2192,1.13928
71,2,0,0.0421274,0.952594,0.779623,1.03514,1.09012
72,2,0,0.0960772,0.802216,0.530556,1.81085,1.53072
73,1,0,0.394829,0.341882,-0.0359969,1.10666,1.05341
74,2,0,0.0737549,0.861987,0.614623,1.21134,1.30625
75,2,0,0.155957,0.666591,0.363149,1.21907,0.87541
76,2,0,0.124798,0.732928,0.442589,0.985145,1.08407
77,2,0,0.173299,0.633119,0.323911,1.0929,1.26147
78,2,0,0.0550253,0.91553,0.702927,1.02477,1.15032
79,1,0,0.372757,0.363034,-0.00660767,0.960073,0.885385
80,2,0,0.037314,0.965777,0.813391,0.93273,1.30187
81,2,0,0.256201,0.499595,0.166958,1.43466,1.16624
82,2,0,0.115034,0.755547,0.470554,1.17407,0.829224
83,2,0,0.0945473,0.806147,0.535791,1.17792,1.15052
84,2,0,0.186957,0.608289,0.294943,1.31891,1.18657
85,2,0,0.282859,0.464023,0.123746,1.2573,1.10124
