id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,0,0,13,0.000133968,0.0140617,0,0.965517,0.013092,0.0140617,1.27402e-05,1.27402e-05,1.27402e-05,3.02483e-34,2.72146e-33,0.0665874,0,0,0.00151429,0,0,0
1,1,0,0,0.000808393,-0.112128,0,0.00344828,0.111355,-0.112128,8.64085e-05,8.64085e-05,8.64085e-05,1.32823e-36,4.43734e-31,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
2,2,0,0,0.00213384,-0.0457229,0,0.946552,-0.0408353,-0.0457229,0.000243681,0.000243681,0.000243681,1.70282e-32,6.84432e-32,0.101183,0.148011,0.146993,0.00119295,0.00200533,0.00200533,0
3,2,0,0,0.00223977,-0.0337162,0,0.0103448,0.0330186,-0.0337162,2.31127e-05,2.31127e-05,2.31127e-05,0,2.36576e-33,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
4,0,0,0,0.00225061,0.0950329,0,0.982759,0.0917559,0.0950329,0.000301724,0.000301724,0.000301724,9.08043e-32,1.34722e-31,0.0338882,0,0,0.06755,0.107032,0.107032,0
5,0,0,1,0.00301803,0.0335251,0,0.05,-0.0301726,0.0335251,0.000101504,0.000101504,0.000101504,0,3.1308e-33,0.095,0,0,0.000494193,0,0,0
6,2,0,0,0.00550009,0.0205582,0,0.993103,0.0202746,0.0205582,5.76898e-06,5.76898e-06,5.76898e-06,2.65646e-36,2.59446e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
7,0,0,1,0.00794117,0.0682586,0,0.0137931,-0.0663756,0.0682586,0.000125418,0.000125418,0.000125418,5.31291e-36,9.62192e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
8,0,0,1,0.00848127,-0.039078,0,0.975862,-0.0371915,-0.039078,7.04053e-05,7.04053e-05,7.04053e-05,1.69449e-33,5.88575e-33,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
9,0,0,8,0.00867213,0.0408131,0,0.00517241,-0.0403909,0.0408131,1.71122e-05,1.71122e-05,1.71122e-05,4.98085e-37,4.68587e-33,0.0102913,0,0,0.000109845,0.000147745,0.000147745,0
10,2,0,0,0.00873328,0.0307881,0,0.996552,0.0305758,0.0307881,6.51469e-06,6.51469e-06,6.51469e-06,8.50066e-35,2.39908e-33,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
11,2,0,0,0.00895923,0.107588,0,0.00689655,-0.106104,0.107588,0.000158001,0.000158001,0.000158001,1.89937e-34,6.44207e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
12,2,0,0,0.00995228,0.0170494,0,0.972414,0.0161087,0.0170494,1.52052e-05,1.52052e-05,1.52052e-05,1.23608e-34,1.91955e-32,0.0536504,0,0,0.000599341,0.00116066,0.00116066,0
13,0,0,3,0.0102214,-0.0716298,0,0,0.0716298,0,0,0,0,0,6.53217e-32,0,0,0,0,0,0,0
14,2,0,0,0.011688,-0.102222,0,0.986207,-0.0994017,-0.102222,0.000281273,0.000281273,0.000281273,2.40369e-32,2.3491e-31,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
15,2,0,0,0.0120373,-0.035131,0,0.0344828,0.0327081,-0.035131,7.95203e-05,7.95203e-05,7.95203e-05,0,1.76333e-32,0.0665874,0,0,0.000754527,0.00149195,0.00149195,0
16,2,0,0,0.0126266,0.014865,0,0.968966,0.0139423,0.014865,1.29084e-05,1.29084e-05,1.29084e-05,2.11987e-33,9.0632e-33,0.0601427,0,0,0.00192161,0,0,0
17,0,0,21,0.0144837,0.0259372,0,0.00517241,-0.0256689,0.0259372,6.91121e-06,6.91121e-06,6.91121e-06,1.24521e-37,3.45225e-32,0.0102913,0,0,0.000109845,0.000147745,0.000147745,0
18,0,0,4,0.0145116,-0.00624762,0,0.967241,-0.00583829,-0.00624762,2.39804e-06,2.39804e-06,2.39804e-06,4.69549e-36,6.82885e-34,0.063371,0,0,0.000715523,0.00140821,0.00140821,0
19,0,0,0,0.0151973,-0.0314772,0,0.0137931,0.0306089,-0.0314772,2.66708e-05,2.66708e-05,2.66708e-05,0,2.11419e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
20,2,0,0,0.0152643,0.0490108,0,0.982759,0.0473208,0.0490108,8.02503e-05,8.02503e-05,8.02503e-05,8.55545e-33,7.84633e-32,0.0338882,0,0,0.06755,0.107032,0.107032,0
