from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
9,487,-0,0,0,0,0
487,9,-0,0,0,0,0
9,482,-0,0,-0.0460794,0.0939706,0.0939706
482,9,-0,0,-0.0460794,0.0939706,0.0939706
9,760,0,0,-0.0762318,-0.154175,-0.154175
760,9,0,0,-0.0762318,-0.154175,-0.154175
9,61,-0,0,-0.00986615,-0.0198271,-0.0198271
61,9,-0,0,-0.00986615,-0.0198271,-0.0198271
9,162,0,0,0.0245488,0.0501486,0.0501486
162,9,0,0,0.0245488,0.0501486,0.0501486
9,363,0,0,0.115625,-0.235797,-0.235797
363,9,0,0,0.115625,-0.235797,-0.235797
9,751,0,0,-0.0121022,0.0243589,0.0243589
751,9,0,0,-0.0121022,0.0243589,0.0243589
9,822,0,0,0.0211591,-0.0430048,-0.0430048
822,9,0,0,0.0211591,-0.0430048,-0.0430048
9,179,-0,0,-0.0139961,-0.0282155,-0.0282155
179,9,-0,0,-0.0139961,-0.0282155,-0.0282155
9,552,0,0,0.0294544,-0.0607022,-0.0607022
552,9,0,0,0.0294544,-0.0607022,-0.0607022
9,908,-0,0,0.0156725,-0.0316456,-0.0316456
908,9,-0,0,0.0156725,-0.0316456,-0.0316456
9,950,0,0,0.018602,0.0376828,0.0376828
950,9,0,0,0.018602,0.0376828,0.0376828
9,586,-0,0,0.0139961,-0.0282155,-0.0282155
586,9,-0,0,0.0139961,-0.0282155,-0.0282155
9,993,0,0,-0.00696568,0.0139765,0.0139765
993,9,0,0,-0.00696568,0.0139765,0.0139765
9,194,-0,0,0.0245488,0.0501486,0.0501486
194,9,-0,0,0.0245488,0.0501486,0.0501486
9,106,0,0,0.0211591,0.0386943,0.0386943
106,9,0,0,0.0211591,0.0386943,0.0386943
10,482,0,0,0.0202901,-0.0425453,-0.0425453
482,10,0,0,0.0202901,-0.0425453,-0.0425453
10,17,0,0,0.0294262,-0.0609954,-0.0609954
17,10,0,0,0.0294262,-0.0609954,-0.0609954
10,119,-0,0,0.00178514,-0.00353868,-0.00353868
119,10,-0,0,0.00178514,-0.00353868,-0.00353868
10,301,0,0,0.00611978,0.012789,0.012789
301,10,0,0,0.00611978,0.012789,0.012789
10,866,-0,0,0.11531,0.242201,0.242201
866,10,-0,0,0.11531,0.242201,0.242201
10,326,-0,0,0.0106161,0.0220761,0.0220761
326,10,-0,0,0.0106161,0.0220761,0.0220761
10,305,0,0,0.0182284,0.0382875,0.0382875
305,10,0,0,0.0182284,0.0382875,0.0382875
10,629,-0,0,0.00611978,0.012789,0.012789
629,10,-0,0,0.00611978,0.012789,0.012789
10,75,-0,0,0.00124631,0.00260019,0.00260019
75,10,-0,0,0.00124631,0.00260019,0.00260019
10,339,-0,0,0.0254444,-0.0526582,-0.0526582
339,10,-0,0,0.0254444,-0.0526582,-0.0526582
10,419,-0,0,0.0254444,0.0526582,0.0526582
419,10,-0,0,0.0254444,0.0526582,0.0526582
