,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.618681,0.181154,-0.307061,-1.33495,0.151612
1,2,0,0.317927,0.421471,0.0704823,-1.47699,-0.203335
2,2,0,0.31546,0.424321,0.0741144,-1.28932,0.0556181
3,1,0,0.463003,0.283658,-0.122491,-1.29631,0.118128
4,2,0,0.204073,0.578906,0.260666,-1.52892,-0.143925
5,1,0,0.461109,0.285146,-0.120158,-1.45102,-0.149367
6,1,0,0.509219,0.249365,-0.17849,-1.36015,-0.175524
7,1,0,0.376508,0.359351,-0.0116599,-1.73543,-0.227486
8,1,0,0.554212,0.219323,-0.23175,-1.85718,-0.142093
9,2,0,0.118023,0.748523,0.461806,-1.2677,0.41382
10,1,0,0.609209,0.186438,-0.296016,-0.876974,0.198775
11,1,0,0.368834,0.366926,-0.00129629,-1.13877,0.2831
12,2,0,0.362134,0.37367,0.00783921,-1.55988,-0.394705
13,2,0,0.28565,0.460468,0.119369,-1.34249,-0.262875
14,1,0,0.427676,0.312579,-0.0783768,-1.68687,-0.085485
15,1,0,0.446954,0.296484,-0.102616,-2.04091,-0.230843
16,2,0,0.356128,0.379821,0.0161023,-1.5106,-0.317112
17,2,0,0.282463,0.464531,0.12437,-1.58841,0.243011
18,2,0,0.205216,0.577009,0.258449,-1.68297,-0.315799
19,1,0,0.49154,0.262042,-0.157259,-1.4989,-0.487958
20,2,0,0.236855,0.527401,0.200128,-1.51828,0.0579636
21,2,0,0.316885,0.422673,0.0720144,-1.70743,0.185767
22,1,0,0.550418,0.221741,-0.227292,-1.63781,0.133408
23,1,0,0.565568,0.212208,-0.245066,-1.83954,-0.101003
24,1,0,0.505723,0.25183,-0.174309,-1.54787,0.124101
25,2,0,0.310026,0.430674,0.082174,-1.89808,-0.104827
26,1,0,0.419957,0.319246,-0.0685478,-1.29352,-0.229549
27,1,0,0.630872,0.174506,-0.321286,-1.87988,-0.170676
28,1,0,0.474013,0.275143,-0.135986,-1.67341,-0.101887
29,1,0,0.628168,0.175966,-0.31813,-1.94753,-0.237019
30,1,0,0.720376,0.130394,-0.427302,-1.61276,-0.129588
31,1,0,0.38725,0.349006,-0.0259955,-1.58825,-0.534276
32,2,0,0.27327,0.476475,0.138989,-1.44227,-0.340511
33,1,0,0.386423,0.349791,-0.0248992,-1.56894,-0.265105
34,2,0,0.237699,0.526149,0.198645,-1.439,-0.341218
35,1,0,0.783179,0.103628,-0.505638,-1.38866,-0.378316
36,1,0,0.455783,0.289366,-0.113581,-1.36927,-0.0844971
37,1,0,0.630407,0.174756,-0.320744,-1.52746,-0.326639
38,1,0,0.548388,0.223043,-0.224905,-1.67531,-0.413173
39,1,0,0.388834,0.347505,-0.0280938,-1.51093,-0.21078
40,1,0,0.553297,0.219904,-0.230676,-1.46872,-0.307045
41,2,0,0.15595,0.666605,0.363165,-1.43792,-0.279148
42,1,0,0.424828,0.315024,-0.0747587,-1.33882,-0.0310085
43,2,0,0.348844,0.38742,0.0262211,-1.61406,-0.164088
44,1,0,0.526079,0.237747,-0.198561,-1.42219,0.223725
45,2,0,0.229109,0.539048,0.213902,-1.45296,0.245651
46,1,0,0.377845,0.358047,-0.0134549,-1.53201,-0.412209
47,2,0,0.234724,0.530575,0.203888,-1.20398,-0.160586
48,1,0,0.378238,0.357665,-0.0139817,-1.39369,0.0250318
49,1,0,0.530589,0.234714,-0.203905,-1.57541,-0.0715617
50,1,0,0.434579,0.306727,-0.0871043,-1.18177,-0.0231282
51,1,0,0.473689,0.275391,-0.13559,-1.56213,0.0420473
52,1,0,0.703121,0.138307,-0.406514,-1.37758,-0.048029
53,1,0,0.386666,0.349561,-0.0252211,-1.56054,-0.140162
54,1,0,0.558629,0.216534,-0.236934,-1.77233,-0.227821
55,2,0,0.336939,0.400178,0.0430017,-1.52645,0.139778
56,2,0,0.158257,0.662018,0.357768,-1.73832,-0.243211
57,1,0,0.458029,0.28758,-0.116358,-1.35718,-0.136931
58,1,0,0.611758,0.185006,-0.298987,-1.69115,0.0704123
59,1,0,0.428711,0.311696,-0.0796888,-1.4648,-0.0227516
60,2,0,0.272179,0.477915,0.140743,-1.18055,-0.195527
61,1,0,0.394656,0.342043,-0.0357698,-1.24987,-0.0370724
62,2,0,0.187318,0.60765,0.294198,-1.3297,-0.245568
63,1,0,0.418382,0.320622,-0.0665332,-1.57341,-0.171848
64,1,0,0.425827,0.314164,-0.0760291,-1.59408,-0.0898267
65,1,0,0.419798,0.319384,-0.0683449,-1.39972,-0.00887168
66,1,0,0.46509,0.282027,-0.125057,-1.52323,-0.304237
67,1,0,0.528095,0.236388,-0.200951,-1.5618,0.302873
68,1,0,0.416124,0.322605,-0.0636385,-1.69841,-0.0791273
69,1,0,0.469539,0.278576,-0.130516,-1.78237,-0.163163
70,1,0,0.410394,0.327688,-0.0562645,-1.56588,-0.190893
71,2,0,0.130991,0.719056,0.425703,-1.38684,-0.221063
72,1,0,0.597532,0.193098,-0.282402,-1.15263,0.424248
73,1,0,0.395615,0.341152,-0.0370285,-1.88625,0.31571
74,1,0,0.372644,0.363145,-0.0064554,-1.84558,-0.0741711
75,2,0,0.305155,0.436454,0.0894664,-1.64179,0.126656
76,1,0,0.418877,0.320188,-0.0671672,-1.44305,0.0127023
77,2,0,0.355874,0.380084,0.016454,-1.69202,-0.216337
78,2,0,0.335402,0.401857,0.0451916,-1.5279,-0.273741
79,2,0,0.279595,0.468221,0.1289,-1.64055,-0.213824
80,1,0,0.632955,0.173386,-0.32372,-1.5617,-0.372108
81,1,0,0.46749,0.28016,-0.128004,-1.53319,-0.270676
82,2,0,0.340553,0.396261,0.0378756,-1.80797,-0.329421
83,2,0,0.196238,0.592128,0.276099,-1.58338,-0.205584
84,1,0,0.408631,0.329267,-0.053986,-1.46667,-0.445254
85,2,0,0.180276,0.620273,0.308918,-1.78332,0.177986
86,2,0,0.277878,0.470444,0.131624,-1.54946,-0.228456
87,1,0,0.459706,0.286252,-0.118429,-1.71586,-0.0750823
88,2,0,0.359888,0.375959,0.0109216,-1.75564,0.160126
89,2,0,0.279714,0.468066,0.128711,-1.48983,0.104618
90,1,0,0.492021,0.261691,-0.157839,-1.4245,-0.224655
91,1,0,0.648169,0.165355,-0.341514,-1.38264,0.244423
92,2,0,0.221273,0.55115,0.228152,-1.85299,0.0412606
93,1,0,0.469439,0.278653,-0.130392,-1.60855,-0.052762
94,1,0,0.648845,0.165004,-0.342306,-1.51023,-0.126732
95,1,0,0.684205,0.147289,-0.383966,-1.55264,-0.00790868
