from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,755,0,0,-0.0103086,0.0206211,0.0206211
755,7,0,0,-0.0103086,0.0206211,0.0206211
7,593,-0,0,-0.0146213,-0.0293357,-0.0293357
593,7,-0,0,-0.0146213,-0.0293357,-0.0293357
7,109,-0,0,0,0,0
109,7,-0,0,0,0,0
11,676,0,0,-0.062129,-0.127011,-0.127011
676,11,0,0,-0.062129,-0.127011,-0.127011
11,186,-0,0,0.0189888,-0.038337,-0.038337
186,11,-0,0,0.0189888,-0.038337,-0.038337
11,464,0,0,0.0302924,-0.0617284,-0.0617284
464,11,0,0,0.0302924,-0.0617284,-0.0617284
11,90,-0,0,0.0133878,0.0269484,0.0269484
90,11,-0,0,0.0133878,0.0269484,0.0269484
11,704,-0,0,0.0270135,-0.0548739,-0.0548739
704,11,-0,0,0.0270135,-0.0548739,-0.0548739
11,203,0,0,-0.0302924,-0.0617284,-0.0617284
203,11,0,0,-0.0302924,-0.0617284,-0.0617284
11,552,0,0,0.0133878,0.0269484,0.0269484
552,11,0,0,0.0133878,0.0269484,0.0269484
11,164,0,0,-0.110405,-0.223579,-0.223579
164,11,0,0,-0.110405,-0.223579,-0.223579
11,317,-0,0,-0.0233251,0.047235,0.047235
317,11,-0,0,-0.0233251,0.047235,0.047235
11,564,0,0,0.038666,0.0795683,0.0795683
564,11,0,0,0.038666,0.0795683,0.0795683
11,821,-0,0,-0.038666,0.0795683,0.0795683
821,11,-0,0,-0.038666,0.0795683,0.0795683
11,909,-0,0,-0.0270135,0.0548739,0.0548739
909,11,-0,0,-0.0270135,0.0548739,0.0548739
11,461,-0,0,-0.0332834,-0.0680414,-0.0680414
461,11,-0,0,-0.0332834,-0.0680414,-0.0680414
11,85,0,0,-0.0302924,-0.0617284,-0.0617284
85,11,0,0,-0.0302924,-0.0617284,-0.0617284
11,233,0,0,-0.0332834,-0.0680414,-0.0680414
233,11,0,0,-0.0332834,-0.0680414,-0.0680414
11,675,-0,0,-0.0332834,-0.0680414,-0.0680414
675,11,-0,0,-0.0332834,-0.0680414,-0.0680414
11,374,0,0,0.0270135,0.0548739,0.0548739
374,11,0,0,0.0270135,0.0548739,0.0548739
11,249,-0,0,0.110405,-0.223579,-0.223579
249,11,-0,0,0.110405,-0.223579,-0.223579
11,396,0,0,-0.0891447,-0.181084,-0.181084
396,11,0,0,-0.0891447,-0.181084,-0.181084
11,179,0,0,-0.0189888,0.038337,0.038337
179,11,0,0,-0.0189888,0.038337,0.038337
11,28,-0,0,0.0233251,-0.047235,-0.047235
28,11,-0,0,0.0233251,-0.047235,-0.047235
11,645,0,0,-0.0233251,-0.047235,-0.047235
645,11,0,0,-0.0233251,-0.047235,-0.047235
11,720,-0,0,0.0233251,0.047235,0.047235
720,11,-0,0,0.0233251,0.047235,0.047235
14,27,0,0,0.0133878,0.0225773,0.0225773
27,14,0,0,0.0133878,0.0225773,0.0225773
14,57,0,0,0.0147097,-0.0297044,-0.0297044
57,14,0,0,0.0147097,-0.0297044,-0.0297044
14,84,-0,0,-0.00839213,0.0167365,0.0167365
84,14,-0,0,-0.00839213,0.0167365,0.0167365
14,270,-0,0,-0.0119387,0.023956,0.023956
270,14,-0,0,-0.0119387,0.023956,0.023956
14,170,0,0,-0.0103086,-0.0206211,-0.0206211
170,14,0,0,-0.0103086,-0.0206211,-0.0206211
14,929,-0,0,0.0119387,0.023956,0.023956
929,14,-0,0,0.0119387,0.023956,0.023956
19,777,-0,0,-0.0119031,0.0238095,0.0238095
777,19,-0,0,-0.0119031,0.0238095,0.0238095
19,217,0,0,-0.0208637,-0.0422577,-0.0422577
217,19,0,0,-0.0208637,-0.0422577,-0.0422577
27,164,0,0,0.0233251,-0.0395734,-0.0395734
164,27,0,0,0.0233251,-0.0395734,-0.0395734
27,664,0,0,0.0233251,0.0395734,0.0395734
664,27,0,0,0.0233251,0.0395734,0.0395734
27,837,-0,0,0.244136,0.414202,0.414202
837,27,-0,0,0.244136,0.414202,0.414202
27,499,-0,0,-0.0189888,0.0321187,0.0321187
499,27,-0,0,-0.0189888,0.0321187,0.0321187
27,138,-0,0,0.0270135,-0.0459732,-0.0459732
138,27,-0,0,0.0270135,-0.0459732,-0.0459732
33,742,0,0,0.00839213,-0.0167365,-0.0167365
742,33,0,0,0.00839213,-0.0167365,-0.0167365
38,52,0,0,-0.0146213,-0.0293357,-0.0293357
52,38,0,0,-0.0146213,-0.0293357,-0.0293357
41,755,0,0,-0.00839213,0.0167365,0.0167365
755,41,0,0,-0.00839213,0.0167365,0.0167365
