from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
4,116,-0,0,-0.0100241,0.0201028,0.0201028
116,4,-0,0,-0.0100241,0.0201028,0.0201028
4,565,0,0,0.0160927,-0.0328054,-0.0328054
565,4,0,0,0.0160927,-0.0328054,-0.0328054
4,920,-0,0,-0.00865951,0.0173214,0.0173214
920,4,-0,0,-0.00865951,0.0173214,0.0173214
4,697,-0,0,0.00497488,0.00990099,0.00990099
697,4,-0,0,0.00497488,0.00990099,0.00990099
5,826,0,0,0.0253744,0.0515464,0.0515464
826,5,0,0,0.0253744,0.0515464,0.0515464
7,657,0,0,-0.0203018,-0.0412568,-0.0412568
657,7,0,0,-0.0203018,-0.0412568,-0.0412568
7,594,0,0,0.0122767,0.0246183,0.0246183
594,7,0,0,0.0122767,0.0246183,0.0246183
7,130,-0,0,0.0122767,-0.0246183,-0.0246183
130,7,-0,0,0.0122767,-0.0246183,-0.0246183
7,341,0,0,0,0,0
341,7,0,0,0,0,0
7,491,0,0,-0.0189424,-0.0383886,-0.0383886
491,7,0,0,-0.0189424,-0.0383886,-0.0383886
7,918,-0,0,-0.146543,0.295394,0.295394
918,7,-0,0,-0.146543,0.295394,0.295394
7,101,0,0,-0.0142113,-0.0285714,-0.0285714
101,7,0,0,-0.0142113,-0.0285714,-0.0285714
7,863,-0,0,-0.00705294,0.014072,0.014072
863,7,-0,0,-0.00705294,0.014072,0.014072
7,638,0,0,0.0215885,-0.0439941,-0.0439941
638,7,0,0,0.0215885,-0.0439941,-0.0439941
7,370,0,0,0.0122767,-0.0246183,-0.0246183
370,7,0,0,0.0122767,-0.0246183,-0.0246183
7,729,0,0,-0.0174929,0.0353553,0.0353553
729,7,0,0,-0.0174929,0.0353553,0.0353553
7,602,-0,0,0.0174929,-0.0353553,-0.0353553
602,7,-0,0,0.0174929,-0.0353553,-0.0353553
7,233,-0,0,-0.00999902,-0.02,-0.02
233,7,-0,0,-0.00999902,-0.02,-0.02
7,333,0,0,-0.00999902,0.02,0.02
333,7,0,0,-0.00999902,0.02,0.02
7,536,0,0,0.00705294,-0.014072,-0.014072
536,7,0,0,0.00705294,-0.014072,-0.014072
7,775,-0,0,-0.0159286,0.0321081,0.0321081
775,7,-0,0,-0.0159286,0.0321081,0.0321081
7,307,0,0,-0.00705294,0.014072,0.014072
307,7,0,0,-0.00705294,0.014072,0.014072
7,218,-0,0,0.0174929,0.0353553,0.0353553
218,7,-0,0,0.0174929,0.0353553,0.0353553
7,973,-0,0,-0.0142113,0.0285714,0.0285714
973,7,-0,0,-0.0142113,0.0285714,0.0285714
7,469,-0,0,-0.0142113,0.0285714,0.0285714
469,7,-0,0,-0.0142113,0.0285714,0.0285714
7,454,0,0,0.0159286,-0.0321081,-0.0321081
454,7,0,0,0.0159286,-0.0321081,-0.0321081
7,123,0,0,-0.0174929,0.0353553,0.0353553
123,7,0,0,-0.0174929,0.0353553,0.0353553
7,911,0,0,-0.0159286,0.0321081,0.0321081
911,7,0,0,-0.0159286,0.0321081,0.0321081
7,479,-0,0,-0.0122767,-0.0246183,-0.0246183
479,7,-0,0,-0.0122767,-0.0246183,-0.0246183
7,680,0,0,0.0142113,-0.0285714,-0.0285714
680,7,0,0,0.0142113,-0.0285714,-0.0285714
7,711,0,0,-0.0142113,-0.0285714,-0.0285714
711,7,0,0,-0.0142113,-0.0285714,-0.0285714
7,191,0,0,-0.0189424,0.0383886,0.0383886
191,7,0,0,-0.0189424,0.0383886,0.0383886
7,667,0,0,-0.0122767,0.0246183,0.0246183
667,7,0,0,-0.0122767,0.0246183,0.0246183
7,766,-0,0,0.00705294,-0.014072,-0.014072
766,7,-0,0,0.00705294,-0.014072,-0.014072
7,140,-0,0,0.00999902,-0.02,-0.02
140,7,-0,0,0.00999902,-0.02,-0.02
7,408,0,0,0.0142113,-0.0285714,-0.0285714
408,7,0,0,0.0142113,-0.0285714,-0.0285714
8,831,-0,0,0.024862,0.0505076,0.0505076
831,8,-0,0,0.024862,0.0505076,0.0505076
8,806,0,0,-0.0174484,0.035169,0.035169
806,8,0,0,-0.0174484,0.035169,0.035169
8,783,0,0,0.0100241,0.0201028,0.0201028
783,8,0,0,0.0100241,0.0201028,0.0201028
